sensor_index,last_seen,name,location_type,latitude,longitude,pm2.5,pm2.5_a,pm2.5_b,geometry,province
195511,1773987284,Hanley,0,51.633156,-106.44209,0.7,0.9,0.6,POINT (-106.44209 51.633156),SK
195555,1773987224,Rosthern,0,52.666874,-106.34828,3.5,3.4,3.6,POINT (-106.34828 52.666874),SK
195659,1773987246,Foley Base PRM1,0,49.23043,-105.47477,0.4,0.0,0.8,POINT (-105.47477 49.23043),SK
196017,1773987223,Wildwood,0,52.107727,-106.593544,11.3,11.8,10.8,POINT (-106.593544 52.107727),SK
196429,1773987258,All Saints Catholic School,0,50.3135,-107.78,0.3,0.4,0.1,POINT (-107.78 50.3135),SK
196479,1773987225,Christ The King School,0,49.65119,-108.40426,3330.3,3330.5,3330.0,POINT (-108.40426 49.65119),SK
209603,1773987166,FHQTC LRES Urban Office,0,50.471775,-104.58396,13.8,14.9,12.7,POINT (-104.58396 50.471775),SK
209845,1773987191,AQSU-Muskeg Lake,0,53.003407,-106.87685,0.1,0.0,0.1,POINT (-106.87685 53.003407),SK
211611,1773987264,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,14.9,15.1,14.7,POINT (-103.78721 50.756958),SK
218169,1773987229,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,15.6,15.5,15.7,POINT (-104.63352 50.45109),SK
220665,1773950295,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,14.8,15.2,14.4,POINT (-106.631836 52.1678),SK
223245,1773987272,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,0.7,16.7,0.7,POINT (-103.78715 50.761063),SK
224705,1773987185,St. Henry's Sr School,0,50.93659,-102.79673,19.2,20.1,18.4,POINT (-102.79673 50.93659),SK
225117,1773987171,Century Field YRHS,0,51.215965,-102.478065,17.1,17.1,4015.1,POINT (-102.478065 51.215965),SK
226573,1773987216,Mankota Public School,0,49.41989,-107.0674,0.0,0.0,0.0,POINT (-107.0674 49.41989),SK
226635,1773987255,Central Butte School,0,50.796543,-106.504524,1.9,1.6,2.2,POINT (-106.504524 50.796543),SK
226639,1773987241,Assiniboia Composite High School,0,49.62498,-105.99798,0.1,0.0,0.1,POINT (-105.99798 49.62498),SK
227149,1773987167,École Gravelbourg School,0,49.872833,-106.56045,0.2,0.1,0.2,POINT (-106.56045 49.872833),SK
227165,1773987280,Craik School,0,51.044815,-105.82357,4.7,4.6,4.8,POINT (-105.82357 51.044815),SK
227173,1773987207,Prairie South School Division Office,0,50.40043,-105.55701,4.0,4.4,3.7,POINT (-105.55701 50.40043),SK
227183,1773987264,Rouleau School,0,50.19128,-104.90163,3.5,3.7,3.3,POINT (-104.90163 50.19128),SK
229353,1773987274,Borden,0,52.403618,-107.23633,10.7,14.2,7.2,POINT (-107.23633 52.403618),SK
229921,1773987246,Cudworth,0,52.48632,-105.73341,10.7,19.4,2.0,POINT (-105.73341 52.48632),SK
231289,1773987269,AQSU-One Arrow,0,52.740547,-106.029366,9.4,8.8,10.1,POINT (-106.029366 52.740547),SK
251803,1773987226,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,5.4,5.8,5.0,POINT (-105.551186 50.40406),SK
