sensor_index,last_seen,name,location_type,latitude,longitude,pm2.5,pm2.5_a,pm2.5_b,geometry,province
37889,1773855428,AQSU-3317,0,51.49611,-107.0625,0.0,0.0,0.8,POINT (-107.0625 51.49611),SK
39067,1773855374,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,13.1,12.6,13.5,POINT (-108.40431 54.135418),SK
80161,1773855423,Waterhen Lake First Nation (MLTC Sensor),0,54.51842,-108.41052,0.0,17.7,0.0,POINT (-108.41052 54.51842),SK
80173,1773855405,Sucker River,0,55.282566,-105.16657,3.1,3.0,3.2,POINT (-105.16657 55.282566),SK
83949,1773855379,Martensville,0,52.28792,-106.655334,14.4,14.2,14.6,POINT (-106.655334 52.28792),SK
83977,1773855450,Saskatoon East,0,52.104385,-106.615204,6.3,5.3,7.4,POINT (-106.615204 52.104385),SK
90265,1773855377,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,0.0,0.0,0.0,POINT (-108.92564 55.92818),SK
95365,1773855461,Grandmothers Bay,0,55.625896,-104.71085,1.9,1.6,2.2,POINT (-104.71085 55.625896),SK
95507,1773855454,La Ronge,0,55.099724,-105.29466,2.1,2.2,1.9,POINT (-105.29466 55.099724),SK
106306,1773855362,Hall Lake,0,55.11413,-105.91855,2.8,2.3,3.4,POINT (-105.91855 55.11413),SK
132003,1773270992,AQSU-Wascana,0,50.41701,-104.52927,0.1,3225.2,0.1,POINT (-104.52927 50.41701),SK
132901,1773855419,Weyburn Arenas,0,49.6659,-103.86062,3325.6,3326.7,3324.6,POINT (-103.86062 49.6659),SK
134938,1773855463,NWR Weather,0,50.501785,-104.660446,0.0,,0.0,POINT (-104.660446 50.501785),SK
136784,1773855444,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,0.0,0.0,0.0,POINT (-104.611 50.440098),SK
137258,1773855453,AQSU-E4DB,0,49.669876,-103.17209,22.3,12.0,32.6,POINT (-103.17209 49.669876),SK
137774,1773855420,Poplar,0,52.118786,-106.671135,3.4,2.8,3.9,POINT (-106.671135 52.118786),SK
143688,1773855396,St. Joseph High School,0,52.14765,-106.583755,27.2,23.9,30.4,POINT (-106.583755 52.14765),SK
145074,1773855360,Dalmeny Downtown,0,52.340893,-106.773705,11.4,11.4,11.3,POINT (-106.773705 52.340893),SK
151158,1773855444,Goodwater Field Office,0,49.469376,-103.70854,7.7,6.7,8.6,POINT (-103.70854 49.469376),SK
151170,1773855433,CARLYE sk,0,49.638657,-102.27627,0.0,11.4,0.0,POINT (-102.27627 49.638657),SK
151386,1773855406,Weyburn,0,49.658752,-103.85062,0.0,36.9,0.0,POINT (-103.85062 49.658752),SK
152072,1773855402,Leisure Centre,0,49.669205,-103.84738,1.3,0.2,2.5,POINT (-103.84738 49.669205),SK
152154,1773855367,Mosaic Stadium,0,50.451645,-104.63257,3.5,2.0,5.0,POINT (-104.63257 50.451645),SK
157597,1773855464,Rook I Camp,0,57.652084,-109.27013,2.0,3.0,1.0,POINT (-109.27013 57.652084),SK
166031,1773855464,Saskatoon Eastview,0,52.090675,-106.61149,10.0,10.9,9.1,POINT (-106.61149 52.090675),SK
175687,1773855455,AQSU-41A9,0,52.739178,-103.98449,28.1,26.0,30.2,POINT (-103.98449 52.739178),SK
192963,1773855441,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,0.0,0.0,0.0,POINT (-109.53532 49.663673),SK
193091,1773855422,Rams 1,0,50.414425,-104.586845,1.6,1.4,1.9,POINT (-104.586845 50.414425),SK
193110,1773855394,Mosaic Stadium Upper Level,0,50.44997,-104.63419,1.7,2.4,1.1,POINT (-104.63419 50.44997),SK
195477,1773855368,Colonsay,0,51.976357,-105.87072,13.4,11.7,15.0,POINT (-105.87072 51.976357),SK
195485,1773855444,Blaine Lake,0,52.831364,-106.87386,10.9,10.4,11.5,POINT (-106.87386 52.831364),SK
195505,1773855362,Delisle,0,51.92633,-107.13111,4.8,4.8,4.8,POINT (-107.13111 51.92633),SK
195511,1773855386,Hanley,0,51.633156,-106.44209,1.2,1.2,1.2,POINT (-106.44209 51.633156),SK
195555,1773855442,Rosthern,0,52.666874,-106.34828,12.1,9.4,14.7,POINT (-106.34828 52.666874),SK
195659,1773855364,Foley Base PRM1,0,49.23043,-105.47477,0.0,0.0,0.1,POINT (-105.47477 49.23043),SK
196017,1773855444,Wildwood,0,52.107727,-106.593544,7.0,7.3,6.7,POINT (-106.593544 52.107727),SK
196429,1773855476,All Saints Catholic School,0,50.3135,-107.78,0.0,0.1,0.0,POINT (-107.78 50.3135),SK
196479,1773855439,Christ The King School,0,49.65119,-108.40426,3329.5,3329.2,3329.8,POINT (-108.40426 49.65119),SK
209603,1773855373,FHQTC LRES Urban Office,0,50.471775,-104.58396,2.8,2.8,2.8,POINT (-104.58396 50.471775),SK
209845,1773855411,AQSU-Muskeg Lake,0,53.003407,-106.87685,11.5,11.8,11.2,POINT (-106.87685 53.003407),SK
211611,1773855476,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,5.6,6.1,5.2,POINT (-103.78721 50.756958),SK
214441,1773273649,AQSU-Mistawasis,0,53.174923,-106.80666,14.8,13.0,16.6,POINT (-106.80666 53.174923),SK
218169,1773855441,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,3.0,3.0,3.1,POINT (-104.63352 50.45109),SK
220665,1773855370,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,10.2,10.1,10.2,POINT (-106.631836 52.1678),SK
223245,1773855372,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,0.7,7.0,0.7,POINT (-103.78715 50.761063),SK
224705,1773855404,St. Henry's Sr School,0,50.93659,-102.79673,10.5,10.0,11.0,POINT (-102.79673 50.93659),SK
225117,1773855391,Century Field YRHS,0,51.215965,-102.478065,7.1,7.1,3945.0,POINT (-102.478065 51.215965),SK
226573,1773855437,Mankota Public School,0,49.41989,-107.0674,0.1,0.1,0.0,POINT (-107.0674 49.41989),SK
226635,1773855475,Central Butte School,0,50.796543,-106.504524,0.9,1.3,0.5,POINT (-106.504524 50.796543),SK
226639,1773855463,Assiniboia Composite High School,0,49.62498,-105.99798,0.0,0.0,0.0,POINT (-105.99798 49.62498),SK
227149,1773855387,École Gravelbourg School,0,49.872833,-106.56045,0.1,0.0,0.3,POINT (-106.56045 49.872833),SK
227165,1773855435,Craik School,0,51.044815,-105.82357,2.9,2.4,3.3,POINT (-105.82357 51.044815),SK
227173,1773855359,Prairie South School Division Office,0,50.40043,-105.55701,0.5,0.6,0.4,POINT (-105.55701 50.40043),SK
227183,1773855364,Rouleau School,0,50.19128,-104.90163,0.4,0.0,0.8,POINT (-104.90163 50.19128),SK
229353,1773855372,Borden,0,52.403618,-107.23633,8.7,8.4,9.0,POINT (-107.23633 52.403618),SK
229921,1773855466,Cudworth,0,52.48632,-105.73341,12.1,11.2,13.1,POINT (-105.73341 52.48632),SK
231289,1773855472,AQSU-One Arrow,0,52.740547,-106.029366,7.5,7.4,7.6,POINT (-106.029366 52.740547),SK
251803,1773855446,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,1.4,1.8,1.0,POINT (-105.551186 50.40406),SK
