sensor_index,last_seen,name,location_type,latitude,longitude,geometry
220665,1773776767,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,POINT (-106.631836 52.1678)
223245,1773776757,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,POINT (-103.78715 50.761063)
224705,1773776791,St. Henry's Sr School,0,50.93659,-102.79673,POINT (-102.79673 50.93659)
225117,1773776779,Century Field YRHS,0,51.215965,-102.478065,POINT (-102.478065 51.215965)
226573,1773776825,Mankota Public School,0,49.41989,-107.0674,POINT (-107.0674 49.41989)
226635,1773776743,Central Butte School,0,50.796543,-106.504524,POINT (-106.504524 50.796543)
226639,1773776731,Assiniboia Composite High School,0,49.62498,-105.99798,POINT (-105.99798 49.62498)
227149,1773776775,École Gravelbourg School,0,49.872833,-106.56045,POINT (-106.56045 49.872833)
227165,1773776820,Craik School,0,51.044815,-105.82357,POINT (-105.82357 51.044815)
227173,1773776738,Prairie South School Division Office,0,50.40043,-105.55701,POINT (-105.55701 50.40043)
227183,1773776753,Rouleau School,0,50.19128,-104.90163,POINT (-104.90163 50.19128)
229353,1773776762,Borden,0,52.403618,-107.23633,POINT (-107.23633 52.403618)
229921,1773776734,Cudworth,0,52.48632,-105.73341,POINT (-105.73341 52.48632)
231289,1773776735,AQSU-One Arrow,0,52.740547,-106.029366,POINT (-106.029366 52.740547)
251803,1773776831,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,POINT (-105.551186 50.40406)
