sensor_index,last_seen,name,location_type,latitude,longitude,geometry
136784,1773783794,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,POINT (-104.611 50.440098)
137258,1773783801,AQSU-E4DB,0,49.669876,-103.17209,POINT (-103.17209 49.669876)
137774,1773783769,Poplar,0,52.118786,-106.671135,POINT (-106.671135 52.118786)
143688,1773783859,St. Joseph High School,0,52.14765,-106.583755,POINT (-106.583755 52.14765)
145074,1773783831,Dalmeny Downtown,0,52.340893,-106.773705,POINT (-106.773705 52.340893)
151158,1773782872,Goodwater Field Office,0,49.469376,-103.70854,POINT (-103.70854 49.469376)
151170,1773783784,CARLYE sk,0,49.638657,-102.27627,POINT (-102.27627 49.638657)
151386,1773783752,Weyburn,0,49.658752,-103.85062,POINT (-103.85062 49.658752)
152072,1773783750,Leisure Centre,0,49.669205,-103.84738,POINT (-103.84738 49.669205)
152154,1773783836,Mosaic Stadium,0,50.451645,-104.63257,POINT (-104.63257 50.451645)
157597,1773783863,Rook I Camp,0,57.652084,-109.27013,POINT (-109.27013 57.652084)
166031,1773783813,Saskatoon Eastview,0,52.090675,-106.61149,POINT (-106.61149 52.090675)
175687,1773783800,AQSU-41A9,0,52.739178,-103.98449,POINT (-103.98449 52.739178)
192963,1773783789,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,POINT (-109.53532 49.663673)
193091,1773783772,Rams 1,0,50.414425,-104.586845,POINT (-104.586845 50.414425)
193110,1773783829,Mosaic Stadium Upper Level,0,50.44997,-104.63419,POINT (-104.63419 50.44997)
195477,1773783838,Colonsay,0,51.976357,-105.87072,POINT (-105.87072 51.976357)
195485,1773783794,Blaine Lake,0,52.831364,-106.87386,POINT (-106.87386 52.831364)
195505,1773783827,Delisle,0,51.92633,-107.13111,POINT (-107.13111 51.92633)
195511,1773783856,Hanley,0,51.633156,-106.44209,POINT (-106.44209 51.633156)
195555,1773783788,Rosthern,0,52.666874,-106.34828,POINT (-106.34828 52.666874)
195659,1773783851,Foley Base PRM1,0,49.23043,-105.47477,POINT (-105.47477 49.23043)
196017,1773783793,Wildwood,0,52.107727,-106.593544,POINT (-106.593544 52.107727)
196429,1773783826,All Saints Catholic School,0,50.3135,-107.78,POINT (-107.78 50.3135)
196479,1773783787,Christ The King School,0,49.65119,-108.40426,POINT (-108.40426 49.65119)
209603,1773783832,FHQTC LRES Urban Office,0,50.471775,-104.58396,POINT (-104.58396 50.471775)
209845,1773783761,AQSU-Muskeg Lake,0,53.003407,-106.87685,POINT (-106.87685 53.003407)
211611,1773783827,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,POINT (-103.78721 50.756958)
214441,1773273649,AQSU-Mistawasis,0,53.174923,-106.80666,POINT (-106.80666 53.174923)
218169,1773783786,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,POINT (-104.63352 50.45109)
220665,1773783848,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,POINT (-106.631836 52.1678)
223245,1773783838,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,POINT (-103.78715 50.761063)
224705,1773783753,St. Henry's Sr School,0,50.93659,-102.79673,POINT (-102.79673 50.93659)
225117,1773783860,Century Field YRHS,0,51.215965,-102.478065,POINT (-102.478065 51.215965)
226573,1773783786,Mankota Public School,0,49.41989,-107.0674,POINT (-107.0674 49.41989)
226635,1773783825,Central Butte School,0,50.796543,-106.504524,POINT (-106.504524 50.796543)
226639,1773783812,Assiniboia Composite High School,0,49.62498,-105.99798,POINT (-105.99798 49.62498)
227149,1773783856,École Gravelbourg School,0,49.872833,-106.56045,POINT (-106.56045 49.872833)
227165,1773783787,Craik School,0,51.044815,-105.82357,POINT (-105.82357 51.044815)
227173,1773783818,Prairie South School Division Office,0,50.40043,-105.55701,POINT (-105.55701 50.40043)
227183,1773783834,Rouleau School,0,50.19128,-104.90163,POINT (-104.90163 50.19128)
229353,1773783843,Borden,0,52.403618,-107.23633,POINT (-107.23633 52.403618)
229921,1773783815,Cudworth,0,52.48632,-105.73341,POINT (-105.73341 52.48632)
231289,1773783816,AQSU-One Arrow,0,52.740547,-106.029366,POINT (-106.029366 52.740547)
251803,1773783795,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,POINT (-105.551186 50.40406)
