sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
178295,1789348154,Huntington Hills NE,0,51.112934,-114.069305,2026-09-14 01:09:14+00:00,0.0019689211342592593,True,True,AB
178305,1789348290,Sunnyside,0,51.05969,-114.07253,2026-09-14 01:11:30+00:00,0.0003948470601851852,True,True,AB
178323,1789348241,Riverdale,0,53.542347,-113.46432,2026-09-14 01:10:41+00:00,0.0009619766898148148,True,True,AB
179823,1789348237,Highfield,0,52.499992,-113.80018,2026-09-14 01:10:37+00:00,0.0010082729861111111,True,True,AB
179927,1789348233,Aspen Trails,0,53.56068,-113.28371,2026-09-14 01:10:33+00:00,0.0010545692824074073,True,True,AB
180485,1789310935,RBL Processing Plant,0,58.44874,-119.23867,2026-09-13 14:48:55+00:00,0.4327443840972222,True,True,AB
180503,1789310873,RBL District Ofice,0,58.49648,-119.37153,2026-09-13 14:47:53+00:00,0.4334619766898148,True,True,AB
180571,1789348293,Calgary Mission,0,51.033283,-114.076996,2026-09-14 01:11:33+00:00,0.00036012483796296293,True,True,AB
182585,1789348219,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-14 01:10:19+00:00,0.0012166063194444445,True,True,AB
183225,1789348223,Beaverbrook School,0,50.97301,-114.06213,2026-09-14 01:10:23+00:00,0.001170310023148148,True,True,AB
184395,1789348296,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-14 01:11:36+00:00,0.0003254026157407407,True,True,AB
184635,1789348221,Canmore,0,51.08092,-115.33024,2026-09-14 01:10:21+00:00,0.0011934581712962963,True,True,AB
185155,1789348271,Harvie Heights,0,51.12639,-115.38335,2026-09-14 01:11:11+00:00,0.0006147544675925926,True,True,AB
186143,1789348227,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-14 01:10:27+00:00,0.0011240137268518518,True,True,AB
187769,1789348261,Akinsdale,0,53.631107,-113.58479,2026-09-14 01:11:01+00:00,0.0007304952083333334,True,True,AB
188593,1789348222,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-14 01:10:22+00:00,0.0011818840972222223,True,True,AB
189139,1789348283,Garneau1,0,53.51572,-113.51871,2026-09-14 01:11:23+00:00,0.00047586557870370373,True,True,AB
189211,1789348294,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-14 01:11:34+00:00,0.00034855076388888887,True,True,AB
189325,1789348227,Calgary Wildwood,0,51.04869,-114.14528,2026-09-14 01:10:27+00:00,0.0011240137268518518,True,True,AB
189587,1789348197,Town of Carstairs,0,51.553383,-114.10732,2026-09-14 01:09:57+00:00,0.001471235949074074,True,True,AB
189677,1789348253,Pelican Point,0,52.527145,-112.8229,2026-09-14 01:10:53+00:00,0.0008230878009259259,True,True,AB
192117,1789348228,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-14 01:10:28+00:00,0.0011124396527777778,True,True,AB
193113,1789348254,Greenfield,0,53.46823,-113.535736,2026-09-14 01:10:54+00:00,0.0008115137268518517,True,True,AB
193947,1789133644,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-11 13:34:04+00:00,2.484723550763889,True,True,AB
194203,1789348251,Bankview,0,51.036434,-114.10456,2026-09-14 01:10:51+00:00,0.000846235949074074,True,True,AB
195401,1789348189,College Park,0,53.258633,-110.02521,2026-09-14 01:09:49+00:00,0.0015638285416666668,True,True,AB
197345,1789348275,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-14 01:11:15+00:00,0.0005684581712962964,True,True,AB
197353,1789348150,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-14 01:09:10+00:00,0.0020152174305555558,True,True,AB
197359,1789348224,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-14 01:10:24+00:00,0.001158735949074074,True,True,AB
197383,1789348273,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-14 01:11:13+00:00,0.0005916063194444445,True,True,AB
197381,1789348274,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-14 01:11:14+00:00,0.0005800322453703704,True,True,AB
197391,1789348191,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-14 01:09:51+00:00,0.0015406803935185186,True,True,AB
197389,1789348188,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-14 01:09:48+00:00,0.0015754026157407408,True,True,AB
197393,1789348289,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-14 01:11:29+00:00,0.00040642113425925927,True,True,AB
197815,1789348208,Brentwood,0,51.096348,-114.1317,2026-09-14 01:10:08+00:00,0.0013439211342592592,True,True,AB
198809,1789348215,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-14 01:10:15+00:00,0.0012629026157407407,True,True,AB
