sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
91009,1790385032,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-26 01:10:32+00:00,0.0010595241435185185,True,True,AB
91535,1790385059,AQSU-442b,0,52.38103,-114.91628,2026-09-26 01:10:59+00:00,0.0007470241435185185,True,True,AB
91545,1790385085,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-26 01:11:25+00:00,0.0004460982175925926,True,True,AB
91675,1790384024,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-26 00:53:44+00:00,0.012726190810185185,True,True,AB
91713,1790385024,AQSU-2B6D,0,53.530033,-113.41633,2026-09-26 01:10:24+00:00,0.001152116736111111,True,True,AB
94729,1790385000,Diamond Valley,0,50.683872,-114.2309,2026-09-26 01:10:00+00:00,0.0014298945138888888,True,True,AB
96597,1790385096,Kananaskis,0,51.02913,-115.03353,2026-09-26 01:11:36+00:00,0.00031878340277777776,True,True,AB
96833,1790384984,Lac des Arcs,0,51.05396,-115.16247,2026-09-26 01:09:44+00:00,0.0016150796990740742,True,True,AB
96945,1790385005,DMF - BVCAS,0,51.04249,-115.25845,2026-09-26 01:10:05+00:00,0.0013720241435185184,True,True,AB
96955,1790385029,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-26 01:10:29+00:00,0.0010942463657407408,True,True,AB
100653,1790385045,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-26 01:10:45+00:00,0.0009090611805555555,True,True,AB
101369,1790368782,LICA - Ardmore,0,54.333332,-110.480225,2026-09-25 20:39:42+00:00,0.1891382278472222,True,True,AB
101383,1790385022,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-26 01:10:22+00:00,0.0011752648842592592,True,True,AB
101463,1790385047,CRAZ-356F,0,51.43393,-114.40344,2026-09-26 01:10:47+00:00,0.0008859130324074074,True,True,AB
101764,1790027615,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-21 21:53:35+00:00,4.137830357476852,True,True,AB
104266,1790385041,AQSU-AC77,0,53.529984,-113.41511,2026-09-26 01:10:41+00:00,0.0009553574768518518,True,True,AB
104952,1790385071,Cochrane,0,51.215492,-114.46866,2026-09-26 01:11:11+00:00,0.0006081352546296297,True,True,AB
106978,1790385050,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-26 01:10:50+00:00,0.0008511908101851851,True,True,AB
107160,1790378905,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-25 23:28:25+00:00,0.07197387599537038,True,True,AB
107244,1790385029,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-26 01:10:29+00:00,0.0010942463657407408,True,True,AB
107246,1790385089,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-26 01:11:29+00:00,0.00039980192129629634,True,True,AB
107248,1790384996,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-26 01:09:56+00:00,0.001476190810185185,True,True,AB
107254,1790385054,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-26 01:10:54+00:00,0.0008048945138888888,True,True,AB
107992,1790384989,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-26 01:09:49+00:00,0.0015572093287037037,True,True,AB
108894,1790384995,Admin,0,51.170963,-115.571266,2026-09-26 01:09:55+00:00,0.0014877648842592593,True,True,AB
109904,1790384989,CNC Day Lodge,0,51.09023,-115.38523,2026-09-26 01:09:49+00:00,0.0015572093287037037,True,True,AB
109982,1790384988,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-26 01:09:48+00:00,0.001568783402777778,True,True,AB
112824,1790385031,MD PC Airport,0,49.52254,-114.000015,2026-09-26 01:10:31+00:00,0.0010710982175925925,True,True,AB
114279,1790385076,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-26 01:11:16+00:00,0.0005502648842592593,True,True,AB
114831,1790385004,Didsbury 2,0,51.654808,-114.140076,2026-09-26 01:10:04+00:00,0.0013835982175925926,True,True,AB
121533,1790385067,AQSU-2DB6,0,49.66113,-110.2928,2026-09-26 01:11:07+00:00,0.000654431550925926,True,True,AB
121555,1790385033,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-26 01:10:33+00:00,0.0010479500694444443,True,True,AB
121935,1790385040,AQSU-98F1,0,58.51658,-117.06416,2026-09-26 01:10:40+00:00,0.0009669315509259258,True,True,AB
121943,1790385038,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-26 01:10:38+00:00,0.000990079699074074,True,True,AB
122099,1790385041,AQSU-0BB9,0,53.529305,-113.41705,2026-09-26 01:10:41+00:00,0.0009553574768518518,True,True,AB
123383,1790385049,ACA_Westmount,0,53.549595,-113.53986,2026-09-26 01:10:49+00:00,0.0008627648842592593,True,True,AB
123395,1790385076,ACA_Belmont,0,53.59432,-113.394005,2026-09-26 01:11:16+00:00,0.0005502648842592593,True,True,AB
123419,1790385048,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-26 01:10:48+00:00,0.0008743389583333333,True,True,AB
123421,1790385071,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-26 01:11:11+00:00,0.0006081352546296297,True,True,AB
123437,1790385090,ACA_Augustana,0,53.0125,-112.82366,2026-09-26 01:11:30+00:00,0.0003882278472222223,True,True,AB
123445,1790385074,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-26 01:11:14+00:00,0.0005734130324074074,True,True,AB
123455,1790385091,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-26 01:11:31+00:00,0.00037665377314814816,True,True,AB
125511,1790385091,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-26 01:11:31+00:00,0.00037665377314814816,True,True,AB
126359,1790385042,Stormfarm,0,51.328136,-114.595276,2026-09-26 01:10:42+00:00,0.0009437834027777777,True,True,AB
127895,1790385023,AQSU-0490,0,53.52953,-113.41622,2026-09-26 01:10:23+00:00,0.0011636908101851852,True,True,AB
132663,1790385100,PAS_Bassano,0,50.78681,-112.4638,2026-09-26 01:11:40+00:00,0.0002724871064814815,True,True,AB
132725,1790384993,AQSU-0C8A,0,53.530087,-113.41814,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
133075,1790385039,TOWN OFFICE,0,53.52915,-114.00546,2026-09-26 01:10:39+00:00,0.0009785056249999998,True,True,AB
143626,1790385046,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-26 01:10:46+00:00,0.0008974871064814814,True,True,AB
146904,1790384950,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-26 01:09:10+00:00,0.0020085982175925927,True,True,AB
151162,1790385025,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-26 01:10:25+00:00,0.001140542662037037,True,True,AB
156103,1790385008,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-26 01:10:08+00:00,0.0013373019212962964,True,True,AB
156367,1790384999,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-26 01:09:59+00:00,0.0014414685879629628,True,True,AB
156365,1790385050,McBride,0,49.587254,-113.47292,2026-09-26 01:10:50+00:00,0.0008511908101851851,True,True,AB
156573,1790384998,University of Lethbridge,0,49.667812,-112.8645,2026-09-26 01:09:58+00:00,0.001453042662037037,True,True,AB
156643,1790268966,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-24 16:56:06+00:00,1.3444160056249999,True,True,AB
156679,1790384994,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-26 01:09:54+00:00,0.0014993389583333335,True,True,AB
156677,1790385016,Tallcree First Nation,0,57.904114,-115.360886,2026-09-26 01:10:16+00:00,0.0012447093287037037,True,True,AB
156733,1790385025,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-26 01:10:25+00:00,0.001140542662037037,True,True,AB
156805,1790385014,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-26 01:10:14+00:00,0.001267857476851852,True,True,AB
156909,1790385090,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-26 01:11:30+00:00,0.0003882278472222223,True,True,AB
161021,1790385001,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-26 01:10:01+00:00,0.0014183204398148148,True,True,AB
164853,1790384997,Vientos,0,51.118874,-114.240906,2026-09-26 01:09:57+00:00,0.001464616736111111,True,True,AB
166941,1790385019,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-26 01:10:19+00:00,0.0012099871064814814,True,True,AB
166955,1790385093,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-26 01:11:33+00:00,0.000353505625,True,True,AB
166953,1790385007,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-26 01:10:07+00:00,0.0013488759953703704,True,True,AB
166961,1790384995,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-26 01:09:55+00:00,0.0014877648842592593,True,True,AB
166965,1790384983,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-26 01:09:43+00:00,0.0016266537731481482,True,True,AB
166971,1790385058,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-26 01:10:58+00:00,0.0007585982175925926,True,True,AB
166969,1790385032,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-26 01:10:32+00:00,0.0010595241435185185,True,True,AB
166977,1790385015,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-26 01:10:15+00:00,0.0012562834027777777,True,True,AB
166981,1790385014,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-26 01:10:14+00:00,0.001267857476851852,True,True,AB
172289,1790385077,East Sundre,0,51.795395,-114.625916,2026-09-26 01:11:17+00:00,0.0005386908101851852,True,True,AB
172951,1790385013,Goldstick Park,0,53.54826,-113.40451,2026-09-26 01:10:13+00:00,0.001279431550925926,True,True,AB
173005,1790384990,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-26 01:09:50+00:00,0.0015456352546296297,True,True,AB
175653,1790385009,AQSU-A1E4,0,53.529377,-113.41504,2026-09-26 01:10:09+00:00,0.0013257278472222221,True,True,AB
175689,1790385011,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-26 01:10:11+00:00,0.0013025796990740741,True,True,AB
175707,1790385046,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-26 01:10:46+00:00,0.0008974871064814814,True,True,AB
176075,1790385005,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-26 01:10:05+00:00,0.0013720241435185184,True,True,AB
176073,1790385014,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-26 01:10:14+00:00,0.001267857476851852,True,True,AB
176079,1790385002,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-26 01:10:02+00:00,0.0014067463657407406,True,True,AB
176085,1790385002,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-26 01:10:02+00:00,0.0014067463657407406,True,True,AB
176097,1790385018,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-26 01:10:18+00:00,0.0012215611805555554,True,True,AB
177339,1790385055,Canada Task Force 2,0,51.032455,-113.953514,2026-09-26 01:10:55+00:00,0.0007933204398148148,True,True,AB
177393,1790385085,TOB Pavilion,0,51.173504,-115.578606,2026-09-26 01:11:25+00:00,0.0004460982175925926,True,True,AB
177857,1790384993,MATC,0,51.032402,-113.95362,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
178047,1790384993,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
178113,1790385000,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-26 01:10:00+00:00,0.0014298945138888888,True,True,AB
178295,1790385008,Huntington Hills NE,0,51.112934,-114.069305,2026-09-26 01:10:08+00:00,0.0013373019212962964,True,True,AB
178305,1790385014,Sunnyside,0,51.05969,-114.07253,2026-09-26 01:10:14+00:00,0.001267857476851852,True,True,AB
178323,1790385084,Riverdale,0,53.542347,-113.46432,2026-09-26 01:11:24+00:00,0.0004576722916666667,True,True,AB
179823,1790385084,Highfield,0,52.499992,-113.80018,2026-09-26 01:11:24+00:00,0.0004576722916666667,True,True,AB
179927,1790385019,Aspen Trails,0,53.56068,-113.28371,2026-09-26 01:10:19+00:00,0.0012099871064814814,True,True,AB
179935,1790384981,TRO 3,0,55.20201,-118.7853,2026-09-26 01:09:41+00:00,0.0016498019212962964,True,True,AB
180571,1790385002,Calgary Mission,0,51.033283,-114.076996,2026-09-26 01:10:02+00:00,0.0014067463657407406,True,True,AB
182585,1790385067,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-26 01:11:07+00:00,0.000654431550925926,True,True,AB
183225,1790354461,Beaverbrook School,0,50.97301,-114.06213,2026-09-25 16:41:01+00:00,0.354890542662037,True,True,AB
184395,1790385039,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-26 01:10:39+00:00,0.0009785056249999998,True,True,AB
184635,1790385065,Canmore,0,51.08092,-115.33024,2026-09-26 01:11:05+00:00,0.0006775796990740741,True,True,AB
185155,1790385016,Harvie Heights,0,51.12639,-115.38335,2026-09-26 01:10:16+00:00,0.0012447093287037037,True,True,AB
186143,1790385004,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-26 01:10:04+00:00,0.0013835982175925926,True,True,AB
187769,1790384986,Akinsdale,0,53.631107,-113.58479,2026-09-26 01:09:46+00:00,0.001591931550925926,True,True,AB
188593,1790384988,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-26 01:09:48+00:00,0.001568783402777778,True,True,AB
189139,1790385029,Garneau1,0,53.51572,-113.51871,2026-09-26 01:10:29+00:00,0.0010942463657407408,True,True,AB
189211,1790385044,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-26 01:10:44+00:00,0.0009206352546296296,True,True,AB
189325,1790385099,Calgary Wildwood,0,51.04869,-114.14528,2026-09-26 01:11:39+00:00,0.00028406118055555554,True,True,AB
189587,1790385066,Town of Carstairs,0,51.553383,-114.10732,2026-09-26 01:11:06+00:00,0.000666005625,True,True,AB
189677,1790384990,Pelican Point,0,52.527145,-112.8229,2026-09-26 01:09:50+00:00,0.0015456352546296297,True,True,AB
192117,1790385031,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-26 01:10:31+00:00,0.0010710982175925925,True,True,AB
193113,1790385091,Greenfield,0,53.46823,-113.535736,2026-09-26 01:11:31+00:00,0.00037665377314814816,True,True,AB
194203,1790384992,Bankview,0,51.036434,-114.10456,2026-09-26 01:09:52+00:00,0.0015224871064814815,True,True,AB
195401,1790385063,College Park,0,53.258633,-110.02521,2026-09-26 01:11:03+00:00,0.0007007278472222222,True,True,AB
197345,1790385049,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-26 01:10:49+00:00,0.0008627648842592593,True,True,AB
197353,1790384533,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-26 01:02:13+00:00,0.006834987106481481,True,True,AB
197359,1790385030,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-26 01:10:30+00:00,0.0010826722916666665,True,True,AB
197383,1790385100,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-26 01:11:40+00:00,0.0002724871064814815,True,True,AB
197381,1790383360,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-26 00:42:40+00:00,0.02041137599537037,True,True,AB
197391,1790385038,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-26 01:10:38+00:00,0.000990079699074074,True,True,AB
197389,1790384993,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
197393,1790385005,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-26 01:10:05+00:00,0.0013720241435185184,True,True,AB
197407,1790251140,ACA_EnochSE (AQSU-AD04),0,53.467728,-113.703255,2026-09-24 11:59:00+00:00,1.5507354500694446,True,True,AB
197815,1790385054,Brentwood,0,51.096348,-114.1317,2026-09-26 01:10:54+00:00,0.0008048945138888888,True,True,AB
198809,1790385046,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-26 01:10:46+00:00,0.0008974871064814814,True,True,AB
