sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
26633,1790125836,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-23 01:10:36+00:00,0.0010096888078703703,True,True,AB
26681,1790125797,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-23 01:09:57+00:00,0.001461077696759259,True,True,AB
289126,1790125861,6183,0,51.079002,-115.32181,2026-09-23 01:11:01+00:00,0.0007203369560185185,True,True,AB
27475,1790125895,Town of Castor,0,52.219707,-111.90631,2026-09-23 01:11:35+00:00,0.00032681843750000003,True,True,AB
27659,1790125884,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-23 01:11:24+00:00,0.00045413325231481483,True,True,AB
27707,1790125807,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-23 01:10:07+00:00,0.0013453369560185184,True,True,AB
27709,1790125838,ACA_Lions Park,0,53.629276,-113.63121,2026-09-23 01:10:38+00:00,0.000986540659722222,True,True,AB
289866,1790125800,Banff Warden Compound,0,51.191696,-115.55949,2026-09-23 01:10:00+00:00,0.0014263554745370369,True,True,AB
28587,1790125856,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-23 01:10:56+00:00,0.0007782073263888888,True,True,AB
28617,1790125851,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-23 01:10:51+00:00,0.0008360776967592592,True,True,AB
29211,1790125786,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-23 01:09:46+00:00,0.001588392511574074,True,True,AB
29663,1790125808,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-23 01:10:08+00:00,0.0013337628819444444,True,True,AB
33111,1790125878,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-23 01:11:18+00:00,0.0005235776967592592,True,True,AB
33137,1790125848,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-23 01:10:48+00:00,0.0008707999189814814,True,True,AB
33141,1790125885,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-23 01:11:25+00:00,0.0004425591782407408,True,True,AB
295535,1790125872,Meadowbrook,0,51.274,-113.983,2026-09-23 01:11:12+00:00,0.0005930221412037037,True,True,AB
298063,1790125823,Fireside,0,51.15669,-114.47526,2026-09-23 01:10:23+00:00,0.0011601517708333333,True,True,AB
37199,1790125895,Wapiti,0,51.090633,-115.33135,2026-09-23 01:11:35+00:00,0.00032681843750000003,True,True,AB
299447,1790125827,Evanston,0,51.181713,-114.109634,2026-09-23 01:10:27+00:00,0.001113855474537037,True,True,AB
38449,1790125883,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-23 01:11:23+00:00,0.0004657073263888889,True,True,AB
38527,1790125836,PAS_Oyen,0,51.353207,-110.4846,2026-09-23 01:10:36+00:00,0.0010096888078703703,True,True,AB
302552,1790125841,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-23 01:10:41+00:00,0.0009518184374999999,True,True,AB
308756,1790125821,Poplar Hill,0,55.338852,-119.21845,2026-09-23 01:10:21+00:00,0.0011832999189814815,True,True,AB
309766,1790125824,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-23 01:10:24+00:00,0.0011485776967592592,True,True,AB
309986,1790125819,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-23 01:10:19+00:00,0.0012064480671296295,True,True,AB
310579,1789686387,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-17 23:06:27+00:00,5.087224966585648,True,True,AB
48675,1790125784,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-23 01:09:44+00:00,0.0016115406597222222,True,True,AB
48843,1790125850,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-23 01:10:50+00:00,0.0008476517708333333,True,True,AB
49533,1790125821,AQSU-A568,0,50.124706,-113.10632,2026-09-23 01:10:21+00:00,0.0011832999189814815,True,True,AB
49803,1790125794,AQSU-850B,0,51.285793,-114.8044,2026-09-23 01:09:54+00:00,0.0014957999189814813,True,True,AB
49843,1790125886,WCAS_Breton,0,53.065487,-114.453995,2026-09-23 01:11:26+00:00,0.00043098510416666666,True,True,AB
49851,1790125823,AQSU-CD29,0,51.255703,-114.07773,2026-09-23 01:10:23+00:00,0.0011601517708333333,True,True,AB
49865,1790125816,AQSU-5B1E,0,53.529392,-113.41781,2026-09-23 01:10:16+00:00,0.0012411702893518517,True,True,AB
52583,1790125790,ACA_RAC,0,53.48924,-113.45945,2026-09-23 01:09:50+00:00,0.0015420962152777778,True,True,AB
314867,1790125868,1ff1_AC,0,49.48177,-113.9543,2026-09-23 01:11:08+00:00,0.0006393184375,True,True,AB
52797,1790125872,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-23 01:11:12+00:00,0.0005930221412037037,True,True,AB
52941,1790125820,ACA_CD Nova,0,53.5675,-113.31479,2026-09-23 01:10:20+00:00,0.0011948739930555555,True,True,AB
315241,1790125799,West Citadel,0,51.145397,-114.1921,2026-09-23 01:09:59+00:00,0.001437929548611111,True,True,AB
53143,1790125897,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-23 01:11:37+00:00,0.00030367028935185186,True,True,AB
53155,1790125821,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-23 01:10:21+00:00,0.0011832999189814815,True,True,AB
53215,1790125807,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-23 01:10:07+00:00,0.0013453369560185184,True,True,AB
53259,1790125841,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-23 01:10:41+00:00,0.0009518184374999999,True,True,AB
53297,1790125843,ACA_Secord,0,53.536823,-113.693825,2026-09-23 01:10:43+00:00,0.0009286702893518518,True,True,AB
53399,1790125862,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-23 01:11:02+00:00,0.0007087628819444445,True,True,AB
54145,1790125841,HouseYEG,0,53.54118,-113.56681,2026-09-23 01:10:41+00:00,0.0009518184374999999,True,True,AB
318814,1790125899,Violet ,0,51.151913,-114.23949,2026-09-23 01:11:39+00:00,0.0002805221412037037,True,True,AB
318858,1790125881,Elbow Valley,0,51.014004,-114.27585,2026-09-23 01:11:21+00:00,0.000488855474537037,True,True,AB
319164,1790125845,Skywalk,0,52.26091,-117.27993,2026-09-23 01:10:45+00:00,0.0009055221412037036,True,True,AB
319248,1790125882,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-23 01:11:22+00:00,0.00047728140046296295,True,True,AB
319296,1790125841,Whitemud Creek,0,53.466553,-113.5715,2026-09-23 01:10:41+00:00,0.0009518184374999999,True,True,AB
57797,1790125885,Douglasdale,0,50.94283,-114.00166,2026-09-23 01:11:25+00:00,0.0004425591782407408,True,True,AB
320320,1790125879,Remington YMCA,0,50.96137,-114.00562,2026-09-23 01:11:19+00:00,0.0005120036226851852,True,True,AB
320322,1790125837,Riverbend Community Centre,0,50.97228,-114.0164,2026-09-23 01:10:37+00:00,0.0009981147337962963,True,True,AB
320484,1790125779,31f7,0,50.690147,-114.026375,2026-09-23 01:09:39+00:00,0.0016694110300925925,True,True,AB
60489,1790125863,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-23 01:11:03+00:00,0.0006971888078703704,True,True,AB
60725,1790125849,TOB Fox,0,51.183052,-115.5619,2026-09-23 01:10:49+00:00,0.0008592258449074073,True,True,AB
61041,1790125818,AQSU-4097,0,50.030506,-113.58495,2026-09-23 01:10:18+00:00,0.0012180221412037037,True,True,AB
78783,1790125795,WCAS_Wagner,0,53.424202,-114.37478,2026-09-23 01:09:55+00:00,0.0014842258449074073,True,True,AB
79371,1790125807,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-23 01:10:07+00:00,0.0013453369560185184,True,True,AB
79495,1790125755,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-23 01:09:15+00:00,0.0019471888078703703,True,True,AB
83959,1790125868,Wheatland County Office,0,51.039913,-113.2859,2026-09-23 01:11:08+00:00,0.0006393184375,True,True,AB
83971,1790125899,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-23 01:11:39+00:00,0.0002805221412037037,True,True,AB
87569,1790125797,Fort Macleod West,0,49.72151,-113.41215,2026-09-23 01:09:57+00:00,0.001461077696759259,True,True,AB
89567,1790021742,FAP-Thorhild,0,54.16194,-113.12362,2026-09-21 20:15:42+00:00,1.205801355474537,True,True,AB
91009,1790125890,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-23 01:11:30+00:00,0.0003846888078703704,True,True,AB
91535,1790125802,AQSU-442b,0,52.38103,-114.91628,2026-09-23 01:10:02+00:00,0.0014032073263888889,True,True,AB
91545,1790125841,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-23 01:10:41+00:00,0.0009518184374999999,True,True,AB
91675,1790125819,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-23 01:10:19+00:00,0.0012064480671296295,True,True,AB
91713,1790125790,AQSU-2B6D,0,53.530033,-113.41633,2026-09-23 01:09:50+00:00,0.0015420962152777778,True,True,AB
94729,1790125859,Diamond Valley,0,50.683872,-114.2309,2026-09-23 01:10:59+00:00,0.0007434851041666666,True,True,AB
96597,1790125894,Kananaskis,0,51.02913,-115.03353,2026-09-23 01:11:34+00:00,0.0003383925115740741,True,True,AB
96833,1790125861,Lac des Arcs,0,51.05396,-115.16247,2026-09-23 01:11:01+00:00,0.0007203369560185185,True,True,AB
96945,1790125884,DMF - BVCAS,0,51.04249,-115.25845,2026-09-23 01:11:24+00:00,0.00045413325231481483,True,True,AB
96955,1790125786,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-23 01:09:46+00:00,0.001588392511574074,True,True,AB
100653,1790125900,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-23 01:11:40+00:00,0.00026894806712962963,True,True,AB
101369,1790125790,LICA - Ardmore,0,54.333332,-110.480225,2026-09-23 01:09:50+00:00,0.0015420962152777778,True,True,AB
101383,1790000075,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-21 14:14:35+00:00,1.4565768184374999,True,True,AB
101463,1790125845,CRAZ-356F,0,51.43393,-114.40344,2026-09-23 01:10:45+00:00,0.0009055221412037036,True,True,AB
101764,1790027615,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-21 21:53:35+00:00,1.1378268184375,True,True,AB
104266,1790125791,AQSU-AC77,0,53.529984,-113.41511,2026-09-23 01:09:51+00:00,0.0015305221412037035,True,True,AB
104952,1790125821,Cochrane,0,51.215492,-114.46866,2026-09-23 01:10:21+00:00,0.0011832999189814815,True,True,AB
106978,1790125798,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-23 01:09:58+00:00,0.001449503622685185,True,True,AB
107160,1790125895,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-23 01:11:35+00:00,0.00032681843750000003,True,True,AB
107244,1790125899,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-23 01:11:39+00:00,0.0002805221412037037,True,True,AB
107246,1790125887,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-23 01:11:27+00:00,0.0004194110300925926,True,True,AB
107248,1790125860,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-23 01:11:00+00:00,0.0007319110300925926,True,True,AB
107254,1790125851,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-23 01:10:51+00:00,0.0008360776967592592,True,True,AB
107992,1790125859,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-23 01:10:59+00:00,0.0007434851041666666,True,True,AB
108894,1790125873,Admin,0,51.170963,-115.571266,2026-09-23 01:11:13+00:00,0.0005814480671296297,True,True,AB
109904,1790125880,CNC Day Lodge,0,51.09023,-115.38523,2026-09-23 01:11:20+00:00,0.0005004295486111111,True,True,AB
109982,1790125877,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-23 01:11:17+00:00,0.0005351517708333333,True,True,AB
112824,1790125818,MD PC Airport,0,49.52254,-114.000015,2026-09-23 01:10:18+00:00,0.0012180221412037037,True,True,AB
114279,1790125837,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-23 01:10:37+00:00,0.0009981147337962963,True,True,AB
114831,1790125885,Didsbury 2,0,51.654808,-114.140076,2026-09-23 01:11:25+00:00,0.0004425591782407408,True,True,AB
121533,1790125786,AQSU-2DB6,0,49.66113,-110.2928,2026-09-23 01:09:46+00:00,0.001588392511574074,True,True,AB
121555,1790125784,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-23 01:09:44+00:00,0.0016115406597222222,True,True,AB
121935,1790125796,AQSU-98F1,0,58.51658,-117.06416,2026-09-23 01:09:56+00:00,0.0014726517708333333,True,True,AB
121943,1790125820,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-23 01:10:20+00:00,0.0011948739930555555,True,True,AB
122099,1790125789,AQSU-0BB9,0,53.529305,-113.41705,2026-09-23 01:09:49+00:00,0.0015536702893518518,True,True,AB
123383,1790125807,ACA_Westmount,0,53.549595,-113.53986,2026-09-23 01:10:07+00:00,0.0013453369560185184,True,True,AB
123395,1790125835,ACA_Belmont,0,53.59432,-113.394005,2026-09-23 01:10:35+00:00,0.0010212628819444443,True,True,AB
123419,1790125806,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-23 01:10:06+00:00,0.0013569110300925926,True,True,AB
123421,1790125822,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-23 01:10:22+00:00,0.0011717258449074073,True,True,AB
123437,1790125851,ACA_Augustana,0,53.0125,-112.82366,2026-09-23 01:10:51+00:00,0.0008360776967592592,True,True,AB
123445,1790125834,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-23 01:10:34+00:00,0.0010328369560185183,True,True,AB
123455,1790125845,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-23 01:10:45+00:00,0.0009055221412037036,True,True,AB
125511,1790125846,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-23 01:10:46+00:00,0.0008939480671296295,True,True,AB
126359,1790125840,Stormfarm,0,51.328136,-114.595276,2026-09-23 01:10:40+00:00,0.000963392511574074,True,True,AB
127895,1790125790,AQSU-0490,0,53.52953,-113.41622,2026-09-23 01:09:50+00:00,0.0015420962152777778,True,True,AB
132663,1790100261,PAS_Bassano,0,50.78681,-112.4638,2026-09-22 18:04:21+00:00,0.2970166332523148,True,True,AB
132725,1790125797,AQSU-0C8A,0,53.530087,-113.41814,2026-09-23 01:09:57+00:00,0.001461077696759259,True,True,AB
133075,1790125888,TOWN OFFICE,0,53.52915,-114.00546,2026-09-23 01:11:28+00:00,0.00040783695601851854,True,True,AB
143626,1790125798,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-23 01:09:58+00:00,0.001449503622685185,True,True,AB
146904,1790125807,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-23 01:10:07+00:00,0.0013453369560185184,True,True,AB
151162,1790125900,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-23 01:11:40+00:00,0.00026894806712962963,True,True,AB
156103,1790125887,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-23 01:11:27+00:00,0.0004194110300925926,True,True,AB
156367,1790125871,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-23 01:11:11+00:00,0.0006045962152777778,True,True,AB
156365,1790125849,McBride,0,49.587254,-113.47292,2026-09-23 01:10:49+00:00,0.0008592258449074073,True,True,AB
156573,1790125875,University of Lethbridge,0,49.667812,-112.8645,2026-09-23 01:11:15+00:00,0.0005582999189814815,True,True,AB
156643,1790125866,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-23 01:11:06+00:00,0.0006624665856481482,True,True,AB
156679,1790125872,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-23 01:11:12+00:00,0.0005930221412037037,True,True,AB
156677,1790125883,Tallcree First Nation,0,57.904114,-115.360886,2026-09-23 01:11:23+00:00,0.0004657073263888889,True,True,AB
156733,1790125896,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-23 01:11:36+00:00,0.0003152443634259259,True,True,AB
156805,1790125880,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-23 01:11:20+00:00,0.0005004295486111111,True,True,AB
156909,1790125831,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-23 01:10:31+00:00,0.0010675591782407406,True,True,AB
161021,1790125865,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-23 01:11:05+00:00,0.0006740406597222223,True,True,AB
164853,1790125868,Vientos,0,51.118874,-114.240906,2026-09-23 01:11:08+00:00,0.0006393184375,True,True,AB
166941,1790125898,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-23 01:11:38+00:00,0.0002920962152777778,True,True,AB
166955,1790125855,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-23 01:10:55+00:00,0.0007897814004629628,True,True,AB
166953,1790125877,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-23 01:11:17+00:00,0.0005351517708333333,True,True,AB
166961,1790125872,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-23 01:11:12+00:00,0.0005930221412037037,True,True,AB
166965,1790125861,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-23 01:11:01+00:00,0.0007203369560185185,True,True,AB
166971,1790125820,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-23 01:10:20+00:00,0.0011948739930555555,True,True,AB
166969,1790125792,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-23 01:09:52+00:00,0.0015189480671296295,True,True,AB
166977,1789993747,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-21 12:29:07+00:00,1.5298175591782408,True,True,AB
166981,1790125893,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-23 01:11:33+00:00,0.00034996658564814814,True,True,AB
172289,1790125849,East Sundre,0,51.795395,-114.625916,2026-09-23 01:10:49+00:00,0.0008592258449074073,True,True,AB
172951,1790125786,Goldstick Park,0,53.54826,-113.40451,2026-09-23 01:09:46+00:00,0.001588392511574074,True,True,AB
173005,1790125833,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-23 01:10:33+00:00,0.0010444110300925926,True,True,AB
175653,1790125790,AQSU-A1E4,0,53.529377,-113.41504,2026-09-23 01:09:50+00:00,0.0015420962152777778,True,True,AB
175689,1790125888,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-23 01:11:28+00:00,0.00040783695601851854,True,True,AB
175707,1790125802,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-23 01:10:02+00:00,0.0014032073263888889,True,True,AB
176075,1790125882,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-23 01:11:22+00:00,0.00047728140046296295,True,True,AB
176073,1790125886,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-23 01:11:26+00:00,0.00043098510416666666,True,True,AB
176079,1790125754,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-23 01:09:14+00:00,0.0019587628819444443,True,True,AB
176085,1790125881,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-23 01:11:21+00:00,0.000488855474537037,True,True,AB
176097,1790125894,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-23 01:11:34+00:00,0.0003383925115740741,True,True,AB
177339,1790125799,Canada Task Force 2,0,51.032455,-113.953514,2026-09-23 01:09:59+00:00,0.001437929548611111,True,True,AB
177393,1790125825,TOB Pavilion,0,51.173504,-115.578606,2026-09-23 01:10:25+00:00,0.001137003622685185,True,True,AB
177857,1790125873,MATC,0,51.032402,-113.95362,2026-09-23 01:11:13+00:00,0.0005814480671296297,True,True,AB
178047,1790125869,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-23 01:11:09+00:00,0.0006277443634259259,True,True,AB
178113,1790125854,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-23 01:10:54+00:00,0.000801355474537037,True,True,AB
178295,1790125885,Huntington Hills NE,0,51.112934,-114.069305,2026-09-23 01:11:25+00:00,0.0004425591782407408,True,True,AB
178305,1790125894,Sunnyside,0,51.05969,-114.07253,2026-09-23 01:11:34+00:00,0.0003383925115740741,True,True,AB
178323,1790125843,Riverdale,0,53.542347,-113.46432,2026-09-23 01:10:43+00:00,0.0009286702893518518,True,True,AB
179823,1790125840,Highfield,0,52.499992,-113.80018,2026-09-23 01:10:40+00:00,0.000963392511574074,True,True,AB
179927,1790125802,Aspen Trails,0,53.56068,-113.28371,2026-09-23 01:10:02+00:00,0.0014032073263888889,True,True,AB
180571,1790125884,Calgary Mission,0,51.033283,-114.076996,2026-09-23 01:11:24+00:00,0.00045413325231481483,True,True,AB
182585,1790125826,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-23 01:10:26+00:00,0.001125429548611111,True,True,AB
183225,1790125826,Beaverbrook School,0,50.97301,-114.06213,2026-09-23 01:10:26+00:00,0.001125429548611111,True,True,AB
184395,1790125792,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-23 01:09:52+00:00,0.0015189480671296295,True,True,AB
184635,1790125824,Canmore,0,51.08092,-115.33024,2026-09-23 01:10:24+00:00,0.0011485776967592592,True,True,AB
185155,1790125892,Harvie Heights,0,51.12639,-115.38335,2026-09-23 01:11:32+00:00,0.00036154065972222226,True,True,AB
186143,1790125885,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-23 01:11:25+00:00,0.0004425591782407408,True,True,AB
187769,1790125864,Akinsdale,0,53.631107,-113.58479,2026-09-23 01:11:04+00:00,0.0006856147337962963,True,True,AB
188593,1790125847,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-23 01:10:47+00:00,0.0008823739930555555,True,True,AB
189139,1790125895,Garneau1,0,53.51572,-113.51871,2026-09-23 01:11:35+00:00,0.00032681843750000003,True,True,AB
189211,1790125793,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-23 01:09:53+00:00,0.0015073739930555555,True,True,AB
189325,1790125851,Calgary Wildwood,0,51.04869,-114.14528,2026-09-23 01:10:51+00:00,0.0008360776967592592,True,True,AB
189587,1790125798,Town of Carstairs,0,51.553383,-114.10732,2026-09-23 01:09:58+00:00,0.001449503622685185,True,True,AB
189677,1790125866,Pelican Point,0,52.527145,-112.8229,2026-09-23 01:11:06+00:00,0.0006624665856481482,True,True,AB
192117,1790125897,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-23 01:11:37+00:00,0.00030367028935185186,True,True,AB
193113,1790125851,Greenfield,0,53.46823,-113.535736,2026-09-23 01:10:51+00:00,0.0008360776967592592,True,True,AB
194203,1790125875,Bankview,0,51.036434,-114.10456,2026-09-23 01:11:15+00:00,0.0005582999189814815,True,True,AB
195401,1790125813,College Park,0,53.258633,-110.02521,2026-09-23 01:10:13+00:00,0.001275892511574074,True,True,AB
197345,1790125876,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-23 01:11:16+00:00,0.0005467258449074075,True,True,AB
197353,1790125447,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-23 01:04:07+00:00,0.005512003622685185,True,True,AB
197359,1790125829,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-23 01:10:29+00:00,0.0010907073263888888,True,True,AB
197383,1790125855,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-23 01:10:55+00:00,0.0007897814004629628,True,True,AB
197381,1790125883,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-23 01:11:23+00:00,0.0004657073263888889,True,True,AB
197391,1790125797,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-23 01:09:57+00:00,0.001461077696759259,True,True,AB
197389,1790125873,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-23 01:11:13+00:00,0.0005814480671296297,True,True,AB
197393,1790125888,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-23 01:11:28+00:00,0.00040783695601851854,True,True,AB
197407,1790125826,ACA_EnochSE (AQSU-AD04),0,53.467728,-113.703255,2026-09-23 01:10:26+00:00,0.001125429548611111,True,True,AB
197815,1790125808,Brentwood,0,51.096348,-114.1317,2026-09-23 01:10:08+00:00,0.0013337628819444444,True,True,AB
198809,1790125808,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-23 01:10:08+00:00,0.0013337628819444444,True,True,AB
203059,1790125840,Huntington,0,51.121742,-114.0698,2026-09-23 01:10:40+00:00,0.000963392511574074,True,True,AB
