sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
288250,1788570655,TLFN,0,56.499516,-114.55182,2026-09-05 01:10:55+00:00,0.0008059474652777777,True,True,AB
26503,1788570641,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-05 01:10:41+00:00,0.0009679845023148148,True,True,AB
288704,1788570622,HAMP-Brookville,0,53.570873,-112.99915,2026-09-05 01:10:22+00:00,0.0011878919097222222,True,True,AB
288716,1788570602,HAMP-SCHS,0,53.716873,-113.48547,2026-09-05 01:10:02+00:00,0.0014193733912037036,True,True,AB
288726,1788570690,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-05 01:11:30+00:00,0.0004008548726851852,True,True,AB
26633,1788570639,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-05 01:10:39+00:00,0.0009911326504629628,True,True,AB
26681,1788570688,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-05 01:11:28+00:00,0.0004240030208333334,True,True,AB
289126,1788570614,6183,0,51.079002,-115.32181,2026-09-05 01:10:14+00:00,0.0012804845023148147,True,True,AB
27475,1788570682,Town of Castor,0,52.219707,-111.90631,2026-09-05 01:11:22+00:00,0.0004934474652777778,True,True,AB
27659,1788570606,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-05 01:10:06+00:00,0.0013730770949074073,True,True,AB
27707,1788570628,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-05 01:10:28+00:00,0.0011184474652777777,True,True,AB
27709,1788570618,ACA_Lions Park,0,53.629276,-113.63121,2026-09-05 01:10:18+00:00,0.0012341882060185184,True,True,AB
289866,1788570641,Banff Warden Compound,0,51.191696,-115.55949,2026-09-05 01:10:41+00:00,0.0009679845023148148,True,True,AB
28587,1788570659,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-05 01:10:59+00:00,0.0007596511689814814,True,True,AB
28617,1788570600,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-05 01:10:00+00:00,0.0014425215393518518,True,True,AB
29211,1788570672,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-05 01:11:12+00:00,0.0006091882060185185,True,True,AB
29663,1788570666,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-05 01:11:06+00:00,0.000678632650462963,True,True,AB
33111,1788570596,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-05 01:09:56+00:00,0.001488817835648148,True,True,AB
33137,1788570592,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-05 01:09:52+00:00,0.0015351141319444445,True,True,AB
33141,1788570648,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-05 01:10:48+00:00,0.0008869659837962962,True,True,AB
295535,1788570696,Meadowbrook,0,51.274,-113.983,2026-09-05 01:11:36+00:00,0.00033141042824074075,True,True,AB
298063,1788570688,Fireside,0,51.15669,-114.47526,2026-09-05 01:11:28+00:00,0.0004240030208333334,True,True,AB
37199,1788570679,Wapiti,0,51.090633,-115.33135,2026-09-05 01:11:19+00:00,0.0005281696875000001,True,True,AB
299447,1788570611,Evanston,0,51.181713,-114.109634,2026-09-05 01:10:11+00:00,0.0013152067245370369,True,True,AB
38449,1788570634,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-05 01:10:34+00:00,0.0010490030208333333,True,True,AB
38527,1788570583,PAS_Oyen,0,51.353207,-110.4846,2026-09-05 01:09:43+00:00,0.0016392807986111112,True,True,AB
302552,1788570638,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-05 01:10:38+00:00,0.001002706724537037,True,True,AB
308756,1788570626,Poplar Hill,0,55.338852,-119.21845,2026-09-05 01:10:26+00:00,0.001141595613425926,True,True,AB
309552,1788570657,High River - Montrose,0,50.56796,-113.8642,2026-09-05 01:10:57+00:00,0.0007827993171296296,True,True,AB
309766,1788570611,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-05 01:10:11+00:00,0.0013152067245370369,True,True,AB
309986,1788570617,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-05 01:10:17+00:00,0.0012457622800925927,True,True,AB
310579,1788570659,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-05 01:10:59+00:00,0.0007596511689814814,True,True,AB
48675,1788570699,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
48843,1788570696,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-05 01:11:36+00:00,0.00033141042824074075,True,True,AB
49533,1788570667,AQSU-A568,0,50.124706,-113.10632,2026-09-05 01:11:07+00:00,0.000667058576388889,True,True,AB
49803,1788570591,AQSU-850B,0,51.285793,-114.8044,2026-09-05 01:09:51+00:00,0.0015466882060185185,True,True,AB
49843,1788570593,WCAS_Breton,0,53.065487,-114.453995,2026-09-05 01:09:53+00:00,0.0015235400578703703,True,True,AB
49851,1788570699,AQSU-CD29,0,51.255703,-114.07773,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
49865,1788570679,AQSU-5B1E,0,53.529392,-113.41781,2026-09-05 01:11:19+00:00,0.0005281696875000001,True,True,AB
52583,1788570671,ACA_RAC,0,53.48924,-113.45945,2026-09-05 01:11:11+00:00,0.0006207622800925926,True,True,AB
314867,1788570637,1ff1_AC,0,49.48177,-113.9543,2026-09-05 01:10:37+00:00,0.001014280798611111,True,True,AB
52797,1788570694,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-05 01:11:34+00:00,0.00035455857638888886,True,True,AB
52941,1788570640,ACA_CD Nova,0,53.5675,-113.31479,2026-09-05 01:10:40+00:00,0.0009795585763888888,True,True,AB
315241,1788570701,West Citadel,0,51.145397,-114.1921,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
53143,1788570600,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-05 01:10:00+00:00,0.0014425215393518518,True,True,AB
53155,1788570684,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-05 01:11:24+00:00,0.00047029931712962966,True,True,AB
53215,1788570596,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-05 01:09:56+00:00,0.001488817835648148,True,True,AB
53259,1788570693,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-05 01:11:33+00:00,0.000366132650462963,True,True,AB
53297,1788570652,ACA_Secord,0,53.536823,-113.693825,2026-09-05 01:10:52+00:00,0.0008406696874999999,True,True,AB
53399,1788570638,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-05 01:10:38+00:00,0.001002706724537037,True,True,AB
54145,1788570671,HouseYEG,0,53.54118,-113.56681,2026-09-05 01:11:11+00:00,0.0006207622800925926,True,True,AB
318814,1788570594,Violet ,0,51.151913,-114.23949,2026-09-05 01:09:54+00:00,0.0015119659837962963,True,True,AB
318858,1788570660,Elbow Valley,0,51.014004,-114.27585,2026-09-05 01:11:00+00:00,0.0007480770949074073,True,True,AB
319164,1788570685,Skywalk,0,52.26091,-117.27993,2026-09-05 01:11:25+00:00,0.0004587252430555556,True,True,AB
319248,1788570666,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-05 01:11:06+00:00,0.000678632650462963,True,True,AB
319296,1788570609,Whitemud Creek,0,53.466553,-113.5715,2026-09-05 01:10:09+00:00,0.0013383548726851851,True,True,AB
320484,1788570679,31f7,0,50.690147,-114.026375,2026-09-05 01:11:19+00:00,0.0005281696875000001,True,True,AB
60489,1788570665,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-05 01:11:05+00:00,0.0006902067245370371,True,True,AB
60725,1788570625,TOB Fox,0,51.183052,-115.5619,2026-09-05 01:10:25+00:00,0.0011531696875,True,True,AB
61041,1788570610,AQSU-4097,0,50.030506,-113.58495,2026-09-05 01:10:10+00:00,0.0013267807986111111,True,True,AB
78783,1788570650,WCAS_Wagner,0,53.424202,-114.37478,2026-09-05 01:10:50+00:00,0.0008638178356481481,True,True,AB
79371,1788570644,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-05 01:10:44+00:00,0.0009332622800925926,True,True,AB
79495,1788570628,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-05 01:10:28+00:00,0.0011184474652777777,True,True,AB
83959,1788570668,Wheatland County Office,0,51.039913,-113.2859,2026-09-05 01:11:08+00:00,0.0006554845023148149,True,True,AB
83971,1788570683,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-05 01:11:23+00:00,0.0004818733912037037,True,True,AB
87569,1788570701,Fort Macleod West,0,49.72151,-113.41215,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
89567,1788570627,FAP-Thorhild,0,54.16194,-113.12362,2026-09-05 01:10:27+00:00,0.0011300215393518517,True,True,AB
91009,1788570667,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-05 01:11:07+00:00,0.000667058576388889,True,True,AB
91535,1788570491,AQSU-442b,0,52.38103,-114.91628,2026-09-05 01:08:11+00:00,0.002704095613425926,True,True,AB
91545,1788519699,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-04 11:01:39+00:00,0.5905744659837964,True,True,AB
91675,1788570622,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-05 01:10:22+00:00,0.0011878919097222222,True,True,AB
94729,1788570642,Diamond Valley,0,50.683872,-114.2309,2026-09-05 01:10:42+00:00,0.0009564104282407407,True,True,AB
96597,1788570680,Kananaskis,0,51.02913,-115.03353,2026-09-05 01:11:20+00:00,0.000516595613425926,True,True,AB
96833,1788570649,Lac des Arcs,0,51.05396,-115.16247,2026-09-05 01:10:49+00:00,0.0008753919097222221,True,True,AB
96945,1788570661,DMF - BVCAS,0,51.04249,-115.25845,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
96955,1788570627,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-05 01:10:27+00:00,0.0011300215393518517,True,True,AB
100653,1788570699,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
100655,1788554323,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-04 20:38:43+00:00,0.18983372524305553,True,True,AB
101369,1788570416,LICA - Ardmore,0,54.333332,-110.480225,2026-09-05 01:06:56+00:00,0.0035721511689814816,True,True,AB
101383,1788570670,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-05 01:11:10+00:00,0.0006323363541666667,True,True,AB
101463,1788570663,CRAZ-356F,0,51.43393,-114.40344,2026-09-05 01:11:03+00:00,0.0007133548726851852,True,True,AB
101764,1788570635,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-05 01:10:35+00:00,0.0010374289467592593,True,True,AB
104266,1788570666,AQSU-AC77,0,53.529984,-113.41511,2026-09-05 01:11:06+00:00,0.000678632650462963,True,True,AB
104952,1788570684,Cochrane,0,51.215492,-114.46866,2026-09-05 01:11:24+00:00,0.00047029931712962966,True,True,AB
106978,1788570609,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-05 01:10:09+00:00,0.0013383548726851851,True,True,AB
107160,1788570622,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-05 01:10:22+00:00,0.0011878919097222222,True,True,AB
107244,1788570691,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-05 01:11:31+00:00,0.00038928079861111115,True,True,AB
107246,1788570674,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-05 01:11:14+00:00,0.0005860400578703704,True,True,AB
107248,1788570692,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-05 01:11:32+00:00,0.0003777067245370371,True,True,AB
107252,1788570634,Three Hills Library,0,51.70299,-113.27038,2026-09-05 01:10:34+00:00,0.0010490030208333333,True,True,AB
107254,1788570636,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-05 01:10:36+00:00,0.001025854872685185,True,True,AB
107992,1788570627,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-05 01:10:27+00:00,0.0011300215393518517,True,True,AB
108894,1788570701,Admin,0,51.170963,-115.571266,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
109904,1788570624,CNC Day Lodge,0,51.09023,-115.38523,2026-09-05 01:10:24+00:00,0.001164743761574074,True,True,AB
109982,1788570699,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
112224,1788208326,AQSU-335E,0,53.529316,-113.41671,2026-08-31 20:32:06+00:00,4.194428632650463,True,True,AB
112824,1788570683,MD PC Airport,0,49.52254,-114.000015,2026-09-05 01:11:23+00:00,0.0004818733912037037,True,True,AB
114279,1788570639,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-05 01:10:39+00:00,0.0009911326504629628,True,True,AB
114831,1788570685,Didsbury 2,0,51.654808,-114.140076,2026-09-05 01:11:25+00:00,0.0004587252430555556,True,True,AB
121533,1788570613,AQSU-2DB6,0,49.66113,-110.2928,2026-09-05 01:10:13+00:00,0.0012920585763888889,True,True,AB
121555,1788570626,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-05 01:10:26+00:00,0.001141595613425926,True,True,AB
121935,1788570668,AQSU-98F1,0,58.51658,-117.06416,2026-09-05 01:11:08+00:00,0.0006554845023148149,True,True,AB
121943,1788570661,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
122099,1788570700,AQSU-0BB9,0,53.529305,-113.41705,2026-09-05 01:11:40+00:00,0.00028511413194444446,True,True,AB
122113,1788570636,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-05 01:10:36+00:00,0.001025854872685185,True,True,AB
123383,1788570590,ACA_Westmount,0,53.549595,-113.53986,2026-09-05 01:09:50+00:00,0.0015582622800925925,True,True,AB
123395,1788570625,ACA_Belmont,0,53.59432,-113.394005,2026-09-05 01:10:25+00:00,0.0011531696875,True,True,AB
123419,1788570646,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-05 01:10:46+00:00,0.0009101141319444444,True,True,AB
123421,1788570685,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-05 01:11:25+00:00,0.0004587252430555556,True,True,AB
123437,1788570640,ACA_Augustana,0,53.0125,-112.82366,2026-09-05 01:10:40+00:00,0.0009795585763888888,True,True,AB
123445,1788570643,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-05 01:10:43+00:00,0.0009448363541666666,True,True,AB
123455,1788570622,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-05 01:10:22+00:00,0.0011878919097222222,True,True,AB
125511,1788570615,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-05 01:10:15+00:00,0.0012689104282407407,True,True,AB
126359,1788570624,Stormfarm,0,51.328136,-114.595276,2026-09-05 01:10:24+00:00,0.001164743761574074,True,True,AB
127895,1788570609,AQSU-0490,0,53.52953,-113.41622,2026-09-05 01:10:09+00:00,0.0013383548726851851,True,True,AB
128185,1788368979,AQSU-2467,0,53.529472,-113.41644,2026-09-02 17:09:39+00:00,2.335018910428241,True,True,AB
133075,1788570589,TOWN OFFICE,0,53.52915,-114.00546,2026-09-05 01:09:49+00:00,0.0015698363541666667,True,True,AB
143626,1788570664,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-05 01:11:04+00:00,0.0007017807986111111,True,True,AB
146904,1788570702,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-05 01:11:42+00:00,0.0002619659837962963,True,True,AB
151162,1788570589,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-05 01:09:49+00:00,0.0015698363541666667,True,True,AB
156103,1788570630,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-05 01:10:30+00:00,0.0010952993171296295,True,True,AB
156367,1788570663,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-05 01:11:03+00:00,0.0007133548726851852,True,True,AB
156365,1788570644,McBride,0,49.587254,-113.47292,2026-09-05 01:10:44+00:00,0.0009332622800925926,True,True,AB
156573,1788570632,University of Lethbridge,0,49.667812,-112.8645,2026-09-05 01:10:32+00:00,0.0010721511689814815,True,True,AB
156643,1788570699,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
156679,1788570608,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-05 01:10:08+00:00,0.0013499289467592591,True,True,AB
156677,1788570646,Tallcree First Nation,0,57.904114,-115.360886,2026-09-05 01:10:46+00:00,0.0009101141319444444,True,True,AB
156733,1788570662,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-05 01:11:02+00:00,0.0007249289467592593,True,True,AB
156805,1788570608,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-05 01:10:08+00:00,0.0013499289467592591,True,True,AB
156909,1788570702,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-05 01:11:42+00:00,0.0002619659837962963,True,True,AB
161021,1788570688,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-05 01:11:28+00:00,0.0004240030208333334,True,True,AB
164853,1788570644,Vientos,0,51.118874,-114.240906,2026-09-05 01:10:44+00:00,0.0009332622800925926,True,True,AB
166941,1788570699,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-05 01:11:39+00:00,0.0002966882060185185,True,True,AB
166955,1788570666,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-05 01:11:06+00:00,0.000678632650462963,True,True,AB
166953,1788570614,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-05 01:10:14+00:00,0.0012804845023148147,True,True,AB
166961,1788570611,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-05 01:10:11+00:00,0.0013152067245370369,True,True,AB
166965,1788570656,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-05 01:10:56+00:00,0.0007943733912037037,True,True,AB
166971,1788570664,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-05 01:11:04+00:00,0.0007017807986111111,True,True,AB
166969,1788570589,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-05 01:09:49+00:00,0.0015698363541666667,True,True,AB
166977,1788570676,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-05 01:11:16+00:00,0.0005628919097222223,True,True,AB
166981,1788570671,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-05 01:11:11+00:00,0.0006207622800925926,True,True,AB
172289,1788570611,East Sundre,0,51.795395,-114.625916,2026-09-05 01:10:11+00:00,0.0013152067245370369,True,True,AB
172951,1788570664,Goldstick Park,0,53.54826,-113.40451,2026-09-05 01:11:04+00:00,0.0007017807986111111,True,True,AB
173005,1788570602,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-05 01:10:02+00:00,0.0014193733912037036,True,True,AB
175689,1788570661,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
175707,1788570701,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
176075,1788570660,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-05 01:11:00+00:00,0.0007480770949074073,True,True,AB
176073,1788570678,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-05 01:11:18+00:00,0.0005397437615740741,True,True,AB
176079,1788570617,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-05 01:10:17+00:00,0.0012457622800925927,True,True,AB
176085,1788570591,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-05 01:09:51+00:00,0.0015466882060185185,True,True,AB
176097,1788570665,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-05 01:11:05+00:00,0.0006902067245370371,True,True,AB
177339,1788570593,Canada Task Force 2,0,51.032455,-113.953514,2026-09-05 01:09:53+00:00,0.0015235400578703703,True,True,AB
177393,1788570677,TOB Pavilion,0,51.173504,-115.578606,2026-09-05 01:11:17+00:00,0.0005513178356481482,True,True,AB
177857,1788570630,MATC,0,51.032402,-113.95362,2026-09-05 01:10:30+00:00,0.0010952993171296295,True,True,AB
178047,1788570659,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-05 01:10:59+00:00,0.0007596511689814814,True,True,AB
178113,1788570597,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-05 01:09:57+00:00,0.001477243761574074,True,True,AB
178295,1788570670,Huntington Hills NE,0,51.112934,-114.069305,2026-09-05 01:11:10+00:00,0.0006323363541666667,True,True,AB
178305,1788570690,Sunnyside,0,51.05969,-114.07253,2026-09-05 01:11:30+00:00,0.0004008548726851852,True,True,AB
178323,1788570635,Riverdale,0,53.542347,-113.46432,2026-09-05 01:10:35+00:00,0.0010374289467592593,True,True,AB
179823,1788570623,Highfield,0,52.499992,-113.80018,2026-09-05 01:10:23+00:00,0.0011763178356481482,True,True,AB
179927,1788570656,Aspen Trails,0,53.56068,-113.28371,2026-09-05 01:10:56+00:00,0.0007943733912037037,True,True,AB
180485,1788570655,RBL Processing Plant,0,58.44874,-119.23867,2026-09-05 01:10:55+00:00,0.0008059474652777777,True,True,AB
180503,1788570588,RBL District Ofice,0,58.49648,-119.37153,2026-09-05 01:09:48+00:00,0.0015814104282407407,True,True,AB
180571,1788570701,Calgary Mission,0,51.033283,-114.076996,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
182585,1788570594,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-05 01:09:54+00:00,0.0015119659837962963,True,True,AB
184395,1788570681,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-05 01:11:21+00:00,0.0005050215393518518,True,True,AB
184635,1788570692,Canmore,0,51.08092,-115.33024,2026-09-05 01:11:32+00:00,0.0003777067245370371,True,True,AB
185155,1788570487,Harvie Heights,0,51.12639,-115.38335,2026-09-05 01:08:07+00:00,0.002750391909722222,True,True,AB
186143,1788570665,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-05 01:11:05+00:00,0.0006902067245370371,True,True,AB
187769,1788570661,Akinsdale,0,53.631107,-113.58479,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
188593,1788570681,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-05 01:11:21+00:00,0.0005050215393518518,True,True,AB
189139,1788570695,Garneau1,0,53.51572,-113.51871,2026-09-05 01:11:35+00:00,0.0003429845023148148,True,True,AB
189211,1788570629,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-05 01:10:29+00:00,0.0011068733912037037,True,True,AB
189325,1788570604,Calgary Wildwood,0,51.04869,-114.14528,2026-09-05 01:10:04+00:00,0.0013962252430555556,True,True,AB
189587,1788570605,Town of Carstairs,0,51.553383,-114.10732,2026-09-05 01:10:05+00:00,0.0013846511689814813,True,True,AB
189677,1788570639,Pelican Point,0,52.527145,-112.8229,2026-09-05 01:10:39+00:00,0.0009911326504629628,True,True,AB
192117,1788570621,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-05 01:10:21+00:00,0.0011994659837962962,True,True,AB
193113,1788570644,Greenfield,0,53.46823,-113.535736,2026-09-05 01:10:44+00:00,0.0009332622800925926,True,True,AB
193947,1788568688,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-05 00:38:08+00:00,0.02357215116898148,True,True,AB
194203,1788570640,Bankview,0,51.036434,-114.10456,2026-09-05 01:10:40+00:00,0.0009795585763888888,True,True,AB
195401,1788570677,College Park,0,53.258633,-110.02521,2026-09-05 01:11:17+00:00,0.0005513178356481482,True,True,AB
197345,1788570672,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-05 01:11:12+00:00,0.0006091882060185185,True,True,AB
197353,1788559008,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-04 21:56:48+00:00,0.13560918820601853,True,True,AB
197359,1788570620,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-05 01:10:20+00:00,0.0012110400578703704,True,True,AB
197383,1788570655,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-05 01:10:55+00:00,0.0008059474652777777,True,True,AB
197381,1788570653,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-05 01:10:53+00:00,0.0008290956134259259,True,True,AB
197391,1788570594,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-05 01:09:54+00:00,0.0015119659837962963,True,True,AB
197389,1788570601,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-05 01:10:01+00:00,0.0014309474652777778,True,True,AB
197393,1788570678,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-05 01:11:18+00:00,0.0005397437615740741,True,True,AB
197815,1788570611,Brentwood,0,51.096348,-114.1317,2026-09-05 01:10:11+00:00,0.0013152067245370369,True,True,AB
