sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
24513,1788311431,AQSU-D341,0,53.532578,-113.43812,2026-09-02 01:10:31+00:00,0.0010720391782407406,True,True,AB
288250,1788311413,TLFN,0,56.499516,-114.55182,2026-09-02 01:10:13+00:00,0.001280372511574074,True,True,AB
26503,1788311449,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-02 01:10:49+00:00,0.0008637058449074074,True,True,AB
288704,1788311459,HAMP-Brookville,0,53.570873,-112.99915,2026-09-02 01:10:59+00:00,0.0007479651041666667,True,True,AB
288716,1788311443,HAMP-SCHS,0,53.716873,-113.48547,2026-09-02 01:10:43+00:00,0.0009331502893518518,True,True,AB
288726,1788311444,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-02 01:10:44+00:00,0.0009215762152777777,True,True,AB
26633,1788311470,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-02 01:11:10+00:00,0.0006206502893518518,True,True,AB
26681,1788311408,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-02 01:10:08+00:00,0.0013382428819444445,True,True,AB
289126,1788311471,6183,0,51.079002,-115.32181,2026-09-02 01:11:11+00:00,0.0006090762152777778,True,True,AB
27475,1788311408,Town of Castor,0,52.219707,-111.90631,2026-09-02 01:10:08+00:00,0.0013382428819444445,True,True,AB
27659,1788311445,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-02 01:10:45+00:00,0.0009100021412037037,True,True,AB
27707,1788311467,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-02 01:11:07+00:00,0.000655372511574074,True,True,AB
27709,1788311463,ACA_Lions Park,0,53.629276,-113.63121,2026-09-02 01:11:03+00:00,0.0007016688078703703,True,True,AB
289866,1788311385,Banff Warden Compound,0,51.191696,-115.55949,2026-09-02 01:09:45+00:00,0.0016044465856481483,True,True,AB
28587,1788311495,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-02 01:11:35+00:00,0.0003312984375,True,True,AB
28617,1788311399,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-02 01:09:59+00:00,0.0014424095486111111,True,True,AB
29211,1788311384,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-02 01:09:44+00:00,0.0016160206597222223,True,True,AB
29663,1788311448,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-02 01:10:48+00:00,0.0008752799189814815,True,True,AB
33111,1788311413,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-02 01:10:13+00:00,0.001280372511574074,True,True,AB
33137,1788311433,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-02 01:10:33+00:00,0.0010488910300925926,True,True,AB
33141,1788311475,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-02 01:11:15+00:00,0.0005627799189814814,True,True,AB
295535,1788311454,Meadowbrook,0,51.274,-113.983,2026-09-02 01:10:54+00:00,0.000805835474537037,True,True,AB
298063,1788311461,Fireside,0,51.15669,-114.47526,2026-09-02 01:11:01+00:00,0.0007248169560185185,True,True,AB
37199,1788311406,Wapiti,0,51.090633,-115.33135,2026-09-02 01:10:06+00:00,0.0013613910300925925,True,True,AB
299447,1788311383,Evanston,0,51.181713,-114.109634,2026-09-02 01:09:43+00:00,0.0016275947337962965,True,True,AB
38449,1788311426,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-02 01:10:26+00:00,0.001129909548611111,True,True,AB
38527,1788311429,PAS_Oyen,0,51.353207,-110.4846,2026-09-02 01:10:29+00:00,0.0010951873263888889,True,True,AB
302552,1788311439,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-02 01:10:39+00:00,0.0009794465856481482,True,True,AB
308756,1788311496,Poplar Hill,0,55.338852,-119.21845,2026-09-02 01:11:36+00:00,0.0003197243634259259,True,True,AB
309552,1788311492,High River - Montrose,0,50.56796,-113.8642,2026-09-02 01:11:32+00:00,0.0003660206597222222,True,True,AB
309766,1788311430,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-02 01:10:30+00:00,0.0010836132523148149,True,True,AB
309986,1788311456,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-02 01:10:56+00:00,0.0007826873263888889,True,True,AB
310579,1788311399,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-02 01:09:59+00:00,0.0014424095486111111,True,True,AB
48675,1788311500,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-02 01:11:40+00:00,0.00027342806712962964,True,True,AB
48843,1788311385,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-02 01:09:45+00:00,0.0016044465856481483,True,True,AB
49533,1788311488,AQSU-A568,0,50.124706,-113.10632,2026-09-02 01:11:28+00:00,0.0004123169560185185,True,True,AB
49803,1788311473,AQSU-850B,0,51.285793,-114.8044,2026-09-02 01:11:13+00:00,0.0005859280671296296,True,True,AB
49843,1788311387,WCAS_Breton,0,53.065487,-114.453995,2026-09-02 01:09:47+00:00,0.0015812984375,True,True,AB
49851,1788311444,AQSU-CD29,0,51.255703,-114.07773,2026-09-02 01:10:44+00:00,0.0009215762152777777,True,True,AB
49865,1788311405,AQSU-5B1E,0,53.529392,-113.41781,2026-09-02 01:10:05+00:00,0.0013729651041666667,True,True,AB
52583,1788311476,ACA_RAC,0,53.48924,-113.45945,2026-09-02 01:11:16+00:00,0.0005512058449074074,True,True,AB
314867,1788311439,1ff1_AC,0,49.48177,-113.9543,2026-09-02 01:10:39+00:00,0.0009794465856481482,True,True,AB
52797,1788311462,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-02 01:11:02+00:00,0.0007132428819444444,True,True,AB
52941,1788311432,ACA_CD Nova,0,53.5675,-113.31479,2026-09-02 01:10:32+00:00,0.0010604651041666666,True,True,AB
315241,1788311418,West Citadel,0,51.145397,-114.1921,2026-09-02 01:10:18+00:00,0.0012225021412037038,True,True,AB
53143,1788311452,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-02 01:10:52+00:00,0.0008289836226851851,True,True,AB
53155,1788311404,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-02 01:10:04+00:00,0.0013845391782407407,True,True,AB
53259,1788311461,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-02 01:11:01+00:00,0.0007248169560185185,True,True,AB
53297,1788311459,ACA_Secord,0,53.536823,-113.693825,2026-09-02 01:10:59+00:00,0.0007479651041666667,True,True,AB
53399,1788311494,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-02 01:11:34+00:00,0.0003428725115740741,True,True,AB
54145,1788311398,HouseYEG,0,53.54118,-113.56681,2026-09-02 01:09:58+00:00,0.0014539836226851852,True,True,AB
318814,1788311480,Violet ,0,51.151913,-114.23949,2026-09-02 01:11:20+00:00,0.0005049095486111111,True,True,AB
318858,1788311428,Elbow Valley,0,51.014004,-114.27585,2026-09-02 01:10:28+00:00,0.0011067614004629629,True,True,AB
319164,1788311391,Skywalk,0,52.26091,-117.27993,2026-09-02 01:09:51+00:00,0.0015350021412037038,True,True,AB
319248,1788311385,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-02 01:09:45+00:00,0.0016044465856481483,True,True,AB
319296,1788311427,Whitemud Creek,0,53.466553,-113.5715,2026-09-02 01:10:27+00:00,0.001118335474537037,True,True,AB
320484,1788311452,31f7,0,50.690147,-114.026375,2026-09-02 01:10:52+00:00,0.0008289836226851851,True,True,AB
60489,1788311456,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-02 01:10:56+00:00,0.0007826873263888889,True,True,AB
60725,1788311474,TOB Fox,0,51.183052,-115.5619,2026-09-02 01:11:14+00:00,0.0005743539930555555,True,True,AB
61041,1788311440,AQSU-4097,0,50.030506,-113.58495,2026-09-02 01:10:40+00:00,0.0009678725115740741,True,True,AB
78783,1788311490,WCAS_Wagner,0,53.424202,-114.37478,2026-09-02 01:11:30+00:00,0.00038916880787037033,True,True,AB
79371,1788311408,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-02 01:10:08+00:00,0.0013382428819444445,True,True,AB
79495,1788311430,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-02 01:10:30+00:00,0.0010836132523148149,True,True,AB
83959,1788311398,Wheatland County Office,0,51.039913,-113.2859,2026-09-02 01:09:58+00:00,0.0014539836226851852,True,True,AB
83971,1788311413,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-02 01:10:13+00:00,0.001280372511574074,True,True,AB
87569,1788311430,Fort Macleod West,0,49.72151,-113.41215,2026-09-02 01:10:30+00:00,0.0010836132523148149,True,True,AB
89567,1788311409,FAP-Thorhild,0,54.16194,-113.12362,2026-09-02 01:10:09+00:00,0.0013266688078703702,True,True,AB
91009,1788311502,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-02 01:11:42+00:00,0.00025027991898148147,True,True,AB
91535,1788311386,AQSU-442b,0,52.38103,-114.91628,2026-09-02 01:09:46+00:00,0.0015928725115740743,True,True,AB
91545,1788311419,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-02 01:10:19+00:00,0.0012109280671296296,True,True,AB
91675,1788305458,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-01 23:30:58+00:00,0.07020398362268518,True,True,AB
94729,1788311468,Diamond Valley,0,50.683872,-114.2309,2026-09-02 01:11:08+00:00,0.0006437984375,True,True,AB
96597,1788311449,Kananaskis,0,51.02913,-115.03353,2026-09-02 01:10:49+00:00,0.0008637058449074074,True,True,AB
96833,1788311500,Lac des Arcs,0,51.05396,-115.16247,2026-09-02 01:11:40+00:00,0.00027342806712962964,True,True,AB
96945,1788311393,DMF - BVCAS,0,51.04249,-115.25845,2026-09-02 01:09:53+00:00,0.0015118539930555556,True,True,AB
96955,1788311385,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-02 01:09:45+00:00,0.0016044465856481483,True,True,AB
100653,1788311384,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-02 01:09:44+00:00,0.0016160206597222223,True,True,AB
100655,1788311465,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-02 01:11:05+00:00,0.0006785206597222222,True,True,AB
101369,1788311412,LICA - Ardmore,0,54.333332,-110.480225,2026-09-02 01:10:12+00:00,0.001291946585648148,True,True,AB
101383,1788311500,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-02 01:11:40+00:00,0.00027342806712962964,True,True,AB
101463,1788311386,CRAZ-356F,0,51.43393,-114.40344,2026-09-02 01:09:46+00:00,0.0015928725115740743,True,True,AB
101764,1788311476,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-02 01:11:16+00:00,0.0005512058449074074,True,True,AB
104952,1788311406,Cochrane,0,51.215492,-114.46866,2026-09-02 01:10:06+00:00,0.0013613910300925925,True,True,AB
106978,1788311446,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-02 01:10:46+00:00,0.0008984280671296296,True,True,AB
107160,1788311468,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-02 01:11:08+00:00,0.0006437984375,True,True,AB
107244,1788311433,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-02 01:10:33+00:00,0.0010488910300925926,True,True,AB
107246,1788311502,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-02 01:11:42+00:00,0.00025027991898148147,True,True,AB
107248,1788311445,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-02 01:10:45+00:00,0.0009100021412037037,True,True,AB
107252,1788311499,Three Hills Library,0,51.70299,-113.27038,2026-09-02 01:11:39+00:00,0.0002850021412037037,True,True,AB
107254,1788311467,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-02 01:11:07+00:00,0.000655372511574074,True,True,AB
107992,1788311472,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-02 01:11:12+00:00,0.0005975021412037036,True,True,AB
108894,1788311491,Admin,0,51.170963,-115.571266,2026-09-02 01:11:31+00:00,0.00037759473379629627,True,True,AB
109904,1788311470,CNC Day Lodge,0,51.09023,-115.38523,2026-09-02 01:11:10+00:00,0.0006206502893518518,True,True,AB
109982,1788311456,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-02 01:10:56+00:00,0.0007826873263888889,True,True,AB
112224,1788208326,AQSU-335E,0,53.529316,-113.41671,2026-08-31 20:32:06+00:00,1.194416946585648,True,True,AB
112824,1788311413,MD PC Airport,0,49.52254,-114.000015,2026-09-02 01:10:13+00:00,0.001280372511574074,True,True,AB
114279,1788311480,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-02 01:11:20+00:00,0.0005049095486111111,True,True,AB
114831,1788311384,Didsbury 2,0,51.654808,-114.140076,2026-09-02 01:09:44+00:00,0.0016160206597222223,True,True,AB
121533,1788311421,AQSU-2DB6,0,49.66113,-110.2928,2026-09-02 01:10:21+00:00,0.0011877799189814815,True,True,AB
121555,1788311398,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-02 01:09:58+00:00,0.0014539836226851852,True,True,AB
121935,1788311432,AQSU-98F1,0,58.51658,-117.06416,2026-09-02 01:10:32+00:00,0.0010604651041666666,True,True,AB
121943,1788311503,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-02 01:11:43+00:00,0.0002387058449074074,True,True,AB
122099,1788311453,AQSU-0BB9,0,53.529305,-113.41705,2026-09-02 01:10:53+00:00,0.000817409548611111,True,True,AB
122113,1788311472,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-02 01:11:12+00:00,0.0005975021412037036,True,True,AB
123383,1788311438,ACA_Westmount,0,53.549595,-113.53986,2026-09-02 01:10:38+00:00,0.0009910206597222222,True,True,AB
123395,1788311428,ACA_Belmont,0,53.59432,-113.394005,2026-09-02 01:10:28+00:00,0.0011067614004629629,True,True,AB
123419,1788311399,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-02 01:09:59+00:00,0.0014424095486111111,True,True,AB
123421,1788311406,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-02 01:10:06+00:00,0.0013613910300925925,True,True,AB
123437,1788311482,ACA_Augustana,0,53.0125,-112.82366,2026-09-02 01:11:22+00:00,0.0004817614004629629,True,True,AB
123445,1788311490,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-02 01:11:30+00:00,0.00038916880787037033,True,True,AB
123455,1788311500,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-02 01:11:40+00:00,0.00027342806712962964,True,True,AB
125511,1788311459,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-02 01:10:59+00:00,0.0007479651041666667,True,True,AB
126359,1788311388,Stormfarm,0,51.328136,-114.595276,2026-09-02 01:09:48+00:00,0.001569724363425926,True,True,AB
127895,1788311474,AQSU-0490,0,53.52953,-113.41622,2026-09-02 01:11:14+00:00,0.0005743539930555555,True,True,AB
133075,1788311428,TOWN OFFICE,0,53.52915,-114.00546,2026-09-02 01:10:28+00:00,0.0011067614004629629,True,True,AB
143626,1788311459,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-02 01:10:59+00:00,0.0007479651041666667,True,True,AB
146904,1788311434,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-02 01:10:34+00:00,0.0010373169560185184,True,True,AB
151162,1788311388,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-02 01:09:48+00:00,0.001569724363425926,True,True,AB
156103,1788311440,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-02 01:10:40+00:00,0.0009678725115740741,True,True,AB
156367,1788311433,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-02 01:10:33+00:00,0.0010488910300925926,True,True,AB
156365,1788229482,McBride,0,49.587254,-113.47292,2026-09-01 02:24:42+00:00,0.9495558354745369,True,True,AB
156573,1788311446,University of Lethbridge,0,49.667812,-112.8645,2026-09-02 01:10:46+00:00,0.0008984280671296296,True,True,AB
156643,1788311436,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-02 01:10:36+00:00,0.0010141688078703704,True,True,AB
156679,1788311459,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-02 01:10:59+00:00,0.0007479651041666667,True,True,AB
156677,1788311495,Tallcree First Nation,0,57.904114,-115.360886,2026-09-02 01:11:35+00:00,0.0003312984375,True,True,AB
156733,1788311383,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-02 01:09:43+00:00,0.0016275947337962965,True,True,AB
156805,1788311458,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-02 01:10:58+00:00,0.0007595391782407407,True,True,AB
156909,1788311428,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-02 01:10:28+00:00,0.0011067614004629629,True,True,AB
161021,1788308294,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-02 00:18:14+00:00,0.03737990954861111,True,True,AB
164853,1788311384,Vientos,0,51.118874,-114.240906,2026-09-02 01:09:44+00:00,0.0016160206597222223,True,True,AB
166941,1788311434,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-02 01:10:34+00:00,0.0010373169560185184,True,True,AB
166955,1788311438,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-02 01:10:38+00:00,0.0009910206597222222,True,True,AB
166953,1788311444,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-02 01:10:44+00:00,0.0009215762152777777,True,True,AB
166961,1788311460,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-02 01:11:00+00:00,0.0007363910300925926,True,True,AB
166965,1788311390,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-02 01:09:50+00:00,0.0015465762152777778,True,True,AB
166971,1788311429,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-02 01:10:29+00:00,0.0010951873263888889,True,True,AB
166969,1788311445,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-02 01:10:45+00:00,0.0009100021412037037,True,True,AB
166977,1788311411,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-02 01:10:11+00:00,0.0013035206597222222,True,True,AB
166981,1788311398,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-02 01:09:58+00:00,0.0014539836226851852,True,True,AB
172289,1788311387,East Sundre,0,51.795395,-114.625916,2026-09-02 01:09:47+00:00,0.0015812984375,True,True,AB
172951,1788311477,Goldstick Park,0,53.54826,-113.40451,2026-09-02 01:11:17+00:00,0.0005396317708333333,True,True,AB
173005,1788311501,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-02 01:11:41+00:00,0.0002618539930555556,True,True,AB
175689,1788311390,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-02 01:09:50+00:00,0.0015465762152777778,True,True,AB
175707,1788311469,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-02 01:11:09+00:00,0.0006322243634259259,True,True,AB
176075,1788311390,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-02 01:09:50+00:00,0.0015465762152777778,True,True,AB
176073,1788311409,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-02 01:10:09+00:00,0.0013266688078703702,True,True,AB
176079,1788311393,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-02 01:09:53+00:00,0.0015118539930555556,True,True,AB
176085,1788311445,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-02 01:10:45+00:00,0.0009100021412037037,True,True,AB
176097,1788311385,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-02 01:09:45+00:00,0.0016044465856481483,True,True,AB
177339,1788311446,Canada Task Force 2,0,51.032455,-113.953514,2026-09-02 01:10:46+00:00,0.0008984280671296296,True,True,AB
177393,1788311423,TOB Pavilion,0,51.173504,-115.578606,2026-09-02 01:10:23+00:00,0.0011646317708333333,True,True,AB
177857,1788311404,MATC,0,51.032402,-113.95362,2026-09-02 01:10:04+00:00,0.0013845391782407407,True,True,AB
178047,1788311420,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-02 01:10:20+00:00,0.0011993539930555555,True,True,AB
178113,1788311394,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-02 01:09:54+00:00,0.0015002799189814816,True,True,AB
178295,1788311444,Huntington Hills NE,0,51.112934,-114.069305,2026-09-02 01:10:44+00:00,0.0009215762152777777,True,True,AB
178305,1788311465,Sunnyside,0,51.05969,-114.07253,2026-09-02 01:11:05+00:00,0.0006785206597222222,True,True,AB
178323,1788311484,Riverdale,0,53.542347,-113.46432,2026-09-02 01:11:24+00:00,0.0004586132523148148,True,True,AB
179823,1788311450,Highfield,0,52.499992,-113.80018,2026-09-02 01:10:50+00:00,0.0008521317708333333,True,True,AB
179927,1788311470,Aspen Trails,0,53.56068,-113.28371,2026-09-02 01:11:10+00:00,0.0006206502893518518,True,True,AB
180485,1788311411,RBL Processing Plant,0,58.44874,-119.23867,2026-09-02 01:10:11+00:00,0.0013035206597222222,True,True,AB
180503,1788311474,RBL District Ofice,0,58.49648,-119.37153,2026-09-02 01:11:14+00:00,0.0005743539930555555,True,True,AB
180571,1788311405,Calgary Mission,0,51.033283,-114.076996,2026-09-02 01:10:05+00:00,0.0013729651041666667,True,True,AB
182585,1788311425,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-02 01:10:25+00:00,0.001141483622685185,True,True,AB
184395,1788311503,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-02 01:11:43+00:00,0.0002387058449074074,True,True,AB
184635,1788311429,Canmore,0,51.08092,-115.33024,2026-09-02 01:10:29+00:00,0.0010951873263888889,True,True,AB
185155,1788311495,Harvie Heights,0,51.12639,-115.38335,2026-09-02 01:11:35+00:00,0.0003312984375,True,True,AB
186143,1788311477,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-02 01:11:17+00:00,0.0005396317708333333,True,True,AB
187769,1788311398,Akinsdale,0,53.631107,-113.58479,2026-09-02 01:09:58+00:00,0.0014539836226851852,True,True,AB
188593,1788311449,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-02 01:10:49+00:00,0.0008637058449074074,True,True,AB
189139,1788311484,Garneau1,0,53.51572,-113.51871,2026-09-02 01:11:24+00:00,0.0004586132523148148,True,True,AB
189211,1788311439,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-02 01:10:39+00:00,0.0009794465856481482,True,True,AB
189325,1788311448,Calgary Wildwood,0,51.04869,-114.14528,2026-09-02 01:10:48+00:00,0.0008752799189814815,True,True,AB
189587,1788311501,Town of Carstairs,0,51.553383,-114.10732,2026-09-02 01:11:41+00:00,0.0002618539930555556,True,True,AB
189677,1788311491,Pelican Point,0,52.527145,-112.8229,2026-09-02 01:11:31+00:00,0.00037759473379629627,True,True,AB
192117,1788311476,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-02 01:11:16+00:00,0.0005512058449074074,True,True,AB
193113,1788311417,Greenfield,0,53.46823,-113.535736,2026-09-02 01:10:17+00:00,0.0012340762152777778,True,True,AB
193947,1788311401,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-02 01:10:01+00:00,0.001419261400462963,True,True,AB
194203,1788311419,Bankview,0,51.036434,-114.10456,2026-09-02 01:10:19+00:00,0.0012109280671296296,True,True,AB
195401,1788311437,College Park,0,53.258633,-110.02521,2026-09-02 01:10:37+00:00,0.0010025947337962962,True,True,AB
197345,1788311392,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-02 01:09:52+00:00,0.0015234280671296298,True,True,AB
197353,1788304543,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-01 23:15:43+00:00,0.08079426140046296,True,True,AB
197359,1788311423,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-02 01:10:23+00:00,0.0011646317708333333,True,True,AB
197383,1788311419,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-02 01:10:19+00:00,0.0012109280671296296,True,True,AB
197381,1788311404,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-02 01:10:04+00:00,0.0013845391782407407,True,True,AB
197391,1788311396,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-02 01:09:56+00:00,0.0014771317708333334,True,True,AB
197389,1788311462,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-02 01:11:02+00:00,0.0007132428819444444,True,True,AB
197393,1788311413,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-02 01:10:13+00:00,0.001280372511574074,True,True,AB
197815,1788311478,Brentwood,0,51.096348,-114.1317,2026-09-02 01:11:18+00:00,0.0005280576967592592,True,True,AB
198809,1788311400,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-02 01:10:00+00:00,0.001430835474537037,True,True,AB
203059,1788311397,Huntington,0,51.121742,-114.0698,2026-09-02 01:09:57+00:00,0.0014655576967592592,True,True,AB
