sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
24513,1789780238,AQSU-D341,0,53.532578,-113.43812,2026-09-19 01:10:38+00:00,0.0009912387962962965,True,True,AB
288250,1789780255,TLFN,0,56.499516,-114.55182,2026-09-19 01:10:55+00:00,0.0007944795370370371,True,True,AB
26503,1789780263,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-19 01:11:03+00:00,0.0007018869444444444,True,True,AB
288704,1789780083,HAMP-Brookville,0,53.570873,-112.99915,2026-09-19 01:08:03+00:00,0.002785220277777778,True,True,AB
288716,1789780312,HAMP-SCHS,0,53.716873,-113.48547,2026-09-19 01:11:52+00:00,0.0001347573148148148,True,True,AB
288726,1789780256,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-19 01:10:56+00:00,0.000782905462962963,True,True,AB
26633,1789780277,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-19 01:11:17+00:00,0.0005398499074074074,True,True,AB
26681,1789780254,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-19 01:10:54+00:00,0.0008060536111111112,True,True,AB
289126,1789780275,6183,0,51.079002,-115.32181,2026-09-19 01:11:15+00:00,0.0005629980555555555,True,True,AB
27475,1789780292,Town of Castor,0,52.219707,-111.90631,2026-09-19 01:11:32+00:00,0.00036623879629629633,True,True,AB
27659,1789780228,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-19 01:10:28+00:00,0.0011069795370370371,True,True,AB
27707,1789780254,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-19 01:10:54+00:00,0.0008060536111111112,True,True,AB
27709,1789780303,ACA_Lions Park,0,53.629276,-113.63121,2026-09-19 01:11:43+00:00,0.0002389239814814815,True,True,AB
289866,1789780250,Banff Warden Compound,0,51.191696,-115.55949,2026-09-19 01:10:50+00:00,0.0008523499074074074,True,True,AB
28587,1789780319,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-19 01:11:59+00:00,5.3738796296296296e-05,True,True,AB
28617,1789780250,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-19 01:10:50+00:00,0.0008523499074074074,True,True,AB
29211,1789780245,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-19 01:10:45+00:00,0.0009102202777777779,True,True,AB
29663,1789780274,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-19 01:11:14+00:00,0.0005745721296296296,True,True,AB
33111,1789780265,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-19 01:11:05+00:00,0.0006787387962962963,True,True,AB
33137,1789780303,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-19 01:11:43+00:00,0.0002389239814814815,True,True,AB
33141,1789780226,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-19 01:10:26+00:00,0.0011301276851851852,True,True,AB
295535,1789780288,Meadowbrook,0,51.274,-113.983,2026-09-19 01:11:28+00:00,0.00041253509259259256,True,True,AB
298063,1789780285,Fireside,0,51.15669,-114.47526,2026-09-19 01:11:25+00:00,0.0004472573148148148,True,True,AB
37199,1789780239,Wapiti,0,51.090633,-115.33135,2026-09-19 01:10:39+00:00,0.0009796647222222222,True,True,AB
299447,1789780292,Evanston,0,51.181713,-114.109634,2026-09-19 01:11:32+00:00,0.00036623879629629633,True,True,AB
38449,1789780222,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-19 01:10:22+00:00,0.0011764239814814816,True,True,AB
38527,1789780302,PAS_Oyen,0,51.353207,-110.4846,2026-09-19 01:11:42+00:00,0.0002504980555555556,True,True,AB
302552,1789780239,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-19 01:10:39+00:00,0.0009796647222222222,True,True,AB
308756,1789780298,Poplar Hill,0,55.338852,-119.21845,2026-09-19 01:11:38+00:00,0.00029679435185185187,True,True,AB
309766,1789780289,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-19 01:11:29+00:00,0.0004009610185185185,True,True,AB
309986,1789780246,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-19 01:10:46+00:00,0.0008986462037037038,True,True,AB
310579,1789686387,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-17 23:06:27+00:00,1.0872296647222224,True,True,AB
48675,1789780252,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-19 01:10:52+00:00,0.0008292017592592593,True,True,AB
48843,1789780297,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-19 01:11:37+00:00,0.00030836842592592593,True,True,AB
49533,1789780252,AQSU-A568,0,50.124706,-113.10632,2026-09-19 01:10:52+00:00,0.0008292017592592593,True,True,AB
49803,1789780232,AQSU-850B,0,51.285793,-114.8044,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
49843,1789780214,WCAS_Breton,0,53.065487,-114.453995,2026-09-19 01:10:14+00:00,0.001269016574074074,True,True,AB
49851,1789780266,AQSU-CD29,0,51.255703,-114.07773,2026-09-19 01:11:06+00:00,0.0006671647222222222,True,True,AB
49865,1789780237,AQSU-5B1E,0,53.529392,-113.41781,2026-09-19 01:10:37+00:00,0.0010028128703703705,True,True,AB
52583,1789780251,ACA_RAC,0,53.48924,-113.45945,2026-09-19 01:10:51+00:00,0.0008407758333333334,True,True,AB
314867,1789780317,1ff1_AC,0,49.48177,-113.9543,2026-09-19 01:11:57+00:00,7.688694444444444e-05,True,True,AB
52797,1789780270,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-19 01:11:10+00:00,0.0006208684259259259,True,True,AB
52941,1789780299,ACA_CD Nova,0,53.5675,-113.31479,2026-09-19 01:11:39+00:00,0.0002852202777777778,True,True,AB
315241,1789780235,West Citadel,0,51.145397,-114.1921,2026-09-19 01:10:35+00:00,0.0010259610185185187,True,True,AB
53143,1789780232,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
53155,1789780282,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-19 01:11:22+00:00,0.000481979537037037,True,True,AB
53215,1789780272,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-19 01:11:12+00:00,0.0005977202777777777,True,True,AB
53259,1789780238,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-19 01:10:38+00:00,0.0009912387962962965,True,True,AB
53297,1789780311,ACA_Secord,0,53.536823,-113.693825,2026-09-19 01:11:51+00:00,0.0001463313888888889,True,True,AB
53399,1789780318,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-19 01:11:58+00:00,6.531287037037037e-05,True,True,AB
54145,1789780313,HouseYEG,0,53.54118,-113.56681,2026-09-19 01:11:53+00:00,0.00012318324074074073,True,True,AB
318814,1789780217,Violet ,0,51.151913,-114.23949,2026-09-19 01:10:17+00:00,0.0012342943518518518,True,True,AB
318858,1789780224,Elbow Valley,0,51.014004,-114.27585,2026-09-19 01:10:24+00:00,0.0011532758333333334,True,True,AB
319164,1789780244,Skywalk,0,52.26091,-117.27993,2026-09-19 01:10:44+00:00,0.0009217943518518519,True,True,AB
319248,1789780225,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-19 01:10:25+00:00,0.0011417017592592594,True,True,AB
319296,1789780303,Whitemud Creek,0,53.466553,-113.5715,2026-09-19 01:11:43+00:00,0.0002389239814814815,True,True,AB
57797,1789780219,Douglasdale,0,50.94283,-114.00166,2026-09-19 01:10:19+00:00,0.0012111462037037038,True,True,AB
320318,1789424494,AE-1068,0,50.94904,-113.98992,2026-09-14 22:21:34+00:00,4.118398646203704,True,True,AB
320320,1789780226,Remington YMCA,0,50.96137,-114.00562,2026-09-19 01:10:26+00:00,0.0011301276851851852,True,True,AB
320322,1789780317,Riverbend Community Centre,0,50.97228,-114.0164,2026-09-19 01:11:57+00:00,7.688694444444444e-05,True,True,AB
320484,1789780237,31f7,0,50.690147,-114.026375,2026-09-19 01:10:37+00:00,0.0010028128703703705,True,True,AB
60489,1789780205,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-19 01:10:05+00:00,0.0013731832407407408,True,True,AB
60725,1789780314,TOB Fox,0,51.183052,-115.5619,2026-09-19 01:11:54+00:00,0.00011160916666666667,True,True,AB
61041,1789780216,AQSU-4097,0,50.030506,-113.58495,2026-09-19 01:10:16+00:00,0.001245868425925926,True,True,AB
78783,1789780241,WCAS_Wagner,0,53.424202,-114.37478,2026-09-19 01:10:41+00:00,0.0009565165740740741,True,True,AB
79371,1789780234,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-19 01:10:34+00:00,0.0010375350925925927,True,True,AB
79495,1789780210,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-19 01:10:10+00:00,0.0013153128703703705,True,True,AB
83959,1789780215,Wheatland County Office,0,51.039913,-113.2859,2026-09-19 01:10:15+00:00,0.0012574425,True,True,AB
83971,1789780243,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-19 01:10:43+00:00,0.000933368425925926,True,True,AB
87569,1789780258,Fort Macleod West,0,49.72151,-113.41215,2026-09-19 01:10:58+00:00,0.0007597573148148149,True,True,AB
89567,1789780288,FAP-Thorhild,0,54.16194,-113.12362,2026-09-19 01:11:28+00:00,0.00041253509259259256,True,True,AB
91009,1789780214,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-19 01:10:14+00:00,0.001269016574074074,True,True,AB
91535,1789780213,AQSU-442b,0,52.38103,-114.91628,2026-09-19 01:10:13+00:00,0.0012805906481481483,True,True,AB
91545,1789780301,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-19 01:11:41+00:00,0.00026207212962962964,True,True,AB
91675,1789774727,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-18 23:38:47+00:00,0.06477596101851851,True,True,AB
91713,1789780312,AQSU-2B6D,0,53.530033,-113.41633,2026-09-19 01:11:52+00:00,0.0001347573148148148,True,True,AB
94729,1789780294,Diamond Valley,0,50.683872,-114.2309,2026-09-19 01:11:34+00:00,0.00034309064814814816,True,True,AB
96597,1789780291,Kananaskis,0,51.02913,-115.03353,2026-09-19 01:11:31+00:00,0.00037781287037037033,True,True,AB
96833,1789780204,Lac des Arcs,0,51.05396,-115.16247,2026-09-19 01:10:04+00:00,0.001384757314814815,True,True,AB
96945,1789780229,DMF - BVCAS,0,51.04249,-115.25845,2026-09-19 01:10:29+00:00,0.001095405462962963,True,True,AB
96955,1789780249,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-19 01:10:49+00:00,0.0008639239814814815,True,True,AB
100653,1789780218,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-19 01:10:18+00:00,0.0012227202777777778,True,True,AB
101047,1789407717,PA-1025,0,50.949074,-113.98995,2026-09-14 17:41:57+00:00,4.312576886944444,True,True,AB
101369,1789780268,LICA - Ardmore,0,54.333332,-110.480225,2026-09-19 01:11:08+00:00,0.000644016574074074,True,True,AB
101383,1789780208,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-19 01:10:08+00:00,0.0013384610185185185,True,True,AB
101463,1789780243,CRAZ-356F,0,51.43393,-114.40344,2026-09-19 01:10:43+00:00,0.000933368425925926,True,True,AB
101764,1789780215,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-19 01:10:15+00:00,0.0012574425,True,True,AB
104266,1789780215,AQSU-AC77,0,53.529984,-113.41511,2026-09-19 01:10:15+00:00,0.0012574425,True,True,AB
104952,1789780275,Cochrane,0,51.215492,-114.46866,2026-09-19 01:11:15+00:00,0.0005629980555555555,True,True,AB
106978,1789780251,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-19 01:10:51+00:00,0.0008407758333333334,True,True,AB
107160,1789780265,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-19 01:11:05+00:00,0.0006787387962962963,True,True,AB
107244,1789780232,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
107246,1789780284,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-19 01:11:24+00:00,0.00045883138888888885,True,True,AB
107248,1789780305,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-19 01:11:45+00:00,0.00021577583333333336,True,True,AB
107254,1789780248,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-19 01:10:48+00:00,0.0008754980555555557,True,True,AB
107992,1789780178,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-19 01:09:38+00:00,0.0016856832407407408,True,True,AB
108894,1789780217,Admin,0,51.170963,-115.571266,2026-09-19 01:10:17+00:00,0.0012342943518518518,True,True,AB
109904,1789780241,CNC Day Lodge,0,51.09023,-115.38523,2026-09-19 01:10:41+00:00,0.0009565165740740741,True,True,AB
109982,1789780236,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-19 01:10:36+00:00,0.0010143869444444445,True,True,AB
112824,1789780232,MD PC Airport,0,49.52254,-114.000015,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
114279,1789780306,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-19 01:11:46+00:00,0.00020420175925925927,True,True,AB
114831,1789780230,Didsbury 2,0,51.654808,-114.140076,2026-09-19 01:10:30+00:00,0.001083831388888889,True,True,AB
121533,1789780256,AQSU-2DB6,0,49.66113,-110.2928,2026-09-19 01:10:56+00:00,0.000782905462962963,True,True,AB
121555,1789780221,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-19 01:10:21+00:00,0.0011879980555555556,True,True,AB
121935,1789780255,AQSU-98F1,0,58.51658,-117.06416,2026-09-19 01:10:55+00:00,0.0007944795370370371,True,True,AB
121943,1789780209,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-19 01:10:09+00:00,0.0013268869444444445,True,True,AB
122099,1789780258,AQSU-0BB9,0,53.529305,-113.41705,2026-09-19 01:10:58+00:00,0.0007597573148148149,True,True,AB
122113,1789275778,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-13 05:02:58+00:00,5.839648646203703,True,True,AB
123383,1789780268,ACA_Westmount,0,53.549595,-113.53986,2026-09-19 01:11:08+00:00,0.000644016574074074,True,True,AB
123395,1789780294,ACA_Belmont,0,53.59432,-113.394005,2026-09-19 01:11:34+00:00,0.00034309064814814816,True,True,AB
123419,1789780202,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-19 01:10:02+00:00,0.001407905462962963,True,True,AB
123421,1789780274,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-19 01:11:14+00:00,0.0005745721296296296,True,True,AB
123437,1789780216,ACA_Augustana,0,53.0125,-112.82366,2026-09-19 01:10:16+00:00,0.001245868425925926,True,True,AB
123445,1789780298,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-19 01:11:38+00:00,0.00029679435185185187,True,True,AB
123455,1789780303,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-19 01:11:43+00:00,0.0002389239814814815,True,True,AB
125511,1789780307,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-19 01:11:47+00:00,0.0001926276851851852,True,True,AB
126359,1789780237,Stormfarm,0,51.328136,-114.595276,2026-09-19 01:10:37+00:00,0.0010028128703703705,True,True,AB
127895,1789780264,AQSU-0490,0,53.52953,-113.41622,2026-09-19 01:11:04+00:00,0.0006903128703703704,True,True,AB
132725,1789780296,AQSU-0C8A,0,53.530087,-113.41814,2026-09-19 01:11:36+00:00,0.00031994250000000004,True,True,AB
133075,1789780295,TOWN OFFICE,0,53.52915,-114.00546,2026-09-19 01:11:35+00:00,0.0003315165740740741,True,True,AB
143626,1789780254,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-19 01:10:54+00:00,0.0008060536111111112,True,True,AB
146904,1789780251,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-19 01:10:51+00:00,0.0008407758333333334,True,True,AB
151162,1789780238,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-19 01:10:38+00:00,0.0009912387962962965,True,True,AB
156103,1789780234,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-19 01:10:34+00:00,0.0010375350925925927,True,True,AB
156367,1789780216,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-19 01:10:16+00:00,0.001245868425925926,True,True,AB
156365,1789780247,McBride,0,49.587254,-113.47292,2026-09-19 01:10:47+00:00,0.0008870721296296297,True,True,AB
156573,1789780204,University of Lethbridge,0,49.667812,-112.8645,2026-09-19 01:10:04+00:00,0.001384757314814815,True,True,AB
156643,1789780247,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-19 01:10:47+00:00,0.0008870721296296297,True,True,AB
156679,1789780212,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-19 01:10:12+00:00,0.0012921647222222223,True,True,AB
156677,1789780276,Tallcree First Nation,0,57.904114,-115.360886,2026-09-19 01:11:16+00:00,0.0005514239814814815,True,True,AB
156733,1789780234,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-19 01:10:34+00:00,0.0010375350925925927,True,True,AB
156805,1789780215,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-19 01:10:15+00:00,0.0012574425,True,True,AB
156909,1789780167,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-19 01:09:27+00:00,0.0018129980555555555,True,True,AB
161021,1789780310,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-19 01:11:50+00:00,0.00015790546296296296,True,True,AB
164853,1789780246,Vientos,0,51.118874,-114.240906,2026-09-19 01:10:46+00:00,0.0008986462037037038,True,True,AB
166941,1789780245,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-19 01:10:45+00:00,0.0009102202777777779,True,True,AB
166955,1789780206,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-19 01:10:06+00:00,0.0013616091666666667,True,True,AB
166953,1789780210,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-19 01:10:10+00:00,0.0013153128703703705,True,True,AB
166961,1789780213,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-19 01:10:13+00:00,0.0012805906481481483,True,True,AB
166965,1789780207,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-19 01:10:07+00:00,0.0013500350925925927,True,True,AB
166971,1789780219,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-19 01:10:19+00:00,0.0012111462037037038,True,True,AB
166969,1789780258,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-19 01:10:58+00:00,0.0007597573148148149,True,True,AB
166977,1789780225,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-19 01:10:25+00:00,0.0011417017592592594,True,True,AB
166981,1789780228,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-19 01:10:28+00:00,0.0011069795370370371,True,True,AB
172289,1789780212,East Sundre,0,51.795395,-114.625916,2026-09-19 01:10:12+00:00,0.0012921647222222223,True,True,AB
172951,1789780268,Goldstick Park,0,53.54826,-113.40451,2026-09-19 01:11:08+00:00,0.000644016574074074,True,True,AB
173005,1789780201,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-19 01:10:01+00:00,0.0014194795370370372,True,True,AB
175653,1789780280,AQSU-A1E4,0,53.529377,-113.41504,2026-09-19 01:11:20+00:00,0.0005051276851851851,True,True,AB
175689,1789780231,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-19 01:10:31+00:00,0.001072257314814815,True,True,AB
175707,1789780264,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-19 01:11:04+00:00,0.0006903128703703704,True,True,AB
176075,1789780226,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-19 01:10:26+00:00,0.0011301276851851852,True,True,AB
176073,1789780231,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-19 01:10:31+00:00,0.001072257314814815,True,True,AB
176079,1789780210,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-19 01:10:10+00:00,0.0013153128703703705,True,True,AB
176085,1789780226,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-19 01:10:26+00:00,0.0011301276851851852,True,True,AB
176097,1789780233,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-19 01:10:33+00:00,0.0010491091666666667,True,True,AB
177339,1789780219,Canada Task Force 2,0,51.032455,-113.953514,2026-09-19 01:10:19+00:00,0.0012111462037037038,True,True,AB
177393,1789780290,TOB Pavilion,0,51.173504,-115.578606,2026-09-19 01:11:30+00:00,0.00038938694444444445,True,True,AB
177857,1789780208,MATC,0,51.032402,-113.95362,2026-09-19 01:10:08+00:00,0.0013384610185185185,True,True,AB
178047,1789780267,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-19 01:11:07+00:00,0.0006555906481481482,True,True,AB
178113,1789780314,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-19 01:11:54+00:00,0.00011160916666666667,True,True,AB
178295,1789780229,Huntington Hills NE,0,51.112934,-114.069305,2026-09-19 01:10:29+00:00,0.001095405462962963,True,True,AB
178305,1789780241,Sunnyside,0,51.05969,-114.07253,2026-09-19 01:10:41+00:00,0.0009565165740740741,True,True,AB
178323,1789780309,Riverdale,0,53.542347,-113.46432,2026-09-19 01:11:49+00:00,0.00016947953703703704,True,True,AB
179823,1789780307,Highfield,0,52.499992,-113.80018,2026-09-19 01:11:47+00:00,0.0001926276851851852,True,True,AB
179927,1789780309,Aspen Trails,0,53.56068,-113.28371,2026-09-19 01:11:49+00:00,0.00016947953703703704,True,True,AB
180485,1789310935,RBL Processing Plant,0,58.44874,-119.23867,2026-09-13 14:48:55+00:00,5.432738923981481,True,True,AB
180503,1789310873,RBL District Ofice,0,58.49648,-119.37153,2026-09-13 14:47:53+00:00,5.433456516574074,True,True,AB
180571,1789780234,Calgary Mission,0,51.033283,-114.076996,2026-09-19 01:10:34+00:00,0.0010375350925925927,True,True,AB
182585,1789780296,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-19 01:11:36+00:00,0.00031994250000000004,True,True,AB
183225,1789780291,Beaverbrook School,0,50.97301,-114.06213,2026-09-19 01:11:31+00:00,0.00037781287037037033,True,True,AB
184395,1789780252,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-19 01:10:52+00:00,0.0008292017592592593,True,True,AB
184635,1789780289,Canmore,0,51.08092,-115.33024,2026-09-19 01:11:29+00:00,0.0004009610185185185,True,True,AB
185155,1789780224,Harvie Heights,0,51.12639,-115.38335,2026-09-19 01:10:24+00:00,0.0011532758333333334,True,True,AB
186143,1789780313,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-19 01:11:53+00:00,0.00012318324074074073,True,True,AB
187769,1789780211,Akinsdale,0,53.631107,-113.58479,2026-09-19 01:10:11+00:00,0.0013037387962962963,True,True,AB
188593,1789780295,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-19 01:11:35+00:00,0.0003315165740740741,True,True,AB
189139,1789780236,Garneau1,0,53.51572,-113.51871,2026-09-19 01:10:36+00:00,0.0010143869444444445,True,True,AB
189211,1789780251,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-19 01:10:51+00:00,0.0008407758333333334,True,True,AB
189325,1789780303,Calgary Wildwood,0,51.04869,-114.14528,2026-09-19 01:11:43+00:00,0.0002389239814814815,True,True,AB
189587,1789780318,Town of Carstairs,0,51.553383,-114.10732,2026-09-19 01:11:58+00:00,6.531287037037037e-05,True,True,AB
189677,1789780207,Pelican Point,0,52.527145,-112.8229,2026-09-19 01:10:07+00:00,0.0013500350925925927,True,True,AB
192117,1789780213,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-19 01:10:13+00:00,0.0012805906481481483,True,True,AB
193113,1789780319,Greenfield,0,53.46823,-113.535736,2026-09-19 01:11:59+00:00,5.3738796296296296e-05,True,True,AB
194203,1789780225,Bankview,0,51.036434,-114.10456,2026-09-19 01:10:25+00:00,0.0011417017592592594,True,True,AB
195401,1789780270,College Park,0,53.258633,-110.02521,2026-09-19 01:11:10+00:00,0.0006208684259259259,True,True,AB
197345,1789780275,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-19 01:11:15+00:00,0.0005629980555555555,True,True,AB
197353,1789775806,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-18 23:56:46+00:00,0.05228753509259259,True,True,AB
197359,1789780227,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-19 01:10:27+00:00,0.0011185536111111111,True,True,AB
197383,1789780313,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-19 01:11:53+00:00,0.00012318324074074073,True,True,AB
197381,1789780225,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-19 01:10:25+00:00,0.0011417017592592594,True,True,AB
197391,1789780263,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-19 01:11:03+00:00,0.0007018869444444444,True,True,AB
197389,1789780304,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-19 01:11:44+00:00,0.00022734990740740741,True,True,AB
197393,1789780234,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-19 01:10:34+00:00,0.0010375350925925927,True,True,AB
