sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
309766,1788916270,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-09 01:11:10+00:00,0.0006228399884259259,True,True,AB
309986,1788916248,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-09 01:10:48+00:00,0.0008774696180555555,True,True,AB
310579,1788916203,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-09 01:10:03+00:00,0.0013983029513888888,True,True,AB
48675,1788916227,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-09 01:10:27+00:00,0.001120525173611111,True,True,AB
48843,1788916245,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-09 01:10:45+00:00,0.0009121918402777777,True,True,AB
49533,1788916203,AQSU-A568,0,50.124706,-113.10632,2026-09-09 01:10:03+00:00,0.0013983029513888888,True,True,AB
49803,1788916256,AQSU-850B,0,51.285793,-114.8044,2026-09-09 01:10:56+00:00,0.0007848770254629629,True,True,AB
49843,1788916192,WCAS_Breton,0,53.065487,-114.453995,2026-09-09 01:09:52+00:00,0.0015256177662037037,True,True,AB
49851,1788916255,AQSU-CD29,0,51.255703,-114.07773,2026-09-09 01:10:55+00:00,0.0007964510995370369,True,True,AB
49865,1788916223,AQSU-5B1E,0,53.529392,-113.41781,2026-09-09 01:10:23+00:00,0.0011668214699074074,True,True,AB
52583,1788916210,ACA_RAC,0,53.48924,-113.45945,2026-09-09 01:10:10+00:00,0.0013172844328703704,True,True,AB
314867,1788916191,1ff1_AC,0,49.48177,-113.9543,2026-09-09 01:09:51+00:00,0.001537191840277778,True,True,AB
52797,1788916228,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-09 01:10:28+00:00,0.001108951099537037,True,True,AB
52941,1788916183,ACA_CD Nova,0,53.5675,-113.31479,2026-09-09 01:09:43+00:00,0.0016297844328703704,True,True,AB
315241,1788916250,West Citadel,0,51.145397,-114.1921,2026-09-09 01:10:50+00:00,0.0008543214699074074,True,True,AB
53143,1788916280,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-09 01:11:20+00:00,0.0005070992476851852,True,True,AB
53155,1788916222,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-09 01:10:22+00:00,0.0011783955439814814,True,True,AB
53215,1788916251,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-09 01:10:51+00:00,0.0008427473958333333,True,True,AB
53259,1788916234,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-09 01:10:34+00:00,0.0010395066550925925,True,True,AB
53297,1788916182,ACA_Secord,0,53.536823,-113.693825,2026-09-09 01:09:42+00:00,0.0016413585069444446,True,True,AB
53399,1788916290,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-09 01:11:30+00:00,0.00039135850694444445,True,True,AB
54145,1788916192,HouseYEG,0,53.54118,-113.56681,2026-09-09 01:09:52+00:00,0.0015256177662037037,True,True,AB
318814,1788916260,Violet ,0,51.151913,-114.23949,2026-09-09 01:11:00+00:00,0.0007385807291666667,True,True,AB
318858,1788916197,Elbow Valley,0,51.014004,-114.27585,2026-09-09 01:09:57+00:00,0.0014677473958333333,True,True,AB
319164,1788916106,Skywalk,0,52.26091,-117.27993,2026-09-09 01:08:26+00:00,0.002520988136574074,True,True,AB
319248,1788916205,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-09 01:10:05+00:00,0.0013751548032407406,True,True,AB
319296,1788916268,Whitemud Creek,0,53.466553,-113.5715,2026-09-09 01:11:08+00:00,0.0006459881365740741,True,True,AB
320484,1788916217,31f7,0,50.690147,-114.026375,2026-09-09 01:10:17+00:00,0.0012362659143518517,True,True,AB
60489,1788916202,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-09 01:10:02+00:00,0.0014098770254629628,True,True,AB
60725,1788916285,TOB Fox,0,51.183052,-115.5619,2026-09-09 01:11:25+00:00,0.00044922887731481485,True,True,AB
61041,1788916212,AQSU-4097,0,50.030506,-113.58495,2026-09-09 01:10:12+00:00,0.0012941362847222221,True,True,AB
78783,1788916195,WCAS_Wagner,0,53.424202,-114.37478,2026-09-09 01:09:55+00:00,0.0014908955439814815,True,True,AB
79371,1788916189,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-09 01:09:49+00:00,0.001560339988425926,True,True,AB
79495,1788916291,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-09 01:11:31+00:00,0.0003797844328703704,True,True,AB
83959,1788916201,Wheatland County Office,0,51.039913,-113.2859,2026-09-09 01:10:01+00:00,0.001421451099537037,True,True,AB
83971,1788916219,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-09 01:10:19+00:00,0.0012131177662037037,True,True,AB
87569,1788916237,Fort Macleod West,0,49.72151,-113.41215,2026-09-09 01:10:37+00:00,0.0010047844328703703,True,True,AB
89567,1788916196,FAP-Thorhild,0,54.16194,-113.12362,2026-09-09 01:09:56+00:00,0.0014793214699074073,True,True,AB
91009,1788916224,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-09 01:10:24+00:00,0.0011552473958333332,True,True,AB
91535,1788916256,AQSU-442b,0,52.38103,-114.91628,2026-09-09 01:10:56+00:00,0.0007848770254629629,True,True,AB
91545,1788916247,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-09 01:10:47+00:00,0.0008890436921296296,True,True,AB
91675,1788907436,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-08 22:43:56+00:00,0.1028682103587963,True,True,AB
94729,1788916203,Diamond Valley,0,50.683872,-114.2309,2026-09-09 01:10:03+00:00,0.0013983029513888888,True,True,AB
96597,1788916283,Kananaskis,0,51.02913,-115.03353,2026-09-09 01:11:23+00:00,0.00047237702546296296,True,True,AB
96833,1788916184,Lac des Arcs,0,51.05396,-115.16247,2026-09-09 01:09:44+00:00,0.0016182103587962964,True,True,AB
96945,1788916193,DMF - BVCAS,0,51.04249,-115.25845,2026-09-09 01:09:53+00:00,0.0015140436921296297,True,True,AB
96955,1788916284,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-09 01:11:24+00:00,0.0004608029513888889,True,True,AB
100653,1788916271,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-09 01:11:11+00:00,0.0006112659143518519,True,True,AB
100655,1788554323,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-04 20:38:43+00:00,4.189824228877315,True,True,AB
101369,1788913702,LICA - Ardmore,0,54.333332,-110.480225,2026-09-09 00:28:22+00:00,0.03034506221064815,True,True,AB
101383,1788916192,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-09 01:09:52+00:00,0.0015256177662037037,True,True,AB
101463,1788916265,CRAZ-356F,0,51.43393,-114.40344,2026-09-09 01:11:05+00:00,0.0006807103587962963,True,True,AB
101764,1788915886,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-09 01:04:46+00:00,0.005067284432870371,True,True,AB
104266,1788916214,AQSU-AC77,0,53.529984,-113.41511,2026-09-09 01:10:14+00:00,0.001270988136574074,True,True,AB
104952,1788916111,Cochrane,0,51.215492,-114.46866,2026-09-09 01:08:31+00:00,0.0024631177662037037,True,True,AB
106978,1788916269,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-09 01:11:09+00:00,0.0006344140625,True,True,AB
107160,1788808755,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-07 19:19:15+00:00,1.2450094140624999,True,True,AB
107244,1788916233,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-09 01:10:33+00:00,0.0010510807291666665,True,True,AB
107246,1788916277,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-09 01:11:17+00:00,0.0005418214699074074,True,True,AB
107248,1788916243,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-09 01:10:43+00:00,0.0009353399884259258,True,True,AB
107252,1788846453,Three Hills Library,0,51.70299,-113.27038,2026-09-08 05:47:33+00:00,0.8086899696180555,True,True,AB
107254,1788916239,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-09 01:10:39+00:00,0.000981636284722222,True,True,AB
107992,1788916196,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-09 01:09:56+00:00,0.0014793214699074073,True,True,AB
108894,1788916229,Admin,0,51.170963,-115.571266,2026-09-09 01:10:29+00:00,0.001097377025462963,True,True,AB
109904,1788916263,CNC Day Lodge,0,51.09023,-115.38523,2026-09-09 01:11:03+00:00,0.0007038585069444445,True,True,AB
109982,1788916112,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-09 01:08:32+00:00,0.0024515436921296297,True,True,AB
112824,1788916211,MD PC Airport,0,49.52254,-114.000015,2026-09-09 01:10:11+00:00,0.0013057103587962961,True,True,AB
114279,1788916293,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-09 01:11:33+00:00,0.0003566362847222222,True,True,AB
114831,1788916217,Didsbury 2,0,51.654808,-114.140076,2026-09-09 01:10:17+00:00,0.0012362659143518517,True,True,AB
121533,1788915414,AQSU-2DB6,0,49.66113,-110.2928,2026-09-09 00:56:54+00:00,0.010530247395833333,True,True,AB
121555,1788916291,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-09 01:11:31+00:00,0.0003797844328703704,True,True,AB
121935,1788916230,AQSU-98F1,0,58.51658,-117.06416,2026-09-09 01:10:30+00:00,0.0010858029513888888,True,True,AB
121943,1788916197,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-09 01:09:57+00:00,0.0014677473958333333,True,True,AB
122099,1788916249,AQSU-0BB9,0,53.529305,-113.41705,2026-09-09 01:10:49+00:00,0.0008658955439814814,True,True,AB
122113,1788916223,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-09 01:10:23+00:00,0.0011668214699074074,True,True,AB
123383,1788916245,ACA_Westmount,0,53.549595,-113.53986,2026-09-09 01:10:45+00:00,0.0009121918402777777,True,True,AB
123395,1788916277,ACA_Belmont,0,53.59432,-113.394005,2026-09-09 01:11:17+00:00,0.0005418214699074074,True,True,AB
123419,1788916182,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-09 01:09:42+00:00,0.0016413585069444446,True,True,AB
123421,1788916232,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-09 01:10:32+00:00,0.0010626548032407407,True,True,AB
123437,1788916177,ACA_Augustana,0,53.0125,-112.82366,2026-09-09 01:09:37+00:00,0.0016992288773148149,True,True,AB
123445,1788916176,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-09 01:09:36+00:00,0.0017108029513888889,True,True,AB
123455,1788916281,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-09 01:11:21+00:00,0.0004955251736111111,True,True,AB
125511,1788916278,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-09 01:11:18+00:00,0.0005302473958333333,True,True,AB
126359,1788916226,Stormfarm,0,51.328136,-114.595276,2026-09-09 01:10:26+00:00,0.0011320992476851852,True,True,AB
127895,1788916279,AQSU-0490,0,53.52953,-113.41622,2026-09-09 01:11:19+00:00,0.0005186733217592593,True,True,AB
128185,1788368979,AQSU-2467,0,53.529472,-113.41644,2026-09-02 17:09:39+00:00,6.3350094140625,True,True,AB
133075,1788916252,TOWN OFFICE,0,53.52915,-114.00546,2026-09-09 01:10:52+00:00,0.0008311733217592591,True,True,AB
143626,1788916209,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-09 01:10:09+00:00,0.0013288585069444444,True,True,AB
146904,1788916238,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-09 01:10:38+00:00,0.0009932103587962963,True,True,AB
151162,1788916253,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-09 01:10:53+00:00,0.0008195992476851851,True,True,AB
156103,1788916287,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-09 01:11:27+00:00,0.0004260807291666667,True,True,AB
156367,1788916200,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-09 01:10:00+00:00,0.001433025173611111,True,True,AB
156365,1788916245,McBride,0,49.587254,-113.47292,2026-09-09 01:10:45+00:00,0.0009121918402777777,True,True,AB
156573,1788916288,University of Lethbridge,0,49.667812,-112.8645,2026-09-09 01:11:28+00:00,0.0004145066550925926,True,True,AB
156643,1788916286,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-09 01:11:26+00:00,0.00043765480324074073,True,True,AB
156679,1788916225,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-09 01:10:25+00:00,0.0011436733217592592,True,True,AB
156677,1788916183,Tallcree First Nation,0,57.904114,-115.360886,2026-09-09 01:09:43+00:00,0.0016297844328703704,True,True,AB
156733,1788916202,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-09 01:10:02+00:00,0.0014098770254629628,True,True,AB
156805,1788916291,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-09 01:11:31+00:00,0.0003797844328703704,True,True,AB
156909,1788916244,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-09 01:10:44+00:00,0.0009237659143518517,True,True,AB
161021,1788916242,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-09 01:10:42+00:00,0.0009469140625,True,True,AB
164853,1788916180,Vientos,0,51.118874,-114.240906,2026-09-09 01:09:40+00:00,0.0016645066550925926,True,True,AB
166941,1788916233,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-09 01:10:33+00:00,0.0010510807291666665,True,True,AB
166955,1788916197,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-09 01:09:57+00:00,0.0014677473958333333,True,True,AB
166953,1788916282,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-09 01:11:22+00:00,0.000483951099537037,True,True,AB
166961,1788916291,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-09 01:11:31+00:00,0.0003797844328703704,True,True,AB
166965,1788916189,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-09 01:09:49+00:00,0.001560339988425926,True,True,AB
166971,1788916264,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-09 01:11:04+00:00,0.0006922844328703703,True,True,AB
166969,1788916241,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-09 01:10:41+00:00,0.000958488136574074,True,True,AB
166977,1788916217,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-09 01:10:17+00:00,0.0012362659143518517,True,True,AB
166981,1788916210,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-09 01:10:10+00:00,0.0013172844328703704,True,True,AB
172289,1788916247,East Sundre,0,51.795395,-114.625916,2026-09-09 01:10:47+00:00,0.0008890436921296296,True,True,AB
172951,1788916179,Goldstick Park,0,53.54826,-113.40451,2026-09-09 01:09:39+00:00,0.0016760807291666669,True,True,AB
173005,1788916252,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-09 01:10:52+00:00,0.0008311733217592591,True,True,AB
175689,1788916200,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-09 01:10:00+00:00,0.001433025173611111,True,True,AB
175707,1788916238,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-09 01:10:38+00:00,0.0009932103587962963,True,True,AB
176075,1788916195,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-09 01:09:55+00:00,0.0014908955439814815,True,True,AB
176073,1788916213,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-09 01:10:13+00:00,0.0012825622106481481,True,True,AB
176079,1788916270,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-09 01:11:10+00:00,0.0006228399884259259,True,True,AB
176085,1788916204,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-09 01:10:04+00:00,0.0013867288773148148,True,True,AB
176097,1788916207,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-09 01:10:07+00:00,0.0013520066550925926,True,True,AB
177339,1788916254,Canada Task Force 2,0,51.032455,-113.953514,2026-09-09 01:10:54+00:00,0.000808025173611111,True,True,AB
177393,1788916227,TOB Pavilion,0,51.173504,-115.578606,2026-09-09 01:10:27+00:00,0.001120525173611111,True,True,AB
177857,1788916190,MATC,0,51.032402,-113.95362,2026-09-09 01:09:50+00:00,0.001548765914351852,True,True,AB
178047,1788916262,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-09 01:11:02+00:00,0.0007154325810185186,True,True,AB
178113,1788916262,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-09 01:11:02+00:00,0.0007154325810185186,True,True,AB
178295,1788916205,Huntington Hills NE,0,51.112934,-114.069305,2026-09-09 01:10:05+00:00,0.0013751548032407406,True,True,AB
178305,1788916223,Sunnyside,0,51.05969,-114.07253,2026-09-09 01:10:23+00:00,0.0011668214699074074,True,True,AB
178323,1788916292,Riverdale,0,53.542347,-113.46432,2026-09-09 01:11:32+00:00,0.00036821035879629633,True,True,AB
179823,1788916283,Highfield,0,52.499992,-113.80018,2026-09-09 01:11:23+00:00,0.00047237702546296296,True,True,AB
179927,1788916277,Aspen Trails,0,53.56068,-113.28371,2026-09-09 01:11:17+00:00,0.0005418214699074074,True,True,AB
180485,1788916255,RBL Processing Plant,0,58.44874,-119.23867,2026-09-09 01:10:55+00:00,0.0007964510995370369,True,True,AB
180503,1788916191,RBL District Ofice,0,58.49648,-119.37153,2026-09-09 01:09:51+00:00,0.001537191840277778,True,True,AB
180571,1788916232,Calgary Mission,0,51.033283,-114.076996,2026-09-09 01:10:32+00:00,0.0010626548032407407,True,True,AB
182585,1788916258,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-09 01:10:58+00:00,0.0007617288773148147,True,True,AB
184395,1788916221,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-09 01:10:21+00:00,0.0011899696180555554,True,True,AB
184635,1788916226,Canmore,0,51.08092,-115.33024,2026-09-09 01:10:26+00:00,0.0011320992476851852,True,True,AB
185155,1788916271,Harvie Heights,0,51.12639,-115.38335,2026-09-09 01:11:11+00:00,0.0006112659143518519,True,True,AB
186143,1788916285,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-09 01:11:25+00:00,0.00044922887731481485,True,True,AB
187769,1788916196,Akinsdale,0,53.631107,-113.58479,2026-09-09 01:09:56+00:00,0.0014793214699074073,True,True,AB
188593,1788916244,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-09 01:10:44+00:00,0.0009237659143518517,True,True,AB
189139,1788916247,Garneau1,0,53.51572,-113.51871,2026-09-09 01:10:47+00:00,0.0008890436921296296,True,True,AB
189211,1788916204,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-09 01:10:04+00:00,0.0013867288773148148,True,True,AB
189325,1788916271,Calgary Wildwood,0,51.04869,-114.14528,2026-09-09 01:11:11+00:00,0.0006112659143518519,True,True,AB
189587,1788916269,Town of Carstairs,0,51.553383,-114.10732,2026-09-09 01:11:09+00:00,0.0006344140625,True,True,AB
189677,1788916177,Pelican Point,0,52.527145,-112.8229,2026-09-09 01:09:37+00:00,0.0016992288773148149,True,True,AB
192117,1788916277,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-09 01:11:17+00:00,0.0005418214699074074,True,True,AB
193113,1788916295,Greenfield,0,53.46823,-113.535736,2026-09-09 01:11:35+00:00,0.0003334881365740741,True,True,AB
193947,1788916197,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-09 01:09:57+00:00,0.0014677473958333333,True,True,AB
194203,1788916179,Bankview,0,51.036434,-114.10456,2026-09-09 01:09:39+00:00,0.0016760807291666669,True,True,AB
195401,1788916222,College Park,0,53.258633,-110.02521,2026-09-09 01:10:22+00:00,0.0011783955439814814,True,True,AB
197345,1788916273,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-09 01:11:13+00:00,0.0005881177662037038,True,True,AB
197353,1788916218,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-09 01:10:18+00:00,0.0012246918402777777,True,True,AB
197359,1788916222,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-09 01:10:22+00:00,0.0011783955439814814,True,True,AB
197383,1788916194,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-09 01:09:54+00:00,0.0015024696180555557,True,True,AB
197381,1788916196,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-09 01:09:56+00:00,0.0014793214699074073,True,True,AB
197391,1788916246,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-09 01:10:46+00:00,0.0009006177662037036,True,True,AB
197389,1788916178,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-09 01:09:38+00:00,0.0016876548032407409,True,True,AB
197393,1788916213,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-09 01:10:13+00:00,0.0012825622106481481,True,True,AB
197815,1788916253,Brentwood,0,51.096348,-114.1317,2026-09-09 01:10:53+00:00,0.0008195992476851851,True,True,AB
198809,1788916198,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-09 01:09:58+00:00,0.0014561733217592593,True,True,AB
203059,1788916274,Huntington,0,51.121742,-114.0698,2026-09-09 01:11:14+00:00,0.0005765436921296296,True,True,AB
