sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
38527,1790298666,PAS_Oyen,0,51.353207,-110.4846,2026-09-25 01:11:06+00:00,0.0006714199074074074,True,True,AB
302552,1790298653,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-25 01:10:53+00:00,0.0008218828703703703,True,True,AB
308756,1790298653,Poplar Hill,0,55.338852,-119.21845,2026-09-25 01:10:53+00:00,0.0008218828703703703,True,True,AB
309766,1790298651,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-25 01:10:51+00:00,0.0008450310185185184,True,True,AB
309986,1790298656,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-25 01:10:56+00:00,0.0007871606481481481,True,True,AB
48675,1790298608,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-25 01:10:08+00:00,0.0013427162037037037,True,True,AB
310819,1790298684,Research Centre,0,50.970722,-114.004234,2026-09-25 01:11:24+00:00,0.00046308657407407406,True,True,AB
48843,1790298685,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-25 01:11:25+00:00,0.0004515125,True,True,AB
49533,1790298654,AQSU-A568,0,50.124706,-113.10632,2026-09-25 01:10:54+00:00,0.0008103087962962962,True,True,AB
49803,1790298605,AQSU-850B,0,51.285793,-114.8044,2026-09-25 01:10:05+00:00,0.0013774384259259257,True,True,AB
49843,1790298596,WCAS_Breton,0,53.065487,-114.453995,2026-09-25 01:09:56+00:00,0.0014816050925925927,True,True,AB
49851,1790298661,AQSU-CD29,0,51.255703,-114.07773,2026-09-25 01:11:01+00:00,0.0007292902777777778,True,True,AB
49865,1790298694,AQSU-5B1E,0,53.529392,-113.41781,2026-09-25 01:11:34+00:00,0.0003473458333333333,True,True,AB
52583,1790298618,ACA_RAC,0,53.48924,-113.45945,2026-09-25 01:10:18+00:00,0.0012269754629629628,True,True,AB
314867,1790298645,1ff1_AC,0,49.48177,-113.9543,2026-09-25 01:10:45+00:00,0.0009144754629629629,True,True,AB
52797,1790298702,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-25 01:11:42+00:00,0.00025475324074074074,True,True,AB
52941,1790298609,ACA_CD Nova,0,53.5675,-113.31479,2026-09-25 01:10:09+00:00,0.0013311421296296295,True,True,AB
315241,1790298661,West Citadel,0,51.145397,-114.1921,2026-09-25 01:11:01+00:00,0.0007292902777777778,True,True,AB
53143,1790298608,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-25 01:10:08+00:00,0.0013427162037037037,True,True,AB
53155,1790298651,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-25 01:10:51+00:00,0.0008450310185185184,True,True,AB
53215,1790298635,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-25 01:10:35+00:00,0.0010302162037037037,True,True,AB
53259,1790298642,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-25 01:10:42+00:00,0.0009491976851851851,True,True,AB
53297,1790298668,ACA_Secord,0,53.536823,-113.693825,2026-09-25 01:11:08+00:00,0.0006482717592592593,True,True,AB
53399,1790298695,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-25 01:11:35+00:00,0.00033577175925925926,True,True,AB
54145,1790298669,HouseYEG,0,53.54118,-113.56681,2026-09-25 01:11:09+00:00,0.0006366976851851852,True,True,AB
318814,1790298612,Violet ,0,51.151913,-114.23949,2026-09-25 01:10:12+00:00,0.0012964199074074073,True,True,AB
318858,1790298590,Elbow Valley,0,51.014004,-114.27585,2026-09-25 01:09:50+00:00,0.0015510495370370371,True,True,AB
319164,1790298678,Skywalk,0,52.26091,-117.27993,2026-09-25 01:11:18+00:00,0.0005325310185185186,True,True,AB
319248,1790298591,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
319296,1790298667,Whitemud Creek,0,53.466553,-113.5715,2026-09-25 01:11:07+00:00,0.0006598458333333334,True,True,AB
57797,1790298600,Douglasdale,0,50.94283,-114.00166,2026-09-25 01:10:00+00:00,0.0014353087962962962,True,True,AB
320320,1790298586,Remington YMCA,0,50.96137,-114.00562,2026-09-25 01:09:46+00:00,0.0015973458333333333,True,True,AB
320322,1790298625,Riverbend Community Centre,0,50.97228,-114.0164,2026-09-25 01:10:25+00:00,0.0011459569444444444,True,True,AB
320484,1790298605,31f7,0,50.690147,-114.026375,2026-09-25 01:10:05+00:00,0.0013774384259259257,True,True,AB
60489,1790298691,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-25 01:11:31+00:00,0.00038206805555555555,True,True,AB
60725,1790298677,TOB Fox,0,51.183052,-115.5619,2026-09-25 01:11:17+00:00,0.0005441050925925926,True,True,AB
61041,1790298619,AQSU-4097,0,50.030506,-113.58495,2026-09-25 01:10:19+00:00,0.0012154013888888888,True,True,AB
78783,1790298629,WCAS_Wagner,0,53.424202,-114.37478,2026-09-25 01:10:29+00:00,0.0010996606481481481,True,True,AB
79371,1790298641,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-25 01:10:41+00:00,0.0009607717592592592,True,True,AB
79495,1790298587,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-25 01:09:47+00:00,0.0015857717592592593,True,True,AB
83959,1790298695,Wheatland County Office,0,51.039913,-113.2859,2026-09-25 01:11:35+00:00,0.00033577175925925926,True,True,AB
83971,1790298606,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-25 01:10:06+00:00,0.0013658643518518517,True,True,AB
87569,1790298630,Fort Macleod West,0,49.72151,-113.41215,2026-09-25 01:10:30+00:00,0.001088086574074074,True,True,AB
89567,1790021742,FAP-Thorhild,0,54.16194,-113.12362,2026-09-21 20:15:42+00:00,3.2058103087962966,True,True,AB
91009,1790298610,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-25 01:10:10+00:00,0.0013195680555555555,True,True,AB
91535,1790298596,AQSU-442b,0,52.38103,-114.91628,2026-09-25 01:09:56+00:00,0.0014816050925925927,True,True,AB
91545,1790298670,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-25 01:11:10+00:00,0.0006251236111111111,True,True,AB
91675,1790298665,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-25 01:11:05+00:00,0.0006829939814814815,True,True,AB
91713,1790298624,AQSU-2B6D,0,53.530033,-113.41633,2026-09-25 01:10:24+00:00,0.0011575310185185184,True,True,AB
94729,1790298701,Diamond Valley,0,50.683872,-114.2309,2026-09-25 01:11:41+00:00,0.0002663273148148148,True,True,AB
96597,1790298696,Kananaskis,0,51.02913,-115.03353,2026-09-25 01:11:36+00:00,0.0003241976851851852,True,True,AB
96833,1790298698,Lac des Arcs,0,51.05396,-115.16247,2026-09-25 01:11:38+00:00,0.00030104953703703703,True,True,AB
96945,1790298591,DMF - BVCAS,0,51.04249,-115.25845,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
96955,1790298615,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-25 01:10:15+00:00,0.001261697685185185,True,True,AB
100653,1790298619,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-25 01:10:19+00:00,0.0012154013888888888,True,True,AB
101369,1790298413,LICA - Ardmore,0,54.333332,-110.480225,2026-09-25 01:06:53+00:00,0.0035996606481481478,True,True,AB
101383,1790298613,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-25 01:10:13+00:00,0.0012848458333333333,True,True,AB
101463,1790298646,CRAZ-356F,0,51.43393,-114.40344,2026-09-25 01:10:46+00:00,0.0009029013888888888,True,True,AB
101764,1790027615,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-21 21:53:35+00:00,3.1378357717592595,True,True,AB
104266,1790298625,AQSU-AC77,0,53.529984,-113.41511,2026-09-25 01:10:25+00:00,0.0011459569444444444,True,True,AB
104952,1790298654,Cochrane,0,51.215492,-114.46866,2026-09-25 01:10:54+00:00,0.0008103087962962962,True,True,AB
106978,1790298632,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-25 01:10:32+00:00,0.001064938425925926,True,True,AB
107160,1790289015,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-24 22:30:15+00:00,0.11237280879629628,True,True,AB
107244,1790298613,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-25 01:10:13+00:00,0.0012848458333333333,True,True,AB
107246,1790298690,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-25 01:11:30+00:00,0.00039364212962962966,True,True,AB
107248,1790298698,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-25 01:11:38+00:00,0.00030104953703703703,True,True,AB
107254,1790298653,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-25 01:10:53+00:00,0.0008218828703703703,True,True,AB
107992,1790298694,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-25 01:11:34+00:00,0.0003473458333333333,True,True,AB
108894,1790298697,Admin,0,51.170963,-115.571266,2026-09-25 01:11:37+00:00,0.00031262361111111114,True,True,AB
109904,1790298699,CNC Day Lodge,0,51.09023,-115.38523,2026-09-25 01:11:39+00:00,0.00028947546296296297,True,True,AB
109982,1790298698,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-25 01:11:38+00:00,0.00030104953703703703,True,True,AB
112824,1790298614,MD PC Airport,0,49.52254,-114.000015,2026-09-25 01:10:14+00:00,0.0012732717592592593,True,True,AB
114279,1790298663,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-25 01:11:03+00:00,0.0007061421296296296,True,True,AB
114831,1790298591,Didsbury 2,0,51.654808,-114.140076,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
121533,1790298680,AQSU-2DB6,0,49.66113,-110.2928,2026-09-25 01:11:20+00:00,0.0005093828703703703,True,True,AB
121555,1790298613,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-25 01:10:13+00:00,0.0012848458333333333,True,True,AB
121935,1790298626,AQSU-98F1,0,58.51658,-117.06416,2026-09-25 01:10:26+00:00,0.0011343828703703704,True,True,AB
121943,1790298623,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-25 01:10:23+00:00,0.0011691050925925926,True,True,AB
122099,1790298623,AQSU-0BB9,0,53.529305,-113.41705,2026-09-25 01:10:23+00:00,0.0011691050925925926,True,True,AB
123383,1790298635,ACA_Westmount,0,53.549595,-113.53986,2026-09-25 01:10:35+00:00,0.0010302162037037037,True,True,AB
123395,1790298666,ACA_Belmont,0,53.59432,-113.394005,2026-09-25 01:11:06+00:00,0.0006714199074074074,True,True,AB
123419,1790298634,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-25 01:10:34+00:00,0.0010417902777777777,True,True,AB
123421,1790298655,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-25 01:10:55+00:00,0.0007987347222222222,True,True,AB
123437,1790298677,ACA_Augustana,0,53.0125,-112.82366,2026-09-25 01:11:17+00:00,0.0005441050925925926,True,True,AB
123445,1790298661,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-25 01:11:01+00:00,0.0007292902777777778,True,True,AB
123455,1790298677,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-25 01:11:17+00:00,0.0005441050925925926,True,True,AB
125511,1790298675,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-25 01:11:15+00:00,0.0005672532407407407,True,True,AB
126359,1790298641,Stormfarm,0,51.328136,-114.595276,2026-09-25 01:10:41+00:00,0.0009607717592592592,True,True,AB
127895,1790298624,AQSU-0490,0,53.52953,-113.41622,2026-09-25 01:10:24+00:00,0.0011575310185185184,True,True,AB
132663,1790298452,PAS_Bassano,0,50.78681,-112.4638,2026-09-25 01:07:32+00:00,0.003148271759259259,True,True,AB
132725,1790298628,AQSU-0C8A,0,53.530087,-113.41814,2026-09-25 01:10:28+00:00,0.0011112347222222221,True,True,AB
133075,1790298609,TOWN OFFICE,0,53.52915,-114.00546,2026-09-25 01:10:09+00:00,0.0013311421296296295,True,True,AB
143626,1790298630,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-25 01:10:30+00:00,0.001088086574074074,True,True,AB
146904,1790298656,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-25 01:10:56+00:00,0.0007871606481481481,True,True,AB
151162,1790298610,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-25 01:10:10+00:00,0.0013195680555555555,True,True,AB
156103,1790298594,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-25 01:09:54+00:00,0.0015047532407407409,True,True,AB
156367,1790298585,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-25 01:09:45+00:00,0.0016089199074074076,True,True,AB
156365,1790298649,McBride,0,49.587254,-113.47292,2026-09-25 01:10:49+00:00,0.0008681791666666666,True,True,AB
156573,1790298701,University of Lethbridge,0,49.667812,-112.8645,2026-09-25 01:11:41+00:00,0.0002663273148148148,True,True,AB
156643,1790268966,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-24 16:56:06+00:00,0.3444214199074074,True,True,AB
156679,1790298700,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-25 01:11:40+00:00,0.0002779013888888889,True,True,AB
156677,1790298594,Tallcree First Nation,0,57.904114,-115.360886,2026-09-25 01:09:54+00:00,0.0015047532407407409,True,True,AB
156733,1790298610,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-25 01:10:10+00:00,0.0013195680555555555,True,True,AB
156805,1790298600,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-25 01:10:00+00:00,0.0014353087962962962,True,True,AB
156909,1790298674,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-25 01:11:14+00:00,0.0005788273148148148,True,True,AB
161021,1790298702,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-25 01:11:42+00:00,0.00025475324074074074,True,True,AB
164853,1790298702,Vientos,0,51.118874,-114.240906,2026-09-25 01:11:42+00:00,0.00025475324074074074,True,True,AB
166941,1790298605,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-25 01:10:05+00:00,0.0013774384259259257,True,True,AB
166955,1790298681,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-25 01:11:21+00:00,0.0004978087962962963,True,True,AB
166953,1790298591,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
166961,1790298701,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-25 01:11:41+00:00,0.0002663273148148148,True,True,AB
166965,1790298689,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-25 01:11:29+00:00,0.0004052162037037037,True,True,AB
166971,1790298620,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-25 01:10:20+00:00,0.0012038273148148148,True,True,AB
166969,1790298619,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-25 01:10:19+00:00,0.0012154013888888888,True,True,AB
166977,1790298602,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-25 01:10:02+00:00,0.001412160648148148,True,True,AB
166981,1790298601,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-25 01:10:01+00:00,0.0014237347222222222,True,True,AB
172289,1790298667,East Sundre,0,51.795395,-114.625916,2026-09-25 01:11:07+00:00,0.0006598458333333334,True,True,AB
172951,1790298604,Goldstick Park,0,53.54826,-113.40451,2026-09-25 01:10:04+00:00,0.0013890125,True,True,AB
173005,1790298676,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-25 01:11:16+00:00,0.0005556791666666667,True,True,AB
175653,1790298624,AQSU-A1E4,0,53.529377,-113.41504,2026-09-25 01:10:24+00:00,0.0011575310185185184,True,True,AB
175689,1790298597,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-25 01:09:57+00:00,0.0014700310185185184,True,True,AB
175707,1790298632,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-25 01:10:32+00:00,0.001064938425925926,True,True,AB
176075,1790298591,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
176073,1790298597,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-25 01:09:57+00:00,0.0014700310185185184,True,True,AB
176079,1790298587,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-25 01:09:47+00:00,0.0015857717592592593,True,True,AB
176085,1790298588,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-25 01:09:48+00:00,0.0015741976851851853,True,True,AB
176097,1790298601,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-25 01:10:01+00:00,0.0014237347222222222,True,True,AB
177339,1790298639,Canada Task Force 2,0,51.032455,-113.953514,2026-09-25 01:10:39+00:00,0.0009839199074074072,True,True,AB
177393,1790283815,TOB Pavilion,0,51.173504,-115.578606,2026-09-24 21:03:35+00:00,0.17255799398148147,True,True,AB
177857,1790298700,MATC,0,51.032402,-113.95362,2026-09-25 01:11:40+00:00,0.0002779013888888889,True,True,AB
178047,1790298698,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-25 01:11:38+00:00,0.00030104953703703703,True,True,AB
178113,1790298696,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-25 01:11:36+00:00,0.0003241976851851852,True,True,AB
178295,1790298593,Huntington Hills NE,0,51.112934,-114.069305,2026-09-25 01:09:53+00:00,0.0015163273148148149,True,True,AB
178305,1790298601,Sunnyside,0,51.05969,-114.07253,2026-09-25 01:10:01+00:00,0.0014237347222222222,True,True,AB
178323,1790298670,Riverdale,0,53.542347,-113.46432,2026-09-25 01:11:10+00:00,0.0006251236111111111,True,True,AB
179823,1790298670,Highfield,0,52.499992,-113.80018,2026-09-25 01:11:10+00:00,0.0006251236111111111,True,True,AB
179927,1790298618,Aspen Trails,0,53.56068,-113.28371,2026-09-25 01:10:18+00:00,0.0012269754629629628,True,True,AB
180571,1790298589,Calgary Mission,0,51.033283,-114.076996,2026-09-25 01:09:49+00:00,0.0015626236111111111,True,True,AB
182585,1790298654,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-25 01:10:54+00:00,0.0008103087962962962,True,True,AB
183225,1790298653,Beaverbrook School,0,50.97301,-114.06213,2026-09-25 01:10:53+00:00,0.0008218828703703703,True,True,AB
184395,1790298621,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-25 01:10:21+00:00,0.0011922532407407406,True,True,AB
184635,1790298653,Canmore,0,51.08092,-115.33024,2026-09-25 01:10:53+00:00,0.0008218828703703703,True,True,AB
185155,1790298602,Harvie Heights,0,51.12639,-115.38335,2026-09-25 01:10:02+00:00,0.001412160648148148,True,True,AB
186143,1790298591,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
187769,1790298691,Akinsdale,0,53.631107,-113.58479,2026-09-25 01:11:31+00:00,0.00038206805555555555,True,True,AB
188593,1790298691,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-25 01:11:31+00:00,0.00038206805555555555,True,True,AB
189139,1790298608,Garneau1,0,53.51572,-113.51871,2026-09-25 01:10:08+00:00,0.0013427162037037037,True,True,AB
189211,1790298628,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-25 01:10:28+00:00,0.0011112347222222221,True,True,AB
189325,1790298684,Calgary Wildwood,0,51.04869,-114.14528,2026-09-25 01:11:24+00:00,0.00046308657407407406,True,True,AB
189587,1790298613,Town of Carstairs,0,51.553383,-114.10732,2026-09-25 01:10:13+00:00,0.0012848458333333333,True,True,AB
189677,1790298694,Pelican Point,0,52.527145,-112.8229,2026-09-25 01:11:34+00:00,0.0003473458333333333,True,True,AB
192117,1790298604,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-25 01:10:04+00:00,0.0013890125,True,True,AB
193113,1790298678,Greenfield,0,53.46823,-113.535736,2026-09-25 01:11:18+00:00,0.0005325310185185186,True,True,AB
194203,1790298700,Bankview,0,51.036434,-114.10456,2026-09-25 01:11:40+00:00,0.0002779013888888889,True,True,AB
195401,1790298649,College Park,0,53.258633,-110.02521,2026-09-25 01:10:49+00:00,0.0008681791666666666,True,True,AB
197345,1790298440,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-25 01:07:20+00:00,0.003287160648148148,True,True,AB
197353,1790298693,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-25 01:11:33+00:00,0.00035891990740740743,True,True,AB
197359,1790298630,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-25 01:10:30+00:00,0.001088086574074074,True,True,AB
197383,1790298683,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-25 01:11:23+00:00,0.0004746606481481482,True,True,AB
197381,1790298623,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-25 01:10:23+00:00,0.0011691050925925926,True,True,AB
197391,1790298625,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-25 01:10:25+00:00,0.0011459569444444444,True,True,AB
197389,1790298700,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-25 01:11:40+00:00,0.0002779013888888889,True,True,AB
197393,1790298593,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-25 01:09:53+00:00,0.0015163273148148149,True,True,AB
197407,1790251140,ACA_EnochSE (AQSU-AD04),0,53.467728,-113.703255,2026-09-24 11:59:00+00:00,0.5507408643518519,True,True,AB
197815,1790298637,Brentwood,0,51.096348,-114.1317,2026-09-25 01:10:37+00:00,0.0010070680555555555,True,True,AB
198809,1790298633,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-25 01:10:33+00:00,0.0010533643518518517,True,True,AB
203059,1790298674,Huntington,0,51.121742,-114.0698,2026-09-25 01:11:14+00:00,0.0005788273148148148,True,True,AB
