sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
53259,1789866639,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-20 01:10:39+00:00,0.0009786072106481483,True,True,AB
53297,1789866604,ACA_Secord,0,53.536823,-113.693825,2026-09-20 01:10:04+00:00,0.0013836998032407408,True,True,AB
53399,1789866614,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-20 01:10:14+00:00,0.0012679590625000001,True,True,AB
54145,1789866603,HouseYEG,0,53.54118,-113.56681,2026-09-20 01:10:03+00:00,0.0013952738773148148,True,True,AB
318814,1789866637,Violet ,0,51.151913,-114.23949,2026-09-20 01:10:37+00:00,0.0010017553587962963,True,True,AB
318858,1789866638,Elbow Valley,0,51.014004,-114.27585,2026-09-20 01:10:38+00:00,0.0009901812847222223,True,True,AB
319164,1789866673,Skywalk,0,52.26091,-117.27993,2026-09-20 01:11:13+00:00,0.0005850886921296296,True,True,AB
319248,1789866639,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-20 01:10:39+00:00,0.0009786072106481483,True,True,AB
319296,1789866597,Whitemud Creek,0,53.466553,-113.5715,2026-09-20 01:09:57+00:00,0.0014647183217592593,True,True,AB
57797,1789866632,Douglasdale,0,50.94283,-114.00166,2026-09-20 01:10:32+00:00,0.0010596257291666667,True,True,AB
320318,1789424494,AE-1068,0,50.94904,-113.98992,2026-09-14 22:21:34+00:00,5.11839758869213,True,True,AB
320320,1789866639,Remington YMCA,0,50.96137,-114.00562,2026-09-20 01:10:39+00:00,0.0009786072106481483,True,True,AB
320322,1789866627,Riverbend Community Centre,0,50.97228,-114.0164,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
320484,1789866653,31f7,0,50.690147,-114.026375,2026-09-20 01:10:53+00:00,0.0008165701736111111,True,True,AB
60489,1789866620,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-20 01:10:20+00:00,0.0011985146180555557,True,True,AB
60725,1789866607,TOB Fox,0,51.183052,-115.5619,2026-09-20 01:10:07+00:00,0.0013489775810185186,True,True,AB
61041,1789866616,AQSU-4097,0,50.030506,-113.58495,2026-09-20 01:10:16+00:00,0.0012448109143518519,True,True,AB
78783,1789866657,WCAS_Wagner,0,53.424202,-114.37478,2026-09-20 01:10:57+00:00,0.0007702738773148149,True,True,AB
79371,1789866650,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-20 01:10:50+00:00,0.0008512923958333334,True,True,AB
79495,1789866627,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
83959,1789866628,Wheatland County Office,0,51.039913,-113.2859,2026-09-20 01:10:28+00:00,0.001105922025462963,True,True,AB
83971,1789866657,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-20 01:10:57+00:00,0.0007702738773148149,True,True,AB
87569,1789866672,Fort Macleod West,0,49.72151,-113.41215,2026-09-20 01:11:12+00:00,0.0005966627662037036,True,True,AB
89567,1789866660,FAP-Thorhild,0,54.16194,-113.12362,2026-09-20 01:11:00+00:00,0.0007355516550925926,True,True,AB
91009,1789866633,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-20 01:10:33+00:00,0.0010480516550925927,True,True,AB
91535,1789866641,AQSU-442b,0,52.38103,-114.91628,2026-09-20 01:10:41+00:00,0.0009554590625,True,True,AB
91545,1789866596,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-20 01:09:56+00:00,0.0014762923958333335,True,True,AB
91675,1789774727,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-18 23:38:47+00:00,1.0647749035069445,True,True,AB
91713,1789866608,AQSU-2B6D,0,53.530033,-113.41633,2026-09-20 01:10:08+00:00,0.0013374035069444446,True,True,AB
94729,1789866474,Diamond Valley,0,50.683872,-114.2309,2026-09-20 01:07:54+00:00,0.0028883294328703704,True,True,AB
96597,1789866692,Kananaskis,0,51.02913,-115.03353,2026-09-20 01:11:32+00:00,0.0003651812847222222,True,True,AB
96833,1789866618,Lac des Arcs,0,51.05396,-115.16247,2026-09-20 01:10:18+00:00,0.0012216627662037037,True,True,AB
96945,1789866642,DMF - BVCAS,0,51.04249,-115.25845,2026-09-20 01:10:42+00:00,0.0009438849884259259,True,True,AB
96955,1789866664,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-20 01:11:04+00:00,0.0006892553587962962,True,True,AB
100653,1789866641,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-20 01:10:41+00:00,0.0009554590625,True,True,AB
101047,1789407717,PA-1025,0,50.949074,-113.98995,2026-09-14 17:41:57+00:00,5.312575829432871,True,True,AB
101369,1789866699,LICA - Ardmore,0,54.333332,-110.480225,2026-09-20 01:11:39+00:00,0.0002841627662037037,True,True,AB
101383,1789866619,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-20 01:10:19+00:00,0.0012100886921296297,True,True,AB
101463,1789866643,CRAZ-356F,0,51.43393,-114.40344,2026-09-20 01:10:43+00:00,0.0009323109143518519,True,True,AB
101764,1789866616,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-20 01:10:16+00:00,0.0012448109143518519,True,True,AB
104266,1789866632,AQSU-AC77,0,53.529984,-113.41511,2026-09-20 01:10:32+00:00,0.0010596257291666667,True,True,AB
104952,1789866692,Cochrane,0,51.215492,-114.46866,2026-09-20 01:11:32+00:00,0.0003651812847222222,True,True,AB
106978,1789866668,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-20 01:11:08+00:00,0.0006429590625,True,True,AB
107160,1789866710,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-20 01:11:50+00:00,0.0001568479513888889,True,True,AB
107244,1789866647,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-20 01:10:47+00:00,0.0008860146180555556,True,True,AB
107246,1789866685,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-20 01:11:25+00:00,0.00044619980324074073,True,True,AB
107248,1789866602,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-20 01:10:02+00:00,0.001406847951388889,True,True,AB
107254,1789866649,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-20 01:10:49+00:00,0.0008628664699074075,True,True,AB
107992,1789866596,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-20 01:09:56+00:00,0.0014762923958333335,True,True,AB
108894,1789866630,Admin,0,51.170963,-115.571266,2026-09-20 01:10:30+00:00,0.001082773877314815,True,True,AB
109904,1789866650,CNC Day Lodge,0,51.09023,-115.38523,2026-09-20 01:10:50+00:00,0.0008512923958333334,True,True,AB
109982,1789866646,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-20 01:10:46+00:00,0.0008975886921296297,True,True,AB
112824,1789866667,MD PC Airport,0,49.52254,-114.000015,2026-09-20 01:11:07+00:00,0.0006545331365740741,True,True,AB
114279,1789866599,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-20 01:09:59+00:00,0.0014415701736111113,True,True,AB
114831,1789866643,Didsbury 2,0,51.654808,-114.140076,2026-09-20 01:10:43+00:00,0.0009323109143518519,True,True,AB
121533,1789866621,AQSU-2DB6,0,49.66113,-110.2928,2026-09-20 01:10:21+00:00,0.0011869405439814814,True,True,AB
121555,1789866636,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-20 01:10:36+00:00,0.0010133294328703705,True,True,AB
121935,1789866670,AQSU-98F1,0,58.51658,-117.06416,2026-09-20 01:11:10+00:00,0.0006198109143518519,True,True,AB
121943,1789866625,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-20 01:10:25+00:00,0.0011406442476851852,True,True,AB
122099,1789866675,AQSU-0BB9,0,53.529305,-113.41705,2026-09-20 01:11:15+00:00,0.0005619405439814814,True,True,AB
122113,1789275778,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-13 05:02:58+00:00,6.83964758869213,True,True,AB
123383,1789866682,ACA_Westmount,0,53.549595,-113.53986,2026-09-20 01:11:22+00:00,0.00048092202546296296,True,True,AB
123395,1789866711,ACA_Belmont,0,53.59432,-113.394005,2026-09-20 01:11:51+00:00,0.0001452738773148148,True,True,AB
123419,1789866616,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-20 01:10:16+00:00,0.0012448109143518519,True,True,AB
123421,1789866691,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-20 01:11:31+00:00,0.00037675535879629627,True,True,AB
123437,1789866633,ACA_Augustana,0,53.0125,-112.82366,2026-09-20 01:10:33+00:00,0.0010480516550925927,True,True,AB
123445,1789866711,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-20 01:11:51+00:00,0.0001452738773148148,True,True,AB
123455,1789866596,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-20 01:09:56+00:00,0.0014762923958333335,True,True,AB
125511,1789866601,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-20 01:10:01+00:00,0.001418422025462963,True,True,AB
126359,1789866638,Stormfarm,0,51.328136,-114.595276,2026-09-20 01:10:38+00:00,0.0009901812847222223,True,True,AB
127895,1789866680,AQSU-0490,0,53.52953,-113.41622,2026-09-20 01:11:20+00:00,0.0005040701736111111,True,True,AB
132725,1789866711,AQSU-0C8A,0,53.530087,-113.41814,2026-09-20 01:11:51+00:00,0.0001452738773148148,True,True,AB
133075,1789866597,TOWN OFFICE,0,53.52915,-114.00546,2026-09-20 01:09:57+00:00,0.0014647183217592593,True,True,AB
143626,1789866670,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-20 01:11:10+00:00,0.0006198109143518519,True,True,AB
146904,1789866681,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-20 01:11:21+00:00,0.000492496099537037,True,True,AB
151162,1789866653,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-20 01:10:53+00:00,0.0008165701736111111,True,True,AB
156103,1789866647,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-20 01:10:47+00:00,0.0008860146180555556,True,True,AB
156367,1789866629,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-20 01:10:29+00:00,0.001094347951388889,True,True,AB
156365,1789866648,McBride,0,49.587254,-113.47292,2026-09-20 01:10:48+00:00,0.0008744405439814816,True,True,AB
156573,1789866633,University of Lethbridge,0,49.667812,-112.8645,2026-09-20 01:10:33+00:00,0.0010480516550925927,True,True,AB
156643,1789866607,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-20 01:10:07+00:00,0.0013489775810185186,True,True,AB
156679,1789866627,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
156677,1789866690,Tallcree First Nation,0,57.904114,-115.360886,2026-09-20 01:11:30+00:00,0.00038832943287037033,True,True,AB
156733,1789866648,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-20 01:10:48+00:00,0.0008744405439814816,True,True,AB
156805,1789866631,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-20 01:10:31+00:00,0.0010711998032407407,True,True,AB
156909,1789866703,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-20 01:11:43+00:00,0.00023786646990740744,True,True,AB
161021,1789866609,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-20 01:10:09+00:00,0.0013258294328703703,True,True,AB
164853,1789866665,Vientos,0,51.118874,-114.240906,2026-09-20 01:11:05+00:00,0.0006776812847222222,True,True,AB
166941,1789866658,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-20 01:10:58+00:00,0.0007586998032407408,True,True,AB
166955,1789866618,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-20 01:10:18+00:00,0.0012216627662037037,True,True,AB
166953,1789866627,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
166961,1789866627,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
166965,1789866621,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-20 01:10:21+00:00,0.0011869405439814814,True,True,AB
166971,1789866620,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-20 01:10:20+00:00,0.0011985146180555557,True,True,AB
166969,1789866672,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-20 01:11:12+00:00,0.0005966627662037036,True,True,AB
166977,1789866638,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-20 01:10:38+00:00,0.0009901812847222223,True,True,AB
166981,1789866642,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-20 01:10:42+00:00,0.0009438849884259259,True,True,AB
172289,1789866620,East Sundre,0,51.795395,-114.625916,2026-09-20 01:10:20+00:00,0.0011985146180555557,True,True,AB
172951,1789866677,Goldstick Park,0,53.54826,-113.40451,2026-09-20 01:11:17+00:00,0.0005387923958333333,True,True,AB
173005,1789866611,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-20 01:10:11+00:00,0.0013026812847222223,True,True,AB
175653,1789866696,AQSU-A1E4,0,53.529377,-113.41504,2026-09-20 01:11:36+00:00,0.0003188849884259259,True,True,AB
175689,1789866645,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
175707,1789866678,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-20 01:11:18+00:00,0.0005272183217592592,True,True,AB
176075,1789866640,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-20 01:10:40+00:00,0.0009670331365740742,True,True,AB
176073,1789866645,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
176079,1789866626,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-20 01:10:26+00:00,0.0011290701736111112,True,True,AB
176085,1789866640,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-20 01:10:40+00:00,0.0009670331365740742,True,True,AB
176097,1789866651,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-20 01:10:51+00:00,0.0008397183217592594,True,True,AB
177339,1789866634,Canada Task Force 2,0,51.032455,-113.953514,2026-09-20 01:10:34+00:00,0.0010364775810185185,True,True,AB
177393,1789866612,TOB Pavilion,0,51.173504,-115.578606,2026-09-20 01:10:12+00:00,0.0012911072106481481,True,True,AB
177857,1789866635,MATC,0,51.032402,-113.95362,2026-09-20 01:10:35+00:00,0.0010249035069444445,True,True,AB
178047,1789866668,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-20 01:11:08+00:00,0.0006429590625,True,True,AB
178113,1789866610,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-20 01:10:10+00:00,0.0013142553587962963,True,True,AB
178295,1789866642,Huntington Hills NE,0,51.112934,-114.069305,2026-09-20 01:10:42+00:00,0.0009438849884259259,True,True,AB
178305,1789866654,Sunnyside,0,51.05969,-114.07253,2026-09-20 01:10:54+00:00,0.0008049960995370371,True,True,AB
178323,1789866602,Riverdale,0,53.542347,-113.46432,2026-09-20 01:10:02+00:00,0.001406847951388889,True,True,AB
179823,1789866595,Highfield,0,52.499992,-113.80018,2026-09-20 01:09:55+00:00,0.0014878664699074073,True,True,AB
179927,1789866603,Aspen Trails,0,53.56068,-113.28371,2026-09-20 01:10:03+00:00,0.0013952738773148148,True,True,AB
180485,1789310935,RBL Processing Plant,0,58.44874,-119.23867,2026-09-13 14:48:55+00:00,6.432737866469908,True,True,AB
180503,1789310873,RBL District Ofice,0,58.49648,-119.37153,2026-09-13 14:47:53+00:00,6.4334554590625,True,True,AB
180571,1789866646,Calgary Mission,0,51.033283,-114.076996,2026-09-20 01:10:46+00:00,0.0008975886921296297,True,True,AB
182585,1789866712,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-20 01:11:52+00:00,0.00013369980324074075,True,True,AB
183225,1789866704,Beaverbrook School,0,50.97301,-114.06213,2026-09-20 01:11:44+00:00,0.00022629239583333335,True,True,AB
184395,1789866667,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-20 01:11:07+00:00,0.0006545331365740741,True,True,AB
184635,1789866702,Canmore,0,51.08092,-115.33024,2026-09-20 01:11:42+00:00,0.0002494405439814815,True,True,AB
185155,1789866638,Harvie Heights,0,51.12639,-115.38335,2026-09-20 01:10:38+00:00,0.0009901812847222223,True,True,AB
186143,1789866645,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
187769,1789866624,Akinsdale,0,53.631107,-113.58479,2026-09-20 01:10:24+00:00,0.0011522183217592594,True,True,AB
188593,1789866709,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-20 01:11:49+00:00,0.00016842202546296295,True,True,AB
189139,1789858263,Garneau1,0,53.51572,-113.51871,2026-09-19 22:51:03+00:00,0.09792305165509259,True,True,AB
189211,1789866667,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-20 01:11:07+00:00,0.0006545331365740741,True,True,AB
189325,1789866601,Calgary Wildwood,0,51.04869,-114.14528,2026-09-20 01:10:01+00:00,0.001418422025462963,True,True,AB
189587,1789866606,Town of Carstairs,0,51.553383,-114.10732,2026-09-20 01:10:06+00:00,0.0013605516550925926,True,True,AB
189677,1789866621,Pelican Point,0,52.527145,-112.8229,2026-09-20 01:10:21+00:00,0.0011869405439814814,True,True,AB
192117,1789866627,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
193113,1789866612,Greenfield,0,53.46823,-113.535736,2026-09-20 01:10:12+00:00,0.0012911072106481481,True,True,AB
194203,1789866637,Bankview,0,51.036434,-114.10456,2026-09-20 01:10:37+00:00,0.0010017553587962963,True,True,AB
195401,1789866686,College Park,0,53.258633,-110.02521,2026-09-20 01:11:26+00:00,0.0004346257291666666,True,True,AB
197345,1789866675,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-20 01:11:15+00:00,0.0005619405439814814,True,True,AB
197353,1789791536,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-19 04:18:56+00:00,0.8702262923958334,True,True,AB
197359,1789866627,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
197383,1789866607,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-20 01:10:07+00:00,0.0013489775810185186,True,True,AB
197381,1789866642,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-20 01:10:42+00:00,0.0009438849884259259,True,True,AB
197391,1789866676,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-20 01:11:16+00:00,0.0005503664699074074,True,True,AB
197389,1789866597,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-20 01:09:57+00:00,0.0014647183217592593,True,True,AB
197393,1789866646,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-20 01:10:46+00:00,0.0008975886921296297,True,True,AB
