sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
288250,1789002679,TLFN,0,56.499516,-114.55182,2026-09-10 01:11:19+00:00,0.0005169004050925926,True,True,AB
26503,1789002619,ACA_South Cooking Lake,0,53.415577,-113.1269,2026-09-10 01:10:19+00:00,0.0012113448495370371,True,True,AB
288704,1789002692,HAMP-Brookville,0,53.570873,-112.99915,2026-09-10 01:11:32+00:00,0.0003664374421296296,True,True,AB
288716,1789002678,HAMP-SCHS,0,53.716873,-113.48547,2026-09-10 01:11:18+00:00,0.0005284744791666667,True,True,AB
288726,1789002641,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-10 01:10:41+00:00,0.0009567152199074074,True,True,AB
26633,1789002613,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-10 01:10:13+00:00,0.0012807892939814816,True,True,AB
26681,1789002652,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-10 01:10:52+00:00,0.0008294004050925926,True,True,AB
289126,1789002587,6183,0,51.079002,-115.32181,2026-09-10 01:09:47+00:00,0.0015817152199074072,True,True,AB
27475,1789002686,Town of Castor,0,52.219707,-111.90631,2026-09-10 01:11:26+00:00,0.0004358818865740741,True,True,AB
27659,1789002612,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-10 01:10:12+00:00,0.0012923633680555556,True,True,AB
27707,1789002585,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-10 01:09:45+00:00,0.0016048633680555554,True,True,AB
27709,1789002693,ACA_Lions Park,0,53.629276,-113.63121,2026-09-10 01:11:33+00:00,0.00035486336805555556,True,True,AB
289866,1789002605,Banff Warden Compound,0,51.191696,-115.55949,2026-09-10 01:10:05+00:00,0.001373381886574074,True,True,AB
28587,1789002603,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-10 01:10:03+00:00,0.0013965300347222223,True,True,AB
28617,1789002603,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-10 01:10:03+00:00,0.0013965300347222223,True,True,AB
29211,1789002628,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-10 01:10:28+00:00,0.0011071781828703704,True,True,AB
29663,1789002638,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-10 01:10:38+00:00,0.0009914374421296297,True,True,AB
33111,1789002507,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-10 01:08:27+00:00,0.0025076411458333334,True,True,AB
33137,1789002674,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-10 01:11:14+00:00,0.000574770775462963,True,True,AB
33141,1789002610,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-10 01:10:10+00:00,0.0013155115162037038,True,True,AB
295535,1789002610,Meadowbrook,0,51.274,-113.983,2026-09-10 01:10:10+00:00,0.0013155115162037038,True,True,AB
298063,1789002639,Fireside,0,51.15669,-114.47526,2026-09-10 01:10:39+00:00,0.0009798633680555555,True,True,AB
37199,1789002631,Wapiti,0,51.090633,-115.33135,2026-09-10 01:10:31+00:00,0.0010724559606481482,True,True,AB
299447,1789002690,Evanston,0,51.181713,-114.109634,2026-09-10 01:11:30+00:00,0.0003895855902777778,True,True,AB
38449,1789002593,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-10 01:09:53+00:00,0.0015122707754629627,True,True,AB
38527,1789002693,PAS_Oyen,0,51.353207,-110.4846,2026-09-10 01:11:33+00:00,0.00035486336805555556,True,True,AB
302552,1789002640,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
308756,1789002638,Poplar Hill,0,55.338852,-119.21845,2026-09-10 01:10:38+00:00,0.0009914374421296297,True,True,AB
309552,1788977145,High River - Montrose,0,50.56796,-113.8642,2026-09-09 18:05:45+00:00,0.2960493078125,True,True,AB
309766,1789002684,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-10 01:11:24+00:00,0.00045903003472222225,True,True,AB
309986,1789002671,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-10 01:11:11+00:00,0.0006094929976851852,True,True,AB
310579,1789002621,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-10 01:10:21+00:00,0.001188196701388889,True,True,AB
48675,1789002640,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
48843,1789002664,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-10 01:11:04+00:00,0.0006905115162037037,True,True,AB
49533,1789002618,AQSU-A568,0,50.124706,-113.10632,2026-09-10 01:10:18+00:00,0.0012229189236111111,True,True,AB
49803,1789002603,AQSU-850B,0,51.285793,-114.8044,2026-09-10 01:10:03+00:00,0.0013965300347222223,True,True,AB
49843,1789002608,WCAS_Breton,0,53.065487,-114.453995,2026-09-10 01:10:08+00:00,0.0013386596643518518,True,True,AB
49851,1789002681,AQSU-CD29,0,51.255703,-114.07773,2026-09-10 01:11:21+00:00,0.0004937522569444444,True,True,AB
49865,1789002639,AQSU-5B1E,0,53.529392,-113.41781,2026-09-10 01:10:39+00:00,0.0009798633680555555,True,True,AB
52583,1789002626,ACA_RAC,0,53.48924,-113.45945,2026-09-10 01:10:26+00:00,0.0011303263310185184,True,True,AB
314867,1789002611,1ff1_AC,0,49.48177,-113.9543,2026-09-10 01:10:11+00:00,0.0013039374421296296,True,True,AB
52797,1789002640,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
52941,1789002624,ACA_CD Nova,0,53.5675,-113.31479,2026-09-10 01:10:24+00:00,0.0011534744791666667,True,True,AB
315241,1789002691,West Citadel,0,51.145397,-114.1921,2026-09-10 01:11:31+00:00,0.00037801151620370373,True,True,AB
53143,1789002578,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-10 01:09:38+00:00,0.0016858818865740739,True,True,AB
53155,1789002638,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-10 01:10:38+00:00,0.0009914374421296297,True,True,AB
53215,1789002665,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-10 01:11:05+00:00,0.0006789374421296297,True,True,AB
53259,1789002635,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-10 01:10:35+00:00,0.001026159664351852,True,True,AB
53297,1789002594,ACA_Secord,0,53.536823,-113.693825,2026-09-10 01:09:54+00:00,0.0015006967013888887,True,True,AB
53399,1789002583,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-10 01:09:43+00:00,0.0016280115162037037,True,True,AB
54145,1789002601,HouseYEG,0,53.54118,-113.56681,2026-09-10 01:10:01+00:00,0.0014196781828703705,True,True,AB
318814,1789002679,Violet ,0,51.151913,-114.23949,2026-09-10 01:11:19+00:00,0.0005169004050925926,True,True,AB
318858,1789002611,Elbow Valley,0,51.014004,-114.27585,2026-09-10 01:10:11+00:00,0.0013039374421296296,True,True,AB
319164,1789002645,Skywalk,0,52.26091,-117.27993,2026-09-10 01:10:45+00:00,0.0009104189236111112,True,True,AB
319248,1789002619,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-10 01:10:19+00:00,0.0012113448495370371,True,True,AB
319296,1789002682,Whitemud Creek,0,53.466553,-113.5715,2026-09-10 01:11:22+00:00,0.00048217818287037037,True,True,AB
320484,1789002638,31f7,0,50.690147,-114.026375,2026-09-10 01:10:38+00:00,0.0009914374421296297,True,True,AB
60489,1789002595,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-10 01:09:55+00:00,0.0014891226273148147,True,True,AB
60725,1789002580,TOB Fox,0,51.183052,-115.5619,2026-09-10 01:09:40+00:00,0.0016627337384259259,True,True,AB
61041,1789002612,AQSU-4097,0,50.030506,-113.58495,2026-09-10 01:10:12+00:00,0.0012923633680555556,True,True,AB
78783,1789002611,WCAS_Wagner,0,53.424202,-114.37478,2026-09-10 01:10:11+00:00,0.0013039374421296296,True,True,AB
79371,1789002606,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-10 01:10:06+00:00,0.0013618078125,True,True,AB
79495,1789002588,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-10 01:09:48+00:00,0.0015701411458333332,True,True,AB
83959,1789002614,Wheatland County Office,0,51.039913,-113.2859,2026-09-10 01:10:14+00:00,0.0012692152199074074,True,True,AB
83971,1789002633,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-10 01:10:33+00:00,0.0010493078125,True,True,AB
87569,1789002651,Fort Macleod West,0,49.72151,-113.41215,2026-09-10 01:10:51+00:00,0.0008409744791666667,True,True,AB
89567,1789002613,FAP-Thorhild,0,54.16194,-113.12362,2026-09-10 01:10:13+00:00,0.0012807892939814816,True,True,AB
91009,1789002642,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-10 01:10:42+00:00,0.0009451411458333334,True,True,AB
91535,1789002683,AQSU-442b,0,52.38103,-114.91628,2026-09-10 01:11:23+00:00,0.0004706041087962963,True,True,AB
91545,1789002672,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-10 01:11:12+00:00,0.0005979189236111111,True,True,AB
91675,1788990891,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-09 21:54:51+00:00,0.13695208559027777,True,True,AB
94729,1789002623,Diamond Valley,0,50.683872,-114.2309,2026-09-10 01:10:23+00:00,0.0011650485532407407,True,True,AB
96597,1789002684,Kananaskis,0,51.02913,-115.03353,2026-09-10 01:11:24+00:00,0.00045903003472222225,True,True,AB
96833,1789002598,Lac des Arcs,0,51.05396,-115.16247,2026-09-10 01:09:58+00:00,0.0014544004050925925,True,True,AB
96945,1789002606,DMF - BVCAS,0,51.04249,-115.25845,2026-09-10 01:10:06+00:00,0.0013618078125,True,True,AB
96955,1789002578,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-10 01:09:38+00:00,0.0016858818865740739,True,True,AB
100653,1789002696,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-10 01:11:36+00:00,0.00032014114583333333,True,True,AB
100655,1788554323,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-04 20:38:43+00:00,5.189822455960648,True,True,AB
101369,1789002649,LICA - Ardmore,0,54.333332,-110.480225,2026-09-10 01:10:49+00:00,0.0008641226273148148,True,True,AB
101383,1789002618,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-10 01:10:18+00:00,0.0012229189236111111,True,True,AB
101463,1789002666,CRAZ-356F,0,51.43393,-114.40344,2026-09-10 01:11:06+00:00,0.0006673633680555556,True,True,AB
101764,1789002652,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-10 01:10:52+00:00,0.0008294004050925926,True,True,AB
104266,1789002630,AQSU-AC77,0,53.529984,-113.41511,2026-09-10 01:10:30+00:00,0.0010840300347222222,True,True,AB
104952,1789002647,Cochrane,0,51.215492,-114.46866,2026-09-10 01:10:47+00:00,0.000887270775462963,True,True,AB
106978,1789002687,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-10 01:11:27+00:00,0.0004243078125,True,True,AB
107160,1789002634,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-10 01:10:34+00:00,0.001037733738425926,True,True,AB
107244,1789002647,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-10 01:10:47+00:00,0.000887270775462963,True,True,AB
107246,1789002678,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-10 01:11:18+00:00,0.0005284744791666667,True,True,AB
107248,1789002661,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-10 01:11:01+00:00,0.0007252337384259259,True,True,AB
107252,1788846453,Three Hills Library,0,51.70299,-113.27038,2026-09-08 05:47:33+00:00,1.808688196701389,True,True,AB
107254,1789002640,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
107992,1789002619,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-10 01:10:19+00:00,0.0012113448495370371,True,True,AB
108894,1789002640,Admin,0,51.170963,-115.571266,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
109904,1789002673,CNC Day Lodge,0,51.09023,-115.38523,2026-09-10 01:11:13+00:00,0.0005863448495370371,True,True,AB
109982,1789002644,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-10 01:10:44+00:00,0.0009219929976851852,True,True,AB
112824,1789002631,MD PC Airport,0,49.52254,-114.000015,2026-09-10 01:10:31+00:00,0.0010724559606481482,True,True,AB
114279,1789002588,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-10 01:09:48+00:00,0.0015701411458333332,True,True,AB
114831,1789002630,Didsbury 2,0,51.654808,-114.140076,2026-09-10 01:10:30+00:00,0.0010840300347222222,True,True,AB
121533,1789002606,AQSU-2DB6,0,49.66113,-110.2928,2026-09-10 01:10:06+00:00,0.0013618078125,True,True,AB
121555,1789002587,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-10 01:09:47+00:00,0.0015817152199074072,True,True,AB
121935,1789002644,AQSU-98F1,0,58.51658,-117.06416,2026-09-10 01:10:44+00:00,0.0009219929976851852,True,True,AB
121943,1789002594,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-10 01:09:54+00:00,0.0015006967013888887,True,True,AB
122099,1789002666,AQSU-0BB9,0,53.529305,-113.41705,2026-09-10 01:11:06+00:00,0.0006673633680555556,True,True,AB
122113,1789002530,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-10 01:08:50+00:00,0.0022414374421296296,True,True,AB
123383,1789002660,ACA_Westmount,0,53.549595,-113.53986,2026-09-10 01:11:00+00:00,0.0007368078125,True,True,AB
123395,1789002689,ACA_Belmont,0,53.59432,-113.394005,2026-09-10 01:11:29+00:00,0.00040115966435185185,True,True,AB
123419,1789002596,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-10 01:09:56+00:00,0.0014775485532407407,True,True,AB
123421,1789002647,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-10 01:10:47+00:00,0.000887270775462963,True,True,AB
123437,1789002597,ACA_Augustana,0,53.0125,-112.82366,2026-09-10 01:09:57+00:00,0.0014659744791666667,True,True,AB
123445,1789002590,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-10 01:09:50+00:00,0.001546992997685185,True,True,AB
123455,1789002694,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-10 01:11:34+00:00,0.0003432892939814815,True,True,AB
125511,1789002693,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-10 01:11:33+00:00,0.00035486336805555556,True,True,AB
126359,1789002507,Stormfarm,0,51.328136,-114.595276,2026-09-10 01:08:27+00:00,0.0025076411458333334,True,True,AB
127895,1789002578,AQSU-0490,0,53.52953,-113.41622,2026-09-10 01:09:38+00:00,0.0016858818865740739,True,True,AB
133075,1789002668,TOWN OFFICE,0,53.52915,-114.00546,2026-09-10 01:11:08+00:00,0.0006442152199074075,True,True,AB
143626,1789002625,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-10 01:10:25+00:00,0.0011419004050925927,True,True,AB
146904,1789002648,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-10 01:10:48+00:00,0.0008756967013888889,True,True,AB
151162,1789002611,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-10 01:10:11+00:00,0.0013039374421296296,True,True,AB
156103,1789002625,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-10 01:10:25+00:00,0.0011419004050925927,True,True,AB
156367,1789002614,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-10 01:10:14+00:00,0.0012692152199074074,True,True,AB
156365,1789002645,McBride,0,49.587254,-113.47292,2026-09-10 01:10:45+00:00,0.0009104189236111112,True,True,AB
156573,1789002581,University of Lethbridge,0,49.667812,-112.8645,2026-09-10 01:09:41+00:00,0.0016511596643518517,True,True,AB
156643,1789002536,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-10 01:08:56+00:00,0.002171992997685185,True,True,AB
156679,1789002594,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-10 01:09:54+00:00,0.0015006967013888887,True,True,AB
156677,1789002580,Tallcree First Nation,0,57.904114,-115.360886,2026-09-10 01:09:40+00:00,0.0016627337384259259,True,True,AB
156733,1789002617,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-10 01:10:17+00:00,0.0012344929976851851,True,True,AB
156805,1789002588,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-10 01:09:48+00:00,0.0015701411458333332,True,True,AB
156909,1789002663,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-10 01:11:03+00:00,0.0007020855902777778,True,True,AB
161021,1789002661,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-10 01:11:01+00:00,0.0007252337384259259,True,True,AB
164853,1789002598,Vientos,0,51.118874,-114.240906,2026-09-10 01:09:58+00:00,0.0014544004050925925,True,True,AB
166941,1789002646,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-10 01:10:46+00:00,0.0008988448495370371,True,True,AB
166955,1789002613,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-10 01:10:13+00:00,0.0012807892939814816,True,True,AB
166953,1789002579,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-10 01:09:39+00:00,0.0016743078124999999,True,True,AB
166961,1789002585,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-10 01:09:45+00:00,0.0016048633680555554,True,True,AB
166965,1789002606,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-10 01:10:06+00:00,0.0013618078125,True,True,AB
166971,1789002664,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-10 01:11:04+00:00,0.0006905115162037037,True,True,AB
166969,1789002654,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-10 01:10:54+00:00,0.0008062522569444445,True,True,AB
166977,1789002632,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-10 01:10:32+00:00,0.0010608818865740742,True,True,AB
166981,1789002623,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-10 01:10:23+00:00,0.0011650485532407407,True,True,AB
172289,1789002656,East Sundre,0,51.795395,-114.625916,2026-09-10 01:10:56+00:00,0.0007831041087962964,True,True,AB
172951,1789002588,Goldstick Park,0,53.54826,-113.40451,2026-09-10 01:09:48+00:00,0.0015701411458333332,True,True,AB
173005,1789002673,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-10 01:11:13+00:00,0.0005863448495370371,True,True,AB
175689,1789002614,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-10 01:10:14+00:00,0.0012692152199074074,True,True,AB
175707,1789002653,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-10 01:10:53+00:00,0.0008178263310185185,True,True,AB
176075,1789002609,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-10 01:10:09+00:00,0.0013270855902777778,True,True,AB
176073,1789002507,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-10 01:08:27+00:00,0.0025076411458333334,True,True,AB
176079,1789002684,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-10 01:11:24+00:00,0.00045903003472222225,True,True,AB
176085,1789002620,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-10 01:10:20+00:00,0.001199770775462963,True,True,AB
176097,1789002621,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-10 01:10:21+00:00,0.001188196701388889,True,True,AB
177339,1789002581,Canada Task Force 2,0,51.032455,-113.953514,2026-09-10 01:09:41+00:00,0.0016511596643518517,True,True,AB
177393,1789002680,TOB Pavilion,0,51.173504,-115.578606,2026-09-10 01:11:20+00:00,0.0005053263310185185,True,True,AB
177857,1789002623,MATC,0,51.032402,-113.95362,2026-09-10 01:10:23+00:00,0.0011650485532407407,True,True,AB
178047,1789002662,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-10 01:11:02+00:00,0.0007136596643518519,True,True,AB
178113,1789002682,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-10 01:11:22+00:00,0.00048217818287037037,True,True,AB
178295,1789002620,Huntington Hills NE,0,51.112934,-114.069305,2026-09-10 01:10:20+00:00,0.001199770775462963,True,True,AB
178305,1789002636,Sunnyside,0,51.05969,-114.07253,2026-09-10 01:10:36+00:00,0.0010145855902777778,True,True,AB
178323,1789002585,Riverdale,0,53.542347,-113.46432,2026-09-10 01:09:45+00:00,0.0016048633680555554,True,True,AB
179823,1789002578,Highfield,0,52.499992,-113.80018,2026-09-10 01:09:38+00:00,0.0016858818865740739,True,True,AB
179927,1789002691,Aspen Trails,0,53.56068,-113.28371,2026-09-10 01:11:31+00:00,0.00037801151620370373,True,True,AB
180485,1789002655,RBL Processing Plant,0,58.44874,-119.23867,2026-09-10 01:10:55+00:00,0.0007946781828703704,True,True,AB
180503,1789002591,RBL District Ofice,0,58.49648,-119.37153,2026-09-10 01:09:51+00:00,0.001535418923611111,True,True,AB
180571,1789002644,Calgary Mission,0,51.033283,-114.076996,2026-09-10 01:10:44+00:00,0.0009219929976851852,True,True,AB
182585,1789002672,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-10 01:11:12+00:00,0.0005979189236111111,True,True,AB
183225,1789002690,Beaverbrook School,0,50.97301,-114.06213,2026-09-10 01:11:30+00:00,0.0003895855902777778,True,True,AB
184395,1789002636,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-10 01:10:36+00:00,0.0010145855902777778,True,True,AB
184635,1789002639,Canmore,0,51.08092,-115.33024,2026-09-10 01:10:39+00:00,0.0009798633680555555,True,True,AB
185155,1789002684,Harvie Heights,0,51.12639,-115.38335,2026-09-10 01:11:24+00:00,0.00045903003472222225,True,True,AB
186143,1789002579,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-10 01:09:39+00:00,0.0016743078124999999,True,True,AB
187769,1789002609,Akinsdale,0,53.631107,-113.58479,2026-09-10 01:10:09+00:00,0.0013270855902777778,True,True,AB
188593,1789002669,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-10 01:11:09+00:00,0.0006326411458333333,True,True,AB
189139,1789002661,Garneau1,0,53.51572,-113.51871,2026-09-10 01:11:01+00:00,0.0007252337384259259,True,True,AB
189211,1789002640,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-10 01:10:40+00:00,0.0009682892939814815,True,True,AB
189325,1789002686,Calgary Wildwood,0,51.04869,-114.14528,2026-09-10 01:11:26+00:00,0.0004358818865740741,True,True,AB
189587,1789002654,Town of Carstairs,0,51.553383,-114.10732,2026-09-10 01:10:54+00:00,0.0008062522569444445,True,True,AB
189677,1789002592,Pelican Point,0,52.527145,-112.8229,2026-09-10 01:09:52+00:00,0.001523844849537037,True,True,AB
192117,1789002585,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-10 01:09:45+00:00,0.0016048633680555554,True,True,AB
193113,1789002588,Greenfield,0,53.46823,-113.535736,2026-09-10 01:09:48+00:00,0.0015701411458333332,True,True,AB
193947,1789002496,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-10 01:08:16+00:00,0.002634955960648148,True,True,AB
194203,1789002591,Bankview,0,51.036434,-114.10456,2026-09-10 01:09:51+00:00,0.001535418923611111,True,True,AB
195401,1789002639,College Park,0,53.258633,-110.02521,2026-09-10 01:10:39+00:00,0.0009798633680555555,True,True,AB
197345,1789002673,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-10 01:11:13+00:00,0.0005863448495370371,True,True,AB
197353,1789002618,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-10 01:10:18+00:00,0.0012229189236111111,True,True,AB
197359,1789002623,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-10 01:10:23+00:00,0.0011650485532407407,True,True,AB
197383,1789002608,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-10 01:10:08+00:00,0.0013386596643518518,True,True,AB
197381,1789002617,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-10 01:10:17+00:00,0.0012344929976851851,True,True,AB
197391,1789002659,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-10 01:10:59+00:00,0.0007483818865740741,True,True,AB
197389,1789002589,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-10 01:09:49+00:00,0.0015585670717592592,True,True,AB
197393,1789002597,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-10 01:09:57+00:00,0.0014659744791666667,True,True,AB
197815,1789002670,Brentwood,0,51.096348,-114.1317,2026-09-10 01:11:10+00:00,0.0006210670717592592,True,True,AB
198809,1789002610,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-10 01:10:10+00:00,0.0013155115162037038,True,True,AB
203059,1789002688,Huntington,0,51.121742,-114.0698,2026-09-10 01:11:28+00:00,0.00041273373842592596,True,True,AB
