sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
27659,1789693695,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-18 01:08:15+00:00,0.0026527669675925924,True,True,AB
27707,1789693839,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-18 01:10:39+00:00,0.0009861003009259258,True,True,AB
27709,1789693889,ACA_Lions Park,0,53.629276,-113.63121,2026-09-18 01:11:29+00:00,0.0004073965972222222,True,True,AB
289866,1789693837,Banff Warden Compound,0,51.191696,-115.55949,2026-09-18 01:10:37+00:00,0.001009248449074074,True,True,AB
28587,1789693906,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-18 01:11:46+00:00,0.00021063733796296294,True,True,AB
28617,1789693807,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-18 01:10:07+00:00,0.0013564706712962964,True,True,AB
29211,1789693830,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-18 01:10:30+00:00,0.0010902669675925925,True,True,AB
29663,1789693861,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-18 01:11:01+00:00,0.0007314706712962963,True,True,AB
33111,1789693854,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-18 01:10:54+00:00,0.0008124891898148148,True,True,AB
33137,1789693886,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-18 01:11:26+00:00,0.00044211881944444445,True,True,AB
33141,1789673543,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-17 19:32:23+00:00,0.23589350770833334,True,True,AB
295535,1789693851,Meadowbrook,0,51.274,-113.983,2026-09-18 01:10:51+00:00,0.000847211412037037,True,True,AB
298063,1789693840,Fireside,0,51.15669,-114.47526,2026-09-18 01:10:40+00:00,0.0009745262268518518,True,True,AB
37199,1789693825,Wapiti,0,51.090633,-115.33135,2026-09-18 01:10:25+00:00,0.001148137337962963,True,True,AB
299447,1789693878,Evanston,0,51.181713,-114.109634,2026-09-18 01:11:18+00:00,0.0005347114120370371,True,True,AB
38449,1789693807,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-18 01:10:07+00:00,0.0013564706712962964,True,True,AB
38527,1789693887,PAS_Oyen,0,51.353207,-110.4846,2026-09-18 01:11:27+00:00,0.0004305447453703704,True,True,AB
302552,1789693840,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-18 01:10:40+00:00,0.0009745262268518518,True,True,AB
308756,1789693883,Poplar Hill,0,55.338852,-119.21845,2026-09-18 01:11:23+00:00,0.0004768410416666667,True,True,AB
309552,1789093595,High River - Montrose,0,50.56796,-113.8642,2026-09-11 02:26:35+00:00,6.948254618819444,True,True,AB
309766,1789693875,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-18 01:11:15+00:00,0.0005694336342592593,True,True,AB
309986,1789693819,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-18 01:10:19+00:00,0.0012175817824074074,True,True,AB
310579,1789686387,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-17 23:06:27+00:00,0.08723610030092593,True,True,AB
48675,1789693841,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-18 01:10:41+00:00,0.0009629521527777778,True,True,AB
48843,1789693881,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-18 01:11:21+00:00,0.0004999891898148149,True,True,AB
49533,1789693829,AQSU-A568,0,50.124706,-113.10632,2026-09-18 01:10:29+00:00,0.0011018410416666667,True,True,AB
49803,1789693882,AQSU-850B,0,51.285793,-114.8044,2026-09-18 01:11:22+00:00,0.0004884151157407407,True,True,AB
49843,1789693802,WCAS_Breton,0,53.065487,-114.453995,2026-09-18 01:10:02+00:00,0.0014143410416666666,True,True,AB
49851,1789693847,AQSU-CD29,0,51.255703,-114.07773,2026-09-18 01:10:47+00:00,0.0008935077083333334,True,True,AB
49865,1789693820,AQSU-5B1E,0,53.529392,-113.41781,2026-09-18 01:10:20+00:00,0.0012060077083333334,True,True,AB
52583,1789693835,ACA_RAC,0,53.48924,-113.45945,2026-09-18 01:10:35+00:00,0.0010323965972222223,True,True,AB
314867,1789693899,1ff1_AC,0,49.48177,-113.9543,2026-09-18 01:11:39+00:00,0.0002916558564814815,True,True,AB
52797,1789693850,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-18 01:10:50+00:00,0.0008587854861111111,True,True,AB
52941,1789693879,ACA_CD Nova,0,53.5675,-113.31479,2026-09-18 01:11:19+00:00,0.000523137337962963,True,True,AB
315241,1789693876,West Citadel,0,51.145397,-114.1921,2026-09-18 01:11:16+00:00,0.0005578595601851852,True,True,AB
53143,1789693812,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-18 01:10:12+00:00,0.001298600300925926,True,True,AB
53155,1789693867,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-18 01:11:07+00:00,0.0006620262268518519,True,True,AB
53215,1789693858,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-18 01:10:58+00:00,0.0007661928935185186,True,True,AB
53259,1789693838,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-18 01:10:38+00:00,0.000997674375,True,True,AB
53297,1789693899,ACA_Secord,0,53.536823,-113.693825,2026-09-18 01:11:39+00:00,0.0002916558564814815,True,True,AB
53399,1789693902,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-18 01:11:42+00:00,0.00025693363425925925,True,True,AB
54145,1789693903,HouseYEG,0,53.54118,-113.56681,2026-09-18 01:11:43+00:00,0.0002453595601851852,True,True,AB
318814,1789693803,Violet ,0,51.151913,-114.23949,2026-09-18 01:10:03+00:00,0.0014027669675925926,True,True,AB
318858,1789693809,Elbow Valley,0,51.014004,-114.27585,2026-09-18 01:10:09+00:00,0.0013333225231481481,True,True,AB
319164,1789693831,Skywalk,0,52.26091,-117.27993,2026-09-18 01:10:31+00:00,0.0010786928935185185,True,True,AB
319248,1789693811,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-18 01:10:11+00:00,0.0013101743750000001,True,True,AB
319296,1789693888,Whitemud Creek,0,53.466553,-113.5715,2026-09-18 01:11:28+00:00,0.00041897067129629634,True,True,AB
57797,1789693803,Douglasdale,0,50.94283,-114.00166,2026-09-18 01:10:03+00:00,0.0014027669675925926,True,True,AB
320318,1789424494,AE-1068,0,50.94904,-113.98992,2026-09-14 22:21:34+00:00,3.1184050817824076,True,True,AB
320320,1789693813,AE-1067,0,50.96137,-114.00562,2026-09-18 01:10:13+00:00,0.001287026226851852,True,True,AB
320484,1789693824,31f7,0,50.690147,-114.026375,2026-09-18 01:10:24+00:00,0.001159711412037037,True,True,AB
60489,1789693791,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-18 01:09:51+00:00,0.0015416558564814813,True,True,AB
60725,1789693900,TOB Fox,0,51.183052,-115.5619,2026-09-18 01:11:40+00:00,0.00028008178240740737,True,True,AB
61041,1789693816,AQSU-4097,0,50.030506,-113.58495,2026-09-18 01:10:16+00:00,0.0012523040046296297,True,True,AB
78783,1789693824,WCAS_Wagner,0,53.424202,-114.37478,2026-09-18 01:10:24+00:00,0.001159711412037037,True,True,AB
79371,1789693817,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-18 01:10:17+00:00,0.0012407299305555557,True,True,AB
79495,1789693794,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-18 01:09:54+00:00,0.001506933634259259,True,True,AB
83959,1789693802,Wheatland County Office,0,51.039913,-113.2859,2026-09-18 01:10:02+00:00,0.0014143410416666666,True,True,AB
83971,1789693829,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-18 01:10:29+00:00,0.0011018410416666667,True,True,AB
87569,1789693847,Fort Macleod West,0,49.72151,-113.41215,2026-09-18 01:10:47+00:00,0.0008935077083333334,True,True,AB
89567,1789693872,FAP-Thorhild,0,54.16194,-113.12362,2026-09-18 01:11:12+00:00,0.0006041558564814815,True,True,AB
91009,1789693794,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-18 01:09:54+00:00,0.001506933634259259,True,True,AB
91535,1789693868,AQSU-442b,0,52.38103,-114.91628,2026-09-18 01:11:08+00:00,0.0006504521527777778,True,True,AB
91545,1789693885,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-18 01:11:25+00:00,0.00045369289351851857,True,True,AB
91675,1789662322,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-17 16:25:22+00:00,0.3657661928935185,True,True,AB
91713,1789693895,AQSU-2B6D,0,53.530033,-113.41633,2026-09-18 01:11:35+00:00,0.00033795215277777777,True,True,AB
94729,1789693871,Diamond Valley,0,50.683872,-114.2309,2026-09-18 01:11:11+00:00,0.0006157299305555555,True,True,AB
96597,1789693890,Kananaskis,0,51.02913,-115.03353,2026-09-18 01:11:30+00:00,0.00039582252314814817,True,True,AB
96833,1789693790,Lac des Arcs,0,51.05396,-115.16247,2026-09-18 01:09:50+00:00,0.0015532299305555555,True,True,AB
96945,1789693815,DMF - BVCAS,0,51.04249,-115.25845,2026-09-18 01:10:15+00:00,0.0012638780787037037,True,True,AB
96955,1789693835,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-18 01:10:35+00:00,0.0010323965972222223,True,True,AB
100653,1789693796,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-18 01:09:56+00:00,0.001483785486111111,True,True,AB
101047,1789407717,PA-1025,0,50.949074,-113.98995,2026-09-14 17:41:57+00:00,3.3125833225231482,True,True,AB
101369,1789693826,LICA - Ardmore,0,54.333332,-110.480225,2026-09-18 01:10:26+00:00,0.001136563263888889,True,True,AB
101383,1789693798,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-18 01:09:58+00:00,0.001460637337962963,True,True,AB
101463,1789693842,CRAZ-356F,0,51.43393,-114.40344,2026-09-18 01:10:42+00:00,0.0009513780787037037,True,True,AB
101764,1789693694,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-18 01:08:14+00:00,0.0026643410416666664,True,True,AB
104266,1789693798,AQSU-AC77,0,53.529984,-113.41511,2026-09-18 01:09:58+00:00,0.001460637337962963,True,True,AB
104952,1789693857,Cochrane,0,51.215492,-114.46866,2026-09-18 01:10:57+00:00,0.0007777669675925926,True,True,AB
106978,1789693834,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-18 01:10:34+00:00,0.0010439706712962963,True,True,AB
107160,1789693850,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-18 01:10:50+00:00,0.0008587854861111111,True,True,AB
107244,1789693808,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-18 01:10:08+00:00,0.0013448965972222224,True,True,AB
107246,1789693884,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-18 01:11:24+00:00,0.0004652669675925926,True,True,AB
107248,1789693887,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-18 01:11:27+00:00,0.0004305447453703704,True,True,AB
107254,1789693847,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-18 01:10:47+00:00,0.0008935077083333334,True,True,AB
107992,1789693877,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-18 01:11:17+00:00,0.0005462854861111111,True,True,AB
108894,1789693807,Admin,0,51.170963,-115.571266,2026-09-18 01:10:07+00:00,0.0013564706712962964,True,True,AB
109904,1789693831,CNC Day Lodge,0,51.09023,-115.38523,2026-09-18 01:10:31+00:00,0.0010786928935185185,True,True,AB
109982,1789693826,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-18 01:10:26+00:00,0.001136563263888889,True,True,AB
112824,1789693854,MD PC Airport,0,49.52254,-114.000015,2026-09-18 01:10:54+00:00,0.0008124891898148148,True,True,AB
114279,1789693893,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-18 01:11:33+00:00,0.0003611003009259259,True,True,AB
114831,1789693817,Didsbury 2,0,51.654808,-114.140076,2026-09-18 01:10:17+00:00,0.0012407299305555557,True,True,AB
121533,1789693827,AQSU-2DB6,0,49.66113,-110.2928,2026-09-18 01:10:27+00:00,0.0011249891898148148,True,True,AB
121555,1789693905,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-18 01:11:45+00:00,0.00022221141203703702,True,True,AB
121935,1789693840,AQSU-98F1,0,58.51658,-117.06416,2026-09-18 01:10:40+00:00,0.0009745262268518518,True,True,AB
121943,1789693795,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-18 01:09:55+00:00,0.001495359560185185,True,True,AB
122099,1789693841,AQSU-0BB9,0,53.529305,-113.41705,2026-09-18 01:10:41+00:00,0.0009629521527777778,True,True,AB
122113,1789275778,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-13 05:02:58+00:00,4.839655081782407,True,True,AB
123383,1789693854,ACA_Westmount,0,53.549595,-113.53986,2026-09-18 01:10:54+00:00,0.0008124891898148148,True,True,AB
123395,1789693878,ACA_Belmont,0,53.59432,-113.394005,2026-09-18 01:11:18+00:00,0.0005347114120370371,True,True,AB
123419,1789693908,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-18 01:11:48+00:00,0.0001874891898148148,True,True,AB
123421,1789693858,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-18 01:10:58+00:00,0.0007661928935185186,True,True,AB
123437,1789693801,ACA_Augustana,0,53.0125,-112.82366,2026-09-18 01:10:01+00:00,0.0014259151157407408,True,True,AB
123445,1789693885,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-18 01:11:25+00:00,0.00045369289351851857,True,True,AB
123455,1789693887,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-18 01:11:27+00:00,0.0004305447453703704,True,True,AB
125511,1789693892,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-18 01:11:32+00:00,0.000372674375,True,True,AB
126359,1789693836,Stormfarm,0,51.328136,-114.595276,2026-09-18 01:10:36+00:00,0.001020822523148148,True,True,AB
127895,1789693848,AQSU-0490,0,53.52953,-113.41622,2026-09-18 01:10:48+00:00,0.0008819336342592593,True,True,AB
132725,1789693880,AQSU-0C8A,0,53.530087,-113.41814,2026-09-18 01:11:20+00:00,0.000511563263888889,True,True,AB
133075,1789693874,TOWN OFFICE,0,53.52915,-114.00546,2026-09-18 01:11:14+00:00,0.0005810077083333333,True,True,AB
143626,1789693838,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-18 01:10:38+00:00,0.000997674375,True,True,AB
146904,1789693835,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-18 01:10:35+00:00,0.0010323965972222223,True,True,AB
151162,1789693823,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-18 01:10:23+00:00,0.0011712854861111112,True,True,AB
156103,1789693820,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-18 01:10:20+00:00,0.0012060077083333334,True,True,AB
156367,1789693802,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-18 01:10:02+00:00,0.0014143410416666666,True,True,AB
156365,1789693848,McBride,0,49.587254,-113.47292,2026-09-18 01:10:48+00:00,0.0008819336342592593,True,True,AB
156573,1789693790,University of Lethbridge,0,49.667812,-112.8645,2026-09-18 01:09:50+00:00,0.0015532299305555555,True,True,AB
156643,1789693827,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-18 01:10:27+00:00,0.0011249891898148148,True,True,AB
156679,1789693798,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-18 01:09:58+00:00,0.001460637337962963,True,True,AB
156677,1789693845,Tallcree First Nation,0,57.904114,-115.360886,2026-09-18 01:10:45+00:00,0.0009166558564814815,True,True,AB
156733,1789693818,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-18 01:10:18+00:00,0.0012291558564814814,True,True,AB
156805,1789693800,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-18 01:10:00+00:00,0.0014374891898148148,True,True,AB
156909,1789693872,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-18 01:11:12+00:00,0.0006041558564814815,True,True,AB
161021,1789693890,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-18 01:11:30+00:00,0.00039582252314814817,True,True,AB
164853,1789693832,Vientos,0,51.118874,-114.240906,2026-09-18 01:10:32+00:00,0.0010671188194444445,True,True,AB
166941,1789693831,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-18 01:10:31+00:00,0.0010786928935185185,True,True,AB
166955,1789693794,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-18 01:09:54+00:00,0.001506933634259259,True,True,AB
166953,1789693793,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-18 01:09:53+00:00,0.0015185077083333333,True,True,AB
166961,1789693798,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-18 01:09:58+00:00,0.001460637337962963,True,True,AB
166965,1789693794,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-18 01:09:54+00:00,0.001506933634259259,True,True,AB
166971,1789693820,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-18 01:10:20+00:00,0.0012060077083333334,True,True,AB
166969,1789693845,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-18 01:10:45+00:00,0.0009166558564814815,True,True,AB
166977,1789693813,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-18 01:10:13+00:00,0.001287026226851852,True,True,AB
166981,1789693814,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-18 01:10:14+00:00,0.001275452152777778,True,True,AB
172289,1789688408,East Sundre,0,51.795395,-114.625916,2026-09-17 23:40:08+00:00,0.06384489659722223,True,True,AB
172951,1789693859,Goldstick Park,0,53.54826,-113.40451,2026-09-18 01:10:59+00:00,0.0007546188194444445,True,True,AB
173005,1789693792,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-18 01:09:52+00:00,0.0015300817824074073,True,True,AB
175653,1789693863,AQSU-A1E4,0,53.529377,-113.41504,2026-09-18 01:11:03+00:00,0.0007083225231481481,True,True,AB
175689,1789693816,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-18 01:10:16+00:00,0.0012523040046296297,True,True,AB
175707,1789693849,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-18 01:10:49+00:00,0.0008703595601851853,True,True,AB
176075,1789693809,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-18 01:10:09+00:00,0.0013333225231481481,True,True,AB
176073,1789693817,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-18 01:10:17+00:00,0.0012407299305555557,True,True,AB
176079,1789693794,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-18 01:09:54+00:00,0.001506933634259259,True,True,AB
176085,1789693813,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-18 01:10:13+00:00,0.001287026226851852,True,True,AB
176097,1789693820,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-18 01:10:20+00:00,0.0012060077083333334,True,True,AB
177339,1789693800,Canada Task Force 2,0,51.032455,-113.953514,2026-09-18 01:10:00+00:00,0.0014374891898148148,True,True,AB
177393,1789693835,TOB Pavilion,0,51.173504,-115.578606,2026-09-18 01:10:35+00:00,0.0010323965972222223,True,True,AB
177857,1789693796,MATC,0,51.032402,-113.95362,2026-09-18 01:09:56+00:00,0.001483785486111111,True,True,AB
178047,1789693867,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-18 01:11:07+00:00,0.0006620262268518519,True,True,AB
178113,1789693898,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-18 01:11:38+00:00,0.00030322993055555554,True,True,AB
178295,1789693815,Huntington Hills NE,0,51.112934,-114.069305,2026-09-18 01:10:15+00:00,0.0012638780787037037,True,True,AB
178305,1789693828,Sunnyside,0,51.05969,-114.07253,2026-09-18 01:10:28+00:00,0.0011134151157407408,True,True,AB
178323,1789693895,Riverdale,0,53.542347,-113.46432,2026-09-18 01:11:35+00:00,0.00033795215277777777,True,True,AB
179823,1789693892,Highfield,0,52.499992,-113.80018,2026-09-18 01:11:32+00:00,0.000372674375,True,True,AB
179927,1789693895,Aspen Trails,0,53.56068,-113.28371,2026-09-18 01:11:35+00:00,0.00033795215277777777,True,True,AB
180485,1789310935,RBL Processing Plant,0,58.44874,-119.23867,2026-09-13 14:48:55+00:00,4.432745359560185,True,True,AB
180503,1789310873,RBL District Ofice,0,58.49648,-119.37153,2026-09-13 14:47:53+00:00,4.4334629521527775,True,True,AB
180571,1789693821,Calgary Mission,0,51.033283,-114.076996,2026-09-18 01:10:21+00:00,0.0011944336342592592,True,True,AB
182585,1789693880,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-18 01:11:20+00:00,0.000511563263888889,True,True,AB
183225,1789693877,Beaverbrook School,0,50.97301,-114.06213,2026-09-18 01:11:17+00:00,0.0005462854861111111,True,True,AB
184395,1789693837,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-18 01:10:37+00:00,0.001009248449074074,True,True,AB
184635,1789693875,Canmore,0,51.08092,-115.33024,2026-09-18 01:11:15+00:00,0.0005694336342592593,True,True,AB
185155,1789693810,Harvie Heights,0,51.12639,-115.38335,2026-09-18 01:10:10+00:00,0.0013217484490740741,True,True,AB
186143,1789693899,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-18 01:11:39+00:00,0.0002916558564814815,True,True,AB
187769,1789693796,Akinsdale,0,53.631107,-113.58479,2026-09-18 01:09:56+00:00,0.001483785486111111,True,True,AB
188593,1789693881,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-18 01:11:21+00:00,0.0004999891898148149,True,True,AB
189139,1789693822,Garneau1,0,53.51572,-113.51871,2026-09-18 01:10:22+00:00,0.0011828595601851852,True,True,AB
189211,1789693834,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-18 01:10:34+00:00,0.0010439706712962963,True,True,AB
189325,1789693888,Calgary Wildwood,0,51.04869,-114.14528,2026-09-18 01:11:28+00:00,0.00041897067129629634,True,True,AB
189587,1789693849,Town of Carstairs,0,51.553383,-114.10732,2026-09-18 01:10:49+00:00,0.0008703595601851853,True,True,AB
189677,1789693792,Pelican Point,0,52.527145,-112.8229,2026-09-18 01:09:52+00:00,0.0015300817824074073,True,True,AB
192117,1789693796,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-18 01:09:56+00:00,0.001483785486111111,True,True,AB
193113,1789693906,Greenfield,0,53.46823,-113.535736,2026-09-18 01:11:46+00:00,0.00021063733796296294,True,True,AB
193947,1789133644,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-11 13:34:04+00:00,6.484724526226851,True,True,AB
194203,1789693810,Bankview,0,51.036434,-114.10456,2026-09-18 01:10:10+00:00,0.0013217484490740741,True,True,AB
195401,1789693855,College Park,0,53.258633,-110.02521,2026-09-18 01:10:55+00:00,0.0008009151157407408,True,True,AB
197345,1789693875,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-18 01:11:15+00:00,0.0005694336342592593,True,True,AB
197353,1789693850,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-18 01:10:50+00:00,0.0008587854861111111,True,True,AB
197359,1789693826,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-18 01:10:26+00:00,0.001136563263888889,True,True,AB
197383,1789693899,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-18 01:11:39+00:00,0.0002916558564814815,True,True,AB
197381,1789693811,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-18 01:10:11+00:00,0.0013101743750000001,True,True,AB
197391,1789693849,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-18 01:10:49+00:00,0.0008703595601851853,True,True,AB
197389,1789693803,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-18 01:10:03+00:00,0.0014027669675925926,True,True,AB
