sensor_index,last_seen,name,location_type,latitude,longitude,geometry,province
33137,1773901568,PRAMP - Nampa,0,56.04157,-117.13135,POINT (-117.13135 56.04157),AB
33141,1773901556,PRAMP - Peace River (above valley),0,56.229584,-117.32788,POINT (-117.32788 56.229584),AB
295535,1773901516,Meadowbrook,0,51.274,-113.983,POINT (-113.983 51.274),AB
298063,1773901526,Fireside,0,51.15669,-114.47526,POINT (-114.47526 51.15669),AB
37199,1773901494,Wapiti,0,51.090633,-115.33135,POINT (-115.33135 51.090633),AB
299447,1773901515,Evanston,0,51.181713,-114.109634,POINT (-114.109634 51.181713),AB
38449,1773901607,PAS_Crescent Heights,0,50.0488,-110.68129,POINT (-110.68129 50.0488),AB
38527,1773901574,PAS_Oyen,0,51.353207,-110.4846,POINT (-110.4846 51.353207),AB
301909,1773863221,AQSU-CF7A,0,53.529762,-113.41786,POINT (-113.41786 53.529762),AB
301911,1773863250,AQSU-0732,0,53.529552,-113.415245,POINT (-113.415245 53.529552),AB
301905,1773863155,AQSU-5D19,0,53.529762,-113.415085,POINT (-113.415085 53.529762),AB
301913,1773863125,AQSU-1C7F,0,53.529778,-113.41655,POINT (-113.41655 53.529778),AB
301915,1773863145,AQSU-D5E8,0,53.52977,-113.41548,POINT (-113.41548 53.52977),AB
301927,1773863238,AQSU-C074,0,53.530186,-113.41504,POINT (-113.41504 53.530186),AB
301921,1773863230,AQSU-089E,0,53.52978,-113.41752,POINT (-113.41752 53.52978),AB
301922,1773863227,AQSU-CA93,0,53.529465,-113.418175,POINT (-113.418175 53.529465),AB
301923,1773863238,AQSU-C614,0,53.52977,-113.41686,POINT (-113.41686 53.52977),AB
301933,1773863343,AQSU-C992,0,53.529522,-113.417274,POINT (-113.417274 53.529522),AB
301935,1773863220,AQSU-C658,0,53.529762,-113.41821,POINT (-113.41821 53.529762),AB
301929,1773863213,AQSU-D516,0,53.529778,-113.41619,POINT (-113.41619 53.529778),AB
301931,1773863340,AQSU-CCCC,0,53.529522,-113.41683,POINT (-113.41683 53.529522),AB
301941,1773863238,AQSU-7980,0,53.529476,-113.417755,POINT (-113.417755 53.529476),AB
301943,1773863259,AQSU-CBFB,0,53.529533,-113.415955,POINT (-113.415955 53.529533),AB
301937,1773863234,AQSU-D1A7,0,53.529522,-113.41638,POINT (-113.41638 53.529522),AB
301939,1773863223,AQSU-D2A2,0,53.529552,-113.41551,POINT (-113.41551 53.529552),AB
301945,1773863119,AQSU-D07D,0,53.52977,-113.4158,POINT (-113.4158 53.52977),AB
302508,1773863139,AQSU-C20E,0,53.530224,-113.417114,POINT (-113.417114 53.530224),AB
302515,1773863222,AQSU-0915,0,53.530186,-113.41538,POINT (-113.41538 53.530186),AB
302526,1773863239,AQSU-CEFD,0,53.530197,-113.41586,POINT (-113.41586 53.530197),AB
302532,1773863222,AQSU-44D9,0,53.530224,-113.41768,POINT (-113.41768 53.530224),AB
302552,1773863254,AQSU-C9F9,0,53.530216,-113.416245,POINT (-113.416245 53.530216),AB
302566,1773863238,AQSU-C606,0,53.530228,-113.41667,POINT (-113.41667 53.530228),AB
302574,1773863230,AQSU-C3C5,0,53.529533,-113.41494,POINT (-113.41494 53.529533),AB
48843,1773901583,LICA - Bonnyville,0,54.264797,-110.73975,POINT (-110.73975 54.264797),AB
49803,1773901578,AQSU-850B,0,51.285793,-114.8044,POINT (-114.8044 51.285793),AB
49843,1773901520,WCAS_Breton,0,53.065487,-114.453995,POINT (-114.453995 53.065487),AB
49851,1773901529,AQSU-CD29,0,51.255703,-114.07773,POINT (-114.07773 51.255703),AB
52583,1773901498,ACA_RAC,0,53.48924,-113.45945,POINT (-113.45945 53.48924),AB
52797,1773901597,ACA_QueenAlexandraPark,0,53.509693,-113.5083,POINT (-113.5083 53.509693),AB
52941,1773901454,ACA_CD Nova,0,53.5675,-113.31479,POINT (-113.31479 53.5675),AB
53143,1773901587,ACA_HeritageLakes,0,53.609863,-113.62693,POINT (-113.62693 53.609863),AB
53155,1773901551,ACA_Winterburn Industrial,0,53.56212,-113.66366,POINT (-113.66366 53.56212),AB
53215,1773900935,ACA_CentennialPark,0,53.366737,-113.7184,POINT (-113.7184 53.366737),AB
53221,1773901558,ACA_ArgyllCL,0,53.505424,-113.46344,POINT (-113.46344 53.505424),AB
53297,1773901514,ACA_Secord,0,53.536823,-113.693825,POINT (-113.693825 53.536823),AB
53321,1773901606,ACA_PrinceRupert,0,53.560955,-113.51841,POINT (-113.51841 53.560955),AB
53399,1773901494,ACA_Mt Pleasant Park,0,53.012997,-112.845474,POINT (-112.845474 53.012997),AB
54145,1773901521,HouseYEG,0,53.54118,-113.56681,POINT (-113.56681 53.54118),AB
60491,1773852349,Athabasca GeoSpace,0,54.602673,-113.64429,POINT (-113.64429 54.602673),AB
60725,1773901540,TOB Fox,0,51.183052,-115.5619,POINT (-115.5619 51.183052),AB
61041,1773901564,AQSU-4097,0,50.030506,-113.58495,POINT (-113.58495 50.030506),AB
78783,1773901550,WCAS_Wagner,0,53.424202,-114.37478,POINT (-114.37478 53.424202),AB
79371,1773901560,ACA_Poachers Landing,0,54.945816,-112.81656,POINT (-112.81656 54.945816),AB
79495,1773901522,WCAS_CarrotCreek,0,53.619835,-115.87102,POINT (-115.87102 53.619835),AB
83939,1773866196,AQSU 06A8,0,51.21551,-113.93806,POINT (-113.93806 51.21551),AB
83959,1773901553,Wheatland County Office,0,51.039913,-113.2859,POINT (-113.2859 51.039913),AB
87569,1773901496,Fort Macleod West,0,49.72151,-113.41215,POINT (-113.41215 49.72151),AB
89567,1773901553,FAP-Thorhild,0,54.16194,-113.12362,POINT (-113.12362 54.16194),AB
89933,1773901500,WCAS_Mayerthorpe(AQSU-7963),0,53.953537,-115.145706,POINT (-115.145706 53.953537),AB
91009,1773901587,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,POINT (-114.14398 53.078487),AB
91535,1773901501,AQSU-442b,0,52.38103,-114.91628,POINT (-114.91628 52.38103),AB
91545,1773901563,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,POINT (-114.971245 53.593525),AB
91675,1773901514,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,POINT (-118.07428 52.873886),AB
92179,1773901511,AQSU-0095 Bonanza Public School,0,55.9133,-119.8277,POINT (-119.8277 55.9133),AB
93279,1773901504,AQSU-76E1,0,49.06504,-113.90419,POINT (-113.90419 49.06504),AB
96597,1773901577,Kananaskis,0,51.02913,-115.03353,POINT (-115.03353 51.02913),AB
96833,1773901509,Lac des Arcs,0,51.05396,-115.16247,POINT (-115.16247 51.05396),AB
96945,1773901569,DMF - BVCAS,0,51.04249,-115.25845,POINT (-115.25845 51.04249),AB
100653,1773901509,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,POINT (-117.74339 56.146744),AB
100655,1773901584,LICA - County of St. Paul,0,54.20083,-111.522255,POINT (-111.522255 54.20083),AB
101369,1773898024,LICA - Ardmore,0,54.333332,-110.480225,POINT (-110.480225 54.333332),AB
101383,1773901534,LICA - Lac La Biche,0,54.76268,-111.94575,POINT (-111.94575 54.76268),AB
101764,1773901447,HAMP-Bon Accord,0,53.833584,-113.422325,POINT (-113.422325 53.833584),AB
104952,1773901537,Cochrane,0,51.215492,-114.46866,POINT (-114.46866 51.215492),AB
106978,1773901496,Red Deer Clearview Ridge,0,52.281784,-113.776566,POINT (-113.776566 52.281784),AB
107160,1773901567,Drumheller - Town Hall,0,51.465256,-112.70726,POINT (-112.70726 51.465256),AB
107244,1773901503,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,POINT (-119.41358 58.494736),AB
107246,1773901563,High Level_Town Hall_AEP,0,58.51561,-117.14293,POINT (-117.14293 58.51561),AB
107248,1773901509,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,POINT (-114.77335 55.281788),AB
107252,1773901583,Three Hills Library,0,51.70299,-113.27038,POINT (-113.27038 51.70299),AB
107254,1773901499,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,POINT (-110.860054 52.833378),AB
107992,1773901583,AEP_Lethbridge,0,49.71643,-112.8003,POINT (-112.8003 49.71643),AB
108894,1773901597,Admin,0,51.170963,-115.571266,POINT (-115.571266 51.170963),AB
109982,1773901565,BVCAS / LDA2,0,51.05749,-115.16087,POINT (-115.16087 51.05749),AB
112824,1773901544,MD PC Airport,0,49.52254,-114.000015,POINT (-114.000015 49.52254),AB
114279,1773901506,Sheppard Boulevard,0,53.242477,-113.54863,POINT (-113.54863 53.242477),AB
114435,1773901536,PAS_AcadiaValley(AQSU-D48F),0,51.158504,-110.20845,POINT (-110.20845 51.158504),AB
114831,1773901596,Didsbury 2,0,51.654808,-114.140076,POINT (-114.140076 51.654808),AB
121533,1773901595,AQSU-2DB6,0,49.66113,-110.2928,POINT (-110.2928 49.66113),AB
121555,1773901538,AQSU-7FC7_Chateh,0,58.702457,-118.68943,POINT (-118.68943 58.702457),AB
121565,1773901570,PAS_Redcliff(AQSU-A84B),0,50.077908,-110.78538,POINT (-110.78538 50.077908),AB
121935,1773901606,AQSU-98F1,0,58.51658,-117.06416,POINT (-117.06416 58.51658),AB
121943,1773901516,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,POINT (-110.0086 50.95494),AB
122203,1773901556,PAS_Warner(AQSU-7104),0,49.281773,-112.20722,POINT (-112.20722 49.281773),AB
123383,1773901603,ACA_Westmount,0,53.549595,-113.53986,POINT (-113.53986 53.549595),AB
123395,1773901574,ACA_Belmont,0,53.59432,-113.394005,POINT (-113.394005 53.59432),AB
123419,1773901581,ACA_Uncas Park,0,53.507637,-113.03368,POINT (-113.03368 53.507637),AB
123421,1773812644,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,POINT (-113.91254 53.55923),AB
123437,1773901511,ACA_Augustana,0,53.0125,-112.82366,POINT (-112.82366 53.0125),AB
123445,1773901564,ACA_BelgraviaCL,0,53.50989,-113.53188,POINT (-113.53188 53.50989),AB
123455,1773901528,ACA_Hazeldean2,0,53.50794,-113.47934,POINT (-113.47934 53.50794),AB
125511,1773901552,Crowsnest1_AEP,0,49.54992,-114.288376,POINT (-114.288376 49.54992),AB
126359,1773901603,Stormfarm,0,51.328136,-114.595276,POINT (-114.595276 51.328136),AB
133075,1773901492,TOWN OFFICE,0,53.52915,-114.00546,POINT (-114.00546 53.52915),AB
143626,1773901518,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,POINT (-114.492195 49.635395),AB
146904,1773901483,ACA_Kiniski Gardens,0,53.477036,-113.39919,POINT (-113.39919 53.477036),AB
151162,1773901568,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,POINT (-111.93076 51.64296),AB
155955,1773901525,AHS_Grandview Cardston (AQSU-13DF),0,49.18735,-113.30004,POINT (-113.30004 49.18735),AB
156103,1773901515,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,POINT (-112.9314 49.7419),AB
156367,1773901549,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,POINT (-113.38429 52.978676),AB
156365,1773901589,McBride,0,49.587254,-113.47292,POINT (-113.47292 49.587254),AB
156573,1773901582,University of Lethbridge,0,49.667812,-112.8645,POINT (-112.8645 49.667812),AB
156643,1773527235,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,POINT (-113.05574 49.879803),AB
156679,1773901535,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,POINT (-118.084785 52.87667),AB
156677,1773901575,Tallcree First Nation,0,57.904114,-115.360886,POINT (-115.360886 57.904114),AB
156733,1773901552,LRRCN_Garden River,0,58.70812,-113.872215,POINT (-113.872215 58.70812),AB
156805,1773901577,ACA_Klarvatten,0,53.641834,-113.48319,POINT (-113.48319 53.641834),AB
156909,1773901491,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,POINT (-116.426605 53.59018),AB
160929,1773900988,BBCan_Edmonton_out_42C,0,53.42745,-113.39937,POINT (-113.39937 53.42745),AB
161021,1773901581,BBCan_Joussard_out_001,0,55.340366,-115.89567,POINT (-115.89567 55.340366),AB
164853,1773901544,Vientos,0,51.118874,-114.240906,POINT (-114.240906 51.118874),AB
166941,1773901575,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,POINT (-113.451904 53.52446),AB
166947,1773901601,PAS_Foremost(AQSU-0E7F),0,49.476425,-111.44159,POINT (-111.44159 49.476425),AB
166955,1773901512,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,POINT (-111.20714 51.529312),AB
166953,1773901535,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,POINT (-113.453636 53.500053),AB
166957,1773901522,PAS_Ralston(AQSU-BDA2),0,50.246002,-111.16488,POINT (-111.16488 50.246002),AB
166965,1773901589,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,POINT (-115.018326 53.60466),AB
166971,1773901532,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,POINT (-113.939095 53.549248),AB
166969,1773901608,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,POINT (-113.45067 53.419025),AB
166977,1773901552,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,POINT (-113.493385 53.52217),AB
166981,1773853741,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,POINT (-113.58364 53.407112),AB
172951,1773901559,Goldstick Park,0,53.54826,-113.40451,POINT (-113.40451 53.54826),AB
173005,1773901577,Olfert House-O-PA,0,53.486847,-113.51945,POINT (-113.51945 53.486847),AB
175653,1773901500,HAMP-RHJH,0,53.697224,-113.22486,POINT (-113.22486 53.697224),AB
175689,1773901543,FAP-Newbrook1,0,54.327793,-112.95018,POINT (-112.95018 54.327793),AB
175707,1773901496,HAMP-Elk Island,0,53.678474,-112.8291,POINT (-112.8291 53.678474),AB
176075,1773901498,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,POINT (-115.32748 51.06254),AB
176073,1773901588,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,POINT (-115.35052 51.082848),AB
176079,1773901492,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,POINT (-115.33152 51.100964),AB
176085,1773901591,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,POINT (-115.373146 51.083958),AB
176097,1773901557,Larch - TOC/BVCAS,0,51.10016,-115.37332,POINT (-115.37332 51.10016),AB
176289,1773901519,Swan Hills,0,54.717575,-115.40453,POINT (-115.40453 54.717575),AB
177339,1773901513,Canada Task Force 2,0,51.032455,-113.953514,POINT (-113.953514 51.032455),AB
177393,1773901567,TOB Pavilion,0,51.173504,-115.578606,POINT (-115.578606 51.173504),AB
177857,1773901494,MATC,0,51.032402,-113.95362,POINT (-113.95362 51.032402),AB
178295,1773901563,Huntington Hills NE,0,51.112934,-114.069305,POINT (-114.069305 51.112934),AB
178305,1773901596,Sunnyside,0,51.05969,-114.07253,POINT (-114.07253 51.05969),AB
179823,1773901510,Highfield,0,52.499992,-113.80018,POINT (-113.80018 52.499992),AB
179935,1773901530,TRO 3,0,55.20201,-118.7853,POINT (-118.7853 55.20201),AB
180485,1773901492,RBL Processing Plant,0,58.44874,-119.23867,POINT (-119.23867 58.44874),AB
180571,1773901528,Calgary Mission,0,51.033283,-114.076996,POINT (-114.076996 51.033283),AB
183225,1773901562,Beaverbrook School,0,50.97301,-114.06213,POINT (-114.06213 50.97301),AB
184395,1773901499,Bragg Creek Trails,0,50.94828,-114.69332,POINT (-114.69332 50.94828),AB
184635,1773901546,Canmore,0,51.08092,-115.33024,POINT (-115.33024 51.08092),AB
185155,1773901534,Harvie Heights,0,51.12639,-115.38335,POINT (-115.38335 51.12639),AB
186143,1773901592,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,POINT (-113.23655 53.67414),AB
187769,1773901542,Akinsdale,0,53.631107,-113.58479,POINT (-113.58479 53.631107),AB
188593,1773901493,EDTNAB_Miller,0,53.610676,-113.41368,POINT (-113.41368 53.610676),AB
189171,1773901547,PRAMP - Roma Drive,0,56.20442,-117.54525,POINT (-117.54525 56.20442),AB
189173,1773901490,PRAMP - Woodland Cree (Cadotte Lake),0,56.4714,-116.404945,POINT (-116.404945 56.4714),AB
189179,1773901544,LICA - Buffalo Lake Métis Settlement,0,54.567116,-112.47862,POINT (-112.47862 54.567116),AB
189195,1773901537,LICA - Kehewin Cree Nation,0,54.11655,-110.85766,POINT (-110.85766 54.11655),AB
189211,1773901600,PRAMP - Rosary School,0,56.91943,-117.61997,POINT (-117.61997 56.91943),AB
189325,1773901577,Calgary Wildwood,0,51.04869,-114.14528,POINT (-114.14528 51.04869),AB
189587,1773901509,Town of Carstairs,0,51.553383,-114.10732,POINT (-114.10732 51.553383),AB
189677,1773901419,Pelican Point,0,52.527145,-112.8229,POINT (-112.8229 52.527145),AB
192117,1773901509,Tongue Creek,0,50.611244,-113.98209,POINT (-113.98209 50.611244),AB
194203,1773901520,Bankview,0,51.036434,-114.10456,POINT (-114.10456 51.036434),AB
195401,1773901522,College Park,0,53.258633,-110.02521,POINT (-110.02521 53.258633),AB
195423,1773901585,Malmo Plains,0,53.485397,-113.53542,POINT (-113.53542 53.485397),AB
197345,1773901533,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,POINT (-114.40461 54.124115),AB
197353,1773402575,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,POINT (-114.7751 54.334663),AB
197359,1773901546,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,POINT (-114.37856 54.318977),AB
197383,1773901552,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,POINT (-113.85229 54.15923),AB
197381,1773901609,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,POINT (-114.98231 53.195824),AB
197391,1773901497,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,POINT (-116.44375 53.579163),AB
197389,1773901564,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,POINT (-113.88053 54.04966),AB
197393,1773901605,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,POINT (-116.154854 55.54847),AB
197407,1773901567,ACA_EnochSE (AQSU-AD04),0,53.467728,-113.703255,POINT (-113.703255 53.467728),AB
197815,1773901547,Brentwood,0,51.096348,-114.1317,POINT (-114.1317 51.096348),AB
198809,1773901559,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,POINT (-114.4562 53.558376),AB
203059,1773611648,Huntington,0,51.121742,-114.0698,POINT (-114.0698 51.121742),AB
203503,1773901587,WCAS_Whitecourt COC,0,54.142246,-115.68245,POINT (-115.68245 54.142246),AB
203515,1773901524,WCAS_Hinton1,0,53.427498,-117.54485,POINT (-117.54485 53.427498),AB
203517,1773901569,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,POINT (-114.000725 53.559006),AB
204385,1773901588,LPSD Division Office,0,53.279503,-110.007545,POINT (-110.007545 53.279503),AB
207827,1773901588,Exshaw - BVCAS,0,51.062695,-115.15673,POINT (-115.15673 51.062695),AB
207841,1773901496,MAC Fans and Furnaces,0,51.064594,-115.16699,POINT (-115.16699 51.064594),AB
208893,1773901523,Okotoks - Ranchers Rise,0,50.733322,-113.932686,POINT (-113.932686 50.733322),AB
211505,1773901516,Silverview DR Silver Springs,0,51.097927,-114.18659,POINT (-114.18659 51.097927),AB
211921,1773901555,Valleyview Generating Station,0,54.938923,-117.20374,POINT (-117.20374 54.938923),AB
213995,1773901597,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,POINT (-112.10579 50.068954),AB
213999,1773901522,PAS Raymond,0,49.46575,-112.66895,POINT (-112.66895 49.46575),AB
214003,1773901552,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,POINT (-119.69367 55.35181),AB
214007,1773542607,PAS Bow Island AQSU-333E,0,49.870388,-111.37903,POINT (-111.37903 49.870388),AB
214013,1773901579,Consort,0,52.008984,-110.77279,POINT (-110.77279 52.008984),AB
214019,1773901548,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,POINT (-114.10844 53.5475),AB
214479,1773901609,AQSU-353E,0,51.42215,-114.03641,POINT (-114.03641 51.42215),AB
215199,1773901506,Rainbow Lake Generating Station,0,58.477806,-119.246445,POINT (-119.246445 58.477806),AB
216477,1773901563,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,POINT (-117.20611 56.20889),AB
217071,1773901496,SC Social Development,0,55.404125,-116.15419,POINT (-116.15419 55.404125),AB
217099,1773901492,Ft Chip Health Centre,0,58.714806,-111.15673,POINT (-111.15673 58.714806),AB
217121,1773901598,Eden Valley,0,50.43096,-114.44651,POINT (-114.44651 50.43096),AB
217147,1773901515,SS,0,53.423473,-113.53611,POINT (-113.53611 53.423473),AB
217511,1773901523,Bighorn Health Centre,0,52.40488,-116.23982,POINT (-116.23982 52.40488),AB
217729,1773901571,PRAMP - St Thomas More School,0,56.067074,-118.396935,POINT (-118.396935 56.067074),AB
217747,1773901575,PRAMP - Dixonville,0,56.535824,-117.672226,POINT (-117.672226 56.535824),AB
217751,1773901494,PRAMP - Peace River North Uplands,0,56.30213,-117.25072,POINT (-117.25072 56.30213),AB
217749,1773901511,PRAMP - Good Shepherd School,0,56.261314,-117.289276,POINT (-117.289276 56.261314),AB
217765,1773901579,PRAMP - Holy Family School,0,56.18451,-117.60611,POINT (-117.60611 56.18451),AB
219323,1773901536,bill gilhespy complex,0,53.61041,-113.574394,POINT (-113.574394 53.61041),AB
219579,1773327692,SLCN HC,0,55.071262,-117.500885,POINT (-117.500885 55.071262),AB
219577,1773860397,Fort McMurray Fen House,0,56.762222,-111.43385,POINT (-111.43385 56.762222),AB
219599,1773901515,AE 1061 - Montana FN,0,52.72768,-113.44141,POINT (-113.44141 52.72768),AB
220327,1773901507,Brookside,0,53.490932,-113.56756,POINT (-113.56756 53.490932),AB
220361,1773901568,Kingsbury Close SE,0,51.26163,-113.98339,POINT (-113.98339 51.26163),AB
220371,1773901564,SWC Solar,0,51.59806,-114.55074,POINT (-114.55074 51.59806),AB
223443,1773897782,AQSU-B794,0,53.528908,-113.41582,POINT (-113.41582 53.528908),AB
223505,1773901498,SAMBA,0,53.650555,-113.61139,POINT (-113.61139 53.650555),AB
223513,1773901601,Calwest1,0,51.020603,-114.10116,POINT (-114.10116 51.020603),AB
223531,1773901531,Mackenzie County La Crete,0,58.179443,-116.403336,POINT (-116.403336 58.179443),AB
223537,1773901582,Mackenzie County - Zama,0,59.15501,-118.67624,POINT (-118.67624 59.15501),AB
223767,1773901585,ACA_O’Morrow,0,54.903706,-112.84341,POINT (-112.84341 54.903706),AB
223861,1773901594,Glamorgan,0,51.011707,-114.15037,POINT (-114.15037 51.011707),AB
224243,1773901494,Outdoor Pool,0,53.36261,-113.72619,POINT (-113.72619 53.36261),AB
224259,1773901588,Public Works,0,53.34485,-113.72582,POINT (-113.72582 53.34485),AB
224293,1773901507,WCAS_Hinton2,0,53.423798,-117.53791,POINT (-117.53791 53.423798),AB
224435,1773901558,Commonwealth sideline,0,53.559254,-113.47673,POINT (-113.47673 53.559254),AB
224909,1773901568,Nolan Hill,0,51.174534,-114.16559,POINT (-114.16559 51.174534),AB
224917,1773901522,Commonwealth Upper,0,53.559692,-113.4749,POINT (-113.4749 53.559692),AB
225365,1773901519,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,POINT (-114.12125 51.07118),AB
225383,1773901528,McMahon Stadium - Field Level,0,51.069584,-114.12102,POINT (-114.12102 51.069584),AB
225861,1773901571,Riverbend,0,53.47205,-113.59385,POINT (-113.59385 53.47205),AB
228053,1773901492,"Tuscany, Calgary, AB",0,51.133244,-114.24935,POINT (-114.24935 51.133244),AB
229605,1773901600,RBL AB Satt,0,58.428375,-119.96859,POINT (-119.96859 58.428375),AB
