sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
288716,1788484279,HAMP-SCHS,0,53.716873,-113.48547,2026-09-04 01:11:19+00:00,0.0005191160069444444,True,True,AB
288726,1788484213,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-04 01:10:13+00:00,0.0012830048958333334,True,True,AB
26633,1788484190,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-04 01:09:50+00:00,0.0015492085995370368,True,True,AB
26681,1788484239,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-04 01:10:39+00:00,0.0009820789699074074,True,True,AB
289126,1788484194,6183,0,51.079002,-115.32181,2026-09-04 01:09:54+00:00,0.0015029123032407406,True,True,AB
27475,1788484278,Town of Castor,0,52.219707,-111.90631,2026-09-04 01:11:18+00:00,0.0005306900810185185,True,True,AB
27659,1788484272,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-04 01:11:12+00:00,0.000600134525462963,True,True,AB
27707,1788484181,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-04 01:09:41+00:00,0.0016533752662037035,True,True,AB
27709,1788484176,ACA_Lions Park,0,53.629276,-113.63121,2026-09-04 01:09:36+00:00,0.001711245636574074,True,True,AB
289866,1788484216,Banff Warden Compound,0,51.191696,-115.55949,2026-09-04 01:10:16+00:00,0.0012482826736111112,True,True,AB
28587,1788484201,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-04 01:10:01+00:00,0.0014218937847222223,True,True,AB
28617,1788484200,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-04 01:10:00+00:00,0.0014334678587962963,True,True,AB
29211,1788484215,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-04 01:10:15+00:00,0.0012598567476851852,True,True,AB
29663,1788484276,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-04 01:11:16+00:00,0.0005538382291666666,True,True,AB
33111,1788484243,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-04 01:10:43+00:00,0.0009357826736111111,True,True,AB
33137,1788484266,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-04 01:11:06+00:00,0.0006695789699074074,True,True,AB
33141,1788484189,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-04 01:09:49+00:00,0.001560782673611111,True,True,AB
295535,1788484282,Meadowbrook,0,51.274,-113.983,2026-09-04 01:11:22+00:00,0.00048439378472222216,True,True,AB
298063,1788484287,Fireside,0,51.15669,-114.47526,2026-09-04 01:11:27+00:00,0.0004265234143518518,True,True,AB
37199,1788484235,Wapiti,0,51.090633,-115.33135,2026-09-04 01:10:35+00:00,0.0010283752662037038,True,True,AB
299447,1788484211,Evanston,0,51.181713,-114.109634,2026-09-04 01:10:11+00:00,0.0013061530439814814,True,True,AB
38449,1788484257,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-04 01:10:57+00:00,0.0007737456365740741,True,True,AB
38527,1788484257,PAS_Oyen,0,51.353207,-110.4846,2026-09-04 01:10:57+00:00,0.0007737456365740741,True,True,AB
302552,1788484238,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-04 01:10:38+00:00,0.0009936530439814816,True,True,AB
308756,1788484199,Poplar Hill,0,55.338852,-119.21845,2026-09-04 01:09:59+00:00,0.0014450419328703704,True,True,AB
309552,1788484291,High River - Montrose,0,50.56796,-113.8642,2026-09-04 01:11:31+00:00,0.00038022711805555553,True,True,AB
309766,1788484258,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-04 01:10:58+00:00,0.0007621715625,True,True,AB
309986,1788484290,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-04 01:11:30+00:00,0.0003918011921296296,True,True,AB
310579,1788484218,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-04 01:10:18+00:00,0.001225134525462963,True,True,AB
48675,1788484201,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-04 01:10:01+00:00,0.0014218937847222223,True,True,AB
48843,1788484212,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-04 01:10:12+00:00,0.0012945789699074074,True,True,AB
49533,1788484077,AQSU-A568,0,50.124706,-113.10632,2026-09-04 01:07:57+00:00,0.0028570789699074073,True,True,AB
49803,1788484170,AQSU-850B,0,51.285793,-114.8044,2026-09-04 01:09:30+00:00,0.0017806900810185184,True,True,AB
49843,1788484219,WCAS_Breton,0,53.065487,-114.453995,2026-09-04 01:10:19+00:00,0.001213560451388889,True,True,AB
49851,1788484287,AQSU-CD29,0,51.255703,-114.07773,2026-09-04 01:11:27+00:00,0.0004265234143518518,True,True,AB
49865,1788484238,AQSU-5B1E,0,53.529392,-113.41781,2026-09-04 01:10:38+00:00,0.0009936530439814816,True,True,AB
52583,1788484185,ACA_RAC,0,53.48924,-113.45945,2026-09-04 01:09:45+00:00,0.0016070789699074073,True,True,AB
314867,1788484273,1ff1_AC,0,49.48177,-113.9543,2026-09-04 01:11:13+00:00,0.0005885604513888888,True,True,AB
52797,1788484288,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-04 01:11:28+00:00,0.00041494934027777776,True,True,AB
52941,1788484280,ACA_CD Nova,0,53.5675,-113.31479,2026-09-04 01:11:20+00:00,0.0005075419328703703,True,True,AB
315241,1788484262,West Citadel,0,51.145397,-114.1921,2026-09-04 01:11:02+00:00,0.0007158752662037037,True,True,AB
53143,1788484281,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-04 01:11:21+00:00,0.0004959678587962963,True,True,AB
53155,1788484234,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-04 01:10:34+00:00,0.0010399493402777778,True,True,AB
53215,1788484271,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-04 01:11:11+00:00,0.000611708599537037,True,True,AB
53259,1788484262,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-04 01:11:02+00:00,0.0007158752662037037,True,True,AB
53297,1788484284,ACA_Secord,0,53.536823,-113.693825,2026-09-04 01:11:24+00:00,0.00046124563657407404,True,True,AB
53399,1788484200,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-04 01:10:00+00:00,0.0014334678587962963,True,True,AB
54145,1788484222,HouseYEG,0,53.54118,-113.56681,2026-09-04 01:10:22+00:00,0.0011788382291666667,True,True,AB
318814,1788484191,Violet ,0,51.151913,-114.23949,2026-09-04 01:09:51+00:00,0.0015376345254629628,True,True,AB
318858,1788484257,Elbow Valley,0,51.014004,-114.27585,2026-09-04 01:10:57+00:00,0.0007737456365740741,True,True,AB
319164,1788484218,Skywalk,0,52.26091,-117.27993,2026-09-04 01:10:18+00:00,0.001225134525462963,True,True,AB
319248,1788484214,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-04 01:10:14+00:00,0.0012714308217592592,True,True,AB
319296,1788484254,Whitemud Creek,0,53.466553,-113.5715,2026-09-04 01:10:54+00:00,0.0008084678587962963,True,True,AB
320484,1788484278,31f7,0,50.690147,-114.026375,2026-09-04 01:11:18+00:00,0.0005306900810185185,True,True,AB
60489,1788484222,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-04 01:10:22+00:00,0.0011788382291666667,True,True,AB
60725,1788484182,TOB Fox,0,51.183052,-115.5619,2026-09-04 01:09:42+00:00,0.0016418011921296295,True,True,AB
61041,1788484241,AQSU-4097,0,50.030506,-113.58495,2026-09-04 01:10:41+00:00,0.0009589308217592593,True,True,AB
78783,1788484202,WCAS_Wagner,0,53.424202,-114.37478,2026-09-04 01:10:02+00:00,0.0014103197106481481,True,True,AB
79371,1788484240,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-04 01:10:40+00:00,0.0009705048958333334,True,True,AB
79495,1788484262,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-04 01:11:02+00:00,0.0007158752662037037,True,True,AB
83959,1788484225,Wheatland County Office,0,51.039913,-113.2859,2026-09-04 01:10:25+00:00,0.0011441160069444445,True,True,AB
83971,1788484241,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-04 01:10:41+00:00,0.0009589308217592593,True,True,AB
87569,1788484259,Fort Macleod West,0,49.72151,-113.41215,2026-09-04 01:10:59+00:00,0.000750597488425926,True,True,AB
89567,1788484252,FAP-Thorhild,0,54.16194,-113.12362,2026-09-04 01:10:52+00:00,0.0008316160069444445,True,True,AB
91009,1788484220,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
91535,1788484274,AQSU-442b,0,52.38103,-114.91628,2026-09-04 01:11:14+00:00,0.0005769863773148147,True,True,AB
91545,1788484268,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-04 01:11:08+00:00,0.0006464308217592592,True,True,AB
91675,1788484220,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
94729,1788484190,Diamond Valley,0,50.683872,-114.2309,2026-09-04 01:09:50+00:00,0.0015492085995370368,True,True,AB
96597,1788484250,Kananaskis,0,51.02913,-115.03353,2026-09-04 01:10:50+00:00,0.0008547641550925927,True,True,AB
96833,1788484209,Lac des Arcs,0,51.05396,-115.16247,2026-09-04 01:10:09+00:00,0.0013293011921296297,True,True,AB
96945,1788484220,DMF - BVCAS,0,51.04249,-115.25845,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
96955,1788484214,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-04 01:10:14+00:00,0.0012714308217592592,True,True,AB
100653,1788484220,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
100655,1788484179,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-04 01:09:39+00:00,0.0016765234143518517,True,True,AB
101369,1788484206,LICA - Ardmore,0,54.333332,-110.480225,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
101383,1788484201,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-04 01:10:01+00:00,0.0014218937847222223,True,True,AB
101463,1788484233,CRAZ-356F,0,51.43393,-114.40344,2026-09-04 01:10:33+00:00,0.0010515234143518518,True,True,AB
101764,1788484236,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-04 01:10:36+00:00,0.0010168011921296296,True,True,AB
104266,1788484248,AQSU-AC77,0,53.529984,-113.41511,2026-09-04 01:10:48+00:00,0.0008779123032407408,True,True,AB
104952,1788484239,Cochrane,0,51.215492,-114.46866,2026-09-04 01:10:39+00:00,0.0009820789699074074,True,True,AB
106978,1788484278,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-04 01:11:18+00:00,0.0005306900810185185,True,True,AB
107160,1788431273,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-03 10:27:53+00:00,0.6140144863773148,True,True,AB
107244,1788484269,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-04 01:11:09+00:00,0.0006348567476851852,True,True,AB
107246,1788484185,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-04 01:09:45+00:00,0.0016070789699074073,True,True,AB
107248,1788484282,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-04 01:11:22+00:00,0.00048439378472222216,True,True,AB
107252,1788484218,Three Hills Library,0,51.70299,-113.27038,2026-09-04 01:10:18+00:00,0.001225134525462963,True,True,AB
107254,1788484268,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-04 01:11:08+00:00,0.0006464308217592592,True,True,AB
107992,1788484184,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-04 01:09:44+00:00,0.0016186530439814813,True,True,AB
108894,1788484223,Admin,0,51.170963,-115.571266,2026-09-04 01:10:23+00:00,0.0011672641550925927,True,True,AB
109904,1788484290,CNC Day Lodge,0,51.09023,-115.38523,2026-09-04 01:11:30+00:00,0.0003918011921296296,True,True,AB
109982,1788484277,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-04 01:11:17+00:00,0.0005422641550925925,True,True,AB
112224,1788208326,AQSU-335E,0,53.529316,-113.41671,2026-08-31 20:32:06+00:00,3.1944195789699075,True,True,AB
112824,1788484275,MD PC Airport,0,49.52254,-114.000015,2026-09-04 01:11:15+00:00,0.0005654123032407407,True,True,AB
114279,1788484186,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-04 01:09:46+00:00,0.0015955048958333333,True,True,AB
114831,1788484203,Didsbury 2,0,51.654808,-114.140076,2026-09-04 01:10:03+00:00,0.0013987456365740741,True,True,AB
121533,1788484263,AQSU-2DB6,0,49.66113,-110.2928,2026-09-04 01:11:03+00:00,0.0007043011921296295,True,True,AB
121555,1788484229,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-04 01:10:29+00:00,0.0010978197106481483,True,True,AB
121935,1788484261,AQSU-98F1,0,58.51658,-117.06416,2026-09-04 01:11:01+00:00,0.0007274493402777778,True,True,AB
121943,1788484216,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-04 01:10:16+00:00,0.0012482826736111112,True,True,AB
122099,1788484288,AQSU-0BB9,0,53.529305,-113.41705,2026-09-04 01:11:28+00:00,0.00041494934027777776,True,True,AB
122113,1788484210,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-04 01:10:10+00:00,0.0013177271180555557,True,True,AB
123383,1788484266,ACA_Westmount,0,53.549595,-113.53986,2026-09-04 01:11:06+00:00,0.0006695789699074074,True,True,AB
123395,1788484254,ACA_Belmont,0,53.59432,-113.394005,2026-09-04 01:10:54+00:00,0.0008084678587962963,True,True,AB
123419,1788484203,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-04 01:10:03+00:00,0.0013987456365740741,True,True,AB
123421,1788484239,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-04 01:10:39+00:00,0.0009820789699074074,True,True,AB
123437,1788484192,ACA_Augustana,0,53.0125,-112.82366,2026-09-04 01:09:52+00:00,0.0015260604513888888,True,True,AB
123445,1788484197,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-04 01:09:57+00:00,0.0014681900810185186,True,True,AB
123455,1788484210,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-04 01:10:10+00:00,0.0013177271180555557,True,True,AB
125511,1788484289,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-04 01:11:29+00:00,0.00040337526620370365,True,True,AB
126359,1788484190,Stormfarm,0,51.328136,-114.595276,2026-09-04 01:09:50+00:00,0.0015492085995370368,True,True,AB
127895,1788484188,AQSU-0490,0,53.52953,-113.41622,2026-09-04 01:09:48+00:00,0.001572356747685185,True,True,AB
128185,1788368979,AQSU-2467,0,53.529472,-113.41644,2026-09-02 17:09:39+00:00,1.3350098567476851,True,True,AB
133075,1788484259,TOWN OFFICE,0,53.52915,-114.00546,2026-09-04 01:10:59+00:00,0.000750597488425926,True,True,AB
143626,1788484291,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-04 01:11:31+00:00,0.00038022711805555553,True,True,AB
146904,1788484266,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-04 01:11:06+00:00,0.0006695789699074074,True,True,AB
151162,1788484217,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-04 01:10:17+00:00,0.001236708599537037,True,True,AB
156103,1788484269,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-04 01:11:09+00:00,0.0006348567476851852,True,True,AB
156367,1788484260,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-04 01:11:00+00:00,0.0007390234143518518,True,True,AB
156365,1788484201,McBride,0,49.587254,-113.47292,2026-09-04 01:10:01+00:00,0.0014218937847222223,True,True,AB
156573,1788484273,University of Lethbridge,0,49.667812,-112.8645,2026-09-04 01:11:13+00:00,0.0005885604513888888,True,True,AB
156643,1788483889,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-04 01:04:49+00:00,0.0050330048958333335,True,True,AB
156679,1788484290,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-04 01:11:30+00:00,0.0003918011921296296,True,True,AB
156677,1788484203,Tallcree First Nation,0,57.904114,-115.360886,2026-09-04 01:10:03+00:00,0.0013987456365740741,True,True,AB
156733,1788484214,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-04 01:10:14+00:00,0.0012714308217592592,True,True,AB
156805,1788484286,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-04 01:11:26+00:00,0.0004380974884259259,True,True,AB
156909,1788484258,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-04 01:10:58+00:00,0.0007621715625,True,True,AB
161021,1788484241,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-04 01:10:41+00:00,0.0009589308217592593,True,True,AB
164853,1788484237,Vientos,0,51.118874,-114.240906,2026-09-04 01:10:37+00:00,0.0010052271180555556,True,True,AB
166941,1788484260,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-04 01:11:00+00:00,0.0007390234143518518,True,True,AB
166955,1788484264,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-04 01:11:04+00:00,0.0006927271180555555,True,True,AB
166953,1788484291,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-04 01:11:31+00:00,0.00038022711805555553,True,True,AB
166961,1788484288,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-04 01:11:28+00:00,0.00041494934027777776,True,True,AB
166965,1788484217,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-04 01:10:17+00:00,0.001236708599537037,True,True,AB
166971,1788484229,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-04 01:10:29+00:00,0.0010978197106481483,True,True,AB
166969,1788484271,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-04 01:11:11+00:00,0.000611708599537037,True,True,AB
166977,1788484237,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-04 01:10:37+00:00,0.0010052271180555556,True,True,AB
166981,1788484231,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-04 01:10:31+00:00,0.0010746715625,True,True,AB
172289,1788484206,East Sundre,0,51.795395,-114.625916,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
172951,1788484198,Goldstick Park,0,53.54826,-113.40451,2026-09-04 01:09:58+00:00,0.0014566160069444446,True,True,AB
173005,1788484201,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-04 01:10:01+00:00,0.0014218937847222223,True,True,AB
175689,1788484219,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-04 01:10:19+00:00,0.001213560451388889,True,True,AB
175707,1788484179,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-04 01:09:39+00:00,0.0016765234143518517,True,True,AB
176075,1788484223,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-04 01:10:23+00:00,0.0011672641550925927,True,True,AB
176073,1788484237,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-04 01:10:37+00:00,0.0010052271180555556,True,True,AB
176079,1788484216,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-04 01:10:16+00:00,0.0012482826736111112,True,True,AB
176085,1788484273,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-04 01:11:13+00:00,0.0005885604513888888,True,True,AB
176097,1788484224,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-04 01:10:24+00:00,0.0011556900810185185,True,True,AB
177339,1788484273,Canada Task Force 2,0,51.032455,-113.953514,2026-09-04 01:11:13+00:00,0.0005885604513888888,True,True,AB
177393,1788484198,TOB Pavilion,0,51.173504,-115.578606,2026-09-04 01:09:58+00:00,0.0014566160069444446,True,True,AB
177857,1788484207,MATC,0,51.032402,-113.95362,2026-09-04 01:10:07+00:00,0.0013524493402777779,True,True,AB
178047,1788484221,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-04 01:10:21+00:00,0.0011904123032407407,True,True,AB
178113,1788484227,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-04 01:10:27+00:00,0.0011209678587962963,True,True,AB
178295,1788484271,Huntington Hills NE,0,51.112934,-114.069305,2026-09-04 01:11:11+00:00,0.000611708599537037,True,True,AB
178305,1788484172,Sunnyside,0,51.05969,-114.07253,2026-09-04 01:09:32+00:00,0.0017575419328703702,True,True,AB
178323,1788484197,Riverdale,0,53.542347,-113.46432,2026-09-04 01:09:57+00:00,0.0014681900810185186,True,True,AB
179823,1788484280,Highfield,0,52.499992,-113.80018,2026-09-04 01:11:20+00:00,0.0005075419328703703,True,True,AB
179927,1788484179,Aspen Trails,0,53.56068,-113.28371,2026-09-04 01:09:39+00:00,0.0016765234143518517,True,True,AB
180485,1788484211,RBL Processing Plant,0,58.44874,-119.23867,2026-09-04 01:10:11+00:00,0.0013061530439814814,True,True,AB
180503,1788484275,RBL District Ofice,0,58.49648,-119.37153,2026-09-04 01:11:15+00:00,0.0005654123032407407,True,True,AB
180571,1788484231,Calgary Mission,0,51.033283,-114.076996,2026-09-04 01:10:31+00:00,0.0010746715625,True,True,AB
182585,1788484258,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-04 01:10:58+00:00,0.0007621715625,True,True,AB
184395,1788484213,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-04 01:10:13+00:00,0.0012830048958333334,True,True,AB
184635,1788484256,Canmore,0,51.08092,-115.33024,2026-09-04 01:10:56+00:00,0.0007853197106481482,True,True,AB
185155,1788484204,Harvie Heights,0,51.12639,-115.38335,2026-09-04 01:10:04+00:00,0.0013871715625000001,True,True,AB
186143,1788484197,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-04 01:09:57+00:00,0.0014681900810185186,True,True,AB
187769,1788484223,Akinsdale,0,53.631107,-113.58479,2026-09-04 01:10:23+00:00,0.0011672641550925927,True,True,AB
188593,1788484191,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-04 01:09:51+00:00,0.0015376345254629628,True,True,AB
189139,1788484197,Garneau1,0,53.51572,-113.51871,2026-09-04 01:09:57+00:00,0.0014681900810185186,True,True,AB
189211,1788484284,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-04 01:11:24+00:00,0.00046124563657407404,True,True,AB
189325,1788484282,Calgary Wildwood,0,51.04869,-114.14528,2026-09-04 01:11:22+00:00,0.00048439378472222216,True,True,AB
189587,1788484176,Town of Carstairs,0,51.553383,-114.10732,2026-09-04 01:09:36+00:00,0.001711245636574074,True,True,AB
189677,1788484200,Pelican Point,0,52.527145,-112.8229,2026-09-04 01:10:00+00:00,0.0014334678587962963,True,True,AB
192117,1788484210,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-04 01:10:10+00:00,0.0013177271180555557,True,True,AB
193113,1788484243,Greenfield,0,53.46823,-113.535736,2026-09-04 01:10:43+00:00,0.0009357826736111111,True,True,AB
193947,1788484239,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-04 01:10:39+00:00,0.0009820789699074074,True,True,AB
194203,1788484244,Bankview,0,51.036434,-114.10456,2026-09-04 01:10:44+00:00,0.000924208599537037,True,True,AB
195401,1788484267,College Park,0,53.258633,-110.02521,2026-09-04 01:11:07+00:00,0.0006580048958333333,True,True,AB
197345,1788484193,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-04 01:09:53+00:00,0.0015144863773148146,True,True,AB
197353,1788484240,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-04 01:10:40+00:00,0.0009705048958333334,True,True,AB
197359,1788484190,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-04 01:09:50+00:00,0.0015492085995370368,True,True,AB
197383,1788484249,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-04 01:10:49+00:00,0.0008663382291666667,True,True,AB
197381,1788484244,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-04 01:10:44+00:00,0.000924208599537037,True,True,AB
197391,1788484225,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-04 01:10:25+00:00,0.0011441160069444445,True,True,AB
197389,1788484199,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-04 01:09:59+00:00,0.0014450419328703704,True,True,AB
197393,1788484239,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-04 01:10:39+00:00,0.0009820789699074074,True,True,AB
197815,1788484184,Brentwood,0,51.096348,-114.1317,2026-09-04 01:09:44+00:00,0.0016186530439814813,True,True,AB
