sensor_index,last_seen,name,location_type,latitude,longitude,geometry
301997,1770099626,AQSU-237C,0,53.528603,-113.417175,POINT (-113.417175 53.528603)
48675,1770099631,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,POINT (-111.371155 54.00074)
48843,1770099655,LICA - Bonnyville,0,54.264797,-110.73975,POINT (-110.73975 54.264797)
49803,1770099705,AQSU-850B,0,51.285793,-114.8044,POINT (-114.8044 51.285793)
49843,1770099687,WCAS_Breton,0,53.065487,-114.453995,POINT (-114.453995 53.065487)
49851,1770099655,AQSU-CD29,0,51.255703,-114.07773,POINT (-114.07773 51.255703)
52583,1770099719,ACA_RAC,0,53.48924,-113.45945,POINT (-113.45945 53.48924)
52797,1770099662,ACA_QueenAlexandraPark,0,53.509693,-113.5083,POINT (-113.5083 53.509693)
52941,1770099687,ACA_CD Nova,0,53.5675,-113.31479,POINT (-113.31479 53.5675)
53143,1770099632,ACA_HeritageLakes,0,53.609863,-113.62693,POINT (-113.62693 53.609863)
53155,1770099663,ACA_Winterburn Industrial,0,53.56212,-113.66366,POINT (-113.66366 53.56212)
53215,1770099578,ACA_CentennialPark,0,53.366737,-113.7184,POINT (-113.7184 53.366737)
53221,1770099669,ACA_ArgyllCL,0,53.505424,-113.46344,POINT (-113.46344 53.505424)
53297,1770099663,ACA_Secord,0,53.536823,-113.693825,POINT (-113.693825 53.536823)
53321,1770099639,ACA_PrinceRupert,0,53.560955,-113.51841,POINT (-113.51841 53.560955)
53399,1770099688,ACA_Mt Pleasant Park,0,53.012997,-112.845474,POINT (-112.845474 53.012997)
54145,1770099704,HouseYEG,0,53.54118,-113.56681,POINT (-113.56681 53.54118)
60491,1770006884,Athabasca GeoSpace,0,54.602673,-113.64429,POINT (-113.64429 54.602673)
60725,1770099615,TOB Fox,0,51.183052,-115.5619,POINT (-115.5619 51.183052)
61041,1770099690,AQSU-4097,0,50.030506,-113.58495,POINT (-113.58495 50.030506)
78783,1770099655,WCAS_Wagner,0,53.424202,-114.37478,POINT (-114.37478 53.424202)
79371,1770099670,ACA_O'Morrow,0,54.90272,-112.84355,POINT (-112.84355 54.90272)
79495,1770099609,WCAS_CarrotCreek,0,53.619835,-115.87102,POINT (-115.87102 53.619835)
83939,1769635915,AQSU 06A8,0,51.21551,-113.93806,POINT (-113.93806 51.21551)
83959,1770099614,Wheatland County Office,0,51.039913,-113.2859,POINT (-113.2859 51.039913)
83971,1770099630,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,POINT (-114.9758 53.59378)
87569,1770099614,Fort Macleod West,0,49.72151,-113.41215,POINT (-113.41215 49.72151)
89567,1770099680,FAP-Thorhild,0,54.16194,-113.12362,POINT (-113.12362 54.16194)
89933,1770099517,WCAS_Mayerthorpe(AQSU-7963),0,53.953537,-115.145706,POINT (-115.145706 53.953537)
91007,1769906565,Rainbow,0,51.168503,-115.57116,POINT (-115.57116 51.168503)
91009,1770099722,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,POINT (-114.14398 53.078487)
91475,1770099615,ACA_Poachers Landing,0,54.94255,-112.81085,POINT (-112.81085 54.94255)
91535,1770099707,AQSU-442b,0,52.38103,-114.91628,POINT (-114.91628 52.38103)
91545,1770099626,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,POINT (-114.971245 53.593525)
92179,1770099688,AQSU-0095 Bonanza Public School,0,55.9133,-119.8277,POINT (-119.8277 55.9133)
93279,1770099665,AQSU-76E1,0,49.06504,-113.90419,POINT (-113.90419 49.06504)
96597,1770099710,Kananaskis,0,51.02913,-115.03353,POINT (-115.03353 51.02913)
96833,1770099659,Lac des Arcs,0,51.05396,-115.16247,POINT (-115.16247 51.05396)
96945,1770099722,DMF - BVCAS,0,51.04249,-115.25845,POINT (-115.25845 51.04249)
100653,1770099717,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,POINT (-117.74339 56.146744)
100655,1770099723,LICA - County of St. Paul,0,54.20083,-111.522255,POINT (-111.522255 54.20083)
101369,1770099647,LICA - Ardmore,0,54.333332,-110.480225,POINT (-110.480225 54.333332)
101383,1770099709,LICA - Lac La Biche,0,54.76268,-111.94575,POINT (-111.94575 54.76268)
101764,1770093347,HAMP-Bon Accord,0,53.833584,-113.422325,POINT (-113.422325 53.833584)
104952,1770099692,Cochrane,0,51.215492,-114.46866,POINT (-114.46866 51.215492)
106978,1770099716,Red Deer Clearview Ridge,0,52.281784,-113.776566,POINT (-113.776566 52.281784)
107160,1770099650,Drumheller - Town Hall,0,51.465256,-112.70726,POINT (-112.70726 51.465256)
107244,1770099632,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,POINT (-119.41358 58.494736)
107246,1770099672,High Level_Town Hall_AEP,0,58.51561,-117.14293,POINT (-117.14293 58.51561)
107248,1770099615,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,POINT (-114.77335 55.281788)
107252,1770099723,Three Hills Library,0,51.70299,-113.27038,POINT (-113.27038 51.70299)
107254,1770099518,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,POINT (-110.860054 52.833378)
107992,1770099673,AEP_Lethbridge,0,49.71643,-112.8003,POINT (-112.8003 49.71643)
109982,1770099688,BVCAS / LDA2,0,51.05749,-115.16087,POINT (-115.16087 51.05749)
112824,1770099649,MD PC Airport,0,49.52254,-114.000015,POINT (-114.000015 49.52254)
114279,1770099656,Sheppard Boulevard,0,53.242477,-113.54863,POINT (-113.54863 53.242477)
114435,1770099611,PAS_AcadiaValley(AQSU-D48F),0,51.158504,-110.20845,POINT (-110.20845 51.158504)
114831,1770099727,Didsbury 2,0,51.654808,-114.140076,POINT (-114.140076 51.654808)
121533,1770099611,AQSU-2DB6,0,49.66113,-110.2928,POINT (-110.2928 49.66113)
121555,1770099650,AQSU-7FC7_Chateh,0,58.702457,-118.68943,POINT (-118.68943 58.702457)
121565,1770099635,PAS_Redcliff(AQSU-A84B),0,50.077908,-110.78538,POINT (-110.78538 50.077908)
121935,1770099631,AQSU-98F1,0,58.51658,-117.06416,POINT (-117.06416 58.51658)
121943,1770099713,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,POINT (-110.0086 50.95494)
122203,1770099609,PAS_Warner(AQSU-7104),0,49.281773,-112.20722,POINT (-112.20722 49.281773)
123383,1770099678,ACA_Westmount,0,53.549595,-113.53986,POINT (-113.53986 53.549595)
123395,1770099684,ACA_Belmont,0,53.59432,-113.394005,POINT (-113.394005 53.59432)
123419,1770099665,ACA_Uncas Park,0,53.507637,-113.03368,POINT (-113.03368 53.507637)
123421,1770099649,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,POINT (-113.91254 53.55923)
123437,1770099704,ACA_Augustana,0,53.0125,-112.82366,POINT (-112.82366 53.0125)
123445,1769798487,ACA_BelgraviaCL,0,53.50989,-113.53188,POINT (-113.53188 53.50989)
123455,1770099660,ACA_Hazeldean2,0,53.50794,-113.47934,POINT (-113.47934 53.50794)
125511,1770099711,Crowsnest1_AEP,0,49.54992,-114.288376,POINT (-114.288376 49.54992)
126359,1770099653,Stormfarm,0,51.328136,-114.595276,POINT (-114.595276 51.328136)
133075,1770099664,TOWN OFFICE,0,53.52915,-114.00546,POINT (-114.00546 53.52915)
143626,1770099684,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,POINT (-114.492195 49.635395)
146904,1770099625,ACA_Kiniski Gardens,0,53.477036,-113.39919,POINT (-113.39919 53.477036)
151162,1770099614,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,POINT (-111.93076 51.64296)
155955,1770099689,AHS_Grandview Cardston (AQSU-13DF),0,49.18735,-113.30004,POINT (-113.30004 49.18735)
156103,1770099682,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,POINT (-112.9314 49.7419)
156367,1770099646,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,POINT (-113.38429 52.978676)
156365,1770099659,McBride,0,49.587254,-113.47292,POINT (-113.47292 49.587254)
156573,1770099616,University of Lethbridge,0,49.667812,-112.8645,POINT (-112.8645 49.667812)
156643,1770099614,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,POINT (-113.05574 49.879803)
156679,1770099635,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,POINT (-118.084785 52.87667)
156677,1770099721,Tallcree First Nation,0,57.904114,-115.360886,POINT (-115.360886 57.904114)
156733,1770099656,LRRCN_Garden River,0,58.70812,-113.872215,POINT (-113.872215 58.70812)
156805,1770099696,ACA_Klarvatten,0,53.641834,-113.48319,POINT (-113.48319 53.641834)
156909,1770099651,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,POINT (-116.426605 53.59018)
160929,1770099639,BBCan_Edmonton_out_42C,0,53.42745,-113.39937,POINT (-113.39937 53.42745)
161021,1770099674,BBCan_Joussard_out_001,0,55.340366,-115.89567,POINT (-115.89567 55.340366)
164853,1770099693,Vientos,0,51.118874,-114.240906,POINT (-114.240906 51.118874)
166925,1770099619,PAS_Jenner(AQSU-14FF),0,50.748875,-111.18138,POINT (-111.18138 50.748875)
166941,1770099637,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,POINT (-113.451904 53.52446)
166947,1770099679,PAS_Foremost(AQSU-0E7F),0,49.476425,-111.44159,POINT (-111.44159 49.476425)
166955,1770099693,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,POINT (-111.20714 51.529312)
166953,1770099614,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,POINT (-113.453636 53.500053)
166957,1770099671,PAS_Ralston(AQSU-BDA2),0,50.246002,-111.16488,POINT (-111.16488 50.246002)
166961,1770099694,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,POINT (-113.46699 53.526333)
166965,1770099700,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,POINT (-115.018326 53.60466)
166971,1770099694,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,POINT (-113.939095 53.549248)
166969,1770099667,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,POINT (-113.45067 53.419025)
166977,1770099620,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,POINT (-113.493385 53.52217)
166981,1770099664,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,POINT (-113.58364 53.407112)
172951,1770099690,Goldstick Park,0,53.54826,-113.40451,POINT (-113.40451 53.54826)
173005,1770099665,Olfert House-O-PA,0,53.486847,-113.51945,POINT (-113.51945 53.486847)
175653,1770099626,HAMP-RHJH,0,53.697224,-113.22486,POINT (-113.22486 53.697224)
175689,1770099686,FAP-Newbrook1,0,54.327793,-112.95018,POINT (-112.95018 54.327793)
175707,1770099608,HAMP-Elk Island,0,53.678474,-112.8291,POINT (-112.8291 53.678474)
176075,1770099681,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,POINT (-115.32748 51.06254)
176073,1770099691,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,POINT (-115.35052 51.082848)
176079,1770099688,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,POINT (-115.33152 51.100964)
176085,1770099621,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,POINT (-115.373146 51.083958)
176097,1770099648,Larch - TOC/BVCAS,0,51.10016,-115.37332,POINT (-115.37332 51.10016)
176289,1769626636,Swan Hills,0,54.717575,-115.40453,POINT (-115.40453 54.717575)
177339,1770099637,Canada Task Force 2,0,51.032455,-113.953514,POINT (-113.953514 51.032455)
177393,1770099684,TOB Pavilion,0,51.173504,-115.578606,POINT (-115.578606 51.173504)
177857,1770099717,MATC,0,51.032402,-113.95362,POINT (-113.95362 51.032402)
178113,1770099692,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,POINT (-113.64369 53.797264)
178295,1770099664,Huntington Hills NE,0,51.112934,-114.069305,POINT (-114.069305 51.112934)
178305,1770099694,Sunnyside,0,51.05969,-114.07253,POINT (-114.07253 51.05969)
179823,1770099716,Highfield,0,52.499992,-113.80018,POINT (-113.80018 52.499992)
179893,1770099676,TRO 4,0,55.202007,-118.78446,POINT (-118.78446 55.202007)
179935,1770099709,TRO 3,0,55.20201,-118.7853,POINT (-118.7853 55.20201)
180485,1770099661,RBL Processing Plant,0,58.44874,-119.23867,POINT (-119.23867 58.44874)
180571,1770099619,Calgary Mission,0,51.033283,-114.076996,POINT (-114.076996 51.033283)
182585,1769526989,HAMP-Josephburg,0,53.712765,-113.07054,POINT (-113.07054 53.712765)
183225,1770099645,Beaverbrook School,0,50.97301,-114.06213,POINT (-114.06213 50.97301)
184395,1770099696,Bragg Creek Trails,0,50.94828,-114.69332,POINT (-114.69332 50.94828)
184635,1770099652,Canmore,0,51.08092,-115.33024,POINT (-115.33024 51.08092)
185155,1770099679,Harvie Heights,0,51.12639,-115.38335,POINT (-115.38335 51.12639)
186143,1770099548,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,POINT (-113.23655 53.67414)
187769,1770099713,Akinsdale,0,53.631107,-113.58479,POINT (-113.58479 53.631107)
188593,1770099721,EDTNAB_Miller,0,53.610676,-113.41368,POINT (-113.41368 53.610676)
189139,1770099615,Garneau1,0,53.51572,-113.51871,POINT (-113.51871 53.51572)
189171,1770099624,PRAMP - Roma Drive,0,56.20442,-117.54525,POINT (-117.54525 56.20442)
189173,1770099629,PRAMP - Woodland Cree (Cadotte Lake),0,56.4714,-116.404945,POINT (-116.404945 56.4714)
189179,1770099683,LICA - Buffalo Lake Métis Settlement,0,54.567116,-112.47862,POINT (-112.47862 54.567116)
189195,1770099650,LICA - Kehewin Cree Nation,0,54.11655,-110.85766,POINT (-110.85766 54.11655)
189211,1770099692,PRAMP - Rosary School,0,56.91943,-117.61997,POINT (-117.61997 56.91943)
189325,1770099621,Calgary Wildwood,0,51.04869,-114.14528,POINT (-114.14528 51.04869)
189587,1770099637,Town of Carstairs,0,51.553383,-114.10732,POINT (-114.10732 51.553383)
189677,1770099670,Pelican Point,0,52.527145,-112.8229,POINT (-112.8229 52.527145)
192117,1770099696,Tongue Creek,0,50.611244,-113.98209,POINT (-113.98209 50.611244)
194203,1770099682,Bankview,0,51.036434,-114.10456,POINT (-114.10456 51.036434)
195401,1770099724,College Park,0,53.258633,-110.02521,POINT (-110.02521 53.258633)
195423,1770099667,Malmo Plains,0,53.485397,-113.53542,POINT (-113.53542 53.485397)
197345,1770099658,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,POINT (-114.40461 54.124115)
197353,1770099673,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,POINT (-114.7751 54.334663)
197359,1770099634,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,POINT (-114.37856 54.318977)
197383,1770099699,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,POINT (-113.85229 54.15923)
197381,1770099713,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,POINT (-114.98231 53.195824)
197391,1770099672,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,POINT (-116.44375 53.579163)
197389,1770099615,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,POINT (-113.88053 54.04966)
197393,1770099701,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,POINT (-116.154854 55.54847)
197407,1770099712,ACA_EnochSE (AQSU-AD04),0,53.467728,-113.703255,POINT (-113.703255 53.467728)
197815,1770099633,Brentwood,0,51.096348,-114.1317,POINT (-114.1317 51.096348)
198809,1770099679,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,POINT (-114.4562 53.558376)
203059,1770099714,Huntington,0,51.121742,-114.0698,POINT (-114.0698 51.121742)
203269,1770099685,WCAS_Sangudo,0,53.885475,-114.8679,POINT (-114.8679 53.885475)
203503,1770099686,WCAS_Whitecourt COC,0,54.142246,-115.68245,POINT (-115.68245 54.142246)
203515,1770099711,WCAS_Hinton1,0,53.427498,-117.54485,POINT (-117.54485 53.427498)
203517,1770099677,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,POINT (-114.000725 53.559006)
204385,1770099578,LPSD Division Office,0,53.279503,-110.007545,POINT (-110.007545 53.279503)
207827,1770099714,Exshaw - BVCAS,0,51.062695,-115.15673,POINT (-115.15673 51.062695)
207841,1770099660,MAC Fans and Furnaces,0,51.064594,-115.16699,POINT (-115.16699 51.064594)
208893,1770099705,Okotoks - Ranchers Rise,0,50.733322,-113.932686,POINT (-113.932686 50.733322)
210283,1770087578,HAMP-Namao,0,53.716686,-113.49689,POINT (-113.49689 53.716686)
211505,1770099652,Silverview DR Silver Springs,0,51.097927,-114.18659,POINT (-114.18659 51.097927)
211921,1770099713,Valleyview Generating Station,0,54.938923,-117.20374,POINT (-117.20374 54.938923)
213995,1770099706,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,POINT (-112.10579 50.068954)
213999,1770099641,PAS Raymond,0,49.46575,-112.66895,POINT (-112.66895 49.46575)
214003,1770099693,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,POINT (-119.69367 55.35181)
214007,1770099625,PAS Bow Island AQSU-333E,0,49.870388,-111.37903,POINT (-111.37903 49.870388)
214013,1770099659,Consort,0,52.008984,-110.77279,POINT (-110.77279 52.008984)
214019,1770098752,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,POINT (-114.10844 53.5475)
214479,1770099692,AQSU-353E,0,51.42215,-114.03641,POINT (-114.03641 51.42215)
214785,1770099682,AE- McIntyre Reference,0,53.486317,-113.46324,POINT (-113.46324 53.486317)
215199,1770099659,Rainbow Lake Generating Station,0,58.477806,-119.246445,POINT (-119.246445 58.477806)
216463,1770099621,PRAMP - Reno,0,55.896965,-117.15764,POINT (-117.15764 55.896965)
216477,1770099726,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,POINT (-117.20611 56.20889)
217071,1770099696,SC Social Development,0,55.404125,-116.15419,POINT (-116.15419 55.404125)
217093,1770099613,ISC PA-5,0,53.486996,-113.46028,POINT (-113.46028 53.486996)
217099,1770099641,Ft Chip Health Centre,0,58.714806,-111.15673,POINT (-111.15673 58.714806)
217121,1770099666,Eden Valley,0,50.43096,-114.44651,POINT (-114.44651 50.43096)
217147,1770099707,SS,0,53.423473,-113.53611,POINT (-113.53611 53.423473)
217511,1770099679,Bighorn Health Centre,0,52.40488,-116.23982,POINT (-116.23982 52.40488)
217729,1770099677,PRAMP - St Thomas More School,0,56.067074,-118.396935,POINT (-118.396935 56.067074)
217747,1770099663,PRAMP - Dixonville,0,56.535824,-117.672226,POINT (-117.672226 56.535824)
217745,1770099695,PRAMP - Peace River Hospital,0,56.23071,-117.3547,POINT (-117.3547 56.23071)
217749,1770099645,PRAMP - Good Shepherd School,0,56.261314,-117.289276,POINT (-117.289276 56.261314)
217765,1769786231,PRAMP - Holy Family School,0,56.18451,-117.60611,POINT (-117.60611 56.18451)
217795,1769649628,LICA_PurpleAir_Demo,0,54.257874,-110.735214,POINT (-110.735214 54.257874)
219323,1770099669,bill gilhespy complex,0,53.61041,-113.574394,POINT (-113.574394 53.61041)
219579,1770099525,SLCN HC,0,55.071262,-117.500885,POINT (-117.500885 55.071262)
219577,1770099715,Fort McMurray Fen House,0,56.762222,-111.43385,POINT (-111.43385 56.762222)
219599,1770099615,AE 1061 - Montana FN,0,52.72768,-113.44141,POINT (-113.44141 52.72768)
220361,1770099720,Kingsbury Close SE,0,51.26163,-113.98339,POINT (-113.98339 51.26163)
220371,1770099681,SWC Solar,0,51.59806,-114.55074,POINT (-114.55074 51.59806)
223443,1770099682,AQSU-B794,0,53.528908,-113.41582,POINT (-113.41582 53.528908)
223505,1770099650,SAMBA,0,53.650555,-113.61139,POINT (-113.61139 53.650555)
223513,1770099636,Calwest1,0,51.020603,-114.10116,POINT (-114.10116 51.020603)
223531,1770099609,Mackenzie County La Crete,0,58.179443,-116.403336,POINT (-116.403336 58.179443)
223537,1770099625,Mackenzie County - Zama,0,59.15501,-118.67624,POINT (-118.67624 59.15501)
223765,1770099662,ACA_GallagherPark,0,53.532684,-113.47296,POINT (-113.47296 53.532684)
223861,1770099695,Glamorgan,0,51.011707,-114.15037,POINT (-114.15037 51.011707)
224243,1770099725,Outdoor Pool,0,53.36261,-113.72619,POINT (-113.72619 53.36261)
224259,1770099653,Public Works,0,53.34485,-113.72582,POINT (-113.72582 53.34485)
224293,1770099610,WCAS_Hinton2,0,53.423798,-117.53791,POINT (-117.53791 53.423798)
224909,1770099672,Nolan Hill,0,51.174534,-114.16559,POINT (-114.16559 51.174534)
225365,1770099612,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,POINT (-114.12125 51.07118)
225383,1770099726,McMahon Stadium - Field Level,0,51.069584,-114.12102,POINT (-114.12102 51.069584)
225861,1770099704,Riverbend,0,53.47205,-113.59385,POINT (-113.59385 53.47205)
228053,1769538580,"Tuscany, Calgary, AB",0,51.133244,-114.24935,POINT (-114.24935 51.133244)
229605,1770099619,RBL AB Satt,0,58.428375,-119.96859,POINT (-119.96859 58.428375)
229627,1770099625,Paliswood,0,50.970486,-114.10888,POINT (-114.10888 50.970486)
