sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
96945,1788052272,DMF - BVCAS,0,51.04249,-115.25845,2026-08-30 01:11:12+00:00,0.000599565474537037,True,True,AB
96955,1788052262,Saskatchewan Crossing,0,51.969498,-116.71594,2026-08-30 01:11:02+00:00,0.0007153062152777778,True,True,AB
98281,1787583059,PRAMP - Peace River (in valley),0,56.253876,-117.28838,2026-08-24 14:50:59+00:00,5.431305583993056,True,True,AB
100653,1788052244,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-08-30 01:10:44+00:00,0.0009236395486111112,True,True,AB
100655,1788052212,LICA - County of St. Paul,0,54.20083,-111.522255,2026-08-30 01:10:12+00:00,0.0012940099189814815,True,True,AB
101369,1788051809,LICA - Ardmore,0,54.333332,-110.480225,2026-08-30 01:03:29+00:00,0.0059583617708333335,True,True,AB
101383,1788052267,LICA - Lac La Biche,0,54.76268,-111.94575,2026-08-30 01:11:07+00:00,0.0006574358449074073,True,True,AB
101463,1788052249,CRAZ-356F,0,51.43393,-114.40344,2026-08-30 01:10:49+00:00,0.0008657691782407408,True,True,AB
101764,1788052080,HAMP-Bon Accord,0,53.833584,-113.422325,2026-08-30 01:08:00+00:00,0.0028217876967592593,True,True,AB
104952,1788052275,Cochrane,0,51.215492,-114.46866,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
106978,1788052197,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-08-30 01:09:57+00:00,0.0014676210300925926,True,True,AB
107160,1788052182,Drumheller - Town Hall,0,51.465256,-112.70726,2026-08-30 01:09:42+00:00,0.0016412321412037037,True,True,AB
107244,1788052176,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-08-30 01:09:36+00:00,0.0017106765856481482,True,True,AB
107246,1788052178,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-08-30 01:09:38+00:00,0.0016875284375,True,True,AB
107248,1788052192,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-08-30 01:09:52+00:00,0.001525491400462963,True,True,AB
107252,1788052240,Three Hills Library,0,51.70299,-113.27038,2026-08-30 01:10:40+00:00,0.0009699358449074075,True,True,AB
107254,1788052263,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-08-30 01:11:03+00:00,0.0007037321412037037,True,True,AB
107992,1788052221,AEP_Lethbridge,0,49.71643,-112.8003,2026-08-30 01:10:21+00:00,0.0011898432523148148,True,True,AB
108894,1788052191,Admin,0,51.170963,-115.571266,2026-08-30 01:09:51+00:00,0.001537065474537037,True,True,AB
109904,1788052241,CNC Day Lodge,0,51.09023,-115.38523,2026-08-30 01:10:41+00:00,0.0009583617708333334,True,True,AB
109982,1788052227,BVCAS / LDA2,0,51.05749,-115.16087,2026-08-30 01:10:27+00:00,0.0011203988078703705,True,True,AB
112224,1788052295,AQSU-335E,0,53.529316,-113.41671,2026-08-30 01:11:35+00:00,0.0003333617708333333,True,True,AB
112824,1788052278,MD PC Airport,0,49.52254,-114.000015,2026-08-30 01:11:18+00:00,0.0005301210300925925,True,True,AB
114279,1788052242,Sheppard Boulevard,0,53.242477,-113.54863,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
114831,1788052273,Didsbury 2,0,51.654808,-114.140076,2026-08-30 01:11:13+00:00,0.000587991400462963,True,True,AB
121533,1788052216,AQSU-2DB6,0,49.66113,-110.2928,2026-08-30 01:10:16+00:00,0.0012477136226851852,True,True,AB
121555,1788052262,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-08-30 01:11:02+00:00,0.0007153062152777778,True,True,AB
121935,1788052185,AQSU-98F1,0,58.51658,-117.06416,2026-08-30 01:09:45+00:00,0.0016065099189814815,True,True,AB
121943,1788052245,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-08-30 01:10:45+00:00,0.000912065474537037,True,True,AB
122113,1788052225,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
123383,1788052184,ACA_Westmount,0,53.549595,-113.53986,2026-08-30 01:09:44+00:00,0.0016180839930555555,True,True,AB
123395,1788052188,ACA_Belmont,0,53.59432,-113.394005,2026-08-30 01:09:48+00:00,0.0015717876967592593,True,True,AB
123419,1788052275,ACA_Uncas Park,0,53.507637,-113.03368,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
123421,1788052281,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-08-30 01:11:21+00:00,0.0004953988078703703,True,True,AB
123437,1788052240,ACA_Augustana,0,53.0125,-112.82366,2026-08-30 01:10:40+00:00,0.0009699358449074075,True,True,AB
123445,1788052249,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-08-30 01:10:49+00:00,0.0008657691782407408,True,True,AB
123455,1788052246,ACA_Hazeldean2,0,53.50794,-113.47934,2026-08-30 01:10:46+00:00,0.000900491400462963,True,True,AB
125511,1788052217,Crowsnest1_AEP,0,49.54992,-114.288376,2026-08-30 01:10:17+00:00,0.0012361395486111112,True,True,AB
126359,1788052242,Stormfarm,0,51.328136,-114.595276,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
133075,1788052179,TOWN OFFICE,0,53.52915,-114.00546,2026-08-30 01:09:39+00:00,0.001675954363425926,True,True,AB
143626,1788052210,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-08-30 01:10:10+00:00,0.0013171580671296297,True,True,AB
146904,1788052189,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-08-30 01:09:49+00:00,0.0015602136226851853,True,True,AB
151162,1788052255,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-08-30 01:10:55+00:00,0.0007963247337962964,True,True,AB
156103,1788052229,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-08-30 01:10:29+00:00,0.0010972506597222223,True,True,AB
156367,1788052189,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-08-30 01:09:49+00:00,0.0015602136226851853,True,True,AB
156365,1788052291,McBride,0,49.587254,-113.47292,2026-08-30 01:11:31+00:00,0.0003796580671296296,True,True,AB
156573,1788052207,University of Lethbridge,0,49.667812,-112.8645,2026-08-30 01:10:07+00:00,0.001351880289351852,True,True,AB
156643,1788052221,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-08-30 01:10:21+00:00,0.0011898432523148148,True,True,AB
156679,1788052212,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-08-30 01:10:12+00:00,0.0012940099189814815,True,True,AB
156677,1788052252,Tallcree First Nation,0,57.904114,-115.360886,2026-08-30 01:10:52+00:00,0.0008310469560185186,True,True,AB
156733,1788052255,LRRCN_Garden River,0,58.70812,-113.872215,2026-08-30 01:10:55+00:00,0.0007963247337962964,True,True,AB
156805,1788052205,ACA_Klarvatten,0,53.641834,-113.48319,2026-08-30 01:10:05+00:00,0.0013750284375000001,True,True,AB
156909,1788052183,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-08-30 01:09:43+00:00,0.0016296580671296297,True,True,AB
161021,1788052213,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-08-30 01:10:13+00:00,0.0012824358449074074,True,True,AB
164853,1788052225,Vientos,0,51.118874,-114.240906,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
166941,1788052244,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-08-30 01:10:44+00:00,0.0009236395486111112,True,True,AB
166955,1788052199,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-08-30 01:09:59+00:00,0.0014444728819444446,True,True,AB
166953,1788052195,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-08-30 01:09:55+00:00,0.0014907691782407408,True,True,AB
166961,1788052214,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-08-30 01:10:14+00:00,0.0012708617708333334,True,True,AB
166965,1788052269,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-08-30 01:11:09+00:00,0.0006342876967592592,True,True,AB
166971,1788052255,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-08-30 01:10:55+00:00,0.0007963247337962964,True,True,AB
166969,1788052206,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-08-30 01:10:06+00:00,0.001363454363425926,True,True,AB
166977,1788052290,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-08-30 01:11:30+00:00,0.00039123214120370366,True,True,AB
166981,1788052279,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-08-30 01:11:19+00:00,0.0005185469560185185,True,True,AB
172289,1788052221,East Sundre,0,51.795395,-114.625916,2026-08-30 01:10:21+00:00,0.0011898432523148148,True,True,AB
172951,1788052251,Goldstick Park,0,53.54826,-113.40451,2026-08-30 01:10:51+00:00,0.0008426210300925927,True,True,AB
173005,1788052241,Olfert House-O-PA,0,53.486847,-113.51945,2026-08-30 01:10:41+00:00,0.0009583617708333334,True,True,AB
175689,1788052294,FAP-Newbrook1,0,54.327793,-112.95018,2026-08-30 01:11:34+00:00,0.00034493584490740743,True,True,AB
175707,1788052225,HAMP-Elk Island,0,53.678474,-112.8291,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
176075,1788052267,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-08-30 01:11:07+00:00,0.0006574358449074073,True,True,AB
176073,1788052286,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-08-30 01:11:26+00:00,0.00043752843749999995,True,True,AB
176079,1788052273,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-08-30 01:11:13+00:00,0.000587991400462963,True,True,AB
176085,1788052199,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-08-30 01:09:59+00:00,0.0014444728819444446,True,True,AB
176097,1788052256,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-08-30 01:10:56+00:00,0.0007847506597222222,True,True,AB
177339,1788052290,Canada Task Force 2,0,51.032455,-113.953514,2026-08-30 01:11:30+00:00,0.00039123214120370366,True,True,AB
177393,1788052207,TOB Pavilion,0,51.173504,-115.578606,2026-08-30 01:10:07+00:00,0.001351880289351852,True,True,AB
177857,1788052268,MATC,0,51.032402,-113.95362,2026-08-30 01:11:08+00:00,0.0006458617708333333,True,True,AB
178047,1788052218,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-08-30 01:10:18+00:00,0.001224565474537037,True,True,AB
178113,1788052195,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-08-30 01:09:55+00:00,0.0014907691782407408,True,True,AB
178295,1788052202,Huntington Hills NE,0,51.112934,-114.069305,2026-08-30 01:10:02+00:00,0.0014097506597222224,True,True,AB
178305,1788052225,Sunnyside,0,51.05969,-114.07253,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
178323,1788052234,Riverdale,0,53.542347,-113.46432,2026-08-30 01:10:34+00:00,0.0010393802893518518,True,True,AB
179823,1788052202,Highfield,0,52.499992,-113.80018,2026-08-30 01:10:02+00:00,0.0014097506597222224,True,True,AB
179927,1788052228,Aspen Trails,0,53.56068,-113.28371,2026-08-30 01:10:28+00:00,0.0011088247337962963,True,True,AB
180485,1788052210,RBL Processing Plant,0,58.44874,-119.23867,2026-08-30 01:10:10+00:00,0.0013171580671296297,True,True,AB
180503,1788052273,RBL District Ofice,0,58.49648,-119.37153,2026-08-30 01:11:13+00:00,0.000587991400462963,True,True,AB
180571,1788052287,Calgary Mission,0,51.033283,-114.076996,2026-08-30 01:11:27+00:00,0.0004259543634259259,True,True,AB
182585,1788052178,HAMP-Josephburg,0,53.712765,-113.07054,2026-08-30 01:09:38+00:00,0.0016875284375,True,True,AB
184395,1788052258,Bragg Creek Trails,0,50.94828,-114.69332,2026-08-30 01:10:58+00:00,0.0007616025115740741,True,True,AB
184635,1788052188,Canmore,0,51.08092,-115.33024,2026-08-30 01:09:48+00:00,0.0015717876967592593,True,True,AB
185155,1788052222,Harvie Heights,0,51.12639,-115.38335,2026-08-30 01:10:22+00:00,0.0011782691782407408,True,True,AB
186143,1788052251,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-08-30 01:10:51+00:00,0.0008426210300925927,True,True,AB
187769,1788052276,Akinsdale,0,53.631107,-113.58479,2026-08-30 01:11:16+00:00,0.0005532691782407407,True,True,AB
188593,1788052181,EDTNAB_Miller,0,53.610676,-113.41368,2026-08-30 01:09:41+00:00,0.0016528062152777777,True,True,AB
189139,1788052225,Garneau1,0,53.51572,-113.51871,2026-08-30 01:10:25+00:00,0.0011435469560185185,True,True,AB
189211,1788052191,PRAMP - Rosary School,0,56.91943,-117.61997,2026-08-30 01:09:51+00:00,0.001537065474537037,True,True,AB
189325,1788052201,Calgary Wildwood,0,51.04869,-114.14528,2026-08-30 01:10:01+00:00,0.0014213247337962964,True,True,AB
189587,1788052204,Town of Carstairs,0,51.553383,-114.10732,2026-08-30 01:10:04+00:00,0.0013866025115740741,True,True,AB
189677,1788052246,Pelican Point,0,52.527145,-112.8229,2026-08-30 01:10:46+00:00,0.000900491400462963,True,True,AB
192117,1788052221,Hoodoo Coulee,0,50.61136,-113.981804,2026-08-30 01:10:21+00:00,0.0011898432523148148,True,True,AB
193113,1788052178,Greenfield,0,53.46823,-113.535736,2026-08-30 01:09:38+00:00,0.0016875284375,True,True,AB
193947,1788052294,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-08-30 01:11:34+00:00,0.00034493584490740743,True,True,AB
194203,1788052182,Bankview,0,51.036434,-114.10456,2026-08-30 01:09:42+00:00,0.0016412321412037037,True,True,AB
195401,1788052190,College Park,0,53.258633,-110.02521,2026-08-30 01:09:50+00:00,0.001548639548611111,True,True,AB
197345,1788052191,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-08-30 01:09:51+00:00,0.001537065474537037,True,True,AB
197353,1788038475,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-08-29 21:21:15+00:00,0.16028706547453703,True,True,AB
197359,1788052222,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-08-30 01:10:22+00:00,0.0011782691782407408,True,True,AB
197383,1788052293,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-08-30 01:11:33+00:00,0.0003565099189814815,True,True,AB
197381,1788052264,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-08-30 01:11:04+00:00,0.0006921580671296296,True,True,AB
197391,1788052277,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-08-30 01:11:17+00:00,0.0005416951041666666,True,True,AB
197389,1788052217,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-08-30 01:10:17+00:00,0.0012361395486111112,True,True,AB
197393,1788052289,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-08-30 01:11:29+00:00,0.0004028062152777777,True,True,AB
197815,1788052177,Brentwood,0,51.096348,-114.1317,2026-08-30 01:09:37+00:00,0.0016991025115740742,True,True,AB
198809,1788052275,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
