sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
288726,1789434599,HAMP-Partridge Hill,0,53.658012,-113.098946,2026-09-15 01:09:59+00:00,0.0014373688194444444,True,True,AB
26633,1789434595,ACA_Campbell Park,0,53.555477,-113.28192,2026-09-15 01:09:55+00:00,0.0014836651157407409,True,True,AB
26681,1789434619,ACA_Hansen Estates,0,53.41918,-113.22016,2026-09-15 01:10:19+00:00,0.0012058873379629628,True,True,AB
289126,1789434703,6183,0,51.079002,-115.32181,2026-09-15 01:11:43+00:00,0.00023366511574074076,True,True,AB
27475,1789434689,Town of Castor,0,52.219707,-111.90631,2026-09-15 01:11:29+00:00,0.00039570215277777773,True,True,AB
27659,1789434684,ACA_CloverdaleCL,0,53.535645,-113.47194,2026-09-15 01:11:24+00:00,0.00045357252314814813,True,True,AB
27707,1789434593,ACA_Woodcroft,0,53.564735,-113.56231,2026-09-15 01:09:53+00:00,0.0015068132638888891,True,True,AB
27709,1789434649,ACA_Lions Park,0,53.629276,-113.63121,2026-09-15 01:10:49+00:00,0.0008586651157407408,True,True,AB
289866,1789434643,Banff Warden Compound,0,51.191696,-115.55949,2026-09-15 01:10:43+00:00,0.0009281095601851851,True,True,AB
28587,1789434669,ACA_Jamieson Park,0,53.491158,-113.65097,2026-09-15 01:11:09+00:00,0.0006271836342592593,True,True,AB
28617,1789434605,ACA_Spruce Grove Fire Services,0,53.545223,-113.899765,2026-09-15 01:10:05+00:00,0.001367924375,True,True,AB
29211,1789434704,ACA_LendrumAQMS,0,53.497707,-113.527115,2026-09-15 01:11:44+00:00,0.00022209104166666667,True,True,AB
29663,1789434613,Fort Vermillion County Office,0,58.38633,-116.00532,2026-09-15 01:10:13+00:00,0.0012753317824074073,True,True,AB
33111,1789434553,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-15 01:09:13+00:00,0.001969776226851852,True,True,AB
33137,1789434638,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-15 01:10:38+00:00,0.0009859799305555555,True,True,AB
33141,1789434696,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-15 01:11:36+00:00,0.00031468363425925927,True,True,AB
295535,1789434695,Meadowbrook,0,51.274,-113.983,2026-09-15 01:11:35+00:00,0.00032625770833333333,True,True,AB
298063,1789434706,Fireside,0,51.15669,-114.47526,2026-09-15 01:11:46+00:00,0.00019894289351851853,True,True,AB
37199,1789434702,Wapiti,0,51.090633,-115.33135,2026-09-15 01:11:42+00:00,0.0002452391898148148,True,True,AB
299447,1789434638,Evanston,0,51.181713,-114.109634,2026-09-15 01:10:38+00:00,0.0009859799305555555,True,True,AB
38449,1789434671,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-15 01:11:11+00:00,0.000604035486111111,True,True,AB
38527,1789434646,PAS_Oyen,0,51.353207,-110.4846,2026-09-15 01:10:46+00:00,0.0008933873379629629,True,True,AB
302552,1789434640,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-15 01:10:40+00:00,0.0009628317824074073,True,True,AB
308756,1789434649,Poplar Hill,0,55.338852,-119.21845,2026-09-15 01:10:49+00:00,0.0008586651157407408,True,True,AB
309552,1789093595,High River - Montrose,0,50.56796,-113.8642,2026-09-11 02:26:35+00:00,3.9482429243749997,True,True,AB
309766,1789434634,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-15 01:10:34+00:00,0.001032276226851852,True,True,AB
309986,1789434668,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
310579,1789434699,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-15 01:11:39+00:00,0.00027996141203703704,True,True,AB
48675,1789434593,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-15 01:09:53+00:00,0.0015068132638888891,True,True,AB
48843,1789434631,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-15 01:10:31+00:00,0.0010669984490740741,True,True,AB
49533,1789434704,AQSU-A568,0,50.124706,-113.10632,2026-09-15 01:11:44+00:00,0.00022209104166666667,True,True,AB
49803,1789434593,AQSU-850B,0,51.285793,-114.8044,2026-09-15 01:09:53+00:00,0.0015068132638888891,True,True,AB
49843,1789434612,WCAS_Breton,0,53.065487,-114.453995,2026-09-15 01:10:12+00:00,0.0012869058564814815,True,True,AB
49851,1789434668,AQSU-CD29,0,51.255703,-114.07773,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
49865,1789434598,AQSU-5B1E,0,53.529392,-113.41781,2026-09-15 01:09:58+00:00,0.0014489428935185184,True,True,AB
52583,1789434703,ACA_RAC,0,53.48924,-113.45945,2026-09-15 01:11:43+00:00,0.00023366511574074076,True,True,AB
314867,1789434645,1ff1_AC,0,49.48177,-113.9543,2026-09-15 01:10:45+00:00,0.000904961412037037,True,True,AB
52797,1789434592,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-15 01:09:52+00:00,0.0015183873379629631,True,True,AB
52941,1789434606,ACA_CD Nova,0,53.5675,-113.31479,2026-09-15 01:10:06+00:00,0.001356350300925926,True,True,AB
315241,1789434589,West Citadel,0,51.145397,-114.1921,2026-09-15 01:09:49+00:00,0.0015531095601851853,True,True,AB
53143,1789434554,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-15 01:09:14+00:00,0.001958202152777778,True,True,AB
53155,1789434618,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-15 01:10:18+00:00,0.001217461412037037,True,True,AB
53215,1789434617,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-15 01:10:17+00:00,0.001229035486111111,True,True,AB
53259,1789434638,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-15 01:10:38+00:00,0.0009859799305555555,True,True,AB
53297,1789434661,ACA_Secord,0,53.536823,-113.693825,2026-09-15 01:11:01+00:00,0.0007197762268518519,True,True,AB
53399,1789434654,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-15 01:10:54+00:00,0.0008007947453703703,True,True,AB
54145,1789434651,HouseYEG,0,53.54118,-113.56681,2026-09-15 01:10:51+00:00,0.0008355169675925925,True,True,AB
318814,1789434654,Violet ,0,51.151913,-114.23949,2026-09-15 01:10:54+00:00,0.0008007947453703703,True,True,AB
318858,1789434684,Elbow Valley,0,51.014004,-114.27585,2026-09-15 01:11:24+00:00,0.00045357252314814813,True,True,AB
319164,1789434704,Skywalk,0,52.26091,-117.27993,2026-09-15 01:11:44+00:00,0.00022209104166666667,True,True,AB
319248,1789434690,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-15 01:11:30+00:00,0.0003841280787037037,True,True,AB
319296,1789434645,Whitemud Creek,0,53.466553,-113.5715,2026-09-15 01:10:45+00:00,0.000904961412037037,True,True,AB
57797,1789147355,Mudlake 1_AEP,0,49.780907,-113.478096,2026-09-11 17:22:35+00:00,3.3260207021527775,True,True,AB
320318,1789424494,AE-1068,0,50.94904,-113.98992,2026-09-14 22:21:34+00:00,0.11839338733796297,True,True,AB
320320,1789434694,AE-1067,0,50.96137,-114.00562,2026-09-15 01:11:34+00:00,0.00033783178240740744,True,True,AB
320484,1789434704,31f7,0,50.690147,-114.026375,2026-09-15 01:11:44+00:00,0.00022209104166666667,True,True,AB
60489,1789434668,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
60725,1789434656,TOB Fox,0,51.183052,-115.5619,2026-09-15 01:10:56+00:00,0.0007776465972222222,True,True,AB
61041,1789434614,AQSU-4097,0,50.030506,-113.58495,2026-09-15 01:10:14+00:00,0.0012637577083333333,True,True,AB
78783,1789434695,WCAS_Wagner,0,53.424202,-114.37478,2026-09-15 01:11:35+00:00,0.00032625770833333333,True,True,AB
79371,1789434688,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-15 01:11:28+00:00,0.00040727622685185185,True,True,AB
79495,1789434667,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-15 01:11:07+00:00,0.0006503317824074074,True,True,AB
83959,1789434681,Wheatland County Office,0,51.039913,-113.2859,2026-09-15 01:11:21+00:00,0.0004882947453703704,True,True,AB
83971,1789434706,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-15 01:11:46+00:00,0.00019894289351851853,True,True,AB
87569,1789434603,Fort Macleod West,0,49.72151,-113.41215,2026-09-15 01:10:03+00:00,0.0013910725231481482,True,True,AB
89567,1789434611,FAP-Thorhild,0,54.16194,-113.12362,2026-09-15 01:10:11+00:00,0.0012984799305555555,True,True,AB
91009,1789434605,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-15 01:10:05+00:00,0.001367924375,True,True,AB
91535,1789434687,AQSU-442b,0,52.38103,-114.91628,2026-09-15 01:11:27+00:00,0.0004188503009259259,True,True,AB
91545,1789434640,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-15 01:10:40+00:00,0.0009628317824074073,True,True,AB
91675,1789419449,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-14 20:57:29+00:00,0.17678459104166666,True,True,AB
94729,1789434612,Diamond Valley,0,50.683872,-114.2309,2026-09-15 01:10:12+00:00,0.0012869058564814815,True,True,AB
96597,1789434688,Kananaskis,0,51.02913,-115.03353,2026-09-15 01:11:28+00:00,0.00040727622685185185,True,True,AB
96833,1789434668,Lac des Arcs,0,51.05396,-115.16247,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
96945,1789434649,DMF - BVCAS,0,51.04249,-115.25845,2026-09-15 01:10:49+00:00,0.0008586651157407408,True,True,AB
96955,1789434592,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-15 01:09:52+00:00,0.0015183873379629631,True,True,AB
100653,1789434671,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-15 01:11:11+00:00,0.000604035486111111,True,True,AB
101047,1789407717,PA-1025,0,50.949074,-113.98995,2026-09-14 17:41:57+00:00,0.3125716280787037,True,True,AB
101369,1789434606,LICA - Ardmore,0,54.333332,-110.480225,2026-09-15 01:10:06+00:00,0.001356350300925926,True,True,AB
101383,1789434686,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-15 01:11:26+00:00,0.00043042437499999996,True,True,AB
101463,1789434668,CRAZ-356F,0,51.43393,-114.40344,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
101764,1789434701,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-15 01:11:41+00:00,0.0002568132638888889,True,True,AB
104266,1789434593,AQSU-AC77,0,53.529984,-113.41511,2026-09-15 01:09:53+00:00,0.0015068132638888891,True,True,AB
104952,1789434608,Cochrane,0,51.215492,-114.46866,2026-09-15 01:10:08+00:00,0.0013332021527777778,True,True,AB
106978,1789434704,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-15 01:11:44+00:00,0.00022209104166666667,True,True,AB
107160,1789434669,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-15 01:11:09+00:00,0.0006271836342592593,True,True,AB
107244,1789434599,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-15 01:09:59+00:00,0.0014373688194444444,True,True,AB
107246,1789434681,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-15 01:11:21+00:00,0.0004882947453703704,True,True,AB
107248,1789434631,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-15 01:10:31+00:00,0.0010669984490740741,True,True,AB
107252,1788846453,Three Hills Library,0,51.70299,-113.27038,2026-09-08 05:47:33+00:00,6.808682739189815,True,True,AB
107254,1789434644,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-15 01:10:44+00:00,0.0009165354861111111,True,True,AB
107992,1789434596,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-15 01:09:56+00:00,0.0014720910416666667,True,True,AB
108894,1789434697,Admin,0,51.170963,-115.571266,2026-09-15 01:11:37+00:00,0.0003031095601851852,True,True,AB
109904,1789434602,CNC Day Lodge,0,51.09023,-115.38523,2026-09-15 01:10:02+00:00,0.0014026465972222222,True,True,AB
109982,1789434589,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-15 01:09:49+00:00,0.0015531095601851853,True,True,AB
112824,1789434602,MD PC Airport,0,49.52254,-114.000015,2026-09-15 01:10:02+00:00,0.0014026465972222222,True,True,AB
114279,1789434654,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-15 01:10:54+00:00,0.0008007947453703703,True,True,AB
114831,1789434697,Didsbury 2,0,51.654808,-114.140076,2026-09-15 01:11:37+00:00,0.0003031095601851852,True,True,AB
121533,1789434646,AQSU-2DB6,0,49.66113,-110.2928,2026-09-15 01:10:46+00:00,0.0008933873379629629,True,True,AB
121555,1789434660,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-15 01:11:00+00:00,0.0007313503009259259,True,True,AB
121935,1789434597,AQSU-98F1,0,58.51658,-117.06416,2026-09-15 01:09:57+00:00,0.0014605169675925927,True,True,AB
121943,1789434669,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-15 01:11:09+00:00,0.0006271836342592593,True,True,AB
122099,1789434634,AQSU-0BB9,0,53.529305,-113.41705,2026-09-15 01:10:34+00:00,0.001032276226851852,True,True,AB
122113,1789275778,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-13 05:02:58+00:00,1.839643387337963,True,True,AB
123383,1789434612,ACA_Westmount,0,53.549595,-113.53986,2026-09-15 01:10:12+00:00,0.0012869058564814815,True,True,AB
123395,1789434519,ACA_Belmont,0,53.59432,-113.394005,2026-09-15 01:08:39+00:00,0.0023632947453703706,True,True,AB
123419,1789434666,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-15 01:11:06+00:00,0.0006619058564814815,True,True,AB
123421,1789434608,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-15 01:10:08+00:00,0.0013332021527777778,True,True,AB
123437,1789434673,ACA_Augustana,0,53.0125,-112.82366,2026-09-15 01:11:13+00:00,0.0005808873379629629,True,True,AB
123445,1789434646,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-15 01:10:46+00:00,0.0008933873379629629,True,True,AB
123455,1789434644,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-15 01:10:44+00:00,0.0009165354861111111,True,True,AB
125511,1789434648,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-15 01:10:48+00:00,0.0008702391898148148,True,True,AB
126359,1789434630,Stormfarm,0,51.328136,-114.595276,2026-09-15 01:10:30+00:00,0.0010785725231481481,True,True,AB
127895,1789434665,AQSU-0490,0,53.52953,-113.41622,2026-09-15 01:11:05+00:00,0.0006734799305555555,True,True,AB
133075,1789434621,TOWN OFFICE,0,53.52915,-114.00546,2026-09-15 01:10:21+00:00,0.0011827391898148148,True,True,AB
143626,1789434590,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-15 01:09:50+00:00,0.0015415354861111113,True,True,AB
146904,1789434603,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-15 01:10:03+00:00,0.0013910725231481482,True,True,AB
151162,1789434694,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-15 01:11:34+00:00,0.00033783178240740744,True,True,AB
156103,1789434699,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-15 01:11:39+00:00,0.00027996141203703704,True,True,AB
156367,1789434681,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-15 01:11:21+00:00,0.0004882947453703704,True,True,AB
156365,1789434646,McBride,0,49.587254,-113.47292,2026-09-15 01:10:46+00:00,0.0008933873379629629,True,True,AB
156573,1789434672,University of Lethbridge,0,49.667812,-112.8645,2026-09-15 01:11:12+00:00,0.000592461412037037,True,True,AB
156643,1789434568,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-15 01:09:28+00:00,0.001796165115740741,True,True,AB
156679,1789434554,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-15 01:09:14+00:00,0.001958202152777778,True,True,AB
156677,1789434603,Tallcree First Nation,0,57.904114,-115.360886,2026-09-15 01:10:03+00:00,0.0013910725231481482,True,True,AB
156733,1789434692,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-15 01:11:32+00:00,0.00036097993055555556,True,True,AB
156805,1789434554,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-15 01:09:14+00:00,0.001958202152777778,True,True,AB
156909,1789434624,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-15 01:10:24+00:00,0.0011480169675925926,True,True,AB
161021,1789434634,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-15 01:10:34+00:00,0.001032276226851852,True,True,AB
164853,1789434607,Vientos,0,51.118874,-114.240906,2026-09-15 01:10:07+00:00,0.0013447762268518518,True,True,AB
166941,1789434592,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-15 01:09:52+00:00,0.0015183873379629631,True,True,AB
166955,1789434677,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-15 01:11:17+00:00,0.0005345910416666666,True,True,AB
166953,1789434662,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-15 01:11:02+00:00,0.0007082021527777777,True,True,AB
166961,1789434677,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-15 01:11:17+00:00,0.0005345910416666666,True,True,AB
166965,1789434554,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-15 01:09:14+00:00,0.001958202152777778,True,True,AB
166971,1789434395,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-15 01:06:35+00:00,0.003798479930555556,True,True,AB
166969,1789434604,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-15 01:10:04+00:00,0.001379498449074074,True,True,AB
166977,1789434695,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-15 01:11:35+00:00,0.00032625770833333333,True,True,AB
166981,1789434694,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-15 01:11:34+00:00,0.00033783178240740744,True,True,AB
172289,1789434703,East Sundre,0,51.795395,-114.625916,2026-09-15 01:11:43+00:00,0.00023366511574074076,True,True,AB
172951,1789434632,Goldstick Park,0,53.54826,-113.40451,2026-09-15 01:10:32+00:00,0.001055424375,True,True,AB
173005,1789434673,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-15 01:11:13+00:00,0.0005808873379629629,True,True,AB
175689,1789434693,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-15 01:11:33+00:00,0.0003494058564814815,True,True,AB
175707,1789434606,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-15 01:10:06+00:00,0.001356350300925926,True,True,AB
176075,1789434683,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-15 01:11:23+00:00,0.0004651465972222222,True,True,AB
176073,1789434695,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-15 01:11:35+00:00,0.00032625770833333333,True,True,AB
176079,1789434630,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-15 01:10:30+00:00,0.0010785725231481481,True,True,AB
176085,1789434687,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-15 01:11:27+00:00,0.0004188503009259259,True,True,AB
176097,1789434700,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-15 01:11:40+00:00,0.000268387337962963,True,True,AB
177339,1789434657,Canada Task Force 2,0,51.032455,-113.953514,2026-09-15 01:10:57+00:00,0.0007660725231481481,True,True,AB
177393,1789434618,TOB Pavilion,0,51.173504,-115.578606,2026-09-15 01:10:18+00:00,0.001217461412037037,True,True,AB
177857,1789434687,MATC,0,51.032402,-113.95362,2026-09-15 01:11:27+00:00,0.0004188503009259259,True,True,AB
178047,1789434665,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-15 01:11:05+00:00,0.0006734799305555555,True,True,AB
178113,1789434650,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-15 01:10:50+00:00,0.0008470910416666667,True,True,AB
178295,1789434688,Huntington Hills NE,0,51.112934,-114.069305,2026-09-15 01:11:28+00:00,0.00040727622685185185,True,True,AB
178305,1789434704,Sunnyside,0,51.05969,-114.07253,2026-09-15 01:11:44+00:00,0.00022209104166666667,True,True,AB
178323,1789434655,Riverdale,0,53.542347,-113.46432,2026-09-15 01:10:55+00:00,0.0007892206712962963,True,True,AB
179823,1789434652,Highfield,0,52.499992,-113.80018,2026-09-15 01:10:52+00:00,0.0008239428935185185,True,True,AB
179927,1789434647,Aspen Trails,0,53.56068,-113.28371,2026-09-15 01:10:47+00:00,0.0008818132638888889,True,True,AB
180485,1789310935,RBL Processing Plant,0,58.44874,-119.23867,2026-09-13 14:48:55+00:00,1.4327336651157407,True,True,AB
180503,1789310873,RBL District Ofice,0,58.49648,-119.37153,2026-09-13 14:47:53+00:00,1.4334512577083334,True,True,AB
180571,1789434705,Calgary Mission,0,51.033283,-114.076996,2026-09-15 01:11:45+00:00,0.0002105169675925926,True,True,AB
182585,1789434633,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-15 01:10:33+00:00,0.001043850300925926,True,True,AB
183225,1789434637,Beaverbrook School,0,50.97301,-114.06213,2026-09-15 01:10:37+00:00,0.0009975540046296297,True,True,AB
184395,1789434593,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-15 01:09:53+00:00,0.0015068132638888891,True,True,AB
184635,1789434634,Canmore,0,51.08092,-115.33024,2026-09-15 01:10:34+00:00,0.001032276226851852,True,True,AB
185155,1789434685,Harvie Heights,0,51.12639,-115.38335,2026-09-15 01:11:25+00:00,0.0004419984490740741,True,True,AB
186143,1789434649,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-15 01:10:49+00:00,0.0008586651157407408,True,True,AB
187769,1789434675,Akinsdale,0,53.631107,-113.58479,2026-09-15 01:11:15+00:00,0.0005577391898148148,True,True,AB
188593,1789434636,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-15 01:10:36+00:00,0.0010091280787037037,True,True,AB
189139,1789434698,Garneau1,0,53.51572,-113.51871,2026-09-15 01:11:38+00:00,0.0002915354861111111,True,True,AB
189211,1789434708,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-15 01:11:48+00:00,0.00017579474537037036,True,True,AB
189325,1789434642,Calgary Wildwood,0,51.04869,-114.14528,2026-09-15 01:10:42+00:00,0.0009396836342592592,True,True,AB
189587,1789434673,Town of Carstairs,0,51.553383,-114.10732,2026-09-15 01:11:13+00:00,0.0005808873379629629,True,True,AB
189677,1789434668,Pelican Point,0,52.527145,-112.8229,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
192117,1789434642,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-15 01:10:42+00:00,0.0009396836342592592,True,True,AB
193113,1789434668,Greenfield,0,53.46823,-113.535736,2026-09-15 01:11:08+00:00,0.0006387577083333333,True,True,AB
193947,1789133644,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-11 13:34:04+00:00,3.484712831782407,True,True,AB
194203,1789434664,Bankview,0,51.036434,-114.10456,2026-09-15 01:11:04+00:00,0.0006850540046296296,True,True,AB
195401,1789434604,College Park,0,53.258633,-110.02521,2026-09-15 01:10:04+00:00,0.001379498449074074,True,True,AB
197345,1789434554,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-15 01:09:14+00:00,0.001958202152777778,True,True,AB
197353,1789433591,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-15 00:53:11+00:00,0.013104035486111111,True,True,AB
197359,1789434625,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-15 01:10:25+00:00,0.0011364428935185186,True,True,AB
197383,1789434692,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-15 01:11:32+00:00,0.00036097993055555556,True,True,AB
197381,1789434688,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-15 01:11:28+00:00,0.00040727622685185185,True,True,AB
197391,1789434605,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-15 01:10:05+00:00,0.001367924375,True,True,AB
197389,1789434601,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-15 01:10:01+00:00,0.0014142206712962962,True,True,AB
197393,1789434702,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-15 01:11:42+00:00,0.0002452391898148148,True,True,AB
197815,1789434502,Brentwood,0,51.096348,-114.1317,2026-09-15 01:08:22+00:00,0.0025600540046296296,True,True,AB
