sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
38449,1788225010,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-01 01:10:10+00:00,0.0013171124074074073,True,True,AB
38527,1788225015,PAS_Oyen,0,51.353207,-110.4846,2026-09-01 01:10:15+00:00,0.0012592420370370371,True,True,AB
302552,1788225037,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-01 01:10:37+00:00,0.0010046124074074075,True,True,AB
308756,1788225077,Poplar Hill,0,55.338852,-119.21845,2026-09-01 01:11:17+00:00,0.0005416494444444445,True,True,AB
309552,1787994667,High River - Montrose,0,50.56796,-113.8642,2026-08-29 09:11:07+00:00,2.667324056851852,True,True,AB
309766,1788225012,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-01 01:10:12+00:00,0.0012939642592592593,True,True,AB
309986,1788225037,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-01 01:10:37+00:00,0.0010046124074074075,True,True,AB
310579,1788225092,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-01 01:11:32+00:00,0.0003680383333333333,True,True,AB
48675,1788225089,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-01 01:11:29+00:00,0.0004027605555555556,True,True,AB
48843,1788225093,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-01 01:11:33+00:00,0.00035646425925925926,True,True,AB
49533,1788225072,AQSU-A568,0,50.124706,-113.10632,2026-09-01 01:11:12+00:00,0.0005995198148148149,True,True,AB
49803,1788225025,AQSU-850B,0,51.285793,-114.8044,2026-09-01 01:10:25+00:00,0.0011435012962962964,True,True,AB
49843,1788225092,WCAS_Breton,0,53.065487,-114.453995,2026-09-01 01:11:32+00:00,0.0003680383333333333,True,True,AB
49851,1788224997,AQSU-CD29,0,51.255703,-114.07773,2026-09-01 01:09:57+00:00,0.0014675753703703705,True,True,AB
52583,1788225061,ACA_RAC,0,53.48924,-113.45945,2026-09-01 01:11:01+00:00,0.0007268346296296297,True,True,AB
314867,1788225020,1ff1_AC,0,49.48177,-113.9543,2026-09-01 01:10:20+00:00,0.0012013716666666667,True,True,AB
52797,1788225050,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-01 01:10:50+00:00,0.0008541494444444445,True,True,AB
52941,1788225008,ACA_CD Nova,0,53.5675,-113.31479,2026-09-01 01:10:08+00:00,0.0013402605555555556,True,True,AB
315241,1788225001,West Citadel,0,51.145397,-114.1921,2026-09-01 01:10:01+00:00,0.001421279074074074,True,True,AB
53143,1788225026,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-01 01:10:26+00:00,0.0011319272222222222,True,True,AB
53155,1788224989,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-01 01:09:49+00:00,0.0015601679629629627,True,True,AB
53259,1788225060,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-01 01:11:00+00:00,0.0007384087037037038,True,True,AB
53297,1788225045,ACA_Secord,0,53.536823,-113.693825,2026-09-01 01:10:45+00:00,0.0009120198148148148,True,True,AB
53399,1788225080,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-01 01:11:20+00:00,0.0005069272222222223,True,True,AB
54145,1788224988,HouseYEG,0,53.54118,-113.56681,2026-09-01 01:09:48+00:00,0.001571742037037037,True,True,AB
318814,1788225065,Violet ,0,51.151913,-114.23949,2026-09-01 01:11:05+00:00,0.0006805383333333333,True,True,AB
318858,1788225013,Elbow Valley,0,51.014004,-114.27585,2026-09-01 01:10:13+00:00,0.0012823901851851851,True,True,AB
319164,1788224977,Skywalk,0,52.26091,-117.27993,2026-09-01 01:09:37+00:00,0.0016990568518518516,True,True,AB
319248,1788224983,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-01 01:09:43+00:00,0.0016296124074074072,True,True,AB
319296,1788225014,Whitemud Creek,0,53.466553,-113.5715,2026-09-01 01:10:14+00:00,0.0012708161111111111,True,True,AB
320484,1788225038,31f7,0,50.690147,-114.026375,2026-09-01 01:10:38+00:00,0.0009930383333333333,True,True,AB
60489,1788225041,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-01 01:10:41+00:00,0.0009583161111111112,True,True,AB
60725,1788225060,TOB Fox,0,51.183052,-115.5619,2026-09-01 01:11:00+00:00,0.0007384087037037038,True,True,AB
61041,1788225038,AQSU-4097,0,50.030506,-113.58495,2026-09-01 01:10:38+00:00,0.0009930383333333333,True,True,AB
78783,1788225074,WCAS_Wagner,0,53.424202,-114.37478,2026-09-01 01:11:14+00:00,0.0005763716666666666,True,True,AB
79371,1788224990,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-01 01:09:50+00:00,0.0015485938888888887,True,True,AB
79495,1788225014,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-01 01:10:14+00:00,0.0012708161111111111,True,True,AB
83959,1788224985,Wheatland County Office,0,51.039913,-113.2859,2026-09-01 01:09:45+00:00,0.0016064642592592592,True,True,AB
83971,1788224998,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-01 01:09:58+00:00,0.0014560012962962963,True,True,AB
87569,1788225012,Fort Macleod West,0,49.72151,-113.41215,2026-09-01 01:10:12+00:00,0.0012939642592592593,True,True,AB
89567,1788225059,FAP-Thorhild,0,54.16194,-113.12362,2026-09-01 01:10:59+00:00,0.0007499827777777778,True,True,AB
91009,1788224995,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-01 01:09:55+00:00,0.0014907235185185183,True,True,AB
91535,1788225058,AQSU-442b,0,52.38103,-114.91628,2026-09-01 01:10:58+00:00,0.0007615568518518519,True,True,AB
91545,1788225004,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-01 01:10:04+00:00,0.0013865568518518518,True,True,AB
91675,1788225072,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-01 01:11:12+00:00,0.0005995198148148149,True,True,AB
94729,1788225045,Diamond Valley,0,50.683872,-114.2309,2026-09-01 01:10:45+00:00,0.0009120198148148148,True,True,AB
96597,1788225048,Kananaskis,0,51.02913,-115.03353,2026-09-01 01:10:48+00:00,0.0008772975925925926,True,True,AB
96833,1788225087,Lac des Arcs,0,51.05396,-115.16247,2026-09-01 01:11:27+00:00,0.0004259087037037037,True,True,AB
96945,1788224979,DMF - BVCAS,0,51.04249,-115.25845,2026-09-01 01:09:39+00:00,0.0016759087037037036,True,True,AB
96955,1788225091,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-01 01:11:31+00:00,0.00037961240740740744,True,True,AB
100653,1788225085,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-01 01:11:25+00:00,0.0004490568518518519,True,True,AB
100655,1788225046,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-01 01:10:46+00:00,0.0009004457407407408,True,True,AB
101369,1788224982,LICA - Ardmore,0,54.333332,-110.480225,2026-09-01 01:09:42+00:00,0.0016411864814814814,True,True,AB
101383,1788225088,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-01 01:11:28+00:00,0.00041433462962962966,True,True,AB
101463,1788224986,CRAZ-356F,0,51.43393,-114.40344,2026-09-01 01:09:46+00:00,0.001594890185185185,True,True,AB
101764,1788225074,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-01 01:11:14+00:00,0.0005763716666666666,True,True,AB
104952,1788224990,Cochrane,0,51.215492,-114.46866,2026-09-01 01:09:50+00:00,0.0015485938888888887,True,True,AB
106978,1788225029,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-01 01:10:29+00:00,0.001097205,True,True,AB
107160,1788225041,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-01 01:10:41+00:00,0.0009583161111111112,True,True,AB
107244,1788225012,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-01 01:10:12+00:00,0.0012939642592592593,True,True,AB
107246,1788224980,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-01 01:09:40+00:00,0.0016643346296296294,True,True,AB
107248,1788225027,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-01 01:10:27+00:00,0.0011203531481481482,True,True,AB
107252,1788225072,Three Hills Library,0,51.70299,-113.27038,2026-09-01 01:11:12+00:00,0.0005995198148148149,True,True,AB
107254,1788225065,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-01 01:11:05+00:00,0.0006805383333333333,True,True,AB
107992,1788225056,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-01 01:10:56+00:00,0.000784705,True,True,AB
108894,1788225015,Admin,0,51.170963,-115.571266,2026-09-01 01:10:15+00:00,0.0012592420370370371,True,True,AB
109904,1788225060,CNC Day Lodge,0,51.09023,-115.38523,2026-09-01 01:11:00+00:00,0.0007384087037037038,True,True,AB
109982,1788225047,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-01 01:10:47+00:00,0.0008888716666666667,True,True,AB
112224,1788208326,AQSU-335E,0,53.529316,-113.41671,2026-08-31 20:32:06+00:00,0.19441896425925928,True,True,AB
112824,1788224995,MD PC Airport,0,49.52254,-114.000015,2026-09-01 01:09:55+00:00,0.0014907235185185183,True,True,AB
114279,1788225068,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-01 01:11:08+00:00,0.0006458161111111111,True,True,AB
114831,1788225093,Didsbury 2,0,51.654808,-114.140076,2026-09-01 01:11:33+00:00,0.00035646425925925926,True,True,AB
121533,1788225058,AQSU-2DB6,0,49.66113,-110.2928,2026-09-01 01:10:58+00:00,0.0007615568518518519,True,True,AB
121555,1788225093,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-01 01:11:33+00:00,0.00035646425925925926,True,True,AB
121935,1788225014,AQSU-98F1,0,58.51658,-117.06416,2026-09-01 01:10:14+00:00,0.0012708161111111111,True,True,AB
121943,1788225075,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-01 01:11:15+00:00,0.0005647975925925926,True,True,AB
122113,1788225057,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-01 01:10:57+00:00,0.0007731309259259259,True,True,AB
123383,1788225024,ACA_Westmount,0,53.549595,-113.53986,2026-09-01 01:10:24+00:00,0.0011550753703703704,True,True,AB
123395,1788225015,ACA_Belmont,0,53.59432,-113.394005,2026-09-01 01:10:15+00:00,0.0012592420370370371,True,True,AB
123419,1788224984,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-01 01:09:44+00:00,0.0016180383333333332,True,True,AB
123421,1788224990,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-01 01:09:50+00:00,0.0015485938888888887,True,True,AB
123437,1788225069,ACA_Augustana,0,53.0125,-112.82366,2026-09-01 01:11:09+00:00,0.0006342420370370371,True,True,AB
123445,1788225077,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-01 01:11:17+00:00,0.0005416494444444445,True,True,AB
123455,1788225073,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-01 01:11:13+00:00,0.0005879457407407408,True,True,AB
125511,1788225049,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-01 01:10:49+00:00,0.0008657235185185186,True,True,AB
126359,1788224987,Stormfarm,0,51.328136,-114.595276,2026-09-01 01:09:47+00:00,0.001583316111111111,True,True,AB
133075,1788225011,TOWN OFFICE,0,53.52915,-114.00546,2026-09-01 01:10:11+00:00,0.0013055383333333333,True,True,AB
143626,1788225042,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-01 01:10:42+00:00,0.000946742037037037,True,True,AB
146904,1788225025,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-01 01:10:25+00:00,0.0011435012962962964,True,True,AB
151162,1788225090,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-01 01:11:30+00:00,0.0003911864814814815,True,True,AB
156103,1788225058,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-01 01:10:58+00:00,0.0007615568518518519,True,True,AB
156367,1788225019,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-01 01:10:19+00:00,0.0012129457407407407,True,True,AB
156365,1788224421,McBride,0,49.587254,-113.47292,2026-09-01 01:00:21+00:00,0.008134242037037036,True,True,AB
156573,1788225033,University of Lethbridge,0,49.667812,-112.8645,2026-09-01 01:10:33+00:00,0.0010509087037037037,True,True,AB
156643,1788224922,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-01 01:08:42+00:00,0.0023356309259259258,True,True,AB
156679,1788225043,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-01 01:10:43+00:00,0.0009351679629629629,True,True,AB
156677,1788225080,Tallcree First Nation,0,57.904114,-115.360886,2026-09-01 01:11:20+00:00,0.0005069272222222223,True,True,AB
156733,1788225088,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-01 01:11:28+00:00,0.00041433462962962966,True,True,AB
156805,1788225032,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-01 01:10:32+00:00,0.0010624827777777777,True,True,AB
156909,1788225012,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-01 01:10:12+00:00,0.0012939642592592593,True,True,AB
161021,1788225013,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-01 01:10:13+00:00,0.0012823901851851851,True,True,AB
164853,1788225061,Vientos,0,51.118874,-114.240906,2026-09-01 01:11:01+00:00,0.0007268346296296297,True,True,AB
166941,1788225070,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-01 01:11:10+00:00,0.000622667962962963,True,True,AB
166955,1788225024,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-01 01:10:24+00:00,0.0011550753703703704,True,True,AB
166953,1788225027,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-01 01:10:27+00:00,0.0011203531481481482,True,True,AB
166961,1788225044,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-01 01:10:44+00:00,0.0009235938888888889,True,True,AB
166965,1788224976,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-01 01:09:36+00:00,0.0017106309259259259,True,True,AB
166971,1788225051,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-01 01:10:51+00:00,0.0008425753703703704,True,True,AB
166969,1788225031,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-01 01:10:31+00:00,0.001074056851851852,True,True,AB
166977,1788224998,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-01 01:09:58+00:00,0.0014560012962962963,True,True,AB
166981,1788224985,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-01 01:09:45+00:00,0.0016064642592592592,True,True,AB
172289,1788225042,East Sundre,0,51.795395,-114.625916,2026-09-01 01:10:42+00:00,0.000946742037037037,True,True,AB
172951,1788225068,Goldstick Park,0,53.54826,-113.40451,2026-09-01 01:11:08+00:00,0.0006458161111111111,True,True,AB
173005,1788225091,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-01 01:11:31+00:00,0.00037961240740740744,True,True,AB
175689,1788225095,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-01 01:11:35+00:00,0.0003333161111111111,True,True,AB
175707,1788225055,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-01 01:10:55+00:00,0.0007962790740740741,True,True,AB
176075,1788225095,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-01 01:11:35+00:00,0.0003333161111111111,True,True,AB
176073,1788224996,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-01 01:09:56+00:00,0.0014791494444444445,True,True,AB
176079,1788224979,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-01 01:09:39+00:00,0.0016759087037037036,True,True,AB
176085,1788225026,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-01 01:10:26+00:00,0.0011319272222222222,True,True,AB
176097,1788225089,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-01 01:11:29+00:00,0.0004027605555555556,True,True,AB
177339,1788225022,Canada Task Force 2,0,51.032455,-113.953514,2026-09-01 01:10:22+00:00,0.0011782235185185186,True,True,AB
177393,1788224982,TOB Pavilion,0,51.173504,-115.578606,2026-09-01 01:09:42+00:00,0.0016411864814814814,True,True,AB
177857,1788224986,MATC,0,51.032402,-113.95362,2026-09-01 01:09:46+00:00,0.001594890185185185,True,True,AB
178047,1788225019,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-01 01:10:19+00:00,0.0012129457407407407,True,True,AB
178113,1788225029,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-01 01:10:29+00:00,0.001097205,True,True,AB
178295,1788225030,Huntington Hills NE,0,51.112934,-114.069305,2026-09-01 01:10:30+00:00,0.001085630925925926,True,True,AB
178305,1788225051,Sunnyside,0,51.05969,-114.07253,2026-09-01 01:10:51+00:00,0.0008425753703703704,True,True,AB
178323,1788225067,Riverdale,0,53.542347,-113.46432,2026-09-01 01:11:07+00:00,0.0006573901851851852,True,True,AB
179823,1788225033,Highfield,0,52.499992,-113.80018,2026-09-01 01:10:33+00:00,0.0010509087037037037,True,True,AB
179927,1788225056,Aspen Trails,0,53.56068,-113.28371,2026-09-01 01:10:56+00:00,0.000784705,True,True,AB
180485,1788225010,RBL Processing Plant,0,58.44874,-119.23867,2026-09-01 01:10:10+00:00,0.0013171124074074073,True,True,AB
180503,1788225074,RBL District Ofice,0,58.49648,-119.37153,2026-09-01 01:11:14+00:00,0.0005763716666666666,True,True,AB
180571,1788224993,Calgary Mission,0,51.033283,-114.076996,2026-09-01 01:09:53+00:00,0.0015138716666666665,True,True,AB
182585,1788225007,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-01 01:10:07+00:00,0.0013518346296296296,True,True,AB
184395,1788225089,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-01 01:11:29+00:00,0.0004027605555555556,True,True,AB
184635,1788225015,Canmore,0,51.08092,-115.33024,2026-09-01 01:10:15+00:00,0.0012592420370370371,True,True,AB
185155,1788225078,Harvie Heights,0,51.12639,-115.38335,2026-09-01 01:11:18+00:00,0.0005300753703703704,True,True,AB
186143,1788225077,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-01 01:11:17+00:00,0.0005416494444444445,True,True,AB
187769,1788224984,Akinsdale,0,53.631107,-113.58479,2026-09-01 01:09:44+00:00,0.0016180383333333332,True,True,AB
188593,1788225022,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-01 01:10:22+00:00,0.0011782235185185186,True,True,AB
189139,1788225064,Garneau1,0,53.51572,-113.51871,2026-09-01 01:11:04+00:00,0.0006921124074074074,True,True,AB
189211,1788225023,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-01 01:10:23+00:00,0.0011666494444444444,True,True,AB
189325,1788225031,Calgary Wildwood,0,51.04869,-114.14528,2026-09-01 01:10:31+00:00,0.001074056851851852,True,True,AB
189587,1788225075,Town of Carstairs,0,51.553383,-114.10732,2026-09-01 01:11:15+00:00,0.0005647975925925926,True,True,AB
189677,1788225076,Pelican Point,0,52.527145,-112.8229,2026-09-01 01:11:16+00:00,0.0005532235185185185,True,True,AB
192117,1788225062,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-01 01:11:02+00:00,0.0007152605555555556,True,True,AB
193113,1788225004,Greenfield,0,53.46823,-113.535736,2026-09-01 01:10:04+00:00,0.0013865568518518518,True,True,AB
193947,1788225094,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-01 01:11:34+00:00,0.00034489018518518515,True,True,AB
194203,1788225006,Bankview,0,51.036434,-114.10456,2026-09-01 01:10:06+00:00,0.0013634087037037038,True,True,AB
195401,1788225021,College Park,0,53.258633,-110.02521,2026-09-01 01:10:21+00:00,0.0011897975925925927,True,True,AB
197345,1788224992,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-01 01:09:52+00:00,0.0015254457407407405,True,True,AB
197353,1788224854,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-01 01:07:34+00:00,0.0031226679629629633,True,True,AB
197359,1788225023,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-01 01:10:23+00:00,0.0011666494444444444,True,True,AB
197383,1788225004,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-01 01:10:04+00:00,0.0013865568518518518,True,True,AB
197381,1788225095,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-01 01:11:35+00:00,0.0003333161111111111,True,True,AB
197391,1788224983,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-01 01:09:43+00:00,0.0016296124074074072,True,True,AB
197389,1788225049,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-01 01:10:49+00:00,0.0008657235185185186,True,True,AB
197393,1788224997,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-01 01:09:57+00:00,0.0014675753703703705,True,True,AB
197815,1788225066,Brentwood,0,51.096348,-114.1317,2026-09-01 01:11:06+00:00,0.0006689642592592593,True,True,AB
198809,1788224984,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-01 01:09:44+00:00,0.0016180383333333332,True,True,AB
203059,1788224996,Huntington,0,51.121742,-114.0698,2026-09-01 01:09:56+00:00,0.0014791494444444445,True,True,AB
203503,1788225039,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-01 01:10:39+00:00,0.0009814642592592593,True,True,AB
