sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
104952,1788657100,Cochrane,0,51.215492,-114.46866,2026-09-06 01:11:40+00:00,0.00027760723379629626,True,True,AB
106978,1788657022,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-06 01:10:22+00:00,0.001180385011574074,True,True,AB
107160,1788657041,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-06 01:10:41+00:00,0.0009604776041666666,True,True,AB
107244,1788656986,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-06 01:09:46+00:00,0.0015970516782407406,True,True,AB
107246,1788657074,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-06 01:11:14+00:00,0.0005785331597222222,True,True,AB
107248,1788656990,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-06 01:09:50+00:00,0.0015507553819444444,True,True,AB
107252,1788657059,Three Hills Library,0,51.70299,-113.27038,2026-09-06 01:10:59+00:00,0.0007521442708333334,True,True,AB
107254,1788657037,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-06 01:10:37+00:00,0.001006773900462963,True,True,AB
107992,1788657043,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-06 01:10:43+00:00,0.0009373294560185185,True,True,AB
108894,1788656995,Admin,0,51.170963,-115.571266,2026-09-06 01:09:55+00:00,0.001492885011574074,True,True,AB
109904,1788657034,CNC Day Lodge,0,51.09023,-115.38523,2026-09-06 01:10:34+00:00,0.0010414961226851852,True,True,AB
109982,1788656992,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-06 01:09:52+00:00,0.0015276072337962962,True,True,AB
112224,1788208326,AQSU-335E,0,53.529316,-113.41671,2026-08-31 20:32:06+00:00,5.194421125752315,True,True,AB
112824,1788657101,MD PC Airport,0,49.52254,-114.000015,2026-09-06 01:11:41+00:00,0.0002660331597222222,True,True,AB
114279,1788657051,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-06 01:10:51+00:00,0.0008447368634259259,True,True,AB
114831,1788657098,Didsbury 2,0,51.654808,-114.140076,2026-09-06 01:11:38+00:00,0.00030075538194444443,True,True,AB
121533,1788657089,AQSU-2DB6,0,49.66113,-110.2928,2026-09-06 01:11:29+00:00,0.00040492204861111106,True,True,AB
121555,1788657021,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-06 01:10:21+00:00,0.0011919590856481481,True,True,AB
121935,1788657101,AQSU-98F1,0,58.51658,-117.06416,2026-09-06 01:11:41+00:00,0.0002660331597222222,True,True,AB
121943,1788657075,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-06 01:11:15+00:00,0.0005669590856481481,True,True,AB
122099,1788656997,AQSU-0BB9,0,53.529305,-113.41705,2026-09-06 01:09:57+00:00,0.001469736863425926,True,True,AB
122113,1788657074,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-06 01:11:14+00:00,0.0005785331597222222,True,True,AB
123383,1788657004,ACA_Westmount,0,53.549595,-113.53986,2026-09-06 01:10:04+00:00,0.0013887183449074075,True,True,AB
123395,1788657038,ACA_Belmont,0,53.59432,-113.394005,2026-09-06 01:10:38+00:00,0.000995199826388889,True,True,AB
123419,1788657060,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-06 01:11:00+00:00,0.0007405701967592592,True,True,AB
123421,1788657101,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-06 01:11:41+00:00,0.0002660331597222222,True,True,AB
123437,1788657055,ACA_Augustana,0,53.0125,-112.82366,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
123445,1788657056,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-06 01:10:56+00:00,0.0007868664930555556,True,True,AB
123455,1788657036,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-06 01:10:36+00:00,0.001018347974537037,True,True,AB
125511,1788657030,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-06 01:10:30+00:00,0.0010877924189814814,True,True,AB
126359,1788657024,Stormfarm,0,51.328136,-114.595276,2026-09-06 01:10:24+00:00,0.0011572368634259259,True,True,AB
127895,1788657026,AQSU-0490,0,53.52953,-113.41622,2026-09-06 01:10:26+00:00,0.0011340887152777777,True,True,AB
128185,1788368979,AQSU-2467,0,53.529472,-113.41644,2026-09-02 17:09:39+00:00,3.335011403530093,True,True,AB
133075,1788657012,TOWN OFFICE,0,53.52915,-114.00546,2026-09-06 01:10:12+00:00,0.0012961257523148148,True,True,AB
143626,1788657080,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
146904,1788657003,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-06 01:10:03+00:00,0.0014002924189814815,True,True,AB
151162,1788657004,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-06 01:10:04+00:00,0.0013887183449074075,True,True,AB
156103,1788657044,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-06 01:10:44+00:00,0.0009257553819444444,True,True,AB
156367,1788657076,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-06 01:11:16+00:00,0.0005553850115740741,True,True,AB
156365,1788657044,McBride,0,49.587254,-113.47292,2026-09-06 01:10:44+00:00,0.0009257553819444444,True,True,AB
156573,1788657045,University of Lethbridge,0,49.667812,-112.8645,2026-09-06 01:10:45+00:00,0.0009141813078703704,True,True,AB
156643,1788657067,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-06 01:11:07+00:00,0.0006595516782407407,True,True,AB
156679,1788657023,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-06 01:10:23+00:00,0.0011688109374999999,True,True,AB
156677,1788657060,Tallcree First Nation,0,57.904114,-115.360886,2026-09-06 01:11:00+00:00,0.0007405701967592592,True,True,AB
156733,1788657077,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-06 01:11:17+00:00,0.0005438109375,True,True,AB
156805,1788657038,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-06 01:10:38+00:00,0.000995199826388889,True,True,AB
156909,1788656999,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-06 01:09:59+00:00,0.0014465887152777777,True,True,AB
161021,1788656987,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-06 01:09:47+00:00,0.0015854776041666666,True,True,AB
164853,1788656955,Vientos,0,51.118874,-114.240906,2026-09-06 01:09:15+00:00,0.001955847974537037,True,True,AB
166941,1788656993,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-06 01:09:53+00:00,0.0015160331597222222,True,True,AB
166955,1788657079,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-06 01:11:19+00:00,0.0005206627893518519,True,True,AB
166953,1788657031,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-06 01:10:31+00:00,0.0010762183449074074,True,True,AB
166961,1788657025,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-06 01:10:25+00:00,0.0011456627893518519,True,True,AB
166965,1788657069,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-06 01:11:09+00:00,0.0006364035300925926,True,True,AB
166971,1788657064,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-06 01:11:04+00:00,0.0006942739004629629,True,True,AB
166969,1788657001,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-06 01:10:01+00:00,0.0014234405671296297,True,True,AB
166977,1788657091,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-06 01:11:31+00:00,0.00038177390046296295,True,True,AB
166981,1788657089,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-06 01:11:29+00:00,0.00040492204861111106,True,True,AB
172289,1788657019,East Sundre,0,51.795395,-114.625916,2026-09-06 01:10:19+00:00,0.0012151072337962963,True,True,AB
172951,1788657072,Goldstick Park,0,53.54826,-113.40451,2026-09-06 01:11:12+00:00,0.0006016813078703703,True,True,AB
173005,1788657014,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-06 01:10:14+00:00,0.0012729776041666666,True,True,AB
175689,1788657076,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-06 01:11:16+00:00,0.0005553850115740741,True,True,AB
175707,1788656995,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-06 01:09:55+00:00,0.001492885011574074,True,True,AB
176075,1788657073,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-06 01:11:13+00:00,0.0005901072337962963,True,True,AB
176073,1788657092,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-06 01:11:32+00:00,0.0003701998263888889,True,True,AB
176079,1788657031,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-06 01:10:31+00:00,0.0010762183449074074,True,True,AB
176085,1788639362,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-05 20:16:02+00:00,0.20557853315972222,True,True,AB
176097,1788657082,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-06 01:11:22+00:00,0.00048594056712962963,True,True,AB
177339,1788657008,Canada Task Force 2,0,51.032455,-113.953514,2026-09-06 01:10:08+00:00,0.001342422048611111,True,True,AB
177393,1788657004,TOB Pavilion,0,51.173504,-115.578606,2026-09-06 01:10:04+00:00,0.0013887183449074075,True,True,AB
177857,1788657042,MATC,0,51.032402,-113.95362,2026-09-06 01:10:42+00:00,0.0009489035300925926,True,True,AB
178047,1788657060,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-06 01:11:00+00:00,0.0007405701967592592,True,True,AB
178113,1788657013,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-06 01:10:13+00:00,0.0012845516782407408,True,True,AB
178295,1788657084,Huntington Hills NE,0,51.112934,-114.069305,2026-09-06 01:11:24+00:00,0.00046279241898148146,True,True,AB
178305,1788657103,Sunnyside,0,51.05969,-114.07253,2026-09-06 01:11:43+00:00,0.00024288501157407406,True,True,AB
178323,1788657049,Riverdale,0,53.542347,-113.46432,2026-09-06 01:10:49+00:00,0.000867885011574074,True,True,AB
179823,1788657038,Highfield,0,52.499992,-113.80018,2026-09-06 01:10:38+00:00,0.000995199826388889,True,True,AB
179927,1788657072,Aspen Trails,0,53.56068,-113.28371,2026-09-06 01:11:12+00:00,0.0006016813078703703,True,True,AB
180485,1788657055,RBL Processing Plant,0,58.44874,-119.23867,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
180503,1788656989,RBL District Ofice,0,58.49648,-119.37153,2026-09-06 01:09:49+00:00,0.0015623294560185184,True,True,AB
180571,1788656993,Calgary Mission,0,51.033283,-114.076996,2026-09-06 01:09:53+00:00,0.0015160331597222222,True,True,AB
182585,1788656891,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-06 01:08:11+00:00,0.0026965887152777777,True,True,AB
184395,1788657096,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-06 01:11:36+00:00,0.00032390353009259255,True,True,AB
184635,1788656986,Canmore,0,51.08092,-115.33024,2026-09-06 01:09:46+00:00,0.0015970516782407406,True,True,AB
185155,1788657027,Harvie Heights,0,51.12639,-115.38335,2026-09-06 01:10:27+00:00,0.0011225146412037037,True,True,AB
186143,1788657055,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
187769,1788657074,Akinsdale,0,53.631107,-113.58479,2026-09-06 01:11:14+00:00,0.0005785331597222222,True,True,AB
188593,1788656989,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-06 01:09:49+00:00,0.0015623294560185184,True,True,AB
189139,1788657000,Garneau1,0,53.51572,-113.51871,2026-09-06 01:10:00+00:00,0.0014350146412037037,True,True,AB
189211,1788657046,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-06 01:10:46+00:00,0.0009026072337962963,True,True,AB
189325,1788657018,Calgary Wildwood,0,51.04869,-114.14528,2026-09-06 01:10:18+00:00,0.0012266813078703703,True,True,AB
189587,1788656991,Town of Carstairs,0,51.553383,-114.10732,2026-09-06 01:09:51+00:00,0.0015391813078703704,True,True,AB
189677,1788657054,Pelican Point,0,52.527145,-112.8229,2026-09-06 01:10:54+00:00,0.0008100146412037037,True,True,AB
192117,1788657035,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-06 01:10:35+00:00,0.0010299220486111112,True,True,AB
193113,1788657057,Greenfield,0,53.46823,-113.535736,2026-09-06 01:10:57+00:00,0.0007752924189814815,True,True,AB
193947,1788656865,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-06 01:07:45+00:00,0.002997514641203704,True,True,AB
194203,1788657062,Bankview,0,51.036434,-114.10456,2026-09-06 01:11:02+00:00,0.0007174220486111111,True,True,AB
195401,1788657093,College Park,0,53.258633,-110.02521,2026-09-06 01:11:33+00:00,0.0003586257523148148,True,True,AB
197345,1788657072,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-06 01:11:12+00:00,0.0006016813078703703,True,True,AB
197353,1788643934,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-05 21:32:14+00:00,0.15266186649305555,True,True,AB
197359,1788657021,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-06 01:10:21+00:00,0.0011919590856481481,True,True,AB
197383,1788657069,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-06 01:11:09+00:00,0.0006364035300925926,True,True,AB
197381,1788657069,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-06 01:11:09+00:00,0.0006364035300925926,True,True,AB
197391,1788657007,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-06 01:10:07+00:00,0.0013539961226851853,True,True,AB
197389,1788657014,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-06 01:10:14+00:00,0.0012729776041666666,True,True,AB
197393,1788657091,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-06 01:11:31+00:00,0.00038177390046296295,True,True,AB
197815,1788657094,Brentwood,0,51.096348,-114.1317,2026-09-06 01:11:34+00:00,0.0003470516782407407,True,True,AB
198809,1788657080,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
