sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
61041,1789089013,AQSU-4097,0,50.030506,-113.58495,2026-09-11 01:10:13+00:00,0.0012846150578703704,True,True,AB
78783,1789089028,WCAS_Wagner,0,53.424202,-114.37478,2026-09-11 01:10:28+00:00,0.0011110039467592593,True,True,AB
79371,1789089022,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-11 01:10:22+00:00,0.0011804483912037037,True,True,AB
79495,1789089003,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-11 01:10:03+00:00,0.001400355798611111,True,True,AB
83959,1789089028,Wheatland County Office,0,51.039913,-113.2859,2026-09-11 01:10:28+00:00,0.0011110039467592593,True,True,AB
83971,1789089047,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-11 01:10:47+00:00,0.0008910965393518519,True,True,AB
87569,1789089066,Fort Macleod West,0,49.72151,-113.41215,2026-09-11 01:11:06+00:00,0.0006711891319444444,True,True,AB
89567,1789089042,FAP-Thorhild,0,54.16194,-113.12362,2026-09-11 01:10:42+00:00,0.0009489669097222222,True,True,AB
91009,1789089061,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-11 01:11:01+00:00,0.0007290595023148149,True,True,AB
91535,1789089069,AQSU-442b,0,52.38103,-114.91628,2026-09-11 01:11:09+00:00,0.0006364669097222222,True,True,AB
91545,1789089087,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-11 01:11:27+00:00,0.0004281335763888889,True,True,AB
91675,1789089018,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-11 01:10:18+00:00,0.0012267446875,True,True,AB
94729,1789089043,Diamond Valley,0,50.683872,-114.2309,2026-09-11 01:10:43+00:00,0.0009373928356481481,True,True,AB
96597,1789089085,Kananaskis,0,51.02913,-115.03353,2026-09-11 01:11:25+00:00,0.000451281724537037,True,True,AB
96833,1789089013,Lac des Arcs,0,51.05396,-115.16247,2026-09-11 01:10:13+00:00,0.0012846150578703704,True,True,AB
96945,1789089020,DMF - BVCAS,0,51.04249,-115.25845,2026-09-11 01:10:20+00:00,0.001203596539351852,True,True,AB
96955,1789089113,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-11 01:11:53+00:00,0.00012720765046296296,True,True,AB
100653,1789088996,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
100655,1788554323,LICA - County of St. Paul,0,54.20083,-111.522255,2026-09-04 20:38:43+00:00,6.189826281724538,True,True,AB
101047,1789073891,PA-1025,0,50.936,-113.983,2026-09-10 20:58:11+00:00,0.17630776320601851,True,True,AB
101369,1789089092,LICA - Ardmore,0,54.333332,-110.480225,2026-09-11 01:11:32+00:00,0.0003702632060185185,True,True,AB
101383,1789089029,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-11 01:10:29+00:00,0.0010994298726851853,True,True,AB
101463,1789089067,CRAZ-356F,0,51.43393,-114.40344,2026-09-11 01:11:07+00:00,0.0006596150578703704,True,True,AB
101764,1789089047,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-11 01:10:47+00:00,0.0008910965393518519,True,True,AB
104266,1789089046,AQSU-AC77,0,53.529984,-113.41511,2026-09-11 01:10:46+00:00,0.0009026706134259259,True,True,AB
104952,1789089064,Cochrane,0,51.215492,-114.46866,2026-09-11 01:11:04+00:00,0.0006943372800925926,True,True,AB
106978,1789089033,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-11 01:10:33+00:00,0.0010531335763888888,True,True,AB
107160,1789060731,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-10 17:18:51+00:00,0.32862257802083333,True,True,AB
107244,1789089061,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-11 01:11:01+00:00,0.0007290595023148149,True,True,AB
107246,1789089079,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-11 01:11:19+00:00,0.0005207261689814815,True,True,AB
107248,1789089079,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-11 01:11:19+00:00,0.0005207261689814815,True,True,AB
107252,1788846453,Three Hills Library,0,51.70299,-113.27038,2026-09-08 05:47:33+00:00,2.808692022465278,True,True,AB
107254,1789089041,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-11 01:10:41+00:00,0.0009605409837962963,True,True,AB
107992,1789089043,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-11 01:10:43+00:00,0.0009373928356481481,True,True,AB
108894,1789089050,Admin,0,51.170963,-115.571266,2026-09-11 01:10:50+00:00,0.0008563743171296297,True,True,AB
109904,1789089083,CNC Day Lodge,0,51.09023,-115.38523,2026-09-11 01:11:23+00:00,0.0004744298726851852,True,True,AB
109982,1789089057,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-11 01:10:57+00:00,0.0007753557986111111,True,True,AB
112824,1789089049,MD PC Airport,0,49.52254,-114.000015,2026-09-11 01:10:49+00:00,0.0008679483912037037,True,True,AB
114279,1789089001,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-11 01:10:01+00:00,0.0014235039467592593,True,True,AB
114831,1789089043,Didsbury 2,0,51.654808,-114.140076,2026-09-11 01:10:43+00:00,0.0009373928356481481,True,True,AB
121533,1789089072,AQSU-2DB6,0,49.66113,-110.2928,2026-09-11 01:11:12+00:00,0.0006017446875,True,True,AB
121555,1789089001,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-11 01:10:01+00:00,0.0014235039467592593,True,True,AB
121935,1789089059,AQSU-98F1,0,58.51658,-117.06416,2026-09-11 01:10:59+00:00,0.000752207650462963,True,True,AB
121943,1789089009,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-11 01:10:09+00:00,0.0013309113541666666,True,True,AB
122099,1789089084,AQSU-0BB9,0,53.529305,-113.41705,2026-09-11 01:11:24+00:00,0.00046285579861111113,True,True,AB
122113,1789087716,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-11 00:48:36+00:00,0.016296189131944444,True,True,AB
123383,1789089076,ACA_Westmount,0,53.549595,-113.53986,2026-09-11 01:11:16+00:00,0.0005554483912037037,True,True,AB
123395,1789089102,ACA_Belmont,0,53.59432,-113.394005,2026-09-11 01:11:42+00:00,0.00025452246527777776,True,True,AB
123419,1789089011,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-11 01:10:11+00:00,0.0013077632060185184,True,True,AB
123421,1789089064,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-11 01:11:04+00:00,0.0006943372800925926,True,True,AB
123437,1789089011,ACA_Augustana,0,53.0125,-112.82366,2026-09-11 01:10:11+00:00,0.0013077632060185184,True,True,AB
123445,1789089006,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-11 01:10:06+00:00,0.0013656335763888889,True,True,AB
123455,1789089108,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-11 01:11:48+00:00,0.00018507802083333333,True,True,AB
125511,1789089108,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-11 01:11:48+00:00,0.00018507802083333333,True,True,AB
126359,1789089028,Stormfarm,0,51.328136,-114.595276,2026-09-11 01:10:28+00:00,0.0011110039467592593,True,True,AB
127895,1789088995,AQSU-0490,0,53.52953,-113.41622,2026-09-11 01:09:55+00:00,0.0014929483912037038,True,True,AB
133075,1789089081,TOWN OFFICE,0,53.52915,-114.00546,2026-09-11 01:11:21+00:00,0.0004975780208333334,True,True,AB
143626,1789089042,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-11 01:10:42+00:00,0.0009489669097222222,True,True,AB
146904,1789089060,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-11 01:11:00+00:00,0.0007406335763888889,True,True,AB
151162,1789089027,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-11 01:10:27+00:00,0.0011225780208333333,True,True,AB
156103,1789089041,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-11 01:10:41+00:00,0.0009605409837962963,True,True,AB
156367,1789089027,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-11 01:10:27+00:00,0.0011225780208333333,True,True,AB
156365,1789089045,McBride,0,49.587254,-113.47292,2026-09-11 01:10:45+00:00,0.0009142446875,True,True,AB
156573,1789088995,University of Lethbridge,0,49.667812,-112.8645,2026-09-11 01:09:55+00:00,0.0014929483912037038,True,True,AB
156643,1789089101,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-11 01:11:41+00:00,0.00026609653935185187,True,True,AB
156679,1789089012,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-11 01:10:12+00:00,0.0012961891319444444,True,True,AB
156677,1789089063,Tallcree First Nation,0,57.904114,-115.360886,2026-09-11 01:11:03+00:00,0.0007059113541666666,True,True,AB
156733,1789089032,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-11 01:10:32+00:00,0.001064707650462963,True,True,AB
156805,1789089005,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-11 01:10:05+00:00,0.0013772076504629629,True,True,AB
156909,1789089078,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-11 01:11:18+00:00,0.0005323002430555556,True,True,AB
161021,1789089079,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-11 01:11:19+00:00,0.0005207261689814815,True,True,AB
164853,1789089038,Vientos,0,51.118874,-114.240906,2026-09-11 01:10:38+00:00,0.0009952632060185186,True,True,AB
166941,1789089059,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-11 01:10:59+00:00,0.000752207650462963,True,True,AB
166955,1789089026,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-11 01:10:26+00:00,0.0011341520949074075,True,True,AB
166953,1789088995,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-11 01:09:55+00:00,0.0014929483912037038,True,True,AB
166961,1789088886,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-11 01:08:06+00:00,0.002754522465277778,True,True,AB
166965,1789089020,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-11 01:10:20+00:00,0.001203596539351852,True,True,AB
166971,1789087145,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-11 00:39:05+00:00,0.02290498542824074,True,True,AB
166969,1789089067,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-11 01:11:07+00:00,0.0006596150578703704,True,True,AB
166977,1789089044,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-11 01:10:44+00:00,0.0009258187615740741,True,True,AB
166981,1789089037,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-11 01:10:37+00:00,0.0010068372800925926,True,True,AB
172289,1789089066,East Sundre,0,51.795395,-114.625916,2026-09-11 01:11:06+00:00,0.0006711891319444444,True,True,AB
172951,1789088997,Goldstick Park,0,53.54826,-113.40451,2026-09-11 01:09:57+00:00,0.0014698002430555556,True,True,AB
173005,1789088965,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-11 01:09:25+00:00,0.001840170613425926,True,True,AB
175689,1789089030,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-11 01:10:30+00:00,0.001087855798611111,True,True,AB
175707,1789089068,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-11 01:11:08+00:00,0.0006480409837962963,True,True,AB
176075,1789089024,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-11 01:10:24+00:00,0.0011573002430555555,True,True,AB
176073,1789089040,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-11 01:10:40+00:00,0.0009721150578703703,True,True,AB
176079,1789089097,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-11 01:11:37+00:00,0.00031239283564814816,True,True,AB
176085,1789089034,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-11 01:10:34+00:00,0.0010415595023148148,True,True,AB
176097,1789089035,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-11 01:10:35+00:00,0.0010299854282407408,True,True,AB
177339,1789088996,Canada Task Force 2,0,51.032455,-113.953514,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
177393,1789089075,TOB Pavilion,0,51.173504,-115.578606,2026-09-11 01:11:15+00:00,0.0005670224652777778,True,True,AB
177857,1789089039,MATC,0,51.032402,-113.95362,2026-09-11 01:10:39+00:00,0.0009836891319444444,True,True,AB
178047,1789089063,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-11 01:11:03+00:00,0.0007059113541666666,True,True,AB
178113,1789089098,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-11 01:11:38+00:00,0.00030081876157407405,True,True,AB
178295,1789089034,Huntington Hills NE,0,51.112934,-114.069305,2026-09-11 01:10:34+00:00,0.0010415595023148148,True,True,AB
178305,1789089050,Sunnyside,0,51.05969,-114.07253,2026-09-11 01:10:50+00:00,0.0008563743171296297,True,True,AB
178323,1789088999,Riverdale,0,53.542347,-113.46432,2026-09-11 01:09:59+00:00,0.0014466520949074073,True,True,AB
179823,1789089112,Highfield,0,52.499992,-113.80018,2026-09-11 01:11:52+00:00,0.00013878172453703704,True,True,AB
179927,1789089105,Aspen Trails,0,53.56068,-113.28371,2026-09-11 01:11:45+00:00,0.00021980024305555556,True,True,AB
180485,1789089055,RBL Processing Plant,0,58.44874,-119.23867,2026-09-11 01:10:55+00:00,0.0007985039467592593,True,True,AB
180503,1789089112,RBL District Ofice,0,58.49648,-119.37153,2026-09-11 01:11:52+00:00,0.00013878172453703704,True,True,AB
180571,1789089056,Calgary Mission,0,51.033283,-114.076996,2026-09-11 01:10:56+00:00,0.0007869298726851852,True,True,AB
182585,1789089091,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-11 01:11:31+00:00,0.0003818372800925926,True,True,AB
183225,1789089103,Beaverbrook School,0,50.97301,-114.06213,2026-09-11 01:11:43+00:00,0.0002429483912037037,True,True,AB
184395,1789089051,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-11 01:10:51+00:00,0.0008448002430555555,True,True,AB
184635,1789089053,Canmore,0,51.08092,-115.33024,2026-09-11 01:10:53+00:00,0.0008216520949074074,True,True,AB
185155,1789089099,Harvie Heights,0,51.12639,-115.38335,2026-09-11 01:11:39+00:00,0.0002892446875,True,True,AB
186143,1789089107,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-11 01:11:47+00:00,0.0001966520949074074,True,True,AB
187769,1789089022,Akinsdale,0,53.631107,-113.58479,2026-09-11 01:10:22+00:00,0.0011804483912037037,True,True,AB
188593,1789089083,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-11 01:11:23+00:00,0.0004744298726851852,True,True,AB
189139,1789089077,Garneau1,0,53.51572,-113.51871,2026-09-11 01:11:17+00:00,0.0005438743171296296,True,True,AB
189211,1789089054,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-11 01:10:54+00:00,0.0008100780208333333,True,True,AB
189325,1789089102,Calgary Wildwood,0,51.04869,-114.14528,2026-09-11 01:11:42+00:00,0.00025452246527777776,True,True,AB
189587,1789088043,Town of Carstairs,0,51.553383,-114.10732,2026-09-11 00:54:03+00:00,0.012511466909722224,True,True,AB
189677,1789089009,Pelican Point,0,52.527145,-112.8229,2026-09-11 01:10:09+00:00,0.0013309113541666666,True,True,AB
192117,1789089037,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-11 01:10:37+00:00,0.0010068372800925926,True,True,AB
193113,1789089002,Greenfield,0,53.46823,-113.535736,2026-09-11 01:10:02+00:00,0.001411929872685185,True,True,AB
193947,1789089042,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-11 01:10:42+00:00,0.0009489669097222222,True,True,AB
194203,1789089014,Bankview,0,51.036434,-114.10456,2026-09-11 01:10:14+00:00,0.0012730409837962964,True,True,AB
195401,1789089058,College Park,0,53.258633,-110.02521,2026-09-11 01:10:58+00:00,0.0007637817245370371,True,True,AB
197345,1789089073,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-11 01:11:13+00:00,0.0005901706134259259,True,True,AB
197353,1789089006,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-11 01:10:06+00:00,0.0013656335763888889,True,True,AB
197359,1789089023,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-11 01:10:23+00:00,0.0011688743171296297,True,True,AB
197383,1789089022,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-11 01:10:22+00:00,0.0011804483912037037,True,True,AB
197381,1789089030,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-11 01:10:30+00:00,0.001087855798611111,True,True,AB
197391,1789089072,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-11 01:11:12+00:00,0.0006017446875,True,True,AB
197389,1789089002,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-11 01:10:02+00:00,0.001411929872685185,True,True,AB
197393,1789089050,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-11 01:10:50+00:00,0.0008563743171296297,True,True,AB
197815,1789089086,Brentwood,0,51.096348,-114.1317,2026-09-11 01:11:26+00:00,0.00043970765046296296,True,True,AB
198809,1789089025,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-11 01:10:25+00:00,0.0011457261689814815,True,True,AB
203059,1789089102,Huntington,0,51.121742,-114.0698,2026-09-11 01:11:42+00:00,0.00025452246527777776,True,True,AB
