sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
33111,1789607501,PRAMP - Three Creeks,0,56.367107,-116.92315,2026-09-17 01:11:41+00:00,0.00026389128472222224,True,True,AB
33137,1789607470,PRAMP - Nampa,0,56.04157,-117.13135,2026-09-17 01:11:10+00:00,0.0006226875810185185,True,True,AB
33141,1789607409,PRAMP - Peace River (above valley),0,56.229584,-117.32788,2026-09-17 01:10:09+00:00,0.001328706099537037,True,True,AB
295535,1789607424,Meadowbrook,0,51.274,-113.983,2026-09-17 01:10:24+00:00,0.001155094988425926,True,True,AB
298063,1789607426,Fireside,0,51.15669,-114.47526,2026-09-17 01:10:26+00:00,0.0011319468402777777,True,True,AB
37199,1789607410,Wapiti,0,51.090633,-115.33135,2026-09-17 01:10:10+00:00,0.001317132025462963,True,True,AB
299447,1789607465,Evanston,0,51.181713,-114.109634,2026-09-17 01:11:05+00:00,0.0006805579513888889,True,True,AB
38449,1789607502,PAS_Crescent Heights,0,50.0488,-110.68129,2026-09-17 01:11:42+00:00,0.0002523172106481481,True,True,AB
38527,1789607473,PAS_Oyen,0,51.353207,-110.4846,2026-09-17 01:11:13+00:00,0.0005879653587962962,True,True,AB
302552,1789607439,AQSU-C9F9 Waterton Park,0,49.06504,-113.90415,2026-09-17 01:10:39+00:00,0.0009814838773148148,True,True,AB
308756,1789607472,Poplar Hill,0,55.338852,-119.21845,2026-09-17 01:11:12+00:00,0.0005995394328703704,True,True,AB
309552,1789093595,High River - Montrose,0,50.56796,-113.8642,2026-09-11 02:26:35+00:00,5.948250002395834,True,True,AB
309766,1789607461,Alberta Parks - Lakeland,0,54.761448,-111.89162,2026-09-17 01:11:01+00:00,0.0007268542476851852,True,True,AB
309986,1789607514,Jasper SkyTram Upper Terminal,0,52.835342,-118.12627,2026-09-17 01:11:54+00:00,0.00011342832175925926,True,True,AB
310579,1789607409,Dinosaur Provincial Park,0,50.76113,-111.52373,2026-09-17 01:10:09+00:00,0.001328706099537037,True,True,AB
48675,1789607428,LICA - University nuhelot’įne thaiyots’į nistameyimâkanak Blue Quills,0,54.00074,-111.371155,2026-09-17 01:10:28+00:00,0.0011087986921296297,True,True,AB
48843,1789607461,LICA - Bonnyville,0,54.264797,-110.73975,2026-09-17 01:11:01+00:00,0.0007268542476851852,True,True,AB
49533,1789607295,AQSU-A568,0,50.124706,-113.10632,2026-09-17 01:08:15+00:00,0.0026481505439814815,True,True,AB
49803,1789607418,AQSU-850B,0,51.285793,-114.8044,2026-09-17 01:10:18+00:00,0.0012245394328703704,True,True,AB
49843,1789607505,WCAS_Breton,0,53.065487,-114.453995,2026-09-17 01:11:45+00:00,0.00021759498842592592,True,True,AB
49851,1789607424,AQSU-CD29,0,51.255703,-114.07773,2026-09-17 01:10:24+00:00,0.001155094988425926,True,True,AB
49865,1789607403,AQSU-5B1E,0,53.529392,-113.41781,2026-09-17 01:10:03+00:00,0.0013981505439814815,True,True,AB
52583,1789607295,ACA_RAC,0,53.48924,-113.45945,2026-09-17 01:08:15+00:00,0.0026481505439814815,True,True,AB
314867,1789607483,1ff1_AC,0,49.48177,-113.9543,2026-09-17 01:11:23+00:00,0.00047222461805555556,True,True,AB
52797,1789607435,ACA_QueenAlexandraPark,0,53.509693,-113.5083,2026-09-17 01:10:35+00:00,0.0010277801736111112,True,True,AB
52941,1789607456,ACA_CD Nova,0,53.5675,-113.31479,2026-09-17 01:10:56+00:00,0.0007847246180555555,True,True,AB
315241,1789607462,West Citadel,0,51.145397,-114.1921,2026-09-17 01:11:02+00:00,0.0007152801736111112,True,True,AB
53143,1789607514,ACA_HeritageLakes,0,53.609863,-113.62693,2026-09-17 01:11:54+00:00,0.00011342832175925926,True,True,AB
53155,1789607451,ACA_Winterburn Industrial,0,53.56212,-113.66366,2026-09-17 01:10:51+00:00,0.000842594988425926,True,True,AB
53215,1789607444,ACA_CentennialPark,0,53.366737,-113.7184,2026-09-17 01:10:44+00:00,0.0009236135069444444,True,True,AB
53259,1789607437,ACA_BeaumontCityHall,0,53.357925,-113.41434,2026-09-17 01:10:37+00:00,0.001004632025462963,True,True,AB
53297,1789607486,ACA_Secord,0,53.536823,-113.693825,2026-09-17 01:11:26+00:00,0.00043750239583333333,True,True,AB
53399,1789607486,ACA_Mt Pleasant Park,0,53.012997,-112.845474,2026-09-17 01:11:26+00:00,0.00043750239583333333,True,True,AB
54145,1789607471,HouseYEG,0,53.54118,-113.56681,2026-09-17 01:11:11+00:00,0.0006111135069444445,True,True,AB
318814,1789607507,Violet ,0,51.151913,-114.23949,2026-09-17 01:11:47+00:00,0.00019444684027777778,True,True,AB
318858,1789607395,Elbow Valley,0,51.014004,-114.27585,2026-09-17 01:09:55+00:00,0.001490743136574074,True,True,AB
319164,1789607417,Skywalk,0,52.26091,-117.27993,2026-09-17 01:10:17+00:00,0.0012361135069444444,True,True,AB
319248,1789607397,Creekside Creative Academy,0,52.24576,-113.76451,2026-09-17 01:09:57+00:00,0.001467594988425926,True,True,AB
319296,1789607475,Whitemud Creek,0,53.466553,-113.5715,2026-09-17 01:11:15+00:00,0.0005648172106481481,True,True,AB
57797,1789607506,Douglasdale,0,50.94283,-114.00166,2026-09-17 01:11:46+00:00,0.00020602091435185187,True,True,AB
320318,1789424494,AE-1068,0,50.94904,-113.98992,2026-09-14 22:21:34+00:00,2.1184004653587962,True,True,AB
320320,1789607400,AE-1067,0,50.96137,-114.00562,2026-09-17 01:10:00+00:00,0.0014328727662037037,True,True,AB
320484,1789607410,31f7,0,50.690147,-114.026375,2026-09-17 01:10:10+00:00,0.001317132025462963,True,True,AB
60489,1789607496,University of Athabasca: Wabasca,0,55.99706,-113.88391,2026-09-17 01:11:36+00:00,0.0003217616550925926,True,True,AB
60725,1789607486,TOB Fox,0,51.183052,-115.5619,2026-09-17 01:11:26+00:00,0.00043750239583333333,True,True,AB
61041,1789607295,AQSU-4097,0,50.030506,-113.58495,2026-09-17 01:08:15+00:00,0.0026481505439814815,True,True,AB
78783,1789607408,WCAS_Wagner,0,53.424202,-114.37478,2026-09-17 01:10:08+00:00,0.001340280173611111,True,True,AB
79371,1789607401,ACA_Poachers Landing,0,54.945816,-112.81656,2026-09-17 01:10:01+00:00,0.0014212986921296295,True,True,AB
79495,1789607498,WCAS_CarrotCreek,0,53.619835,-115.87102,2026-09-17 01:11:38+00:00,0.00029861350694444447,True,True,AB
83959,1789607508,Wheatland County Office,0,51.039913,-113.2859,2026-09-17 01:11:48+00:00,0.0001828727662037037,True,True,AB
83971,1789607414,WCAS_Entwistle2(AQSU-858E),0,53.59378,-114.9758,2026-09-17 01:10:14+00:00,0.0012708357291666666,True,True,AB
87569,1789607432,Fort Macleod West,0,49.72151,-113.41215,2026-09-17 01:10:32+00:00,0.0010625023958333332,True,True,AB
89567,1789607454,FAP-Thorhild,0,54.16194,-113.12362,2026-09-17 01:10:54+00:00,0.0008078727662037037,True,True,AB
91009,1789607495,WCAS_Pigeon Lake(AQSU-FFC0),0,53.078487,-114.14398,2026-09-17 01:11:35+00:00,0.0003333357291666667,True,True,AB
91535,1789607473,AQSU-442b,0,52.38103,-114.91628,2026-09-17 01:11:13+00:00,0.0005879653587962962,True,True,AB
91545,1789607470,WCAS_Entwistle1(AQSU-6463),0,53.593525,-114.971245,2026-09-17 01:11:10+00:00,0.0006226875810185185,True,True,AB
91675,1789580587,WCAS_Jasper1(AQSU-2F3F),0,52.873886,-118.07428,2026-09-16 17:43:07+00:00,0.31176852091435187,True,True,AB
91713,1789607479,AQSU-2B6D,0,53.530033,-113.41633,2026-09-17 01:11:19+00:00,0.0005185209143518519,True,True,AB
94729,1789607453,Diamond Valley,0,50.683872,-114.2309,2026-09-17 01:10:53+00:00,0.0008194468402777777,True,True,AB
96597,1789607489,Kananaskis,0,51.02913,-115.03353,2026-09-17 01:11:29+00:00,0.0004027801736111111,True,True,AB
96833,1789607496,Lac des Arcs,0,51.05396,-115.16247,2026-09-17 01:11:36+00:00,0.0003217616550925926,True,True,AB
96945,1789607402,DMF - BVCAS,0,51.04249,-115.25845,2026-09-17 01:10:02+00:00,0.0014097246180555555,True,True,AB
96955,1789607421,Saskatchewan Crossing,0,51.969498,-116.71594,2026-09-17 01:10:21+00:00,0.0011898172106481481,True,True,AB
100653,1789607507,PRAMP - M.D. of Peace Office,0,56.146744,-117.74339,2026-09-17 01:11:47+00:00,0.00019444684027777778,True,True,AB
101047,1789407717,PA-1025,0,50.949074,-113.98995,2026-09-14 17:41:57+00:00,2.312578706099537,True,True,AB
101369,1789607397,LICA - Ardmore,0,54.333332,-110.480225,2026-09-17 01:09:57+00:00,0.001467594988425926,True,True,AB
101383,1789607507,LICA - Lac La Biche,0,54.76268,-111.94575,2026-09-17 01:11:47+00:00,0.00019444684027777778,True,True,AB
101463,1789607442,CRAZ-356F,0,51.43393,-114.40344,2026-09-17 01:10:42+00:00,0.0009467616550925927,True,True,AB
101764,1789607281,HAMP-Bon Accord,0,53.833584,-113.422325,2026-09-17 01:08:01+00:00,0.0028101875810185185,True,True,AB
104266,1789607502,AQSU-AC77,0,53.529984,-113.41511,2026-09-17 01:11:42+00:00,0.0002523172106481481,True,True,AB
104952,1789607441,Cochrane,0,51.215492,-114.46866,2026-09-17 01:10:41+00:00,0.0009583357291666667,True,True,AB
106978,1789607417,Red Deer Clearview Ridge,0,52.281784,-113.776566,2026-09-17 01:10:17+00:00,0.0012361135069444444,True,True,AB
107160,1789607423,Drumheller - Town Hall,0,51.465256,-112.70726,2026-09-17 01:10:23+00:00,0.0011666690625,True,True,AB
107244,1789544554,Rainbow Lake_Town Office and Airport_AEP,0,58.494736,-119.41358,2026-09-16 07:42:34+00:00,0.7288171320254629,True,True,AB
107246,1789607482,High Level_Town Hall_AEP,0,58.51561,-117.14293,2026-09-17 01:11:22+00:00,0.0004837986921296296,True,True,AB
107248,1789607468,Slave Lake_Government Centre_AEP,0,55.281788,-114.77335,2026-09-17 01:11:08+00:00,0.0006458357291666667,True,True,AB
107254,1789607446,Wainwright_Town Hall_AEP,0,52.833378,-110.860054,2026-09-17 01:10:46+00:00,0.0009004653587962963,True,True,AB
107992,1789607443,AEP_Lethbridge,0,49.71643,-112.8003,2026-09-17 01:10:43+00:00,0.0009351875810185185,True,True,AB
108894,1789607397,Admin,0,51.170963,-115.571266,2026-09-17 01:09:57+00:00,0.001467594988425926,True,True,AB
109904,1789607421,CNC Day Lodge,0,51.09023,-115.38523,2026-09-17 01:10:21+00:00,0.0011898172106481481,True,True,AB
109982,1789607414,BVCAS / LDA2,0,51.05749,-115.16087,2026-09-17 01:10:14+00:00,0.0012708357291666666,True,True,AB
112824,1789607437,MD PC Airport,0,49.52254,-114.000015,2026-09-17 01:10:37+00:00,0.001004632025462963,True,True,AB
114279,1789607361,Sheppard Boulevard,0,53.242477,-113.54863,2026-09-17 01:09:21+00:00,0.0018842616550925925,True,True,AB
114831,1789607404,Didsbury 2,0,51.654808,-114.140076,2026-09-17 01:10:04+00:00,0.0013865764699074075,True,True,AB
121533,1789607513,AQSU-2DB6,0,49.66113,-110.2928,2026-09-17 01:11:53+00:00,0.00012500239583333335,True,True,AB
121555,1789607491,AQSU-7FC7_Chateh,0,58.702457,-118.68943,2026-09-17 01:11:31+00:00,0.000379632025462963,True,True,AB
121935,1789607425,AQSU-98F1,0,58.51658,-117.06416,2026-09-17 01:10:25+00:00,0.001143520914351852,True,True,AB
121943,1789607498,PAS_Empress(AQSU-9D8F),0,50.95494,-110.0086,2026-09-17 01:11:38+00:00,0.00029861350694444447,True,True,AB
122099,1789607422,AQSU-0BB9,0,53.529305,-113.41705,2026-09-17 01:10:22+00:00,0.0011782431365740741,True,True,AB
122113,1789275778,PAS_Irvine(AQSU-E313),0,49.96005,-110.273254,2026-09-13 05:02:58+00:00,3.839650465358796,True,True,AB
123383,1789607440,ACA_Westmount,0,53.549595,-113.53986,2026-09-17 01:10:40+00:00,0.0009699098032407408,True,True,AB
123395,1789607465,ACA_Belmont,0,53.59432,-113.394005,2026-09-17 01:11:05+00:00,0.0006805579513888889,True,True,AB
123419,1789607494,ACA_Uncas Park,0,53.507637,-113.03368,2026-09-17 01:11:34+00:00,0.00034490980324074075,True,True,AB
123421,1789607441,ACA-Spruce Grove Aspenglen,0,53.55923,-113.91254,2026-09-17 01:10:41+00:00,0.0009583357291666667,True,True,AB
123437,1789607505,ACA_Augustana,0,53.0125,-112.82366,2026-09-17 01:11:45+00:00,0.00021759498842592592,True,True,AB
123445,1789607472,ACA_BelgraviaCL,0,53.50989,-113.53188,2026-09-17 01:11:12+00:00,0.0005995394328703704,True,True,AB
123455,1789607474,ACA_Hazeldean2,0,53.50794,-113.47934,2026-09-17 01:11:14+00:00,0.0005763912847222222,True,True,AB
125511,1789607477,Crowsnest1_AEP,0,49.54992,-114.288376,2026-09-17 01:11:17+00:00,0.0005416690625,True,True,AB
126359,1789607435,Stormfarm,0,51.328136,-114.595276,2026-09-17 01:10:35+00:00,0.0010277801736111112,True,True,AB
127895,1789607431,AQSU-0490,0,53.52953,-113.41622,2026-09-17 01:10:31+00:00,0.0010740764699074075,True,True,AB
132725,1789607465,AQSU-0C8A,0,53.530087,-113.41814,2026-09-17 01:11:05+00:00,0.0006805579513888889,True,True,AB
133075,1789607457,TOWN OFFICE,0,53.52915,-114.00546,2026-09-17 01:10:57+00:00,0.0007731505439814815,True,True,AB
143626,1789607422,MunicipalityCrowsnest_AEP,0,49.635395,-114.492195,2026-09-17 01:10:22+00:00,0.0011782431365740741,True,True,AB
146904,1789607425,ACA_Kiniski Gardens,0,53.477036,-113.39919,2026-09-17 01:10:25+00:00,0.001143520914351852,True,True,AB
151162,1789607408,PAS_Hanna(AQSU-706B),0,51.64296,-111.93076,2026-09-17 01:10:08+00:00,0.001340280173611111,True,True,AB
156103,1789607286,AHS_Coalhurst(AQSU-43A3),0,49.7419,-112.9314,2026-09-17 01:08:06+00:00,0.002752317210648148,True,True,AB
156367,1789607508,ACA_Wetaskiwin (AQSU-708E),0,52.978676,-113.38429,2026-09-17 01:11:48+00:00,0.0001828727662037037,True,True,AB
156365,1789607447,McBride,0,49.587254,-113.47292,2026-09-17 01:10:47+00:00,0.0008888912847222222,True,True,AB
156573,1789607497,University of Lethbridge,0,49.667812,-112.8645,2026-09-17 01:11:37+00:00,0.0003101875810185185,True,True,AB
156643,1789607434,AHS_Nobleford (AQSU-2726),0,49.879803,-113.05574,2026-09-17 01:10:34+00:00,0.0010393542476851852,True,True,AB
156679,1789607504,WCAS_Jasper4 (AQSU - D978),0,52.87667,-118.084785,2026-09-17 01:11:44+00:00,0.0002291690625,True,True,AB
156677,1789607431,Tallcree First Nation,0,57.904114,-115.360886,2026-09-17 01:10:31+00:00,0.0010740764699074075,True,True,AB
156733,1789607402,LRRCN_Garden River,0,58.70812,-113.872215,2026-09-17 01:10:02+00:00,0.0014097246180555555,True,True,AB
156805,1789607503,ACA_Klarvatten,0,53.641834,-113.48319,2026-09-17 01:11:43+00:00,0.00024074313657407407,True,True,AB
156909,1789607457,WCAS_Edson1 (AQSU - ACD8),0,53.59018,-116.426605,2026-09-17 01:10:57+00:00,0.0007731505439814815,True,True,AB
161021,1789607471,BBCan_Joussard_out_001,0,55.340366,-115.89567,2026-09-17 01:11:11+00:00,0.0006111135069444445,True,True,AB
164853,1789607398,Vientos,0,51.118874,-114.240906,2026-09-17 01:09:58+00:00,0.0014560209143518518,True,True,AB
166941,1789607418,ACA_Idylwylde (AQSU-A4BF),0,53.52446,-113.451904,2026-09-17 01:10:18+00:00,0.0012245394328703704,True,True,AB
166955,1789607502,PAS_Youngstown(AQSU-A056),0,51.529312,-111.20714,2026-09-17 01:11:42+00:00,0.0002523172106481481,True,True,AB
166953,1789607496,ACA_W.P.Wagner(AQSU-133F),0,53.500053,-113.453636,2026-09-17 01:11:36+00:00,0.0003217616550925926,True,True,AB
166961,1789607505,ACA_Bonnie Doon (AQSU-8CBD),0,53.526333,-113.46699,2026-09-17 01:11:45+00:00,0.00021759498842592592,True,True,AB
166965,1789607501,WCAS_Evansburg1 (AQSU-A26A),0,53.60466,-115.018326,2026-09-17 01:11:41+00:00,0.00026389128472222224,True,True,AB
166971,1789607419,ACA_BPAC (AQSU-6FE5),0,53.549248,-113.939095,2026-09-17 01:10:19+00:00,0.0012129653587962964,True,True,AB
166969,1789607432,ACA_Summerside(AQSU-D273),0,53.419025,-113.45067,2026-09-17 01:10:32+00:00,0.0010625023958333332,True,True,AB
166977,1789607400,ACA_StrathconaCL (AQSU-9E5B),0,53.52217,-113.493385,2026-09-17 01:10:00+00:00,0.0014328727662037037,True,True,AB
166981,1789607401,ACA_Chappelle(AQSU-9FF5),0,53.407112,-113.58364,2026-09-17 01:10:01+00:00,0.0014212986921296295,True,True,AB
172289,1789607400,East Sundre,0,51.795395,-114.625916,2026-09-17 01:10:00+00:00,0.0014328727662037037,True,True,AB
172951,1789607330,Goldstick Park,0,53.54826,-113.40451,2026-09-17 01:08:50+00:00,0.002243057951388889,True,True,AB
173005,1789607495,Olfert House-O-PA,0,53.486847,-113.51945,2026-09-17 01:11:35+00:00,0.0003333357291666667,True,True,AB
175653,1789607447,AQSU-A1E4,0,53.529377,-113.41504,2026-09-17 01:10:47+00:00,0.0008888912847222222,True,True,AB
175689,1789607402,FAP-Newbrook1,0,54.327793,-112.95018,2026-09-17 01:10:02+00:00,0.0014097246180555555,True,True,AB
175707,1789607435,HAMP-Elk Island,0,53.678474,-112.8291,2026-09-17 01:10:35+00:00,0.0010277801736111112,True,True,AB
176075,1789607397,Three Sisters - TOC/BVCAS,0,51.06254,-115.32748,2026-09-17 01:09:57+00:00,0.001467594988425926,True,True,AB
176073,1789607403,Spring Creek TOC/BVCAS,0,51.082848,-115.35052,2026-09-17 01:10:03+00:00,0.0013981505439814815,True,True,AB
176079,1789607499,Silvertip - TOC/BVCAS,0,51.100964,-115.33152,2026-09-17 01:11:39+00:00,0.00028703943287037035,True,True,AB
176085,1789607399,Rundleview - TOC/BVCAS,0,51.083958,-115.373146,2026-09-17 01:09:59+00:00,0.0014444468402777778,True,True,AB
176097,1789607407,Larch - TOC/BVCAS,0,51.10016,-115.37332,2026-09-17 01:10:07+00:00,0.0013518542476851853,True,True,AB
177339,1789607505,Canada Task Force 2,0,51.032455,-113.953514,2026-09-17 01:11:45+00:00,0.00021759498842592592,True,True,AB
177393,1789607513,TOB Pavilion,0,51.173504,-115.578606,2026-09-17 01:11:53+00:00,0.00012500239583333335,True,True,AB
177857,1789607512,MATC,0,51.032402,-113.95362,2026-09-17 01:11:52+00:00,0.0001365764699074074,True,True,AB
178047,1789607466,WCAS_Cherhill (AQSU-9A00),0,53.82017,-114.68195,2026-09-17 01:11:06+00:00,0.0006689838773148148,True,True,AB
178113,1789607484,ACA_Morinville (AQSU - 2C47),0,53.797264,-113.64369,2026-09-17 01:11:24+00:00,0.0004606505439814815,True,True,AB
178295,1789607402,Huntington Hills NE,0,51.112934,-114.069305,2026-09-17 01:10:02+00:00,0.0014097246180555555,True,True,AB
178305,1789607412,Sunnyside,0,51.05969,-114.07253,2026-09-17 01:10:12+00:00,0.0012939838773148148,True,True,AB
178323,1789607482,Riverdale,0,53.542347,-113.46432,2026-09-17 01:11:22+00:00,0.0004837986921296296,True,True,AB
179823,1789607481,Highfield,0,52.499992,-113.80018,2026-09-17 01:11:21+00:00,0.0004953727662037037,True,True,AB
179927,1789607481,Aspen Trails,0,53.56068,-113.28371,2026-09-17 01:11:21+00:00,0.0004953727662037037,True,True,AB
180485,1789310935,RBL Processing Plant,0,58.44874,-119.23867,2026-09-13 14:48:55+00:00,3.432740743136574,True,True,AB
180503,1789310873,RBL District Ofice,0,58.49648,-119.37153,2026-09-13 14:47:53+00:00,3.4334583357291666,True,True,AB
180571,1789607409,Calgary Mission,0,51.033283,-114.076996,2026-09-17 01:10:09+00:00,0.001328706099537037,True,True,AB
182585,1789607466,HAMP-Josephburg,0,53.712765,-113.07054,2026-09-17 01:11:06+00:00,0.0006689838773148148,True,True,AB
183225,1789607464,Beaverbrook School,0,50.97301,-114.06213,2026-09-17 01:11:04+00:00,0.0006921320254629629,True,True,AB
184395,1789607422,Bragg Creek Trails,0,50.94828,-114.69332,2026-09-17 01:10:22+00:00,0.0011782431365740741,True,True,AB
184635,1789607461,Canmore,0,51.08092,-115.33024,2026-09-17 01:11:01+00:00,0.0007268542476851852,True,True,AB
185155,1789607396,Harvie Heights,0,51.12639,-115.38335,2026-09-17 01:09:56+00:00,0.0014791690625,True,True,AB
186143,1789607486,AE-Fort Saskatchewan (south),0,53.67414,-113.23655,2026-09-17 01:11:26+00:00,0.00043750239583333333,True,True,AB
187769,1789607503,Akinsdale,0,53.631107,-113.58479,2026-09-17 01:11:43+00:00,0.00024074313657407407,True,True,AB
188593,1789607466,EDTNAB_Miller,0,53.610676,-113.41368,2026-09-17 01:11:06+00:00,0.0006689838773148148,True,True,AB
189139,1789607407,Garneau1,0,53.51572,-113.51871,2026-09-17 01:10:07+00:00,0.0013518542476851853,True,True,AB
189211,1789607418,PRAMP - Rosary School,0,56.91943,-117.61997,2026-09-17 01:10:18+00:00,0.0012245394328703704,True,True,AB
189325,1789607472,Calgary Wildwood,0,51.04869,-114.14528,2026-09-17 01:11:12+00:00,0.0005995394328703704,True,True,AB
189587,1789607404,Town of Carstairs,0,51.553383,-114.10732,2026-09-17 01:10:04+00:00,0.0013865764699074075,True,True,AB
189677,1789607498,Pelican Point,0,52.527145,-112.8229,2026-09-17 01:11:38+00:00,0.00029861350694444447,True,True,AB
192117,1789607496,Hoodoo Coulee,0,50.61136,-113.981804,2026-09-17 01:11:36+00:00,0.0003217616550925926,True,True,AB
193113,1789607494,Greenfield,0,53.46823,-113.535736,2026-09-17 01:11:34+00:00,0.00034490980324074075,True,True,AB
193947,1789133644,FMFN_NamurLakeAQMS,0,57.381405,-112.66844,2026-09-11 13:34:04+00:00,5.484719909803241,True,True,AB
194203,1789607489,Bankview,0,51.036434,-114.10456,2026-09-17 01:11:29+00:00,0.0004027801736111111,True,True,AB
195401,1789607438,College Park,0,53.258633,-110.02521,2026-09-17 01:10:38+00:00,0.000993057951388889,True,True,AB
197345,1789607475,WCAS_Barrhead(AQSU-855E),0,54.124115,-114.40461,2026-09-17 01:11:15+00:00,0.0005648172106481481,True,True,AB
197353,1789607437,WCAS_FortAssinibione(AQSU-4E29),0,54.334663,-114.7751,2026-09-17 01:10:37+00:00,0.001004632025462963,True,True,AB
197359,1789607426,WCAS_Neerlandia(AQSU-46A0),0,54.318977,-114.37856,2026-09-17 01:10:26+00:00,0.0011319468402777777,True,True,AB
197383,1789607409,ACA_WestlockCounty (AQSU-509E),0,54.15923,-113.85229,2026-09-17 01:10:09+00:00,0.001328706099537037,True,True,AB
197381,1789607514,WCAS_DV-CETC(AQSU-4E23),0,53.195824,-114.98231,2026-09-17 01:11:54+00:00,0.00011342832175925926,True,True,AB
197391,1789607436,WCAS_Edson FC (AQSU-4E5E),0,53.579163,-116.44375,2026-09-17 01:10:36+00:00,0.001016206099537037,True,True,AB
197389,1789607427,ACA_Pickardville (AQSU-1D05),0,54.04966,-113.88053,2026-09-17 01:10:27+00:00,0.0011203727662037037,True,True,AB
