x,y,PM25_IDW,NearestReading
107245.39476182288,5854179.898777776,40.93132432401235,2025-06-03 14:00:00-06:00
108245.39476182288,5854179.898777776,40.89171478350942,2025-06-03 14:00:00-06:00
109245.39476182288,5854179.898777776,40.85023956698347,2025-06-03 14:00:00-06:00
110245.39476182288,5854179.898777776,40.806960462482195,2025-06-03 14:00:00-06:00
111245.39476182288,5854179.898777776,40.761949039340955,2025-06-03 14:00:00-06:00
112245.39476182288,5854179.898777776,40.715285671307605,2025-06-03 14:00:00-06:00
113245.39476182288,5854179.898777776,40.66705850651342,2025-06-03 14:00:00-06:00
114245.39476182288,5854179.898777776,40.617362403842414,2025-06-03 14:00:00-06:00
115245.39476182288,5854179.898777776,40.566297854401576,2025-06-03 14:00:00-06:00
116245.39476182288,5854179.898777776,40.51396990556268,2025-06-03 14:00:00-06:00
117245.39476182288,5854179.898777776,40.46048710350862,2025-06-03 14:00:00-06:00
118245.39476182288,5854179.898777776,40.405960468447915,2025-06-03 14:00:00-06:00
119245.39476182288,5854179.898777776,40.350502514736164,2025-06-03 14:00:00-06:00
120245.39476182288,5854179.898777776,36.77477845718033,2025-06-03 14:00:00-06:00
121245.39476182288,5854179.898777776,36.71699781697349,2025-06-03 14:00:00-06:00
122245.39476182288,5854179.898777776,36.65805247090885,2025-06-03 14:00:00-06:00
123245.39476182288,5854179.898777776,36.59809958540914,2025-06-03 14:00:00-06:00
124245.39476182288,5854179.898777776,36.537291409000304,2025-06-03 14:00:00-06:00
125245.39476182288,5854179.898777776,36.475774687235585,2025-06-03 14:00:00-06:00
126245.39476182288,5854179.898777776,36.41369017734911,2025-06-03 14:00:00-06:00
127245.39476182288,5854179.898777776,36.35117225863445,2025-06-03 14:00:00-06:00
81245.39476182288,5855179.898777776,40.315905180739676,2025-06-03 14:00:00-06:00
82245.39476182288,5855179.898777776,40.31406793658008,2025-06-03 14:00:00-06:00
83245.39476182288,5855179.898777776,40.31244520380804,2025-06-03 14:00:00-06:00
84245.39476182288,5855179.898777776,40.31090761173848,2025-06-03 14:00:00-06:00
85245.39476182288,5855179.898777776,40.30931528078982,2025-06-03 14:00:00-06:00
86245.39476182288,5855179.898777776,40.307519307526725,2025-06-03 14:00:00-06:00
87245.39476182288,5855179.898777776,40.305363397733124,2025-06-03 14:00:00-06:00
88245.39476182288,5855179.898777776,40.3026856258989,2025-06-03 14:00:00-06:00
89245.39476182288,5855179.898777776,40.29932029645666,2025-06-03 14:00:00-06:00
90245.39476182288,5855179.898777776,40.295099879407616,2025-06-03 14:00:00-06:00
91245.39476182288,5855179.898777776,40.289856990734954,2025-06-03 14:00:00-06:00
92245.39476182288,5855179.898777776,40.28342638632219,2025-06-03 14:00:00-06:00
93245.39476182288,5855179.898777776,41.34766408356067,2025-06-03 14:00:00-06:00
94245.39476182288,5855179.898777776,41.33455576509203,2025-06-03 14:00:00-06:00
95245.39476182288,5855179.898777776,41.31991587661503,2025-06-03 14:00:00-06:00
96245.39476182288,5855179.898777776,41.30362538433642,2025-06-03 14:00:00-06:00
97245.39476182288,5855179.898777776,41.285575495635044,2025-06-03 14:00:00-06:00
98245.39476182288,5855179.898777776,41.26566892490511,2025-06-03 14:00:00-06:00
99245.39476182288,5855179.898777776,41.24382098790635,2025-06-03 14:00:00-06:00
100245.39476182288,5855179.898777776,41.219960508075246,2025-06-03 14:00:00-06:00
101245.39476182288,5855179.898777776,41.194030522378625,2025-06-03 14:00:00-06:00
102245.39476182288,5855179.898777776,41.165988778720944,2025-06-03 14:00:00-06:00
103245.39476182288,5855179.898777776,41.13580802150499,2025-06-03 14:00:00-06:00
104245.39476182288,5855179.898777776,41.10347606654006,2025-06-03 14:00:00-06:00
105245.39476182288,5855179.898777776,41.06899567093927,2025-06-03 14:00:00-06:00
106245.39476182288,5855179.898777776,41.03238420780926,2025-06-03 14:00:00-06:00
107245.39476182288,5855179.898777776,40.99367315927888,2025-06-03 14:00:00-06:00
108245.39476182288,5855179.898777776,40.952907444637795,2025-06-03 14:00:00-06:00
109245.39476182288,5855179.898777776,40.91014460297578,2025-06-03 14:00:00-06:00
110245.39476182288,5855179.898777776,40.86545385168029,2025-06-03 14:00:00-06:00
111245.39476182288,5855179.898777776,40.81891504343718,2025-06-03 14:00:00-06:00
112245.39476182288,5855179.898777776,40.7706175449939,2025-06-03 14:00:00-06:00
113245.39476182288,5855179.898777776,40.72065906091515,2025-06-03 14:00:00-06:00
114245.39476182288,5855179.898777776,40.6691444249417,2025-06-03 14:00:00-06:00
115245.39476182288,5855179.898777776,40.6161843804232,2025-06-03 14:00:00-06:00
116245.39476182288,5855179.898777776,40.561894369720086,2025-06-03 14:00:00-06:00
117245.39476182288,5855179.898777776,40.5063933505478,2025-06-03 14:00:00-06:00
118245.39476182288,5855179.898777776,40.44980265506357,2025-06-03 14:00:00-06:00
119245.39476182288,5855179.898777776,36.90355075843247,2025-06-03 14:00:00-06:00
120245.39476182288,5855179.898777776,36.844253757821534,2025-06-03 14:00:00-06:00
121245.39476182288,5855179.898777776,36.78361658924983,2025-06-03 14:00:00-06:00
122245.39476182288,5855179.898777776,36.72181213680433,2025-06-03 14:00:00-06:00
123245.39476182288,5855179.898777776,36.659008284523054,2025-06-03 14:00:00-06:00
124245.39476182288,5855179.898777776,36.5953671933106,2025-06-03 14:00:00-06:00
125245.39476182288,5855179.898777776,36.53104469410335,2025-06-03 14:00:00-06:00
126245.39476182288,5855179.898777776,36.46618979342927,2025-06-03 14:00:00-06:00
127245.39476182288,5855179.898777776,36.400944286034516,2025-06-03 14:00:00-06:00
128245.39476182288,5855179.898777776,36.33544246808736,2025-06-03 14:00:00-06:00
129245.39476182288,5855179.898777776,36.269810943601655,2025-06-03 14:00:00-06:00
130245.39476182288,5855179.898777776,36.20416851612738,2025-06-03 14:00:00-06:00
131245.39476182288,5855179.898777776,36.13862615740667,2025-06-03 14:00:00-06:00
132245.39476182288,5855179.898777776,36.07328704456171,2025-06-03 14:00:00-06:00
133245.39476182288,5855179.898777776,36.00824665743432,2025-06-03 14:00:00-06:00
134245.39476182288,5855179.898777776,35.94359292790402,2025-06-03 14:00:00-06:00
135245.39476182288,5855179.898777776,35.879406433343526,2025-06-03 14:00:00-06:00
136245.39476182288,5855179.898777776,35.81576062679793,2025-06-03 14:00:00-06:00
137245.39476182288,5855179.898777776,35.75272209697149,2025-06-03 14:00:00-06:00
138245.39476182288,5855179.898777776,35.690350851650635,2025-06-03 14:00:00-06:00
139245.39476182288,5855179.898777776,35.628700618763716,2025-06-03 14:00:00-06:00
140245.39476182288,5855179.898777776,35.56781915985983,2025-06-03 14:00:00-06:00
141245.39476182288,5855179.898777776,35.50774859136741,2025-06-03 14:00:00-06:00
142245.39476182288,5855179.898777776,35.44852570955555,2025-06-03 14:00:00-06:00
143245.39476182288,5855179.898777776,35.3901823156607,2025-06-03 14:00:00-06:00
144245.39476182288,5855179.898777776,35.33274553814936,2025-06-03 14:00:00-06:00
145245.39476182288,5855179.898777776,35.27623814956118,2025-06-03 14:00:00-06:00
146245.39476182288,5855179.898777776,35.22067887581299,2025-06-03 14:00:00-06:00
147245.39476182288,5855179.898777776,35.16608269624062,2025-06-03 14:00:00-06:00
148245.39476182288,5855179.898777776,35.11246113301307,2025-06-03 14:00:00-06:00
149245.39476182288,5855179.898777776,35.0598225288721,2025-06-03 14:00:00-06:00
150245.39476182288,5855179.898777776,35.00817231243145,2025-06-03 14:00:00-06:00
151245.39476182288,5855179.898777776,34.95751325051587,2025-06-03 14:00:00-06:00
152245.39476182288,5855179.898777776,34.90784568723238,2025-06-03 14:00:00-06:00
153245.39476182288,5855179.898777776,34.85916776964826,2025-06-03 14:00:00-06:00
154245.39476182288,5855179.898777776,31.482771063448602,2025-06-03 14:00:00-06:00
155245.39476182288,5855179.898777776,31.41432178750576,2025-06-03 14:00:00-06:00
156245.39476182288,5855179.898777776,31.347166000059687,2025-06-03 14:00:00-06:00
157245.39476182288,5855179.898777776,30.75907199916399,2025-06-03 14:00:00-06:00
158245.39476182288,5855179.898777776,30.673989242516544,2025-06-03 14:00:00-06:00
159245.39476182288,5855179.898777776,30.59019759377293,2025-06-03 14:00:00-06:00
160245.39476182288,5855179.898777776,30.507699899580366,2025-06-03 14:00:00-06:00
81245.39476182288,5856179.898777776,40.374257471389036,2025-06-03 14:00:00-06:00
82245.39476182288,5856179.898777776,40.37354040878455,2025-06-03 14:00:00-06:00
83245.39476182288,5856179.898777776,40.37312065452566,2025-06-03 14:00:00-06:00
84245.39476182288,5856179.898777776,40.37285585221415,2025-06-03 14:00:00-06:00
85245.39476182288,5856179.898777776,40.37259183239885,2025-06-03 14:00:00-06:00
86245.39476182288,5856179.898777776,40.37216426537652,2025-06-03 14:00:00-06:00
87245.39476182288,5856179.898777776,40.37140048424077,2025-06-03 14:00:00-06:00
88245.39476182288,5856179.898777776,40.370121454026766,2025-06-03 14:00:00-06:00
89245.39476182288,5856179.898777776,40.368143859163716,2025-06-03 14:00:00-06:00
90245.39476182288,5856179.898777776,40.36528227818913,2025-06-03 14:00:00-06:00
91245.39476182288,5856179.898777776,40.361351411930926,2025-06-03 14:00:00-06:00
92245.39476182288,5856179.898777776,40.356168329259795,2025-06-03 14:00:00-06:00
93245.39476182288,5856179.898777776,41.413664174373885,2025-06-03 14:00:00-06:00
94245.39476182288,5856179.898777776,41.401403261944274,2025-06-03 14:00:00-06:00
95245.39476182288,5856179.898777776,41.3875053194158,2025-06-03 14:00:00-06:00
96245.39476182288,5856179.898777776,41.37183859080457,2025-06-03 14:00:00-06:00
97245.39476182288,5856179.898777776,41.35428280225828,2025-06-03 14:00:00-06:00
98245.39476182288,5856179.898777776,41.33473058352828,2025-06-03 14:00:00-06:00
99245.39476182288,5856179.898777776,41.31308869244174,2025-06-03 14:00:00-06:00
100245.39476182288,5856179.898777776,41.28927902318559,2025-06-03 14:00:00-06:00
101245.39476182288,5856179.898777776,41.26323938409706,2025-06-03 14:00:00-06:00
102245.39476182288,5856179.898777776,41.234924035909046,2025-06-03 14:00:00-06:00
103245.39476182288,5856179.898777776,41.20430398684145,2025-06-03 14:00:00-06:00
104245.39476182288,5856179.898777776,41.17136704637579,2025-06-03 14:00:00-06:00
105245.39476182288,5856179.898777776,41.136117644810625,2025-06-03 14:00:00-06:00
106245.39476182288,5856179.898777776,41.098576430596665,2025-06-03 14:00:00-06:00
107245.39476182288,5856179.898777776,41.05877966183525,2025-06-03 14:00:00-06:00
108245.39476182288,5856179.898777776,41.016778412065044,2025-06-03 14:00:00-06:00
109245.39476182288,5856179.898777776,40.972637613462624,2025-06-03 14:00:00-06:00
110245.39476182288,5856179.898777776,40.92643496278413,2025-06-03 14:00:00-06:00
111245.39476182288,5856179.898777776,40.87825971675165,2025-06-03 14:00:00-06:00
112245.39476182288,5856179.898777776,40.82821140415356,2025-06-03 14:00:00-06:00
113245.39476182288,5856179.898777776,40.77639848172455,2025-06-03 14:00:00-06:00
114245.39476182288,5856179.898777776,40.72293695996878,2025-06-03 14:00:00-06:00
115245.39476182288,5856179.898777776,40.667949023581045,2025-06-03 14:00:00-06:00
116245.39476182288,5856179.898777776,40.61156166911175,2025-06-03 14:00:00-06:00
117245.39476182288,5856179.898777776,40.55390538012529,2025-06-03 14:00:00-06:00
118245.39476182288,5856179.898777776,37.03856783599784,2025-06-03 14:00:00-06:00
119245.39476182288,5856179.898777776,36.97778778035057,2025-06-03 14:00:00-06:00
120245.39476182288,5856179.898777776,36.915467201751795,2025-06-03 14:00:00-06:00
121245.39476182288,5856179.898777776,36.85179630365812,2025-06-03 14:00:00-06:00
122245.39476182288,5856179.898777776,36.7869602967469,2025-06-03 14:00:00-06:00
123245.39476182288,5856179.898777776,36.7211385068531,2025-06-03 14:00:00-06:00
124245.39476182288,5856179.898777776,36.65450361816307,2025-06-03 14:00:00-06:00
125245.39476182288,5856179.898777776,36.587221048264105,2025-06-03 14:00:00-06:00
126245.39476182288,5856179.898777776,36.51944844968447,2025-06-03 14:00:00-06:00
127245.39476182288,5856179.898777776,36.45133533097581,2025-06-03 14:00:00-06:00
128245.39476182288,5856179.898777776,36.383022789177666,2025-06-03 14:00:00-06:00
129245.39476182288,5856179.898777776,36.314643344636465,2025-06-03 14:00:00-06:00
130245.39476182288,5856179.898777776,36.246320868602616,2025-06-03 14:00:00-06:00
131245.39476182288,5856179.898777776,36.17817059375884,2025-06-03 14:00:00-06:00
132245.39476182288,5856179.898777776,36.110299197807336,2025-06-03 14:00:00-06:00
133245.39476182288,5856179.898777776,36.04280495041982,2025-06-03 14:00:00-06:00
134245.39476182288,5856179.898777776,35.97577791419822,2025-06-03 14:00:00-06:00
135245.39476182288,5856179.898777776,35.909300190765556,2025-06-03 14:00:00-06:00
136245.39476182288,5856179.898777776,35.84344620367617,2025-06-03 14:00:00-06:00
137245.39476182288,5856179.898777776,35.778283010469174,2025-06-03 14:00:00-06:00
138245.39476182288,5856179.898777776,35.7138706368652,2025-06-03 14:00:00-06:00
139245.39476182288,5856179.898777776,35.65026242680012,2025-06-03 14:00:00-06:00
140245.39476182288,5856179.898777776,35.587505402683114,2025-06-03 14:00:00-06:00
141245.39476182288,5856179.898777776,35.52564063094481,2025-06-03 14:00:00-06:00
142245.39476182288,5856179.898777776,35.46470358859254,2025-06-03 14:00:00-06:00
143245.39476182288,5856179.898777776,35.404724527105955,2025-06-03 14:00:00-06:00
144245.39476182288,5856179.898777776,35.345728830580086,2025-06-03 14:00:00-06:00
145245.39476182288,5856179.898777776,35.28773736555234,2025-06-03 14:00:00-06:00
146245.39476182288,5856179.898777776,35.23076682043063,2025-06-03 14:00:00-06:00
147245.39476182288,5856179.898777776,35.17483003287353,2025-06-03 14:00:00-06:00
148245.39476182288,5856179.898777776,35.119936303858715,2025-06-03 14:00:00-06:00
149245.39476182288,5856179.898777776,35.06609169751681,2025-06-03 14:00:00-06:00
150245.39476182288,5856179.898777776,35.01329932610362,2025-06-03 14:00:00-06:00
151245.39476182288,5856179.898777776,34.9615596197403,2025-06-03 14:00:00-06:00
152245.39476182288,5856179.898777776,34.91087058076919,2025-06-03 14:00:00-06:00
153245.39476182288,5856179.898777776,31.55413505599967,2025-06-03 14:00:00-06:00
154245.39476182288,5856179.898777776,31.483089532639593,2025-06-03 14:00:00-06:00
155245.39476182288,5856179.898777776,31.41341083457902,2025-06-03 14:00:00-06:00
156245.39476182288,5856179.898777776,30.838579154649526,2025-06-03 14:00:00-06:00
157245.39476182288,5856179.898777776,30.750695887705913,2025-06-03 14:00:00-06:00
158245.39476182288,5856179.898777776,30.664162571894185,2025-06-03 14:00:00-06:00
159245.39476182288,5856179.898777776,30.578981808739087,2025-06-03 14:00:00-06:00
160245.39476182288,5856179.898777776,30.495154582422128,2025-06-03 14:00:00-06:00
161245.39476182288,5856179.898777776,30.4126803930341,2025-06-03 14:00:00-06:00
162245.39476182288,5856179.898777776,30.33155737881235,2025-06-03 14:00:00-06:00
163245.39476182288,5856179.898777776,30.251782428160347,2025-06-03 14:00:00-06:00
164245.39476182288,5856179.898777776,30.173351282228065,2025-06-03 14:00:00-06:00
165245.39476182288,5856179.898777776,30.096258628804062,2025-06-03 14:00:00-06:00
166245.39476182288,5856179.898777776,28.92052865368358,2025-06-03 14:00:00-06:00
167245.39476182288,5856179.898777776,28.835573051603564,2025-06-03 14:00:00-06:00
168245.39476182288,5856179.898777776,28.75221386360239,2025-06-03 14:00:00-06:00
169245.39476182288,5856179.898777776,28.670437669591802,2025-06-03 14:00:00-06:00
170245.39476182288,5856179.898777776,28.59023018788402,2025-06-03 14:00:00-06:00
171245.39476182288,5856179.898777776,28.511576354272425,2025-06-03 14:00:00-06:00
172245.39476182288,5856179.898777776,28.434460395404937,2025-06-03 14:00:00-06:00
173245.39476182288,5856179.898777776,28.35886589690075,2025-06-03 14:00:00-06:00
174245.39476182288,5856179.898777776,28.284775866629193,2025-06-03 14:00:00-06:00
175245.39476182288,5856179.898777776,28.212172793537743,2025-06-03 14:00:00-06:00
176245.39476182288,5856179.898777776,28.141038702385938,2025-06-03 14:00:00-06:00
177245.39476182288,5856179.898777776,28.071355204713683,2025-06-03 14:00:00-06:00
178245.39476182288,5856179.898777776,28.00310354634403,2025-06-03 14:00:00-06:00
179245.39476182288,5856179.898777776,27.936264651695776,2025-06-03 14:00:00-06:00
81245.39476182288,5857179.898777776,40.43375003224498,2025-06-03 14:00:00-06:00
82245.39476182288,5857179.898777776,40.434269712281704,2025-06-03 14:00:00-06:00
83245.39476182288,5857179.898777776,40.4351802151277,2025-06-03 14:00:00-06:00
84245.39476182288,5857179.898777776,40.43632485092458,2025-06-03 14:00:00-06:00
85245.39476182288,5857179.898777776,40.43753363826679,2025-06-03 14:00:00-06:00
86245.39476182288,5857179.898777776,40.438625143654384,2025-06-03 14:00:00-06:00
87245.39476182288,5857179.898777776,40.439408517097604,2025-06-03 14:00:00-06:00
88245.39476182288,5857179.898777776,40.4396856969514,2025-06-03 14:00:00-06:00
89245.39476182288,5857179.898777776,40.43925375270713,2025-06-03 14:00:00-06:00
90245.39476182288,5857179.898777776,40.43790733052154,2025-06-03 14:00:00-06:00
91245.39476182288,5857179.898777776,40.43544116288406,2025-06-03 14:00:00-06:00
92245.39476182288,5857179.898777776,40.43165260118056,2025-06-03 14:00:00-06:00
93245.39476182288,5857179.898777776,41.48227895246011,2025-06-03 14:00:00-06:00
94245.39476182288,5857179.898777776,41.4709788233429,2025-06-03 14:00:00-06:00
95245.39476182288,5857179.898777776,41.45792587674687,2025-06-03 14:00:00-06:00
96245.39476182288,5857179.898777776,41.44297420168951,2025-06-03 14:00:00-06:00
97245.39476182288,5857179.898777776,41.425990776555246,2025-06-03 14:00:00-06:00
98245.39476182288,5857179.898777776,41.406857068151474,2025-06-03 14:00:00-06:00
99245.39476182288,5857179.898777776,41.38547040410285,2025-06-03 14:00:00-06:00
100245.39476182288,5857179.898777776,41.361745096247894,2025-06-03 14:00:00-06:00
101245.39476182288,5857179.898777776,41.33561329849837,2025-06-03 14:00:00-06:00
102245.39476182288,5857179.898777776,41.30702558886948,2025-06-03 14:00:00-06:00
103245.39476182288,5857179.898777776,41.275951271868216,2025-06-03 14:00:00-06:00
104245.39476182288,5857179.898777776,41.24237840390299,2025-06-03 14:00:00-06:00
105245.39476182288,5857179.898777776,41.206313550617814,2025-06-03 14:00:00-06:00
106245.39476182288,5857179.898777776,41.16778129084524,2025-06-03 14:00:00-06:00
107245.39476182288,5857179.898777776,41.12682348701876,2025-06-03 14:00:00-06:00
108245.39476182288,5857179.898777776,41.08349834623589,2025-06-03 14:00:00-06:00
109245.39476182288,5857179.898777776,41.037879299600036,2025-06-03 14:00:00-06:00
110245.39476182288,5857179.898777776,40.990053729926686,2025-06-03 14:00:00-06:00
111245.39476182288,5857179.898777776,40.940121579353914,2025-06-03 14:00:00-06:00
112245.39476182288,5857179.898777776,40.888193868869834,2025-06-03 14:00:00-06:00
113245.39476182288,5857179.898777776,40.83439116132374,2025-06-03 14:00:00-06:00
114245.39476182288,5857179.898777776,40.77884199821376,2025-06-03 14:00:00-06:00
115245.39476182288,5857179.898777776,40.721681338564,2025-06-03 14:00:00-06:00
116245.39476182288,5857179.898777776,40.6630490256514,2025-06-03 14:00:00-06:00
117245.39476182288,5857179.898777776,40.60308830436139,2025-06-03 14:00:00-06:00
118245.39476182288,5857179.898777776,37.1179621668906,2025-06-03 14:00:00-06:00
119245.39476182288,5857179.898777776,37.05398395267388,2025-06-03 14:00:00-06:00
120245.39476182288,5857179.898777776,36.988445593563895,2025-06-03 14:00:00-06:00
121245.39476182288,5857179.898777776,36.921551474782824,2025-06-03 14:00:00-06:00
122245.39476182288,5857179.898777776,36.85350002233932,2025-06-03 14:00:00-06:00
123245.39476182288,5857179.898777776,36.78448276121365,2025-06-03 14:00:00-06:00
124245.39476182288,5857179.898777776,36.71468352800834,2025-06-03 14:00:00-06:00
125245.39476182288,5857179.898777776,36.64427783296443,2025-06-03 14:00:00-06:00
126245.39476182288,5857179.898777776,36.57343236410072,2025-06-03 14:00:00-06:00
127245.39476182288,5857179.898777776,36.502304624552046,2025-06-03 14:00:00-06:00
128245.39476182288,5857179.898777776,36.43104269294126,2025-06-03 14:00:00-06:00
129245.39476182288,5857179.898777776,36.359785095784325,2025-06-03 14:00:00-06:00
130245.39476182288,5857179.898777776,36.28866078045632,2025-06-03 14:00:00-06:00
131245.39476182288,5857179.898777776,36.217789177093145,2025-06-03 14:00:00-06:00
132245.39476182288,5857179.898777776,36.147280337920165,2025-06-03 14:00:00-06:00
133245.39476182288,5857179.898777776,36.07723514283656,2025-06-03 14:00:00-06:00
134245.39476182288,5857179.898777776,36.007745560597655,2025-06-03 14:00:00-06:00
135245.39476182288,5857179.898777776,35.93889495558251,2025-06-03 14:00:00-06:00
136245.39476182288,5857179.898777776,35.870758430873025,2025-06-03 14:00:00-06:00
137245.39476182288,5857179.898777776,35.80340319916874,2025-06-03 14:00:00-06:00
138245.39476182288,5857179.898777776,35.736888973890004,2025-06-03 14:00:00-06:00
139245.39476182288,5857179.898777776,35.671268373655835,2025-06-03 14:00:00-06:00
140245.39476182288,5857179.898777776,35.60658733414193,2025-06-03 14:00:00-06:00
141245.39476182288,5857179.898777776,35.542885522114716,2025-06-03 14:00:00-06:00
142245.39476182288,5857179.898777776,35.48019674718579,2025-06-03 14:00:00-06:00
143245.39476182288,5857179.898777776,35.418549367529224,2025-06-03 14:00:00-06:00
144245.39476182288,5857179.898777776,35.35796668644907,2025-06-03 14:00:00-06:00
145245.39476182288,5857179.898777776,35.29846733726961,2025-06-03 14:00:00-06:00
146245.39476182288,5857179.898777776,35.24006565454887,2025-06-03 14:00:00-06:00
147245.39476182288,5857179.898777776,35.18277203008439,2025-06-03 14:00:00-06:00
148245.39476182288,5857179.898777776,35.126593252593615,2025-06-03 14:00:00-06:00
149245.39476182288,5857179.898777776,35.07153283031078,2025-06-03 14:00:00-06:00
150245.39476182288,5857179.898777776,35.017591296051464,2025-06-03 14:00:00-06:00
151245.39476182288,5857179.898777776,34.964766494559576,2025-06-03 14:00:00-06:00
152245.39476182288,5857179.898777776,34.91305385217268,2025-06-03 14:00:00-06:00
153245.39476182288,5857179.898777776,31.554589768578985,2025-06-03 14:00:00-06:00
154245.39476182288,5857179.898777776,31.482245776347767,2025-06-03 14:00:00-06:00
155245.39476182288,5857179.898777776,31.411339190404735,2025-06-03 14:00:00-06:00
156245.39476182288,5857179.898777776,30.830323867234124,2025-06-03 14:00:00-06:00
157245.39476182288,5857179.898777776,30.74091986509202,2025-06-03 14:00:00-06:00
158245.39476182288,5857179.898777776,30.652931068480356,2025-06-03 14:00:00-06:00
159245.39476182288,5857179.898777776,30.566358031706347,2025-06-03 14:00:00-06:00
160245.39476182288,5857179.898777776,30.48119974304782,2025-06-03 14:00:00-06:00
161245.39476182288,5857179.898777776,30.39745375981558,2025-06-03 14:00:00-06:00
162245.39476182288,5857179.898777776,30.315116331635398,2025-06-03 14:00:00-06:00
163245.39476182288,5857179.898777776,30.23418251286858,2025-06-03 14:00:00-06:00
164245.39476182288,5857179.898777776,30.154646265057085,2025-06-03 14:00:00-06:00
165245.39476182288,5857179.898777776,28.98197376019542,2025-06-03 14:00:00-06:00
166245.39476182288,5857179.898777776,28.89434217356565,2025-06-03 14:00:00-06:00
167245.39476182288,5857179.898777776,28.80837641183998,2025-06-03 14:00:00-06:00
168245.39476182288,5857179.898777776,28.724062044037186,2025-06-03 14:00:00-06:00
169245.39476182288,5857179.898777776,28.64138374603057,2025-06-03 14:00:00-06:00
170245.39476182288,5857179.898777776,28.56032538516353,2025-06-03 14:00:00-06:00
171245.39476182288,5857179.898777776,28.480870098495213,2025-06-03 14:00:00-06:00
172245.39476182288,5857179.898777776,28.40300036520064,2025-06-03 14:00:00-06:00
173245.39476182288,5857179.898777776,28.326698073610796,2025-06-03 14:00:00-06:00
174245.39476182288,5857179.898777776,28.251944583341018,2025-06-03 14:00:00-06:00
175245.39476182288,5857179.898777776,28.17872078291937,2025-06-03 14:00:00-06:00
176245.39476182288,5857179.898777776,28.107007143292883,2025-06-03 14:00:00-06:00
177245.39476182288,5857179.898777776,28.036783767556546,2025-06-03 14:00:00-06:00
178245.39476182288,5857179.898777776,27.96803043721977,2025-06-03 14:00:00-06:00
179245.39476182288,5857179.898777776,27.90072665529608,2025-06-03 14:00:00-06:00
81245.39476182288,5858179.898777776,40.49438877728243,2025-06-03 14:00:00-06:00
82245.39476182288,5858179.898777776,40.49627280054111,2025-06-03 14:00:00-06:00
83245.39476182288,5858179.898777776,40.49865321026593,2025-06-03 14:00:00-06:00
84245.39476182288,5858179.898777776,40.501357494035624,2025-06-03 14:00:00-06:00
85245.39476182288,5858179.898777776,40.50419816971705,2025-06-03 14:00:00-06:00
86245.39476182288,5858179.898777776,40.50697483232266,2025-06-03 14:00:00-06:00
87245.39476182288,5858179.898777776,40.50947642727697,2025-06-03 14:00:00-06:00
88245.39476182288,5858179.898777776,40.51148372016874,2025-06-03 14:00:00-06:00
89245.39476182288,5858179.898777776,40.51277192784905,2025-06-03 14:00:00-06:00
90245.39476182288,5858179.898777776,40.51311347093775,2025-06-03 14:00:00-06:00
91245.39476182288,5858179.898777776,40.512280803633345,2025-06-03 14:00:00-06:00
92245.39476182288,5858179.898777776,40.51004927339076,2025-06-03 14:00:00-06:00
93245.39476182288,5858179.898777776,41.55367665598185,2025-06-03 14:00:00-06:00
94245.39476182288,5858179.898777776,41.543462814646404,2025-06-03 14:00:00-06:00
95245.39476182288,5858179.898777776,41.53136884736383,2025-06-03 14:00:00-06:00
