Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.7,Edmonton East,Fine Particulate Matter,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
64.3,Edmonton East,Relative Humidity,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-01-13T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
218.0,Edmonton East,Wind Direction,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-12T23:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
52.1,Edmonton East,Relative Humidity,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Outdoor Temperature,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
15.5,Edmonton East,Wind Speed,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
264.0,Edmonton East,Wind Direction,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2026-01-12T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Outdoor Temperature,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
247.0,Edmonton East,Wind Direction,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
54.6,Edmonton East,Relative Humidity,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-12T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Outdoor Temperature,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
17.5,Edmonton East,Wind Speed,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
259.0,Edmonton East,Wind Direction,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
49.9,Edmonton East,Relative Humidity,2026-01-12T20:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
21.9,Edmonton East,Wind Speed,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
47.7,Edmonton East,Relative Humidity,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Outdoor Temperature,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Sulphur Dioxide,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
262.0,Edmonton East,Wind Direction,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
272.0,Edmonton East,Wind Direction,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
24.7,Edmonton East,Wind Speed,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
47.7,Edmonton East,Relative Humidity,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Outdoor Temperature,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-12T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Outdoor Temperature,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
272.0,Edmonton East,Wind Direction,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
22.5,Edmonton East,Wind Speed,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
44.6,Edmonton East,Relative Humidity,2026-01-12T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
259.0,Edmonton East,Wind Direction,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Outdoor Temperature,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
43.0,Edmonton East,Relative Humidity,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Sulphur Dioxide,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
20.8,Edmonton East,Wind Speed,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-12T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Sulphur Dioxide,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Outdoor Temperature,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
18.3,Edmonton East,Wind Speed,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
252.0,Edmonton East,Wind Direction,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
43.2,Edmonton East,Relative Humidity,2026-01-12T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Sulphur Dioxide,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Outdoor Temperature,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
249.0,Edmonton East,Wind Direction,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
20.1,Edmonton East,Wind Speed,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
45.3,Edmonton East,Relative Humidity,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T14:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Outdoor Temperature,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
48.8,Edmonton East,Relative Humidity,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Speed,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
237.0,Edmonton East,Wind Direction,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-12T13:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Outdoor Temperature,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
50.4,Edmonton East,Relative Humidity,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
233.0,Edmonton East,Wind Direction,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Speed,2026-01-12T12:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Outdoor Temperature,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
221.0,Edmonton East,Wind Direction,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Wind Speed,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
57.0,Edmonton East,Relative Humidity,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-01-12T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-12T10:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-01-12T10:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-01-12T10:00:00-07:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-01-12T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-12T10:00:00-07:00,53.5482115,-113.3680856
63.6,Edmonton East,Relative Humidity,2026-01-12T10:00:00-07:00,53.5482115,-113.3680856
