Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
29.6,Edmonton East,Fine Particulate Matter,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
96.2,Edmonton East,Relative Humidity,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.07,Edmonton East,Nitric Oxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.108,Edmonton East,Total Oxides of Nitrogen,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
34.0,Edmonton East,Fine Particulate Matter,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
-6.5,Edmonton East,Outdoor Temperature,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Nitric Oxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
239.0,Edmonton East,Wind Direction,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
29.8,Edmonton East,Fine Particulate Matter,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.113,Edmonton East,Total Oxides of Nitrogen,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.065,Edmonton East,Nitric Oxide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
27.7,Edmonton East,Fine Particulate Matter,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.101,Edmonton East,Total Oxides of Nitrogen,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
208.0,Edmonton East,Wind Direction,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.07,Edmonton East,Total Oxides of Nitrogen,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Fine Particulate Matter,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
-6.2,Edmonton East,Outdoor Temperature,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-29T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
-6.9,Edmonton East,Outdoor Temperature,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
242.0,Edmonton East,Wind Direction,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Wind Speed,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
22.7,Edmonton East,Fine Particulate Matter,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-01-29T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Total Hydrocarbons,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Wind Speed,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
213.0,Edmonton East,Wind Direction,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
-7.4,Edmonton East,Outdoor Temperature,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Non-methane Hydrocarbons,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
23.3,Edmonton East,Fine Particulate Matter,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
19.1,Edmonton East,Fine Particulate Matter,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
-7.8,Edmonton East,Outdoor Temperature,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Speed,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
264.0,Edmonton East,Wind Direction,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-29T05:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Non-methane Hydrocarbons,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
-7.4,Edmonton East,Outdoor Temperature,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Wind Speed,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
284.0,Edmonton East,Wind Direction,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
20.2,Edmonton East,Fine Particulate Matter,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2026-01-29T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
128.0,Edmonton East,Wind Direction,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Wind Speed,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Fine Particulate Matter,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
-6.9,Edmonton East,Outdoor Temperature,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
16.1,Edmonton East,Fine Particulate Matter,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-29T02:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Fine Particulate Matter,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-29T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Fine Particulate Matter,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
99.2,Edmonton East,Relative Humidity,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-29T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
-6.2,Edmonton East,Outdoor Temperature,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
97.3,Edmonton East,Relative Humidity,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
95.4,Edmonton East,Relative Humidity,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Relative Humidity,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
