Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitric Oxide,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Direction,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Non-methane Hydrocarbons,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
44.6,Edmonton East,Fine Particulate Matter,2025-12-08T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Non-methane Hydrocarbons,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
93.2,Edmonton East,Relative Humidity,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
20.0,Edmonton East,Wind Direction,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Total Hydrocarbons,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
41.6,Edmonton East,Fine Particulate Matter,2025-12-08T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Direction,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
93.9,Edmonton East,Relative Humidity,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
43.4,Edmonton East,Fine Particulate Matter,2025-12-08T14:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
50.2,Edmonton East,Fine Particulate Matter,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
42.5,Edmonton East,Fine Particulate Matter,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
-9.2,Edmonton East,Outdoor Temperature,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2025-12-08T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Direction,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
44.7,Edmonton East,Fine Particulate Matter,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
-9.7,Edmonton East,Outdoor Temperature,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitric Oxide,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
39.0,Edmonton East,Fine Particulate Matter,2025-12-08T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Nitric Oxide,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.078,Edmonton East,Total Oxides of Nitrogen,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
39.9,Edmonton East,Fine Particulate Matter,2025-12-08T09:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
-10.1,Edmonton East,Outdoor Temperature,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Total Hydrocarbons,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
37.4,Edmonton East,Fine Particulate Matter,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T08:00:00-07:00,53.5482115,-113.3680856
234.0,Edmonton East,Wind Direction,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
-10.2,Edmonton East,Outdoor Temperature,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Total Oxides of Nitrogen,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
33.0,Edmonton East,Fine Particulate Matter,2025-12-08T07:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitric Oxide,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
34.0,Edmonton East,Fine Particulate Matter,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-12-08T06:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
-10.9,Edmonton East,Outdoor Temperature,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
33.6,Edmonton East,Fine Particulate Matter,2025-12-08T05:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
34.4,Edmonton East,Fine Particulate Matter,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2025-12-08T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
233.0,Edmonton East,Wind Direction,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
-11.3,Edmonton East,Outdoor Temperature,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
27.8,Edmonton East,Fine Particulate Matter,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-08T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-08T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-08T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-08T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-08T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-08T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-08T02:00:00-07:00,53.5482115,-113.3680856
