Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
91.0,Edmonton East,Wind Direction,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T02:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Wind Direction,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
97.9,Edmonton East,Relative Humidity,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
72.0,Edmonton East,Wind Direction,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
93.8,Edmonton East,Relative Humidity,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
89.3,Edmonton East,Relative Humidity,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
74.0,Edmonton East,Wind Direction,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-03T23:00:00-07:00,53.5482115,-113.3680856
88.3,Edmonton East,Relative Humidity,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
78.0,Edmonton East,Wind Direction,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
-15.6,Edmonton East,Outdoor Temperature,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-03T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
-15.2,Edmonton East,Outdoor Temperature,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
85.0,Edmonton East,Wind Direction,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
87.4,Edmonton East,Relative Humidity,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
-14.7,Edmonton East,Outdoor Temperature,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
84.1,Edmonton East,Relative Humidity,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
76.0,Edmonton East,Wind Direction,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-03-03T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Wind Speed,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
89.5,Edmonton East,Relative Humidity,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
71.0,Edmonton East,Wind Direction,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
-14.0,Edmonton East,Outdoor Temperature,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-03T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
-13.4,Edmonton East,Outdoor Temperature,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
83.1,Edmonton East,Relative Humidity,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
71.0,Edmonton East,Wind Direction,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-03T18:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
83.1,Edmonton East,Relative Humidity,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
14.3,Edmonton East,Wind Speed,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Non-methane Hydrocarbons,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
50.0,Edmonton East,Wind Direction,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-03-03T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
-12.5,Edmonton East,Outdoor Temperature,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Speed,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
86.3,Edmonton East,Relative Humidity,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Non-methane Hydrocarbons,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-03-03T16:00:00-07:00,53.5482115,-113.3680856
-12.5,Edmonton East,Outdoor Temperature,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Direction,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
98.3,Edmonton East,Relative Humidity,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-03-03T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-03T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-03T14:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-03-03T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-03T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-03T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-03T14:00:00-07:00,53.5482115,-113.3680856
