Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.053,Edmonton East,Nitric Oxide,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
91.2,Edmonton East,Relative Humidity,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.095,Edmonton East,Total Oxides of Nitrogen,2026-01-29T22:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Total Hydrocarbons,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
35.3,Edmonton East,Fine Particulate Matter,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.093,Edmonton East,Nitric Oxide,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
92.8,Edmonton East,Relative Humidity,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.138,Edmonton East,Total Oxides of Nitrogen,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Non-methane Hydrocarbons,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Wind Speed,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-01-29T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Hydrogen Sulphide,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
91.4,Edmonton East,Relative Humidity,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Total Hydrocarbons,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.088,Edmonton East,Nitric Oxide,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
32.0,Edmonton East,Wind Direction,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
36.7,Edmonton East,Fine Particulate Matter,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
-3.3,Edmonton East,Outdoor Temperature,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Wind Speed,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.132,Edmonton East,Total Oxides of Nitrogen,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Non-methane Hydrocarbons,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Methane,2026-01-29T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Wind Speed,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Total Hydrocarbons,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
91.8,Edmonton East,Relative Humidity,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.108,Edmonton East,Total Oxides of Nitrogen,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.064,Edmonton East,Nitric Oxide,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
38.3,Edmonton East,Fine Particulate Matter,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
313.0,Edmonton East,Wind Direction,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2026-01-29T19:00:00-07:00,53.5482115,-113.3680856
0.14,Edmonton East,Total Oxides of Nitrogen,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Total Hydrocarbons,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
85.6,Edmonton East,Relative Humidity,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Methane,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Nitrogen Dioxide,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Wind Speed,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
321.0,Edmonton East,Wind Direction,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
0.09,Edmonton East,Nitric Oxide,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
44.8,Edmonton East,Fine Particulate Matter,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Hydrogen Sulphide,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Non-methane Hydrocarbons,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Carbon Monoxide,2026-01-29T18:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Direction,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Nitrogen Dioxide,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
70.0,Edmonton East,Relative Humidity,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Total Hydrocarbons,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
30.9,Edmonton East,Fine Particulate Matter,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.069,Edmonton East,Nitric Oxide,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.117,Edmonton East,Total Oxides of Nitrogen,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Non-methane Hydrocarbons,2026-01-29T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
61.5,Edmonton East,Relative Humidity,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
18.3,Edmonton East,Fine Particulate Matter,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
146.0,Edmonton East,Wind Direction,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-29T16:00:00-07:00,53.5482115,-113.3680856
0.085,Edmonton East,Total Oxides of Nitrogen,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
67.3,Edmonton East,Relative Humidity,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
26.2,Edmonton East,Fine Particulate Matter,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitric Oxide,2026-01-29T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
29.4,Edmonton East,Fine Particulate Matter,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
69.1,Edmonton East,Relative Humidity,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.088,Edmonton East,Total Oxides of Nitrogen,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Nitric Oxide,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-29T14:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
26.9,Edmonton East,Fine Particulate Matter,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
71.2,Edmonton East,Relative Humidity,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
79.2,Edmonton East,Relative Humidity,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
29.6,Edmonton East,Fine Particulate Matter,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
96.2,Edmonton East,Relative Humidity,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.07,Edmonton East,Nitric Oxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.108,Edmonton East,Total Oxides of Nitrogen,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
34.0,Edmonton East,Fine Particulate Matter,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-29T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
-6.5,Edmonton East,Outdoor Temperature,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Nitric Oxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
239.0,Edmonton East,Wind Direction,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
29.8,Edmonton East,Fine Particulate Matter,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.113,Edmonton East,Total Oxides of Nitrogen,2026-01-29T10:00:00-07:00,53.5482115,-113.3680856
0.065,Edmonton East,Nitric Oxide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
27.7,Edmonton East,Fine Particulate Matter,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-01-29T09:00:00-07:00,53.5482115,-113.3680856
