Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Hydrogen Sulphide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Nitrogen Dioxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
258.0,Edmonton East,Wind Direction,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Nitric Oxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Methane,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.085,Edmonton East,Total Oxides of Nitrogen,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
-18.4,Edmonton East,Outdoor Temperature,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Wind Speed,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitric Oxide,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.081,Edmonton East,Total Oxides of Nitrogen,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
329.0,Edmonton East,Wind Direction,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
-18.5,Edmonton East,Outdoor Temperature,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.075,Edmonton East,Total Oxides of Nitrogen,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
-18.2,Edmonton East,Outdoor Temperature,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitric Oxide,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
57.0,Edmonton East,Wind Direction,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-23T06:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
-18.1,Edmonton East,Outdoor Temperature,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-02-23T05:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-23T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
93.3,Edmonton East,Relative Humidity,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-02-23T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
88.2,Edmonton East,Relative Humidity,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-23T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
122.0,Edmonton East,Wind Direction,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
92.1,Edmonton East,Relative Humidity,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
91.6,Edmonton East,Relative Humidity,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-23T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
79.5,Edmonton East,Relative Humidity,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
77.4,Edmonton East,Relative Humidity,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
