Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
258.0,Edmonton East,Wind Direction,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
77.6,Edmonton East,Relative Humidity,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-02-03T00:00:00-07:00,53.5482115,-113.3680856
67.0,Edmonton East,Relative Humidity,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
272.0,Edmonton East,Wind Direction,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-02T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.08,Edmonton East,Total Oxides of Nitrogen,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
86.5,Edmonton East,Relative Humidity,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Outdoor Temperature,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitric Oxide,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
17.9,Edmonton East,Fine Particulate Matter,2026-02-02T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
19.2,Edmonton East,Fine Particulate Matter,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Relative Humidity,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Outdoor Temperature,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2026-02-02T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Outdoor Temperature,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
73.3,Edmonton East,Relative Humidity,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-02-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Fine Particulate Matter,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
74.3,Edmonton East,Relative Humidity,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
73.2,Edmonton East,Relative Humidity,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.08,Edmonton East,Total Oxides of Nitrogen,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitric Oxide,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-02-02T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.063,Edmonton East,Total Oxides of Nitrogen,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
63.6,Edmonton East,Relative Humidity,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T17:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Outdoor Temperature,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
59.8,Edmonton East,Relative Humidity,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T16:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitric Oxide,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Outdoor Temperature,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
209.0,Edmonton East,Wind Direction,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Fine Particulate Matter,2026-02-02T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
207.0,Edmonton East,Wind Direction,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
74.6,Edmonton East,Relative Humidity,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Outdoor Temperature,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
19.7,Edmonton East,Fine Particulate Matter,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.076,Edmonton East,Total Oxides of Nitrogen,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitric Oxide,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Fine Particulate Matter,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
202.0,Edmonton East,Wind Direction,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
77.8,Edmonton East,Relative Humidity,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
80.8,Edmonton East,Relative Humidity,2026-02-02T12:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitric Oxide,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
91.8,Edmonton East,Relative Humidity,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-02T11:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.07,Edmonton East,Total Oxides of Nitrogen,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Fine Particulate Matter,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-02T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-02T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-02T09:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-02-02T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-02T09:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2026-02-02T09:00:00-07:00,53.5482115,-113.3680856
