Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-0.8,Edmonton East,Outdoor Temperature,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
276.0,Edmonton East,Wind Direction,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Fine Particulate Matter,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Fine Particulate Matter,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
99.4,Edmonton East,Relative Humidity,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
314.0,Edmonton East,Wind Direction,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
-0.6,Edmonton East,Outdoor Temperature,2025-11-18T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Fine Particulate Matter,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Wind Speed,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
96.7,Edmonton East,Relative Humidity,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
37.0,Edmonton East,Wind Direction,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-11-18T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
27.0,Edmonton East,Wind Direction,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Total Oxides of Nitrogen,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
-0.3,Edmonton East,Outdoor Temperature,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
99.9,Edmonton East,Relative Humidity,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Fine Particulate Matter,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-18T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
90.4,Edmonton East,Relative Humidity,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitric Oxide,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
16.8,Edmonton East,Fine Particulate Matter,2025-11-18T16:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Outdoor Temperature,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Wind Speed,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
69.8,Edmonton East,Relative Humidity,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2025-11-18T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
73.4,Edmonton East,Relative Humidity,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
81.9,Edmonton East,Relative Humidity,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
139.0,Edmonton East,Wind Direction,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-18T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
83.7,Edmonton East,Relative Humidity,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2025-11-18T12:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
-1.5,Edmonton East,Outdoor Temperature,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
86.9,Edmonton East,Relative Humidity,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-18T11:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
94.7,Edmonton East,Relative Humidity,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-18T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Fine Particulate Matter,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
92.5,Edmonton East,Relative Humidity,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2025-11-18T09:00:00-07:00,53.5482115,-113.3680856
98.1,Edmonton East,Relative Humidity,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T08:00:00-07:00,53.5482115,-113.3680856
