StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T17:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T17:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T17:00:00-06:00,0.044,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T17:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T17:00:00-06:00,19.5,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T17:00:00-06:00,24.6,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T17:00:00-06:00,8.3,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T17:00:00-06:00,141.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T16:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T16:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T16:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T16:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T16:00:00-06:00,24.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T16:00:00-06:00,144.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T16:00:00-06:00,18.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T16:00:00-06:00,0.044,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T15:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T15:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T15:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T15:00:00-06:00,0.045,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T15:00:00-06:00,8.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T15:00:00-06:00,150.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T15:00:00-06:00,20.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T15:00:00-06:00,23.9,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T14:00:00-06:00,20.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T14:00:00-06:00,23.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T14:00:00-06:00,152.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T14:00:00-06:00,0.043,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T14:00:00-06:00,9.4,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T14:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T13:00:00-06:00,18.4,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T13:00:00-06:00,22.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T13:00:00-06:00,149.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T13:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T13:00:00-06:00,0.043,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T13:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T12:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T12:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T12:00:00-06:00,15.7,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T12:00:00-06:00,140.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T12:00:00-06:00,7.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T12:00:00-06:00,0.041,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T12:00:00-06:00,21.7,50.728571,-113.969207
Elk Island,Total Oxides of Nitrogen,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-31T05:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-07-31T04:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Ozone,2025-07-31T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-31T04:00:00-06:00,18.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-31T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-31T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-31T04:00:00-06:00,180.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-31T04:00:00-06:00,73.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-31T04:00:00-06:00,3.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-31T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-31T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-31T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-31T03:00:00-06:00,184.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-31T03:00:00-06:00,79.8,53.6824,-112.8681
Elk Island,Ozone,2025-07-31T03:00:00-06:00,0.024,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-31T03:00:00-06:00,19.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-31T03:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-31T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-31T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-31T03:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,,2025-07-31T02:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-07-31T02:00:00-06:00,0.023,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-31T02:00:00-06:00,182.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-31T02:00:00-06:00,82.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-31T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-31T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-31T02:00:00-06:00,19.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-31T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-31T02:00:00-06:00,3.3,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-31T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-31T01:00:00-06:00,80.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-31T01:00:00-06:00,20.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-31T01:00:00-06:00,184.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-31T01:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Ozone,2025-07-31T01:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-31T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-31T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-31T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-07-31T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-31T00:00:00-06:00,178.0,53.6824,-112.8681
Elk Island,Ozone,2025-07-31T00:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-31T00:00:00-06:00,79.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-31T00:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-31T00:00:00-06:00,20.6,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-31T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-30T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-30T23:00:00-06:00,0.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-30T23:00:00-06:00,74.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-30T23:00:00-06:00,21.4,53.6824,-112.8681
Elk Island,Ozone,2025-07-30T23:00:00-06:00,0.028,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-30T22:00:00-06:00,64.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-30T22:00:00-06:00,181.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-30T22:00:00-06:00,0.8,53.6824,-112.8681
Elk Island,Ozone,2025-07-30T22:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-30T22:00:00-06:00,23.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-30T22:00:00-06:00,7.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-30T22:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-30T21:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-30T21:00:00-06:00,54.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-30T21:00:00-06:00,6.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-30T21:00:00-06:00,165.0,53.6824,-112.8681
Elk Island,Ozone,2025-07-30T21:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-30T21:00:00-06:00,2.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-30T21:00:00-06:00,25.9,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-30T20:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-07-30T20:00:00-06:00,0.04,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-30T20:00:00-06:00,48.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-30T20:00:00-06:00,4.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-30T20:00:00-06:00,152.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-30T20:00:00-06:00,6.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-30T20:00:00-06:00,27.3,53.6824,-112.8681
Elk Island,Ozone,2025-07-30T19:00:00-06:00,0.041,53.6824,-112.8681
Elk Island,Relative Humidity,2025-07-30T19:00:00-06:00,47.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-30T19:00:00-06:00,28.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-30T19:00:00-06:00,6.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-07-30T19:00:00-06:00,6.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-30T19:00:00-06:00,150.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-07-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-07-30T19:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-07-30T18:00:00-06:00,150.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-07-30T18:00:00-06:00,28.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-07-30T18:00:00-06:00,6.1,53.6824,-112.8681
Elk Island,,2025-07-30T18:00:00-06:00,3.0,53.6824,-112.8681
