Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
9.8,Edmonton East,Wind Speed,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
53.0,Edmonton East,Relative Humidity,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
56.1,Edmonton East,Relative Humidity,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Outdoor Temperature,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T00:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Outdoor Temperature,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
57.4,Edmonton East,Relative Humidity,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-04T23:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Outdoor Temperature,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
52.4,Edmonton East,Relative Humidity,2026-02-04T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Outdoor Temperature,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
54.1,Edmonton East,Relative Humidity,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-02-04T21:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
54.6,Edmonton East,Relative Humidity,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Outdoor Temperature,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-04T20:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Outdoor Temperature,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
53.3,Edmonton East,Relative Humidity,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-04T19:00:00-07:00,53.5482115,-113.3680856
53.2,Edmonton East,Relative Humidity,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Outdoor Temperature,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-04T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitric Oxide,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Outdoor Temperature,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.072,Edmonton East,Total Oxides of Nitrogen,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
55.6,Edmonton East,Relative Humidity,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-04T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
57.1,Edmonton East,Relative Humidity,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Outdoor Temperature,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.093,Edmonton East,Total Oxides of Nitrogen,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Fine Particulate Matter,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Nitric Oxide,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-02-04T16:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Outdoor Temperature,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
215.0,Edmonton East,Wind Direction,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
56.8,Edmonton East,Relative Humidity,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.069,Edmonton East,Total Oxides of Nitrogen,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-02-04T15:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Outdoor Temperature,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitric Oxide,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.06,Edmonton East,Total Oxides of Nitrogen,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
59.4,Edmonton East,Relative Humidity,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitric Oxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.069,Edmonton East,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
58.8,Edmonton East,Relative Humidity,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Outdoor Temperature,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
63.7,Edmonton East,Relative Humidity,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Outdoor Temperature,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-04T11:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-04T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitric Oxide,2026-02-04T11:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-02-04T11:00:00-07:00,53.5482115,-113.3680856
65.7,Edmonton East,Relative Humidity,2026-02-04T11:00:00-07:00,53.5482115,-113.3680856
