Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
76.6,Edmonton East,Relative Humidity,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
293.0,Edmonton East,Wind Direction,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
-22.6,Edmonton East,Outdoor Temperature,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Relative Humidity,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
294.0,Edmonton East,Wind Direction,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
15.7,Edmonton East,Wind Speed,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
-21.9,Edmonton East,Outdoor Temperature,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
74.3,Edmonton East,Relative Humidity,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
287.0,Edmonton East,Wind Direction,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
-21.5,Edmonton East,Outdoor Temperature,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Wind Speed,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
74.5,Edmonton East,Relative Humidity,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
16.1,Edmonton East,Wind Speed,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
-21.0,Edmonton East,Outdoor Temperature,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Relative Humidity,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
287.0,Edmonton East,Wind Direction,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
-20.5,Edmonton East,Outdoor Temperature,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
71.3,Edmonton East,Relative Humidity,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Wind Speed,2025-12-19T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
290.0,Edmonton East,Wind Direction,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
19.5,Edmonton East,Wind Speed,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
69.3,Edmonton East,Relative Humidity,2025-12-19T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
295.0,Edmonton East,Wind Direction,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
68.4,Edmonton East,Relative Humidity,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Speed,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
22.1,Edmonton East,Wind Speed,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-19T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
69.1,Edmonton East,Relative Humidity,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
23.8,Edmonton East,Wind Speed,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
300.0,Edmonton East,Wind Direction,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-12-19T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
22.4,Edmonton East,Wind Speed,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
299.0,Edmonton East,Wind Direction,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
76.1,Edmonton East,Relative Humidity,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Wind Speed,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
83.6,Edmonton East,Relative Humidity,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
304.0,Edmonton East,Wind Direction,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
