Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
135.0,Edmonton East,Wind Direction,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
131.0,Edmonton East,Wind Direction,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Outdoor Temperature,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-09-06T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Outdoor Temperature,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-06T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
120.0,Edmonton East,Wind Direction,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Outdoor Temperature,2026-09-06T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
102.0,Edmonton East,Wind Direction,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Outdoor Temperature,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
12.2,Edmonton East,Outdoor Temperature,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
117.0,Edmonton East,Wind Direction,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T05:00:00-06:00,53.5482115,-113.3680856
96.0,Edmonton East,Wind Direction,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Outdoor Temperature,2026-09-06T04:00:00-06:00,53.5482115,-113.3680856
12.1,Edmonton East,Outdoor Temperature,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
127.0,Edmonton East,Wind Direction,2026-09-06T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Outdoor Temperature,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
96.0,Edmonton East,Wind Direction,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
12.4,Edmonton East,Outdoor Temperature,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
99.0,Edmonton East,Wind Direction,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-09-06T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Outdoor Temperature,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
101.0,Edmonton East,Wind Direction,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Outdoor Temperature,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
78.0,Edmonton East,Wind Direction,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-05T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
65.0,Edmonton East,Wind Direction,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Outdoor Temperature,2026-09-05T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
77.0,Edmonton East,Wind Direction,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Sulphur Dioxide,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
17.7,Edmonton East,Fine Particulate Matter,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Outdoor Temperature,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-05T21:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Outdoor Temperature,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Wind Speed,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
21.7,Edmonton East,Fine Particulate Matter,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
72.0,Edmonton East,Wind Direction,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Sulphur Dioxide,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-05T20:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-05T19:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-05T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-05T19:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Sulphur Dioxide,2026-09-05T19:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-05T19:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-05T19:00:00-06:00,53.5482115,-113.3680856
