Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
-27.0,Edmonton East,Outdoor Temperature,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
-26.8,Edmonton East,Outdoor Temperature,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
-26.8,Edmonton East,Outdoor Temperature,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
66.9,Edmonton East,Relative Humidity,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
63.4,Edmonton East,Relative Humidity,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
-26.0,Edmonton East,Outdoor Temperature,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
-25.8,Edmonton East,Outdoor Temperature,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
62.2,Edmonton East,Relative Humidity,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-22T23:00:00-07:00,53.5482115,-113.3680856
56.8,Edmonton East,Relative Humidity,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
-25.5,Edmonton East,Outdoor Temperature,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-22T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
-25.5,Edmonton East,Outdoor Temperature,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
59.7,Edmonton East,Relative Humidity,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T21:00:00-07:00,53.5482115,-113.3680856
-24.9,Edmonton East,Outdoor Temperature,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
62.9,Edmonton East,Relative Humidity,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
60.7,Edmonton East,Relative Humidity,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
-24.1,Edmonton East,Outdoor Temperature,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
61.2,Edmonton East,Relative Humidity,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
-22.8,Edmonton East,Outdoor Temperature,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
60.7,Edmonton East,Relative Humidity,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
-22.1,Edmonton East,Outdoor Temperature,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
60.7,Edmonton East,Relative Humidity,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-22T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
60.5,Edmonton East,Relative Humidity,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
-21.6,Edmonton East,Outdoor Temperature,2026-01-22T15:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
62.1,Edmonton East,Relative Humidity,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
-21.5,Edmonton East,Outdoor Temperature,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-01-22T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
-21.4,Edmonton East,Outdoor Temperature,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
63.7,Edmonton East,Relative Humidity,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T13:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-22T12:00:00-07:00,53.5482115,-113.3680856
61.6,Edmonton East,Relative Humidity,2026-01-22T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-01-22T12:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-22T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T12:00:00-07:00,53.5482115,-113.3680856
