Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-13.1,Edmonton East,Outdoor Temperature,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
12.8,Edmonton East,Fine Particulate Matter,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
80.8,Edmonton East,Relative Humidity,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-03-15T08:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
12.6,Edmonton East,Fine Particulate Matter,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
-13.1,Edmonton East,Outdoor Temperature,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
77.2,Edmonton East,Relative Humidity,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-03-15T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
75.7,Edmonton East,Relative Humidity,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
11.3,Edmonton East,Fine Particulate Matter,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
-13.4,Edmonton East,Outdoor Temperature,2026-03-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
74.7,Edmonton East,Relative Humidity,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
72.2,Edmonton East,Relative Humidity,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-03-15T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
71.8,Edmonton East,Relative Humidity,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-03-15T03:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
69.0,Edmonton East,Relative Humidity,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
-13.4,Edmonton East,Outdoor Temperature,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-03-15T02:00:00-06:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
64.7,Edmonton East,Relative Humidity,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
-13.1,Edmonton East,Outdoor Temperature,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-15T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T00:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-15T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-15T00:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-15T00:00:00-06:00,53.5482115,-113.3680856
