Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.01,Edmonton East,Nitric Oxide,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
209.0,Edmonton East,Wind Direction,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Outdoor Temperature,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-03-17T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-17T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
10.3,Edmonton East,Fine Particulate Matter,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-03-17T04:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2026-03-17T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Wind Speed,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T00:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-03-16T23:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
11.8,Edmonton East,Wind Speed,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-16T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Speed,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-16T21:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-16T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
73.2,Edmonton East,Relative Humidity,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Outdoor Temperature,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2026-03-16T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T18:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Wind Speed,2026-03-16T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T18:00:00-06:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-03-16T18:00:00-06:00,53.5482115,-113.3680856
69.9,Edmonton East,Relative Humidity,2026-03-16T18:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-16T18:00:00-06:00,53.5482115,-113.3680856
