Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-20T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
-4.4,Edmonton East,Outdoor Temperature,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
87.8,Edmonton East,Relative Humidity,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2026-01-20T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
336.0,Edmonton East,Wind Direction,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
83.8,Edmonton East,Relative Humidity,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
16.6,Edmonton East,Wind Speed,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-20T08:00:00-07:00,53.5482115,-113.3680856
-4.1,Edmonton East,Outdoor Temperature,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
80.8,Edmonton East,Relative Humidity,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Wind Speed,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
333.0,Edmonton East,Wind Direction,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-20T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
-4.1,Edmonton East,Outdoor Temperature,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
15.7,Edmonton East,Wind Speed,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
83.9,Edmonton East,Relative Humidity,2026-01-20T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Wind Speed,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
83.8,Edmonton East,Relative Humidity,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
87.7,Edmonton East,Relative Humidity,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
330.0,Edmonton East,Wind Direction,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Wind Speed,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-20T04:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
330.0,Edmonton East,Wind Direction,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
20.5,Edmonton East,Wind Speed,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-20T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
305.0,Edmonton East,Wind Direction,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
-4.1,Edmonton East,Outdoor Temperature,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Fine Particulate Matter,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
-5.5,Edmonton East,Outdoor Temperature,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
17.8,Edmonton East,Fine Particulate Matter,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
15.5,Edmonton East,Fine Particulate Matter,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
98.8,Edmonton East,Relative Humidity,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
-5.3,Edmonton East,Outdoor Temperature,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
335.0,Edmonton East,Wind Direction,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
325.0,Edmonton East,Wind Direction,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
-5.2,Edmonton East,Outdoor Temperature,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Fine Particulate Matter,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
99.8,Edmonton East,Relative Humidity,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-19T23:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-19T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-19T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-19T20:00:00-07:00,53.5482115,-113.3680856
