Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.023,Edmonton East,Total Oxides of Nitrogen,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
40.8,Edmonton East,Relative Humidity,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
44.3,Edmonton East,Relative Humidity,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-02-13T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Total Oxides of Nitrogen,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
50.1,Edmonton East,Relative Humidity,2026-02-13T11:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
58.3,Edmonton East,Relative Humidity,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-13T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
59.1,Edmonton East,Relative Humidity,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Nitrogen Dioxide,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
58.8,Edmonton East,Relative Humidity,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-02-13T08:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-02-13T07:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-13T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T07:00:00-07:00,53.5482115,-113.3680856
57.5,Edmonton East,Relative Humidity,2026-02-13T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T07:00:00-07:00,53.5482115,-113.3680856
