Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.014,Edmonton East,Nitric Oxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-29T09:00:00-07:00,53.5482115,-113.3680856
74.1,Edmonton East,Relative Humidity,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T08:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
75.5,Edmonton East,Relative Humidity,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
77.1,Edmonton East,Relative Humidity,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
74.7,Edmonton East,Relative Humidity,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-29T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
79.3,Edmonton East,Relative Humidity,2025-12-29T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
81.3,Edmonton East,Relative Humidity,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
82.9,Edmonton East,Relative Humidity,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-29T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
87.2,Edmonton East,Relative Humidity,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
-0.9,Edmonton East,Outdoor Temperature,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
220.0,Edmonton East,Wind Direction,2025-12-29T01:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
94.8,Edmonton East,Relative Humidity,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2025-12-29T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
94.2,Edmonton East,Relative Humidity,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-28T23:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
-2.2,Edmonton East,Outdoor Temperature,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
96.8,Edmonton East,Relative Humidity,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-28T22:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Wind Speed,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-28T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
-4.9,Edmonton East,Outdoor Temperature,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Wind Speed,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
99.2,Edmonton East,Relative Humidity,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
92.4,Edmonton East,Relative Humidity,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
-7.0,Edmonton East,Outdoor Temperature,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
86.3,Edmonton East,Relative Humidity,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
