Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
-11.6,Edmonton East,Outdoor Temperature,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
70.8,Edmonton East,Relative Humidity,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
122.0,Edmonton East,Wind Direction,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T21:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
-11.5,Edmonton East,Outdoor Temperature,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Fine Particulate Matter,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
62.6,Edmonton East,Relative Humidity,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
131.0,Edmonton East,Wind Direction,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T20:00:00-07:00,53.5482115,-113.3680856
62.1,Edmonton East,Relative Humidity,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
134.0,Edmonton East,Wind Direction,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
-11.2,Edmonton East,Outdoor Temperature,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
-11.0,Edmonton East,Outdoor Temperature,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
65.1,Edmonton East,Relative Humidity,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-01-26T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
159.0,Edmonton East,Wind Direction,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
65.8,Edmonton East,Relative Humidity,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
-10.3,Edmonton East,Outdoor Temperature,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
70.7,Edmonton East,Relative Humidity,2026-01-26T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
77.8,Edmonton East,Relative Humidity,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
293.0,Edmonton East,Wind Direction,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2026-01-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Fine Particulate Matter,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
74.0,Edmonton East,Relative Humidity,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-01-26T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.06,Edmonton East,Total Oxides of Nitrogen,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
77.3,Edmonton East,Relative Humidity,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitric Oxide,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
-10.9,Edmonton East,Outdoor Temperature,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
267.0,Edmonton East,Wind Direction,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
81.5,Edmonton East,Relative Humidity,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T12:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
313.0,Edmonton East,Wind Direction,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
-12.0,Edmonton East,Outdoor Temperature,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
92.2,Edmonton East,Relative Humidity,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-01-26T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-26T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T10:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Wind Speed,2026-01-26T10:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-26T10:00:00-07:00,53.5482115,-113.3680856
