Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
9.6,Edmonton East,Wind Speed,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
-14.7,Edmonton East,Outdoor Temperature,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
80.8,Edmonton East,Relative Humidity,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
135.0,Edmonton East,Wind Direction,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Fine Particulate Matter,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
82.7,Edmonton East,Relative Humidity,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
16.6,Edmonton East,Fine Particulate Matter,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T13:00:00-07:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-13T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T11:00:00-07:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2025-12-13T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-13T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T11:00:00-07:00,53.5482115,-113.3680856
