Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
-12.3,Edmonton East,Outdoor Temperature,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
91.5,Edmonton East,Relative Humidity,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
-11.5,Edmonton East,Outdoor Temperature,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
91.7,Edmonton East,Relative Humidity,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-01-25T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
91.4,Edmonton East,Relative Humidity,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
-11.2,Edmonton East,Outdoor Temperature,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2026-01-25T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
84.5,Edmonton East,Relative Humidity,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-25T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
77.6,Edmonton East,Relative Humidity,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
76.6,Edmonton East,Relative Humidity,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
72.1,Edmonton East,Relative Humidity,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
-7.9,Edmonton East,Outdoor Temperature,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
333.0,Edmonton East,Wind Direction,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
69.5,Edmonton East,Relative Humidity,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-01-25T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
-6.9,Edmonton East,Outdoor Temperature,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
70.4,Edmonton East,Relative Humidity,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
68.9,Edmonton East,Relative Humidity,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
-7.5,Edmonton East,Outdoor Temperature,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Fine Particulate Matter,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
69.7,Edmonton East,Relative Humidity,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Fine Particulate Matter,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T14:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-01-25T13:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-25T13:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-25T13:00:00-07:00,53.5482115,-113.3680856
-10.9,Edmonton East,Outdoor Temperature,2026-01-25T13:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2026-01-25T13:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2026-01-25T13:00:00-07:00,53.5482115,-113.3680856
