Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
176.0,Edmonton East,Wind Direction,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Fine Particulate Matter,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
-9.7,Edmonton East,Outdoor Temperature,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
-10.0,Edmonton East,Outdoor Temperature,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Fine Particulate Matter,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
148.0,Edmonton East,Wind Direction,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
-11.1,Edmonton East,Outdoor Temperature,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
98.1,Edmonton East,Relative Humidity,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
95.6,Edmonton East,Relative Humidity,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
-11.5,Edmonton East,Outdoor Temperature,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
146.0,Edmonton East,Wind Direction,2026-03-04T22:00:00-07:00,53.5482115,-113.3680856
127.0,Edmonton East,Wind Direction,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
94.6,Edmonton East,Relative Humidity,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
-11.9,Edmonton East,Outdoor Temperature,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-03-04T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
139.0,Edmonton East,Wind Direction,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
-11.9,Edmonton East,Outdoor Temperature,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
91.9,Edmonton East,Relative Humidity,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-04T20:00:00-07:00,53.5482115,-113.3680856
-11.3,Edmonton East,Outdoor Temperature,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
88.4,Edmonton East,Relative Humidity,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
85.2,Edmonton East,Relative Humidity,2026-03-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
-10.6,Edmonton East,Outdoor Temperature,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-04T17:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
-10.3,Edmonton East,Outdoor Temperature,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Speed,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
83.2,Edmonton East,Relative Humidity,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T15:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-03-04T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-04T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-04T15:00:00-07:00,53.5482115,-113.3680856
83.1,Edmonton East,Relative Humidity,2026-03-04T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-04T15:00:00-07:00,53.5482115,-113.3680856
