Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.21,Southfort,Carbon Monoxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T08:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-31T08:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Wind Speed,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Total Oxides of Nitrogen,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
143.1,Southfort,Wind Direction,2025-10-31T08:00:00-06:00,53.682364,-113.237639
-2.1,Southfort,Outdoor Temperature,2025-10-31T08:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Methane,2025-10-31T08:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T08:00:00-06:00,53.682364,-113.237639
11.2,Southfort,Fine Particulate Matter,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.22,Southfort,Carbon Monoxide,2025-10-31T07:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T07:00:00-06:00,53.682364,-113.237639
-1.9,Southfort,Outdoor Temperature,2025-10-31T07:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Wind Speed,2025-10-31T07:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-31T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-31T07:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T07:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-31T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-31T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T07:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-31T07:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Total Oxides of Nitrogen,2025-10-31T07:00:00-06:00,53.682364,-113.237639
158.5,Southfort,Wind Direction,2025-10-31T07:00:00-06:00,53.682364,-113.237639
11.6,Southfort,Fine Particulate Matter,2025-10-31T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-31T07:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-10-31T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Total Oxides of Nitrogen,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T06:00:00-06:00,53.682364,-113.237639
12.1,Southfort,Fine Particulate Matter,2025-10-31T06:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-31T06:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-31T06:00:00-06:00,53.682364,-113.237639
7.6,Southfort,Wind Speed,2025-10-31T06:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T06:00:00-06:00,53.682364,-113.237639
158.2,Southfort,Wind Direction,2025-10-31T06:00:00-06:00,53.682364,-113.237639
-1.6,Southfort,Outdoor Temperature,2025-10-31T06:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-31T05:00:00-06:00,53.682364,-113.237639
12.4,Southfort,Fine Particulate Matter,2025-10-31T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T05:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-31T05:00:00-06:00,53.682364,-113.237639
165.2,Southfort,Wind Direction,2025-10-31T05:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Nitrogen Dioxide,2025-10-31T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T05:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Wind Speed,2025-10-31T05:00:00-06:00,53.682364,-113.237639
-2.0,Southfort,Outdoor Temperature,2025-10-31T05:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-31T05:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-31T05:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-31T05:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-31T05:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-31T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T04:00:00-06:00,53.682364,-113.237639
7.5,Southfort,Wind Speed,2025-10-31T04:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T04:00:00-06:00,53.682364,-113.237639
-1.1,Southfort,Outdoor Temperature,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-31T04:00:00-06:00,53.682364,-113.237639
143.4,Southfort,Wind Direction,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Ozone,2025-10-31T04:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T04:00:00-06:00,53.682364,-113.237639
12.4,Southfort,Fine Particulate Matter,2025-10-31T04:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-31T04:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-31T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T03:00:00-06:00,53.682364,-113.237639
12.2,Southfort,Fine Particulate Matter,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T03:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-31T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-31T03:00:00-06:00,53.682364,-113.237639
9.8,Southfort,Wind Speed,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-31T03:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T03:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-31T03:00:00-06:00,53.682364,-113.237639
-0.9,Southfort,Outdoor Temperature,2025-10-31T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T03:00:00-06:00,53.682364,-113.237639
146.6,Southfort,Wind Direction,2025-10-31T03:00:00-06:00,53.682364,-113.237639
12.0,Southfort,Fine Particulate Matter,2025-10-31T02:00:00-06:00,53.682364,-113.237639
140.0,Southfort,Wind Direction,2025-10-31T02:00:00-06:00,53.682364,-113.237639
-0.8,Southfort,Outdoor Temperature,2025-10-31T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-31T02:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-31T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-31T02:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-31T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T02:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T02:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-31T02:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T02:00:00-06:00,53.682364,-113.237639
9.2,Southfort,Wind Speed,2025-10-31T02:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Methane,2025-10-31T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Ozone,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-31T01:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Wind Speed,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T01:00:00-06:00,53.682364,-113.237639
155.2,Southfort,Wind Direction,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T01:00:00-06:00,53.682364,-113.237639
11.8,Southfort,Fine Particulate Matter,2025-10-31T01:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-31T01:00:00-06:00,53.682364,-113.237639
-0.8,Southfort,Outdoor Temperature,2025-10-31T01:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-31T01:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T01:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Total Oxides of Nitrogen,2025-10-31T00:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Wind Speed,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T00:00:00-06:00,53.682364,-113.237639
-0.6,Southfort,Outdoor Temperature,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-31T00:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Total Hydrocarbons,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T00:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Methane,2025-10-31T00:00:00-06:00,53.682364,-113.237639
12.8,Southfort,Fine Particulate Matter,2025-10-31T00:00:00-06:00,53.682364,-113.237639
137.4,Southfort,Wind Direction,2025-10-31T00:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-31T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T23:00:00-06:00,53.682364,-113.237639
13.5,Southfort,Fine Particulate Matter,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-30T23:00:00-06:00,53.682364,-113.237639
148.3,Southfort,Wind Direction,2025-10-30T23:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Wind Speed,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T23:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-30T23:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-30T23:00:00-06:00,53.682364,-113.237639
-0.4,Southfort,Outdoor Temperature,2025-10-30T23:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Methane,2025-10-30T23:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-30T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T23:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Ozone,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-31T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-31T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-31T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-31T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-31T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-31T15:00:00-06:00,50.728571,-113.969207
