StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Wind Speed,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T06:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-09-30T23:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T23:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T22:00:00-06:00,81.1,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T22:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T22:00:00-06:00,94.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T22:00:00-06:00,8.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T22:00:00-06:00,14.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T22:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,,2025-09-30T22:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,,2025-09-30T21:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T21:00:00-06:00,6.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T21:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T21:00:00-06:00,14.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T21:00:00-06:00,92.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T21:00:00-06:00,79.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T21:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T20:00:00-06:00,1.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T20:00:00-06:00,315.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T20:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T20:00:00-06:00,83.6,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T20:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T20:00:00-06:00,65.8,53.6824,-112.8681
Elk Island,,2025-09-30T20:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,,2025-09-30T19:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T19:00:00-06:00,15.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T19:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T19:00:00-06:00,69.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T19:00:00-06:00,1.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T19:00:00-06:00,60.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T19:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T18:00:00-06:00,17.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T18:00:00-06:00,52.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T18:00:00-06:00,295.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T18:00:00-06:00,60.6,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T18:00:00-06:00,3.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T18:00:00-06:00,0.024,53.6824,-112.8681
Elk Island,,2025-09-30T18:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-30T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T17:00:00-06:00,18.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T17:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T17:00:00-06:00,57.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T17:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T17:00:00-06:00,44.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T17:00:00-06:00,281.0,53.6824,-112.8681
Elk Island,,2025-09-30T16:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T16:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T16:00:00-06:00,22.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T16:00:00-06:00,17.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T16:00:00-06:00,55.8,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T16:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T16:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-30T15:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T15:00:00-06:00,13.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T15:00:00-06:00,59.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T15:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T15:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T15:00:00-06:00,303.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T15:00:00-06:00,16.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T14:00:00-06:00,16.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T14:00:00-06:00,240.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T14:00:00-06:00,61.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T14:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T14:00:00-06:00,12.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T14:00:00-06:00,1.1,53.6824,-112.8681
Elk Island,,2025-09-30T14:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T13:00:00-06:00,4.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T13:00:00-06:00,11.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T13:00:00-06:00,308.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T13:00:00-06:00,0.015,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T13:00:00-06:00,67.3,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T13:00:00-06:00,14.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,,2025-09-30T13:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-30T12:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T12:00:00-06:00,0.012,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T12:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T12:00:00-06:00,1.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T12:00:00-06:00,11.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T12:00:00-06:00,13.5,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T12:00:00-06:00,70.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T11:00:00-06:00,75.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T11:00:00-06:00,1.0,53.6824,-112.8681
