Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
341.0,Edmonton East,Wind Direction,2026-02-17T23:00:00-07:00,53.5482115,-113.3680856
-23.3,Edmonton East,Outdoor Temperature,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
76.7,Edmonton East,Relative Humidity,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
16.6,Edmonton East,Wind Speed,2026-02-17T22:00:00-07:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
18.1,Edmonton East,Wind Speed,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
17.2,Edmonton East,Wind Speed,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
338.0,Edmonton East,Wind Direction,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
84.6,Edmonton East,Relative Humidity,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
-22.5,Edmonton East,Outdoor Temperature,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Speed,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
88.6,Edmonton East,Relative Humidity,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
329.0,Edmonton East,Wind Direction,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
-22.1,Edmonton East,Outdoor Temperature,2026-02-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
-21.6,Edmonton East,Outdoor Temperature,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
89.4,Edmonton East,Relative Humidity,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
-21.1,Edmonton East,Outdoor Temperature,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2026-02-17T17:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Wind Speed,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
-20.6,Edmonton East,Outdoor Temperature,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
89.0,Edmonton East,Relative Humidity,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T16:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
90.1,Edmonton East,Relative Humidity,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
19.1,Edmonton East,Wind Speed,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
346.0,Edmonton East,Wind Direction,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Wind Speed,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
-19.3,Edmonton East,Outdoor Temperature,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
89.9,Edmonton East,Relative Humidity,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-17T14:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
94.0,Edmonton East,Relative Humidity,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
-18.8,Edmonton East,Outdoor Temperature,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
19.1,Edmonton East,Wind Speed,2026-02-17T13:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
99.8,Edmonton East,Relative Humidity,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
18.2,Edmonton East,Wind Speed,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
-17.4,Edmonton East,Outdoor Temperature,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-17T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Wind Speed,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T10:00:00-07:00,53.5482115,-113.3680856
-17.4,Edmonton East,Outdoor Temperature,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-17T09:00:00-07:00,53.5482115,-113.3680856
