Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
89.3,Edmonton East,Relative Humidity,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Fine Particulate Matter,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
-5.7,Edmonton East,Outdoor Temperature,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
87.2,Edmonton East,Relative Humidity,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Fine Particulate Matter,2026-01-28T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
158.0,Edmonton East,Wind Direction,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
82.1,Edmonton East,Relative Humidity,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
-5.2,Edmonton East,Outdoor Temperature,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
-5.5,Edmonton East,Outdoor Temperature,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
105.0,Edmonton East,Wind Direction,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
81.8,Edmonton East,Relative Humidity,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
81.2,Edmonton East,Relative Humidity,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
97.0,Edmonton East,Wind Direction,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
-5.6,Edmonton East,Outdoor Temperature,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Fine Particulate Matter,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T15:00:00-07:00,53.5482115,-113.3680856
82.1,Edmonton East,Relative Humidity,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
89.0,Edmonton East,Wind Direction,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
-5.9,Edmonton East,Outdoor Temperature,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-01-28T14:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Wind Direction,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
82.8,Edmonton East,Relative Humidity,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Fine Particulate Matter,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2026-01-28T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
-6.8,Edmonton East,Outdoor Temperature,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Fine Particulate Matter,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
85.4,Edmonton East,Relative Humidity,2026-01-28T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
70.0,Edmonton East,Wind Direction,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
87.8,Edmonton East,Relative Humidity,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
-7.6,Edmonton East,Outdoor Temperature,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
101.0,Edmonton East,Wind Direction,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
-8.1,Edmonton East,Outdoor Temperature,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
88.4,Edmonton East,Relative Humidity,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-28T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
90.0,Edmonton East,Wind Direction,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
90.3,Edmonton East,Relative Humidity,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Fine Particulate Matter,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-28T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
92.0,Edmonton East,Wind Direction,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
17.6,Edmonton East,Fine Particulate Matter,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
19.5,Edmonton East,Fine Particulate Matter,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
-8.2,Edmonton East,Outdoor Temperature,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-28T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Methane,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
-9.4,Edmonton East,Outdoor Temperature,2026-01-28T06:00:00-07:00,53.5482115,-113.3680856
