Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
9.5,Edmonton East,Wind Speed,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
84.5,Edmonton East,Relative Humidity,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
-2.7,Edmonton East,Outdoor Temperature,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
81.6,Edmonton East,Relative Humidity,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
139.0,Edmonton East,Wind Direction,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
142.0,Edmonton East,Wind Direction,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Non-methane Hydrocarbons,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
74.6,Edmonton East,Relative Humidity,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
-1.1,Edmonton East,Outdoor Temperature,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-05T22:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
66.6,Edmonton East,Relative Humidity,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
62.0,Edmonton East,Relative Humidity,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
55.6,Edmonton East,Relative Humidity,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
332.0,Edmonton East,Wind Direction,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
51.1,Edmonton East,Relative Humidity,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T18:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
49.1,Edmonton East,Relative Humidity,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-05T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
320.0,Edmonton East,Wind Direction,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Outdoor Temperature,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
47.6,Edmonton East,Relative Humidity,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Wind Speed,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
15.3,Edmonton East,Wind Speed,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
45.3,Edmonton East,Relative Humidity,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-03-05T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
45.2,Edmonton East,Relative Humidity,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
24.9,Edmonton East,Fine Particulate Matter,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitric Oxide,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
239.0,Edmonton East,Wind Direction,2026-03-05T13:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
