Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
8.0,Edmonton East,Fine Particulate Matter,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
332.0,Edmonton East,Wind Direction,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
-15.6,Edmonton East,Outdoor Temperature,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
81.4,Edmonton East,Relative Humidity,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-09T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
-15.7,Edmonton East,Outdoor Temperature,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Relative Humidity,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
327.0,Edmonton East,Wind Direction,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T13:00:00-07:00,53.5482115,-113.3680856
82.9,Edmonton East,Relative Humidity,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Fine Particulate Matter,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2025-12-09T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
89.2,Edmonton East,Relative Humidity,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Wind Speed,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
-14.6,Edmonton East,Outdoor Temperature,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-09T09:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2025-12-09T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
-12.7,Edmonton East,Outdoor Temperature,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
-12.4,Edmonton East,Outdoor Temperature,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Wind Speed,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Fine Particulate Matter,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
325.0,Edmonton East,Wind Direction,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-09T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T02:00:00-07:00,53.5482115,-113.3680856
