StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lower Camp,Wind Speed,2025-06-12T14:00:00-06:00,8.8,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T14:00:00-06:00,55.7,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T14:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.0,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T13:00:00-06:00,14.6,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T13:00:00-06:00,58.9,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T13:00:00-06:00,9.5,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T13:00:00-06:00,348.0,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T13:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.0,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T12:00:00-06:00,342.0,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T12:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T12:00:00-06:00,9.2,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.0,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T12:00:00-06:00,14.0,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T12:00:00-06:00,60.3,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.02,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T11:00:00-06:00,66.4,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.0,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T11:00:00-06:00,354.0,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T11:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T11:00:00-06:00,10.5,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T10:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T10:00:00-06:00,8.5,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T10:00:00-06:00,345.0,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T10:00:00-06:00,69.6,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.02,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T10:00:00-06:00,12.4,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T09:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T09:00:00-06:00,10.7,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T09:00:00-06:00,80.6,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.04,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T09:00:00-06:00,347.0,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T09:00:00-06:00,9.5,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T08:00:00-06:00,4.4,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T08:00:00-06:00,330.0,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T08:00:00-06:00,8.6,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T08:00:00-06:00,84.9,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T08:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.01,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T07:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T07:00:00-06:00,5.5,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T07:00:00-06:00,7.3,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T07:00:00-06:00,344.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.02,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T07:00:00-06:00,90.8,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T06:00:00-06:00,1.8,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T06:00:00-06:00,325.0,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T06:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T06:00:00-06:00,6.0,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T06:00:00-06:00,95.1,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.02,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T05:00:00-06:00,5.4,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T05:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T05:00:00-06:00,95.2,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T05:00:00-06:00,4.2,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T05:00:00-06:00,49.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T04:00:00-06:00,1.99,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T04:00:00-06:00,37.0,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T04:00:00-06:00,7.0,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T04:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T04:00:00-06:00,5.6,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T04:00:00-06:00,90.9,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T04:00:00-06:00,,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T03:00:00-06:00,,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T03:00:00-06:00,4.7,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T03:00:00-06:00,7.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T03:00:00-06:00,,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T03:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T03:00:00-06:00,84.0,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T03:00:00-06:00,8.6,57.026869,-111.5007492
Fort McKay South,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T18:00:00-06:00,42.5,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T18:00:00-06:00,6.9,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T18:00:00-06:00,4.0,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.004,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T18:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T18:00:00-06:00,11.5,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T18:00:00-06:00,19.1,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T18:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T18:00:00-06:00,2.06,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T18:00:00-06:00,0.032,57.1492,-111.6424
Fort McKay South,,2025-06-12T18:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T17:00:00-06:00,2.05,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T17:00:00-06:00,0.032,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T17:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T17:00:00-06:00,18.5,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T17:00:00-06:00,10.2,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T17:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.004,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T17:00:00-06:00,9.0,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T17:00:00-06:00,7.1,57.1492,-111.6424
Fort McKay South,,2025-06-12T17:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T17:00:00-06:00,44.2,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,,2025-06-12T16:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T16:00:00-06:00,0.031,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T16:00:00-06:00,45.5,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.004,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.006,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T16:00:00-06:00,7.1,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T16:00:00-06:00,0.002,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T16:00:00-06:00,18.0,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T16:00:00-06:00,8.8,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T16:00:00-06:00,18.0,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T16:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.08,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T15:00:00-06:00,0.03,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T15:00:00-06:00,6.8,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.007,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.1,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T15:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T15:00:00-06:00,17.8,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T15:00:00-06:00,0.002,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T15:00:00-06:00,45.9,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T15:00:00-06:00,8.2,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T15:00:00-06:00,19.0,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.005,57.1492,-111.6424
Fort McKay South,,2025-06-12T15:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,,2025-06-12T14:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T14:00:00-06:00,16.2,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.11,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T14:00:00-06:00,0.028,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.004,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T14:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T14:00:00-06:00,8.0,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T14:00:00-06:00,5.6,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T14:00:00-06:00,33.0,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.007,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T14:00:00-06:00,50.5,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T14:00:00-06:00,0.002,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T13:00:00-06:00,6.5,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.005,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T13:00:00-06:00,5.3,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.11,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.008,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T13:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T13:00:00-06:00,15.9,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T13:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T13:00:00-06:00,33.0,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T13:00:00-06:00,51.1,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T13:00:00-06:00,0.026,57.1492,-111.6424
Fort McKay South,,2025-06-12T13:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,,2025-06-12T12:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T12:00:00-06:00,9.3,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T12:00:00-06:00,4.8,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T12:00:00-06:00,15.1,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.006,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T12:00:00-06:00,55.3,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T12:00:00-06:00,13.0,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T12:00:00-06:00,0.004,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T12:00:00-06:00,0.023,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.01,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.16,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T12:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,,2025-06-12T11:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.006,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.7,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T11:00:00-06:00,0.023,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.004,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T11:00:00-06:00,3.7,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T11:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T11:00:00-06:00,25.0,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T11:00:00-06:00,7.5,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.09,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T11:00:00-06:00,60.4,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T11:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.005,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T10:00:00-06:00,11.7,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.008,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.1,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T10:00:00-06:00,69.7,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T10:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T10:00:00-06:00,0.021,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T10:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T10:00:00-06:00,8.4,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T10:00:00-06:00,19.0,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T10:00:00-06:00,3.0,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,,2025-06-12T10:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T09:00:00-06:00,0.012,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.021,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T09:00:00-06:00,5.6,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T09:00:00-06:00,0.011,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T09:00:00-06:00,9.3,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T09:00:00-06:00,86.0,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.19,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.009,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T09:00:00-06:00,5.0,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T09:00:00-06:00,7.0,57.1492,-111.6424
Fort McKay South,,2025-06-12T09:00:00-06:00,1.0,57.1492,-111.6424
Fort McKay South,,2025-06-12T08:00:00-06:00,1.0,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T08:00:00-06:00,98.9,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.027,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T08:00:00-06:00,0.015,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.011,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T08:00:00-06:00,0.005,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T08:00:00-06:00,4.9,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T08:00:00-06:00,7.0,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T08:00:00-06:00,46.0,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.26,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T08:00:00-06:00,2.8,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T07:00:00-06:00,4.4,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T07:00:00-06:00,219.0,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.31,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T07:00:00-06:00,99.7,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T07:00:00-06:00,0.014,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.019,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T07:00:00-06:00,4.4,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T07:00:00-06:00,2.0,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T07:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,,2025-06-12T07:00:00-06:00,1.0,57.1492,-111.6424
Fort McKay South,,2025-06-12T06:00:00-06:00,1.0,57.1492,-111.6424
Fort McKay South,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.003,57.1492,-111.6424
Fort McKay South,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.001,57.1492,-111.6424
Fort McKay South,Wind Speed,2025-06-12T06:00:00-06:00,2.2,57.1492,-111.6424
Fort McKay South,Wind Direction,2025-06-12T06:00:00-06:00,213.0,57.1492,-111.6424
Fort McKay South,Relative Humidity,2025-06-12T06:00:00-06:00,98.4,57.1492,-111.6424
Fort McKay South,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.014,57.1492,-111.6424
Fort McKay South,Fine Particulate Matter,2025-06-12T06:00:00-06:00,4.0,57.1492,-111.6424
Fort McKay South,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,0.0,57.1492,-111.6424
Fort McKay South,Outdoor Temperature,2025-06-12T06:00:00-06:00,1.6,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T06:00:00-06:00,,57.1492,-111.6424
Fort McKay South,Nitric Oxide,2025-06-12T06:00:00-06:00,0.011,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.27,57.1492,-111.6424
Fort McKay South,Ozone,2025-06-12T05:00:00-06:00,0.002,57.1492,-111.6424
Fort McKay South,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.19,57.1492,-111.6424
