Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
59.4,Edmonton East,Relative Humidity,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.065,Edmonton East,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
58.8,Edmonton East,Relative Humidity,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
59.4,Edmonton East,Relative Humidity,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-03-06T07:00:00-07:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
64.1,Edmonton East,Relative Humidity,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T06:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
72.8,Edmonton East,Relative Humidity,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-03-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
79.4,Edmonton East,Relative Humidity,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-06T04:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Fine Particulate Matter,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
80.2,Edmonton East,Relative Humidity,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
84.0,Edmonton East,Relative Humidity,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-06T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
84.5,Edmonton East,Relative Humidity,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T01:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
-2.7,Edmonton East,Outdoor Temperature,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
81.6,Edmonton East,Relative Humidity,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-03-05T23:00:00-07:00,53.5482115,-113.3680856
