Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Wind Speed,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-04T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
-16.7,Edmonton East,Outdoor Temperature,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
20.0,Edmonton East,Fine Particulate Matter,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
96.4,Edmonton East,Relative Humidity,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-04T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
-18.5,Edmonton East,Outdoor Temperature,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T11:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
-19.0,Edmonton East,Outdoor Temperature,2026-01-04T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
-19.4,Edmonton East,Outdoor Temperature,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-01-04T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
-19.1,Edmonton East,Outdoor Temperature,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
-18.9,Edmonton East,Outdoor Temperature,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
340.0,Edmonton East,Wind Direction,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
-18.7,Edmonton East,Outdoor Temperature,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
-18.4,Edmonton East,Outdoor Temperature,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Wind Speed,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
-18.2,Edmonton East,Outdoor Temperature,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Direction,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
-18.0,Edmonton East,Outdoor Temperature,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-04T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
-18.1,Edmonton East,Outdoor Temperature,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-04T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Direction,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
-18.0,Edmonton East,Outdoor Temperature,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-04T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
27.0,Edmonton East,Wind Direction,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
-17.3,Edmonton East,Outdoor Temperature,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
97.2,Edmonton East,Relative Humidity,2026-01-04T00:00:00-07:00,53.5482115,-113.3680856
94.5,Edmonton East,Relative Humidity,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
83.0,Edmonton East,Wind Direction,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
-16.3,Edmonton East,Outdoor Temperature,2026-01-03T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
95.5,Edmonton East,Relative Humidity,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
98.2,Edmonton East,Relative Humidity,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
