Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Southfort,Hydrogen Sulphide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Ozone,2025-10-24T12:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Outdoor Temperature,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Total Hydrocarbons,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.062,Southfort,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.1,Southfort,Wind Speed,2025-10-24T12:00:00-06:00,53.682364,-113.237639
59.6,Southfort,Relative Humidity,2025-10-24T12:00:00-06:00,53.682364,-113.237639
14.2,Southfort,Fine Particulate Matter,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Methane,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T12:00:00-06:00,53.682364,-113.237639
193.8,Southfort,Wind Direction,2025-10-24T12:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T11:00:00-06:00,53.682364,-113.237639
16.2,Southfort,Fine Particulate Matter,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Wind Speed,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Ozone,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.085,Southfort,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Methane,2025-10-24T11:00:00-06:00,53.682364,-113.237639
69.2,Southfort,Relative Humidity,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T11:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
205.1,Southfort,Wind Direction,2025-10-24T11:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Total Hydrocarbons,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.49,Southfort,Carbon Monoxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.058,Southfort,Nitric Oxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Wind Speed,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.44,Southfort,Carbon Monoxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
12.5,Southfort,Fine Particulate Matter,2025-10-24T10:00:00-06:00,53.682364,-113.237639
2.5,Southfort,Outdoor Temperature,2025-10-24T10:00:00-06:00,53.682364,-113.237639
72.6,Southfort,Relative Humidity,2025-10-24T10:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Methane,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.054,Southfort,Nitric Oxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
14.0,Southfort,Wind Direction,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Total Hydrocarbons,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.081,Southfort,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T10:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T09:00:00-06:00,53.682364,-113.237639
2.8,Southfort,Outdoor Temperature,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.46,Southfort,Carbon Monoxide,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.067,Southfort,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00,53.682364,-113.237639
2.38,Southfort,Total Hydrocarbons,2025-10-24T09:00:00-06:00,53.682364,-113.237639
1.6,Southfort,Wind Speed,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-24T09:00:00-06:00,53.682364,-113.237639
8.5,Southfort,Fine Particulate Matter,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T09:00:00-06:00,53.682364,-113.237639
2.38,Southfort,Methane,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.039,Southfort,Nitric Oxide,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Nitrogen Dioxide,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T09:00:00-06:00,53.682364,-113.237639
21.6,Southfort,Wind Direction,2025-10-24T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T09:00:00-06:00,53.682364,-113.237639
71.2,Southfort,Relative Humidity,2025-10-24T09:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.066,Southfort,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00,53.682364,-113.237639
66.1,Southfort,Relative Humidity,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T08:00:00-06:00,53.682364,-113.237639
2.33,Southfort,Total Hydrocarbons,2025-10-24T08:00:00-06:00,53.682364,-113.237639
292.9,Southfort,Wind Direction,2025-10-24T08:00:00-06:00,53.682364,-113.237639
2.33,Southfort,Methane,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.51,Southfort,Carbon Monoxide,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-24T08:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Fine Particulate Matter,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.9,Southfort,Wind Speed,2025-10-24T08:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Outdoor Temperature,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Nitric Oxide,2025-10-24T08:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Nitrogen Dioxide,2025-10-24T08:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.31,Southfort,Carbon Monoxide,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T07:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Fine Particulate Matter,2025-10-24T07:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Outdoor Temperature,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.2,Southfort,Wind Speed,2025-10-24T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitric Oxide,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Ozone,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.039,Southfort,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00,53.682364,-113.237639
,Southfort,Wind Direction,2025-10-24T07:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Nitrogen Dioxide,2025-10-24T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-24T07:00:00-06:00,53.682364,-113.237639
62.3,Southfort,Relative Humidity,2025-10-24T07:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T07:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-24T06:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Fine Particulate Matter,2025-10-24T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T06:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-24T06:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Wind Speed,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T06:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-24T06:00:00-06:00,53.682364,-113.237639
176.4,Southfort,Wind Direction,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-24T06:00:00-06:00,53.682364,-113.237639
59.4,Southfort,Relative Humidity,2025-10-24T06:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Outdoor Temperature,2025-10-24T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-24T05:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Wind Speed,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-24T05:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-24T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-24T05:00:00-06:00,53.682364,-113.237639
55.9,Southfort,Relative Humidity,2025-10-24T05:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-24T05:00:00-06:00,53.682364,-113.237639
168.2,Southfort,Wind Direction,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-24T05:00:00-06:00,53.682364,-113.237639
5.4,Southfort,Fine Particulate Matter,2025-10-24T05:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T05:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Wind Speed,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-24T04:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-24T04:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T04:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Outdoor Temperature,2025-10-24T04:00:00-06:00,53.682364,-113.237639
6.1,Southfort,Fine Particulate Matter,2025-10-24T04:00:00-06:00,53.682364,-113.237639
51.1,Southfort,Relative Humidity,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T04:00:00-06:00,53.682364,-113.237639
144.7,Southfort,Wind Direction,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-24T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-24T03:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T03:00:00-06:00,53.682364,-113.237639
50.0,Southfort,Relative Humidity,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-24T03:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-24T03:00:00-06:00,53.682364,-113.237639
155.6,Southfort,Wind Direction,2025-10-24T03:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Fine Particulate Matter,2025-10-24T03:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Outdoor Temperature,2025-10-24T03:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Wind Speed,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-24T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-24T03:00:00-06:00,53.682364,-113.237639
155.0,Southfort,Wind Direction,2025-10-24T02:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-24T02:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-24T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-24T02:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Wind Speed,2025-10-24T02:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-24T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-24T02:00:00-06:00,53.682364,-113.237639
47.8,Southfort,Relative Humidity,2025-10-24T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T02:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-24T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-24T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T02:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Outdoor Temperature,2025-10-24T02:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-24T02:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Wind Direction,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-24T19:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-24T18:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-24T18:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-24T18:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-24T18:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,50.728571,-113.969207
