StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Southfort,Hydrogen Sulphide,2025-10-12T03:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T03:00:00-06:00,1.6,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T03:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T03:00:00-06:00,2.0,53.682364,-113.237639
Southfort,Ozone,2025-10-12T03:00:00-06:00,0.019,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T03:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T03:00:00-06:00,17.3,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T03:00:00-06:00,2.19,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T03:00:00-06:00,95.9,53.682364,-113.237639
Southfort,,2025-10-12T03:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T02:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T02:00:00-06:00,,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T02:00:00-06:00,,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T02:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T02:00:00-06:00,,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T02:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Ozone,2025-10-12T02:00:00-06:00,0.019,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T02:00:00-06:00,1.1,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T02:00:00-06:00,1.8,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T02:00:00-06:00,17.5,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-12T02:00:00-06:00,0.0,53.682364,-113.237639
Southfort,,2025-10-12T02:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T02:00:00-06:00,303.4,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T02:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T02:00:00-06:00,99.2,53.682364,-113.237639
Southfort,Methane,2025-10-12T02:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T01:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-12T01:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T01:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T01:00:00-06:00,16.7,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T01:00:00-06:00,2.7,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T01:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T01:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T01:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T01:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Ozone,2025-10-12T01:00:00-06:00,0.02,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T01:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T01:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Methane,2025-10-12T01:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T01:00:00-06:00,79.1,53.682364,-113.237639
Southfort,,2025-10-12T01:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T01:00:00-06:00,308.4,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-12T00:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-12T00:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Methane,2025-10-12T00:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-12T00:00:00-06:00,3.0,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-12T00:00:00-06:00,2.18,53.682364,-113.237639
Southfort,,2025-10-12T00:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-12T00:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-12T00:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-12T00:00:00-06:00,74.3,53.682364,-113.237639
Southfort,Ozone,2025-10-12T00:00:00-06:00,0.021,53.682364,-113.237639
Southfort,Wind Speed,2025-10-12T00:00:00-06:00,16.9,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-12T00:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-12T00:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-12T00:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-12T00:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Wind Direction,2025-10-12T00:00:00-06:00,312.7,53.682364,-113.237639
Southfort,,2025-10-11T23:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T23:00:00-06:00,72.3,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T23:00:00-06:00,310.9,53.682364,-113.237639
Southfort,Methane,2025-10-11T23:00:00-06:00,2.17,53.682364,-113.237639
Southfort,Ozone,2025-10-11T23:00:00-06:00,0.021,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T23:00:00-06:00,2.17,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T23:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T23:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T23:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T23:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T23:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T23:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T23:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T23:00:00-06:00,19.4,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T23:00:00-06:00,3.3,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T23:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T22:00:00-06:00,68.6,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T22:00:00-06:00,298.9,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T22:00:00-06:00,15.7,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T22:00:00-06:00,3.7,53.682364,-113.237639
Southfort,Methane,2025-10-11T22:00:00-06:00,2.2,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T22:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T22:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T22:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T22:00:00-06:00,1.4,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T22:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T22:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Ozone,2025-10-11T22:00:00-06:00,0.02,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T22:00:00-06:00,2.2,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T22:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T22:00:00-06:00,0.03,53.682364,-113.237639
Southfort,,2025-10-11T22:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T21:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T21:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T21:00:00-06:00,1.5,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T21:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T21:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T21:00:00-06:00,0.04,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T21:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T21:00:00-06:00,305.0,53.682364,-113.237639
Southfort,Methane,2025-10-11T21:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T21:00:00-06:00,15.8,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T21:00:00-06:00,4.0,53.682364,-113.237639
Southfort,,2025-10-11T21:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Ozone,2025-10-11T21:00:00-06:00,0.021,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T21:00:00-06:00,68.2,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T21:00:00-06:00,2.18,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T21:00:00-06:00,0.0,53.682364,-113.237639
Southfort,,2025-10-11T20:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T20:00:00-06:00,4.6,53.682364,-113.237639
Southfort,Ozone,2025-10-11T20:00:00-06:00,0.021,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T20:00:00-06:00,2.17,53.682364,-113.237639
Southfort,Methane,2025-10-11T20:00:00-06:00,2.17,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T20:00:00-06:00,0.03,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T20:00:00-06:00,67.5,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T20:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T20:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T20:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T20:00:00-06:00,1.9,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T20:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T20:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T20:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T20:00:00-06:00,308.3,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T20:00:00-06:00,20.7,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T19:00:00-06:00,0.04,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T19:00:00-06:00,2.16,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T19:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Methane,2025-10-11T19:00:00-06:00,2.16,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T19:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T19:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Ozone,2025-10-11T19:00:00-06:00,0.02,53.682364,-113.237639
Southfort,,2025-10-11T19:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T19:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T19:00:00-06:00,3.0,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T19:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T19:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T19:00:00-06:00,305.3,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T19:00:00-06:00,71.8,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T19:00:00-06:00,5.4,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T19:00:00-06:00,21.3,53.682364,-113.237639
Southfort,,2025-10-11T18:00:00-06:00,1.0,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T18:00:00-06:00,69.3,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T18:00:00-06:00,302.0,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T18:00:00-06:00,20.4,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T18:00:00-06:00,6.9,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T18:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T18:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T18:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T18:00:00-06:00,3.3,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T18:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T18:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T18:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T18:00:00-06:00,0.04,53.682364,-113.237639
Southfort,Ozone,2025-10-11T18:00:00-06:00,0.023,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T18:00:00-06:00,2.16,53.682364,-113.237639
Southfort,Methane,2025-10-11T18:00:00-06:00,2.15,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T17:00:00-06:00,18.0,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T17:00:00-06:00,0.04,53.682364,-113.237639
Southfort,Methane,2025-10-11T17:00:00-06:00,2.16,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T17:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T17:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T17:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T17:00:00-06:00,3.8,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T17:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T17:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T17:00:00-06:00,300.3,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T17:00:00-06:00,77.5,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T17:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T17:00:00-06:00,2.16,53.682364,-113.237639
Southfort,Ozone,2025-10-11T17:00:00-06:00,0.022,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T17:00:00-06:00,7.5,53.682364,-113.237639
Southfort,,2025-10-11T17:00:00-06:00,2.0,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T16:00:00-06:00,89.5,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T16:00:00-06:00,0.05,53.682364,-113.237639
Southfort,Ozone,2025-10-11T16:00:00-06:00,0.024,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T16:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T16:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T16:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T16:00:00-06:00,4.2,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T16:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T16:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Methane,2025-10-11T16:00:00-06:00,2.15,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T16:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T16:00:00-06:00,2.15,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T16:00:00-06:00,7.2,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T16:00:00-06:00,16.3,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T16:00:00-06:00,299.4,53.682364,-113.237639
Southfort,,2025-10-11T16:00:00-06:00,2.0,53.682364,-113.237639
Southfort,,2025-10-11T15:00:00-06:00,2.0,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T15:00:00-06:00,307.4,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T15:00:00-06:00,19.0,53.682364,-113.237639
Southfort,Methane,2025-10-11T15:00:00-06:00,2.14,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T15:00:00-06:00,0.05,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T15:00:00-06:00,99.2,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T15:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T15:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T15:00:00-06:00,4.8,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T15:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T15:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T15:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T15:00:00-06:00,6.7,53.682364,-113.237639
Southfort,Ozone,2025-10-11T15:00:00-06:00,0.025,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T15:00:00-06:00,2.14,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T15:00:00-06:00,0.002,53.682364,-113.237639
Southfort,,2025-10-11T14:00:00-06:00,2.0,53.682364,-113.237639
Southfort,Ozone,2025-10-11T14:00:00-06:00,0.025,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T14:00:00-06:00,308.7,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T14:00:00-06:00,2.14,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T14:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T14:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T14:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T14:00:00-06:00,5.5,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T14:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T14:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T14:00:00-06:00,22.4,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T14:00:00-06:00,7.3,53.682364,-113.237639
Southfort,Methane,2025-10-11T14:00:00-06:00,2.14,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T14:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T14:00:00-06:00,0.05,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T14:00:00-06:00,100.0,53.682364,-113.237639
Southfort,,2025-10-11T13:00:00-06:00,2.0,53.682364,-113.237639
Southfort,Wind Direction,2025-10-11T13:00:00-06:00,305.8,53.682364,-113.237639
Southfort,Outdoor Temperature,2025-10-11T13:00:00-06:00,8.4,53.682364,-113.237639
Southfort,Total Oxides of Nitrogen,2025-10-11T13:00:00-06:00,0.002,53.682364,-113.237639
Southfort,Ozone,2025-10-11T13:00:00-06:00,0.025,53.682364,-113.237639
Southfort,Hydrogen Sulphide,2025-10-11T13:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Non-methane Hydrocarbons,2025-10-11T13:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Sulphur Dioxide,2025-10-11T13:00:00-06:00,0.0,53.682364,-113.237639
Southfort,Fine Particulate Matter,2025-10-11T13:00:00-06:00,7.3,53.682364,-113.237639
Southfort,Nitrogen Dioxide,2025-10-11T13:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Nitric Oxide,2025-10-11T13:00:00-06:00,0.001,53.682364,-113.237639
Southfort,Carbon Monoxide,2025-10-11T13:00:00-06:00,0.06,53.682364,-113.237639
Southfort,Relative Humidity,2025-10-11T13:00:00-06:00,100.0,53.682364,-113.237639
Southfort,Methane,2025-10-11T13:00:00-06:00,2.17,53.682364,-113.237639
Southfort,Wind Speed,2025-10-11T13:00:00-06:00,19.5,53.682364,-113.237639
Southfort,Total Hydrocarbons,2025-10-11T13:00:00-06:00,2.17,53.682364,-113.237639
Okotoks Wylie,Wind Direction,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-12T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-12T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-12T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-12T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-12T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-12T05:00:00-06:00,,50.728571,-113.969207
