Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
-20.3,Edmonton East,Outdoor Temperature,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
88.9,Edmonton East,Relative Humidity,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
-20.5,Edmonton East,Outdoor Temperature,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
89.3,Edmonton East,Relative Humidity,2025-12-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
-20.4,Edmonton East,Outdoor Temperature,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
148.0,Edmonton East,Wind Direction,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
88.3,Edmonton East,Relative Humidity,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T18:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
-20.3,Edmonton East,Outdoor Temperature,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
86.7,Edmonton East,Relative Humidity,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
-20.1,Edmonton East,Outdoor Temperature,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
127.0,Edmonton East,Wind Direction,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
82.9,Edmonton East,Relative Humidity,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-12T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
78.9,Edmonton East,Relative Humidity,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2025-12-12T15:00:00-07:00,53.5482115,-113.3680856
75.6,Edmonton East,Relative Humidity,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
-20.7,Edmonton East,Outdoor Temperature,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-12T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-12T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-12T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-12T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-12T13:00:00-07:00,53.5482115,-113.3680856
139.0,Edmonton East,Wind Direction,2025-12-12T13:00:00-07:00,53.5482115,-113.3680856
