Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.02,Edmonton East,Ozone,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitrogen Dioxide,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Total Oxides of Nitrogen,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T03:00:00-06:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
98.1,Edmonton East,Relative Humidity,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Outdoor Temperature,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-12T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Outdoor Temperature,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T01:00:00-06:00,53.5482115,-113.3680856
83.5,Edmonton East,Relative Humidity,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Outdoor Temperature,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
346.0,Edmonton East,Wind Direction,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-12T00:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Outdoor Temperature,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
86.7,Edmonton East,Relative Humidity,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-11T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
82.5,Edmonton East,Relative Humidity,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Outdoor Temperature,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Outdoor Temperature,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
72.1,Edmonton East,Relative Humidity,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T21:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
67.0,Edmonton East,Relative Humidity,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
10.6,Edmonton East,Outdoor Temperature,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
61.5,Edmonton East,Relative Humidity,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Wind Speed,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
11.7,Edmonton East,Outdoor Temperature,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-09-11T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
14.5,Edmonton East,Wind Speed,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Outdoor Temperature,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
56.8,Edmonton East,Relative Humidity,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-11T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Outdoor Temperature,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
56.3,Edmonton East,Relative Humidity,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Wind Speed,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Outdoor Temperature,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-11T16:00:00-06:00,53.5482115,-113.3680856
