Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Wind Speed,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
13.9,Edmonton East,Outdoor Temperature,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
18.0,Edmonton East,Wind Direction,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
50.6,Edmonton East,Relative Humidity,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
12.6,Edmonton East,Outdoor Temperature,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
57.3,Edmonton East,Wind Speed,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
55.8,Edmonton East,Relative Humidity,2026-09-15T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
60.4,Edmonton East,Relative Humidity,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Outdoor Temperature,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
77.3,Edmonton East,Relative Humidity,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
255.0,Edmonton East,Wind Direction,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
10.2,Edmonton East,Outdoor Temperature,2026-09-15T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Fine Particulate Matter,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Outdoor Temperature,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2026-09-15T11:00:00-06:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
207.0,Edmonton East,Wind Direction,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Outdoor Temperature,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Wind Speed,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
28.2,Edmonton East,Fine Particulate Matter,2026-09-15T10:00:00-06:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
244.0,Edmonton East,Wind Direction,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitric Oxide,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T08:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-09-15T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
290.0,Edmonton East,Wind Direction,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-09-15T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Wind Speed,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Outdoor Temperature,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T02:00:00-06:00,53.5482115,-113.3680856
