Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
5.4,Edmonton East,Fine Particulate Matter,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
89.2,Edmonton East,Relative Humidity,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
-12.5,Edmonton East,Outdoor Temperature,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
32.0,Edmonton East,Wind Direction,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
87.3,Edmonton East,Relative Humidity,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
-12.9,Edmonton East,Outdoor Temperature,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
78.8,Edmonton East,Relative Humidity,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
-12.2,Edmonton East,Outdoor Temperature,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Direction,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
74.2,Edmonton East,Relative Humidity,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Direction,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
67.6,Edmonton East,Relative Humidity,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
32.0,Edmonton East,Wind Direction,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-03-13T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
67.3,Edmonton East,Relative Humidity,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
-7.7,Edmonton East,Outdoor Temperature,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
-8.2,Edmonton East,Outdoor Temperature,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
-9.3,Edmonton East,Outdoor Temperature,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
65.5,Edmonton East,Relative Humidity,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
70.3,Edmonton East,Relative Humidity,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
158.0,Edmonton East,Wind Direction,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T14:00:00-06:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
-11.8,Edmonton East,Outdoor Temperature,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Sulphur Dioxide,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-03-13T13:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Sulphur Dioxide,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
81.3,Edmonton East,Relative Humidity,2026-03-13T12:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Sulphur Dioxide,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
93.4,Edmonton East,Relative Humidity,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
-14.1,Edmonton East,Outdoor Temperature,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T11:00:00-06:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2026-03-13T10:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2026-03-13T09:00:00-06:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-03-13T09:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-03-13T09:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-13T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-13T09:00:00-06:00,53.5482115,-113.3680856
