Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.4,Edmonton East,Fine Particulate Matter,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
87.0,Edmonton East,Wind Direction,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
36.0,Edmonton East,Wind Direction,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
82.4,Edmonton East,Relative Humidity,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T10:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
84.8,Edmonton East,Relative Humidity,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T09:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
83.6,Edmonton East,Relative Humidity,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
-9.2,Edmonton East,Outdoor Temperature,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T08:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-18T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Direction,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
86.0,Edmonton East,Relative Humidity,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
-7.5,Edmonton East,Outdoor Temperature,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-18T06:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
67.4,Edmonton East,Relative Humidity,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
-5.3,Edmonton East,Outdoor Temperature,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-01-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
60.0,Edmonton East,Relative Humidity,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
-3.6,Edmonton East,Outdoor Temperature,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2026-01-18T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
-2.5,Edmonton East,Outdoor Temperature,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
16.3,Edmonton East,Wind Speed,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
55.8,Edmonton East,Relative Humidity,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
329.0,Edmonton East,Wind Direction,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T03:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
-1.4,Edmonton East,Outdoor Temperature,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Wind Speed,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Fine Particulate Matter,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
58.8,Edmonton East,Relative Humidity,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T02:00:00-07:00,53.5482115,-113.3680856
60.2,Edmonton East,Relative Humidity,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Wind Speed,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Fine Particulate Matter,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Outdoor Temperature,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Fine Particulate Matter,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
54.4,Edmonton East,Relative Humidity,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
340.0,Edmonton East,Wind Direction,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
24.4,Edmonton East,Wind Speed,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
338.0,Edmonton East,Wind Direction,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
26.2,Edmonton East,Wind Speed,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
49.0,Edmonton East,Relative Humidity,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Fine Particulate Matter,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
58.2,Edmonton East,Relative Humidity,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
21.6,Edmonton East,Wind Speed,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Fine Particulate Matter,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-17T22:00:00-07:00,53.5482115,-113.3680856
62.2,Edmonton East,Relative Humidity,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Wind Speed,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
307.0,Edmonton East,Wind Direction,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-17T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
