Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
77.9,Edmonton East,Relative Humidity,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-09T21:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
85.8,Edmonton East,Relative Humidity,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Wind Speed,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
83.7,Edmonton East,Relative Humidity,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2025-11-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Outdoor Temperature,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
81.3,Edmonton East,Relative Humidity,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-09T18:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
79.6,Edmonton East,Relative Humidity,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Outdoor Temperature,2025-11-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
158.0,Edmonton East,Wind Direction,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
79.5,Edmonton East,Relative Humidity,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
79.1,Edmonton East,Relative Humidity,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Wind Speed,2025-11-09T15:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
81.7,Edmonton East,Relative Humidity,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T14:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Wind Speed,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
89.9,Edmonton East,Relative Humidity,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
98.8,Edmonton East,Relative Humidity,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Wind Speed,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Outdoor Temperature,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-09T09:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Fine Particulate Matter,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2025-11-09T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
151.0,Edmonton East,Wind Direction,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2025-11-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T06:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-09T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T06:00:00-07:00,53.5482115,-113.3680856
